T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
94.0,0.10654379614418279,0.12891614475660637,0.1294605716668588,0.21310632818021596,0.17151581198355825,0.02898896091017069,0.03496479788187949,0.009552313955105887,0.08443708261042213,0.3603123388355367,0.24096868577905406,0.18576605396427193
95.0,0.08351237286868003,0.13230989718532657,0.13308861122730736,0.1941403696825829,0.09770912695038146,0.029760732751803853,0.06183539155076229,0.009658799730012933,0.060822665452074355,0.37068590000694235,0.24776648493078943,0.19056993860775082
96.0,0.06226671573941535,0.088379905298832,0.0892520773552669,0.1557400159681469,0.049282346646276204,0.03127309982279688,0.0657039147938295,0.008973243525029215,0.03675102324027172,0.3730054240209808,0.21387839313845267,0.20518331268966386
97.0,0.06218169208442903,0.0881670485802149,0.08927142650993952,0.15388969181689605,0.0491030682701543,0.03160004161654903,0.06571102675765456,0.008703058741487715,0.03648083845673022,0.37329253850155725,0.21415756330787006,0.20430917867542492
98.0,0.06365413518987162,0.0906020699739988,0.09164418142432698,0.15809728504882156,0.049800705082103165,0.032327198142405686,0.06754254312717732,0.008867715402425997,0.037439145966675434,0.38376612770975665,0.2199971735002666,0.2098674064497516
99.0,0.03632601134678201,0.03484402479558471,0.03572983857848261,0.10401092509315606,0.05107365494710441,0.03318372314248144,0.06985028863169294,0.009103120420537012,0.038514887177852605,0.336006950380416,0.19631690822275052,0.1577010317186257
100.0,0.007338754629276786,0.0050248771959295405,0.006019595679109208,0.07629543952521917,0.020852800948780267,0.0350672382357992,0.0702955205838535,0.008974266528418356,0.040224268708066176,0.32510983505553426,0.17384787849122024,0.13270254433876763
101.0,0.007338754629276786,0.0050248771959295405,0.006019595679109208,0.07629543952521917,0.020852800948780267,0.0350672382357992,0.0702955205838535,0.008974266528418356,0.040224268708066176,0.32510983505553426,0.17384787849122024,0.13270254433876763
102.0,0.007275065729523677,0.005032422821933869,0.005992414485125345,0.044624827663290234,0.020738759674304028,0.03488569275111693,0.07022786994615496,0.008762245939206326,0.04001224811885414,0.2942146235730597,0.14245723103371954,0.13272812222472566
103.0,0.007858154994831123,0.004830334683186558,0.006128494641718668,0.042583134441191495,0.021841195244961184,0.0332523255194161,0.06564880724796784,0.008172015260951786,0.03758378201826738,0.21765958554238218,0.10450737934053234,0.09560591844017095
104.0,0.0078077075404768695,0.005278786516886768,0.006608826364083965,0.04300028881288037,0.020529404621618248,0.03328121120264697,0.06946229313678277,0.008393757061628551,0.03780552381894414,0.1601253660752201,0.1056141841469792,0.06736350795518845
105.0,0.007823856883073554,0.005281445806346759,0.006582539293636119,0.04329724792149149,0.021095690479456402,0.03328503553178837,0.06940733002691012,0.008472351531524772,0.03788411828884036,0.13114585531417025,0.1055974158373026,0.06759365851302947
106.0,0.007505506948196781,0.005345701408997243,0.006724502060209625,0.04451900291473535,0.022514313444816105,0.03321500370884977,0.06990557213129436,0.008320144063962783,0.03773191082127837,0.10117938267618667,0.1048982661094975,0.06825551033694344
107.0,0.007769877191872658,0.005721051624648322,0.007049943926961976,0.04818757008814683,0.022282798073414618,0.03640794292973423,0.07567840435447648,0.00832324547973105,0.04058131224581912,0.07841532232210922,0.08223874688258132,0.04230526878874568
108.0,0.006937199538138671,0.00542647096692489,0.006448425035034626,0.016861694688248267,0.02424167054065144,0.03513136492304191,0.10459352595798846,0.007521132782547961,0.03877113496219578,0.045191276731789354,0.04855519188671454,0.009687440120597893
109.0,0.007111411222257359,0.0051936566974073025,0.006202406368368217,0.01625912051727344,0.024042556347993817,0.033316519582060326,0.09946764409218607,0.008076173361424433,0.03748794011874003,0.043588512586412616,0.04675455037928339,0.010173136952350073
110.0,0.007026386795091728,0.005249662456561309,0.006323921391649867,0.016180703666994936,0.024651072800116285,0.0352982190235904,0.10564157018572476,0.007859120937514565,0.04011718770360264,0.013532130220362721,0.01755958512971077,0.009613549717339328
111.0,0.006555891426577867,0.0040813979436952474,0.005135379850464061,0.01427443241555657,0.02354420740457706,0.0037622918679587384,0.0816926943326304,0.0077127152467827975,0.037124482004098396,0.010175729594977123,0.010812767384988054,0.009764279757634957
112.0,0.006797763972640739,0.003698648851289265,0.004623796313683705,0.013524742035936727,0.022197619999611954,0.0035884665617691874,0.07912713767350886,0.007106354249598961,0.0356777848138484,0.010499284252470487,0.010707969734850534,0.010099590124766671
113.0,0.006271551507444842,0.0038272726539517366,0.004681873296026367,0.012935299878218433,0.020811597693660595,0.0035335379363685957,0.09755500243853928,0.00670758738937288,0.0323486148188275,0.010455365403173867,0.010642647246335448,0.009754502396717803
114.0,0.007330888585534584,0.004073335340824368,0.004603320851387025,0.013746623952288924,0.020892315715151828,0.0037501835924077125,0.09552683796288801,0.006990675664921016,0.006990675664921016,0.010151103380690507,0.009988229081113053,0.00938193435296256
115.0,0.007059968030177404,0.004393747743378544,0.0045140224119884316,0.012855574951313517,0.02091611756262099,0.027226380064056813,0.07508537734810894,0.007019369553178344,0.007019369553178344,0.008626583991339,0.008775668292561004,0.00929166483961994
116.0,0.00678988681965472,0.004473689899467423,0.004552028017038933,0.012595704259286104,0.020124135219615046,0.025428977080226338,0.07161357759086856,0.007147002596395072,0.007147002596395072,0.009024593335086335,0.009163738682893536,0.009645335460148542
117.0,0.007193236168422601,0.004461724631795816,0.004315677420573077,0.013538149829526268,0.021440216512723768,0.023492354044116866,0.06919869588621762,0.007314411046395327,0.007314411046395327,0.009528009732248564,0.009832334495553081,0.009706200048149977
118.0,0.006945111688561593,0.02373394882065196,0.004435708811458362,0.01360096737107249,0.02136755570792248,0.02235312638478968,0.08441671494305235,0.008100119719367565,0.008100119719367565,0.02861231844002515,0.028899086005446713,0.009770529292275119
119.0,0.007032497057288373,0.023624856195043308,0.004362940774069236,0.01358703653592531,0.02124234860959286,0.022435193146462633,0.08408433227957689,0.008128225256794134,0.008128225256794134,0.028686870532334777,0.028935576513672526,0.009694239415006923
120.0,0.007246398315024742,0.023243895668330516,0.004387113051709434,0.012980192496943198,0.020927836111899176,0.022126574646792265,0.08379352823383092,0.008051750388931377,0.008051750388931377,0.02802502223480616,0.028463439862703693,0.00958514686023933
121.0,0.01471691315376928,0.029219015309377296,0.0116524994542742,0.020325004188307325,0.02759798387748728,0.028110995614796998,0.12127785743236055,0.015118987580478143,0.015118987580478143,0.03340929780961979,0.03389262779561389,0.016559066863894936
122.0,0.015009151606682201,0.028351988368987162,0.01162755200308826,0.01965850902320044,0.02659366718466236,0.02679812101284009,0.13206363424942008,0.014676336809665572,0.031069779432616386,0.03220489608863649,0.032842952733397046,0.01618336502548826
123.0,0.0153500089319643,0.030079975958354252,0.012032323918337352,0.019771555779209624,0.026643744979149474,0.028339152718560315,0.14009962208754914,0.015479012772519783,0.03302287242164259,0.034234592068294024,0.0347584500495993,0.017152769375338214
124.0,0.015130551476291354,0.03012663568401615,0.011964762567296821,0.01881590162560141,0.027280072205271677,0.028356696642050757,0.17257432733830336,0.015211392727355747,0.032755252376478555,0.03375963118932241,0.0342579178064097,0.016712559512519484
125.0,0.015085382842858838,0.029876435822619646,0.011983613346471135,0.018295307601590968,0.026900284153939826,0.04518731129822504,0.1873344693030686,0.014995141313455019,0.03223652062379985,0.03397978094547763,0.03390198292308523,0.01632806190232791
126.0,0.015152531921276408,0.029368286798405446,0.011828939564167366,0.017162293696770973,0.026451610663444307,0.044365850987348694,0.21625307377108313,0.014330986016455721,0.04822929110120148,0.033742871135748885,0.03366093930953212,0.015614513864278548
127.0,0.014644985509902161,0.028113256137579687,0.011471971146736929,0.01659850765380952,0.026727235117632073,0.04242974488355374,0.2538300483733479,0.013809635818472388,0.07832576485073046,0.03293111432107606,0.03254881782426982,0.015164746391797431
128.0,0.015486844531428996,0.028658561703837536,0.011569996215543867,0.01649315110739464,0.026057678635195845,0.04358064097650924,0.259402912748805,0.013918624485397582,0.08058529115206427,0.03342722065328438,0.032962089282614335,0.01502125084639297
129.0,0.015317246044639358,0.028210712285582855,0.011352342180511999,0.016115832809588792,0.0254292068285451,0.059120762894495624,0.28692689168090724,0.013386529300919506,0.0789602997927228,0.03258615382934395,0.06423492427895393,0.014742778649640131
130.0,0.03046807929871896,0.04295699775338983,0.026616118518887903,0.0315234132632507,0.025288683054076284,0.07284327705156346,0.2937502271703001,0.029062376354863896,0.07668142397391153,0.0317342476571388,0.0781020277589233,0.015216074198352558
131.0,0.048964378169131025,0.050434177729187464,0.03267986641164188,0.037372336853083596,0.025811261496096225,0.11076959365456164,0.31774010967785693,0.06321528594882295,0.11406274357594161,0.05431910191331078,0.11609202926756573,0.016070949271731187
132.0,0.04920480854475169,0.05050100145788782,0.03271147764380536,0.0373977389968348,0.025910146019388305,0.11077838547413608,0.3507147323552308,0.06316983655933363,0.11401729418645229,0.05442444790458994,0.11619612765261386,0.016001008072816122
133.0,0.0509206577312472,0.0521550100781362,0.033685432104296795,0.038300608659299434,0.026561906474456654,0.1145532838618154,0.3791108497192133,0.06557732586989785,0.11820890481726627,0.05635538720556636,0.12011811423134687,0.016641488048436112
134.0,0.07101230212106163,0.054833224264630304,0.03541413879086764,0.03963081928207654,0.027175928298958544,0.13904899313895802,0.42332921053724964,0.08742663635982344,0.14298219191537898,0.059271911544286036,0.12657701229372098,0.01741526065356208
135.0,0.07627306170692659,0.05861436448907883,0.03779836796063882,0.04146161526664863,0.027966167395865736,0.1301575224731376,0.44979674772291894,0.09393482906178363,0.1539348290617836,0.06352839643880459,0.13619635991902174,0.017834395945744663
136.0,0.08094950714317697,0.061998714557442686,0.03988651230997241,0.043536345098292024,0.029174451543418963,0.13844851314334217,0.4770385583654775,0.0993604224996786,0.16319020973372114,0.06665169467016134,0.1439580387980519,0.018041055847757153
137.0,0.08928658221092893,0.0689616550448345,0.044355551116489284,0.04638216890213911,0.028844820259378037,0.15441729739951224,0.5289590646086336,0.10995635830850257,0.18138492973707404,0.07236586241338616,0.1589326313852336,0.0190142785550539
138.0,0.09386574352578328,0.047058430677301366,0.04616751312686931,0.04787132531060405,0.029810182693389198,0.18686605047338856,0.5554031701271949,0.11418306949792822,0.21358527874324001,0.05053501568806536,0.14167300197933547,0.019471340536701045
139.0,0.09605560146633187,0.048225011632595086,0.04734815104575039,0.048945533971910496,0.03034821130430647,0.19154643245565248,0.5692017624021803,0.11705620248201432,0.21900718632335975,0.05166147175961046,0.1451870782730249,0.019801292117185527
140.0,0.10283289225352028,0.052122895775164386,0.050936289746312806,0.05199685521573192,0.031858217207919946,0.20714529871307627,0.6137476102979662,0.12640595365666432,0.23685285281812185,0.05547374837111755,0.1567931554273165,0.020958553758490546
141.0,0.10200596200638719,0.07464351863540442,0.04461048648934784,0.044416145972981345,0.020926686636653632,0.24920586089214977,0.6395760971978162,0.15897919641589853,0.28323195797253825,0.04841857712580852,0.19290837814574116,0.024401858024224565
142.0,0.11105488748203478,0.1157672257927155,0.04811144710867048,0.04797621258508124,0.02182315511351689,0.309492688601567,0.7051109735047795,0.1749986198860664,0.2776223567761516,0.05275856133669956,0.2459745110738237,0.02625735405219313
143.0,0.11470850589545536,0.11960073668241346,0.04950935717172563,0.04955897160656444,0.02126868980188786,0.3203850812357119,0.730276480902426,0.18114307254107906,0.2874319428915245,0.05445785330655484,0.2545743726771477,0.02701017433331604
144.0,0.16164617414102725,0.16625891066284265,0.09080991283594983,0.09057126627350016,0.02094141243167311,0.3831241369123966,0.7495963118017771,0.1947807036895388,0.30924564099001844,0.09615279873151612,0.31252609940381404,0.06651757491723145
145.0,0.16752093735007992,0.1727943520214462,0.09417761581377469,0.0938107925531723,0.02110681698218694,0.39807362511195743,0.7773439757959921,0.24245981226091634,0.3615033470534152,0.09829961769410668,0.3645260786736521,0.06910948340586957
146.0,0.18177923037733654,0.18793688501636782,0.10222583264850868,0.10155691153083563,0.0212824481895998,0.4761285301279903,0.803002230335481,0.3068192003181031,0.34925782428541613,0.10560911610378663,0.3950506516867129,0.11785713596636174
147.0,0.19896353678636533,0.2531304925661495,0.11155423440309312,0.11092494226041333,0.044481339890837364,0.520875478668299,0.7857002920047965,0.3836407372359336,0.334883039676324,0.11353247899871236,0.4314383705921648,0.12846801182908157
148.0,0.21829827878699268,0.2795360417572865,0.12312304322976919,0.1222620919773442,0.047124656940289764,0.5756608753203434,0.8164309676208078,0.4235675237889267,0.36967743701251615,0.12472825756644933,0.47579606387474915,0.141482331344254
149.0,0.25767052273620544,0.3316817368392432,0.1460320316177252,0.14476669656655933,0.05412088280656632,0.6210919103037584,0.8461822305443509,0.5020255305319048,0.4380310524849172,0.14698913605305308,0.4414769760650086,0.1658900797609741
150.0,0.224113669763071,0.3086764557417775,0.09658499372892126,0.0938112793475051,0.05885205064567904,0.6396221890839907,0.8953708406797177,0.5012897903935815,0.4995818154827386,0.1671659970027919,0.43296673208886827,0.18535272137910166
151.0,0.16419799901401494,0.3112212931877376,0.08411336574552705,0.08386643807429275,0.05951624732737897,0.6143385785099487,1.015594898808312,0.3906333611819567,0.38879400358566435,0.08543111051067588,0.31488411907587377,0.1977409517775888
