T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
55.0,0.7675324837298978,0.9549918091134791,0.8114105933932018,0.6200549414495278,0.3685261563387407,0.22566901348159782
56.0,0.5866871543419565,0.9563812035819895,0.7320873707023703,0.5860851013850792,0.4967816108400112,0.3856704997289
57.0,0.5282259173938877,0.9312911791978398,0.6589210524129797,0.5276100611542779,0.44715069713888056,0.3471506971388806
58.0,0.44605766816216014,0.9603770047928148,0.6490927974475313,0.4579286009845786,0.46702668990848933,0.30036002161472447
59.0,0.44605766816216014,0.9603770047928148,0.6490927974475313,0.4579286009845786,0.46702668990848933,0.30036002161472447
60.0,0.44605766816216014,0.9603770047928148,0.6490927974475313,0.4579286009845786,0.46702668990848933,0.30036002161472447
61.0,0.4876926690044533,0.903500599073251,0.6001924297908962,0.4247447437264863,0.49169515805317193,0.33784900270508117
62.0,0.4876926690044533,0.903500599073251,0.6001924297908962,0.4247447437264863,0.49169515805317193,0.33784900270508117
63.0,0.4556752650596512,0.878201041155954,0.5650880050921582,0.42450591340316723,0.5065023379865642,0.3636451937347656
64.0,0.4556752650596512,0.878201041155954,0.5650880050921582,0.42450591340316723,0.5065023379865642,0.3636451937347656
65.0,0.43584824747641304,0.7706171463264511,0.49467942473548326,0.40817186713646414,0.47982261870380094,0.3548226174834773
66.0,0.371098657358091,0.7210162254839213,0.4051515244723477,0.34803415029799867,0.4564914428957992,0.4009358862555116
67.0,0.36564910659382865,0.7197856352766906,0.36553147421856047,0.3122966867931002,0.5030049216834804,0.44744936504319277
68.0,0.3123400697930212,0.7097154449895905,0.316536687665612,0.2597750271809877,0.5656347233388279,0.4545236111429846
69.0,0.2961500749463055,0.7274530258615592,0.3000409885719679,0.24636071569349544,0.5359689802663402,0.43070582134396246
70.0,0.24376514564721163,0.726789033365047,0.2470320252095978,0.19382066765683095,0.588509725920386,0.48324656699800816
71.0,0.24376514564721163,0.726789033365047,0.2470320252095978,0.19382066765683095,0.588509725920386,0.48324656699800816
72.0,0.23182194020540256,0.7417094942462814,0.23478596880524769,0.18432157700597215,0.5592415424777848,0.45924154150152585
73.0,0.23182194020540256,0.7417094942462814,0.23478596880524769,0.18432157700597215,0.5592415424777848,0.45924154150152585
74.0,0.20720328940265506,0.7307769787365196,0.16614538107614904,0.17131945011755884,0.5038659184856046,0.4129568266890056
75.0,0.21706599084536696,0.7646229140950015,0.1739682395841816,0.1772584135003951,0.5277636262733183,0.43252553010545264
76.0,0.21225407943355123,0.712441339390944,0.12814607209184353,0.11378839033423216,0.5047121828521912,0.3994490239298134
77.0,0.21242034558144507,0.7306147956074103,0.12822192286021197,0.11379779207370026,0.5046973996722146,0.3994342407498368
78.0,0.23326786600237723,0.6864746382944362,0.07272432288843814,0.11430090877224351,0.4974374874270006,0.4386139580152359
79.0,0.23326786600237723,0.6864746382944362,0.07272432288843814,0.11430090877224351,0.4974374874270006,0.4386139580152359
80.0,0.27435160458480623,0.7060023479740309,0.06869294677576182,0.1207949218538512,0.4703582386108775,0.4703582386108775
81.0,0.2324127178479142,0.7345328548878866,0.07194617788543758,0.1263394198082319,0.45169008936508437,0.45169008936508437
82.0,0.2199059209533056,0.7175814855667927,0.06892025511246973,0.11981929509911272,0.42800493833708464,0.42800493833708464
83.0,0.2751033974884687,0.7082163342992751,0.08982812383634255,0.09741210151023738,0.3912226325826308,0.3912226325826308
84.0,0.260920300209806,0.6714102203760666,0.08522437511712337,0.09230026905251676,0.42315050779245705,0.42315050779245705
85.0,0.2128785807391144,0.6668968533032114,0.08085816167044636,0.0666701939104833,0.359218114747227,0.405294467719876
86.0,0.24835700837245772,0.6609829851567341,0.09404674561588165,0.07762308891806395,0.3077965611591026,0.36155230629385976
87.0,0.18818068992328393,0.6292242922023428,0.07489956536794351,0.055016788098536336,0.24920840961700164,0.30013490500782425
88.0,0.19600744810960935,0.616886699671988,0.07249188211544794,0.05505112521504659,0.200301606032231,0.30961290672254366
89.0,0.2072590528392674,0.5916018301493403,0.07657267489362876,0.058001008526600194,0.21196725315403492,0.3277086303555425
90.0,0.18544231043513437,0.5313389087896762,0.06871891501133505,0.05190989977906404,0.18966917128782143,0.29322724562601243
91.0,0.18607941475095474,0.4798724802702468,0.06860354552055593,0.05225326975971807,0.1377302458259877,0.24128832016417873
92.0,0.18712073381096608,0.4422160292145005,0.08235873139228655,0.05423813866758318,0.13944918702025783,0.2956388403058173
93.0,0.17838210020661424,0.4206621348082257,0.07840140117175093,0.051672519132224995,0.13295723379367969,0.28133740441496113
94.0,0.14264811344025052,0.3400795068540369,0.0879186147567801,0.061431751433584,0.09345271976834277,0.25831957601421107
95.0,0.14264811344025052,0.3400795068540369,0.0879186147567801,0.061431751433584,0.09345271976834277,0.25831957601421107
96.0,0.12825285179417856,0.33485350268244557,0.052387497461858286,0.04453902426889108,0.07543533541019926,0.25000024202347154
97.0,0.1359415399268614,0.29010830735926385,0.05554513152775785,0.04722813002776182,0.08013806928526483,0.26561328256186667
98.0,0.12947340146199793,0.27524333500485676,0.07460443091052729,0.04726357448413962,0.07766166498979772,0.30657490145456134
99.0,0.12300140849678723,0.26131118981719015,0.07078818464795555,0.04548648601429428,0.0739009074925037,0.29009674193144713
100.0,0.11216667571031991,0.18732775734037868,0.06454476089201874,0.05897488620085663,0.0665025879076708,0.21107883890271983
101.0,0.18506084841982218,0.1667096146359582,0.05653723303419968,0.0812596455387522,0.05797591135689132,0.1836943904830209
102.0,0.19314132454140684,0.1547687695235837,0.05831258144611711,0.08454521237941882,0.059458572288518696,0.19089152773856324
103.0,0.19164673558142215,0.13757803889396,0.03637921192456161,0.0838248189349044,0.057858612461298614,0.1892915679113432
104.0,0.18307244129153263,0.13300988585240528,0.0349373151236984,0.08091373158708338,0.012308316815440394,0.13802679594157
105.0,0.21597807417803533,0.09348041459701487,0.037955855553342896,0.08563051472850013,0.010170597772164702,0.11142962974455166
106.0,0.19541422987115706,0.08701989596651409,0.034723392695307796,0.08041728280344936,0.009389925950171513,0.10100524059185495
107.0,0.215977567948155,0.040953502184810274,0.03758731665689648,0.0882296154364844,0.008626990910159149,0.10988602288254612
108.0,0.20553323077370417,0.03914009459262488,0.035737414857643535,0.08384861946573544,0.00825043228182978,0.10444651265559739
109.0,0.19642106703659992,0.03806569652340998,0.03404019043324137,0.08091117069332825,0.008829967960190624,0.10044528260187406
110.0,0.18328706818474247,0.035431598903681985,0.026025602934892426,0.061075283839546156,0.006726164256457925,0.0754376502377205
111.0,0.1896271454508223,0.03542568831442875,0.026988276272397107,0.06309545353428636,0.006487614839798296,0.07774397067221876
112.0,0.2132871169467614,0.03756943621528936,0.030429494987574402,0.1254447012279132,0.02208963797656573,0.06456380341684063
113.0,0.2207293041772367,0.03854837307181849,0.03143754565446331,0.1299824402378204,0.022551842253894245,0.06659912493269785
114.0,0.2695359599691519,0.03730576290785871,0.029954760319115835,0.11833198394415843,0.020817910753800076,0.06329207619407498
115.0,0.29472437514262945,0.036434706679652214,0.02903473703842005,0.11426258968447581,0.020104728303947262,0.06111426734972993
116.0,0.28557772241637663,0.03528659871119522,0.0284273090800334,0.1104910226672877,0.019862458266670244,0.05950501267759349
117.0,0.28557772241637663,0.03528659871119522,0.0284273090800334,0.1104910226672877,0.019862458266670244,0.05950501267759349
118.0,0.2945292581540385,0.03521359255177632,0.016319519012626335,0.11265172393904989,0.0192356741978546,0.02838584746862512
119.0,0.29488450215246675,0.034700973457659094,0.01613687626549708,0.1125803736791469,0.05437918807231551,0.06352936134308602
120.0,0.25268778864521274,0.0349285533003415,0.015454819337456833,0.08947589311038923,0.052632258671563265,0.06147742616664143
121.0,0.19198873998216814,0.03467859848116898,0.015984522047076347,0.08454324745221452,0.08611913263065413,0.09526930590142466
122.0,0.19198873998216814,0.03467859848116898,0.015984522047076347,0.08454324745221452,0.08611913263065413,0.09526930590142466
123.0,0.16312681518544211,0.03582647729963738,0.016464755278612863,0.08748325704618842,0.08913356389097564,0.09861052906427369
124.0,0.17567262727248217,0.03698964137282057,0.01751694862020285,0.09355285009787345,0.09568021979890108,0.10588618229322203
125.0,0.2061998867145147,0.03608035386800214,0.05379486056569479,0.12705699798022213,0.09220447673519035,0.10203244061861054
126.0,0.22269126093521066,0.03691518465930176,0.057777249767432426,0.13475023145740256,0.09942295138270668,0.11003715237680048
127.0,0.21412769214465383,0.03682670999243297,0.0557728736080921,0.1314026035057574,0.09579907378774775,0.10600503628206871
128.0,0.22240916685207437,0.03811236437848619,0.05798021732554228,0.1366343198051275,0.0995872040055148,0.1102014049996086
129.0,0.231085474125306,0.03900964059679344,0.06039207213305662,0.14140399166179177,0.10288580910876928,0.11394226847761697
130.0,0.23078776553388444,0.03867755875593102,0.06040811065628845,0.1821622065808938,0.10332665167618767,0.11438311104503539
131.0,0.3086515805448508,0.042883169780484294,0.13540170258827303,0.24311342679606496,0.13805200365116232,0.1527939494762926
132.0,0.2924335002199344,0.022920046598727373,0.12815180110037971,0.15785099559276486,0.12536161645575883,0.12536161645575883
133.0,0.260800521960445,0.02201095805702771,0.2250476727627698,0.14052971021444904,0.11185108734208765,0.11185108734208765
134.0,0.1941918552637602,0.02092430162202088,0.25283391887673146,0.1578974584450887,0.12557644227492687,0.12557644227492687
135.0,0.13278391774540366,0.0220707819351001,0.31482577151944224,0.15817575738080075,0.12584172364652924,0.12584172364652924
136.0,0.19455739227053467,0.023300790220855995,0.3768913369117292,0.18430060502944212,0.15126669454933894,0.15126669454933894
137.0,0.19455739227053467,0.023300790220855995,0.3768913369117292,0.18430060502944212,0.15126669454933894,0.15126669454933894
138.0,0.19455739227053467,0.023300790220855995,0.3768913369117292,0.18430060502944212,0.15126669454933894,0.15126669454933894
139.0,0.20597591148572877,0.02421425837574922,0.40197640213801206,0.19570685706542248,0.09274247869277007,0.09274247869277007
140.0,0.4341180580247622,0.021458232867407685,0.6170020281174414,0.3788072324825693,0.10612233053676808,0.10612233053676808
141.0,0.5130389958859913,0.021215298228470878,0.7283326058490011,0.40614022873606254,0.0416099097982571,0.0416099097982571
142.0,0.5130389958859913,0.021215298228470878,0.7283326058490011,0.40614022873606254,0.0416099097982571,0.0416099097982571
143.0,0.5130389958859913,0.021215298228470878,0.7283326058490011,0.40614022873606254,0.0416099097982571,0.0416099097982571
144.0,0.5130389958859913,0.021215298228470878,0.7283326058490011,0.40614022873606254,0.0416099097982571,0.0416099097982571
145.0,0.4643520322538546,0.022092940177045668,0.7014638093190524,0.34693776731754,0.045587385070211664,0.045587385070211664
146.0,0.4643520322538546,0.022092940177045668,0.7014638093190524,0.34693776731754,0.045587385070211664,0.045587385070211664
147.0,0.5159424277953126,0.020701617605527075,0.7787749581739933,0.3801850853845302,0.05007463519870468,0.05007463519870468
148.0,0.5159424277953126,0.020701617605527075,0.7787749581739933,0.3801850853845302,0.05007463519870468,0.05007463519870468
149.0,0.5159424277953126,0.020701617605527075,0.7787749581739933,0.3801850853845302,0.05007463519870468,0.05007463519870468
150.0,0.5804289193684669,0.023108322383024946,0.8759408305225496,0.3043852118163623,0.05485334396132045,0.05485334396132045
151.0,0.5255865073514386,0.01810894821011003,0.9895809956826648,0.4977728991722817,0.07213390039826077,0.1941006272620394
152.0,0.5255865073514386,0.01810894821011003,0.9895809956826648,0.4977728991722817,0.07213390039826077,0.1941006272620394
153.0,0.7327264319382023,0.019457227604781878,0.9853275355309746,0.6960982879660254,0.09948071878447777,0.2702341363937678
154.0,0.6119118167020693,0.018502940111241397,0.9843588759316292,0.7109006738832301,0.25492793853807966,0.397222453212488
155.0,0.7307995801012244,0.016125764673662127,0.9822019056254927,0.8521263419829251,0.3050375019149543,0.47579091952424435
156.0,0.6613243786872448,0.014739305792568491,0.9767871458910129,0.9603796420918825,0.27638783698604485,0.4898296089976575
157.0,0.6613243786872448,0.014739305792568491,0.9767871458910129,0.9603796420918825,0.27638783698604485,0.4898296089976575
158.0,0.6613243786872448,0.014739305792568491,0.9767871458910129,0.9603796420918825,0.27638783698604485,0.4898296089976575
159.0,0.6613243786872448,0.014739305792568491,0.9767871458910129,0.9603796420918825,0.27638783698604485,0.4898296089976575
160.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
161.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
162.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
163.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
164.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
165.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
166.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
167.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
168.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
169.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
170.0,0.03016750701391409,0.010379280083394523,0.9516128173228833,0.9206236627290159,0.5526402466414319,0.979523790664657
171.0,0.007838740521404328,0.013731502643538989,0.9795155779349017,0.7849126034692532,1.032164037306089,1.032164037306089
172.0,0.007838740521404328,0.013731502643538989,0.9795155779349017,0.7849126034692532,1.032164037306089,1.032164037306089
173.0,0.007838740521404328,0.013731502643538989,0.9795155779349017,0.7849126034692532,1.032164037306089,1.032164037306089
174.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
203.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
204.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
205.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
206.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
207.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
208.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
209.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
210.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
211.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
212.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
213.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
214.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
215.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
216.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
217.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
218.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
219.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
220.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
221.0,0.017102366971214537,0.5608585799110408,1.0056431434236264,0.9820761858258675,0.9943319094922676,0.9943319094922676
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
227.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
228.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
229.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
230.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
231.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
232.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
233.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
234.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
235.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
236.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
237.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
238.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
239.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
240.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
241.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
242.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
243.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
244.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
245.0,0.9745774031200848,0.938402324972382,0.9890283980423498,0.9526953643992966,1.928618793659972,1.928618793659972
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
