T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
32.0,1.3674344132062164,1.4179990770828275,1.0011121463290866,1.274157126946502,1.323352499684022,1.6473186212787674,1.1841524574614255,1.1614071791192233,0.9988407079632716,0.9415400377139542,0.7986828999614686,1.106292165210404,0.5720982371874577,1.108291204078904,1.504520796944181
33.0,1.334273897127674,1.3690584399993908,0.9570620742963027,1.2539992431289309,1.2839678527330833,1.5765950293059963,1.1683043063518104,1.1222940252048559,0.9997146341345348,0.8255619857142401,0.7005619901808153,1.1031968802461782,0.6337845002424725,1.102953346272488,1.4470303779151088
34.0,1.4516746038446333,1.425379702547541,0.9216095725962319,1.3589748676828828,1.2782040715992677,1.5554242963061164,1.1203147435530754,1.1699381215917117,0.9896766697298729,0.7367237466331014,0.6256126394922793,1.089898546575651,0.7578108609923814,1.0701090769152788,1.486231543524574
35.0,1.3762205655426962,1.4066484058174713,0.8494945598194558,1.1607664177353403,1.3212341155847334,1.514287651547607,1.1026549383256534,1.1984456658623577,0.9061481235410244,0.8809911585081868,0.6991729799384233,0.9900112264792512,0.8667760437654306,1.0728025028442063,1.4040595770634223
36.0,1.3471342541913243,1.3775053549870953,0.8071175872587601,1.1162179798780343,1.3238302770739092,1.5033744005479317,1.0988446764529287,1.1838346422657915,0.9159954447917129,0.8927828136890762,0.7261161500001263,0.993429198907699,0.8804636147533635,1.0718523396625346,1.4041219762216333
37.0,1.2412885912140843,1.402888130087028,0.7259270946673831,1.1540478227558624,1.3162523224187603,1.4718219550975422,1.071058533022739,1.1153129702552542,0.9178759560472243,0.8454441910851446,0.631158479351759,0.9531315327653334,0.9040150970042389,1.0377026737283082,1.4128353704840406
38.0,1.1993896708260416,1.3512635422353745,0.7727465618524734,1.1615543931971017,1.2652636128786243,1.3946178645170753,1.0597049122726845,1.1192555795014534,0.9347429908799073,0.8748871454638738,0.6395930299187327,0.960495185361007,0.9235828848776098,1.0666293817855983,1.3857534069227355
39.0,1.1873001398213439,1.3313461607908528,0.7845257313265263,1.1517570934679249,1.2493714568560472,1.3726946498216823,1.0556081291269117,1.0795270690409084,0.9375088189883996,0.8809782983177015,0.6587560780806236,0.9618678416227245,0.9270062244995159,1.0621056938015052,1.3635831924501733
40.0,1.1605910590027622,1.2807054209987825,0.7734938036564468,1.0839548450040455,1.2290074743983088,1.3037155493867725,1.0119230996059871,1.0411123603002266,0.9408152441557189,0.8273615233094211,0.6534484813847516,0.916657408724892,0.857715774248878,1.055937265888008,1.267241986029198
41.0,1.1605910590027622,1.2807054209987825,0.7734938036564468,1.0839548450040455,1.2290074743983088,1.3037155493867725,1.0119230996059871,1.0411123603002266,0.9408152441557189,0.8273615233094211,0.6534484813847516,0.916657408724892,0.857715774248878,1.055937265888008,1.267241986029198
42.0,1.1207399545172734,1.2585896601701374,0.7667419684478226,1.0567501179470917,1.2136711321546194,1.2736090307059627,0.9837553166631882,1.029162641606566,0.9047353956286285,0.8134435585935486,0.6348721321501696,0.9047754116785925,0.8345049767958138,1.0469907136504897,1.2465840715857384
43.0,1.082979155774,1.2744615356411064,0.7390931596209682,0.9987259708911705,1.2293244089803652,1.281710350896702,0.9272034360383394,1.0108645152530045,0.855553401173972,0.848829837528412,0.626406385249144,0.9196118062416495,0.8341812940210641,1.047036360636441,1.2149804709265501
44.0,1.0913199258956945,1.252431602463041,0.7046250312887766,0.9288054127795116,1.1892723268946046,1.2577640762979698,0.8457947761623418,0.9445995955667081,0.8129187140286922,0.8477860771286914,0.6465213361728133,0.881146478111113,0.7808074874521322,0.9754201893646112,1.175306343936468
45.0,1.086352823496895,1.2464956846966955,0.708875652341486,0.9047900838089731,1.1700400038101582,1.2348785666951205,0.8358897665504013,0.9376766497379737,0.8299377042595067,0.8557156252007743,0.6773218775353369,0.8880646846233666,0.7641383963737518,0.9613555602452671,1.173244413603946
46.0,1.0283029646380755,1.2248672686813147,0.6842430623909359,0.8374842760204473,1.1422029202910156,1.2120507685645077,0.8183132974617167,0.9298685910063711,0.8112040236399841,0.843448910679094,0.6664624132431217,0.8675153854634077,0.7662502999471811,0.9071372562101558,1.1452060674505675
47.0,0.989491708671365,1.2123888283805713,0.6967479309096366,0.8374490827162749,1.1207303041758716,1.1732801375940036,0.8247759544885359,0.9179894546195951,0.8042763578072525,0.7980984496318263,0.6455238828766777,0.8611257749702028,0.7599209484000731,0.9029826253214884,1.129944399638856
48.0,0.9924330596234993,1.1935782927905796,0.7022916738561076,0.8569406785608406,1.1090852288101516,1.1535954944509899,0.831059839650719,0.9348821500730087,0.7971190280372197,0.7865022116985785,0.6436451547441646,0.8312467894912782,0.7660363840907293,0.9012362354924749,1.1276090757246433
49.0,0.9559805401526227,1.1685691911644183,0.6682723649205229,0.8191052763408015,1.0824244895105333,1.111171524653598,0.7922774458940162,0.9046926236870688,0.7727697249073542,0.7641566973252818,0.6346924982976334,0.8265090163577675,0.7907641737057929,0.8825682060123365,1.0947078043110905
50.0,0.9440471799746882,1.1392485548128755,0.6789147305359012,0.8357839446540151,1.059603896811156,1.0823801025786557,0.7956894027915712,0.922423827811118,0.7943070672439968,0.7638244702193255,0.6562178632353062,0.7911725926822041,0.7859605180756761,0.8783541793977268,1.058829044200705
51.0,0.9052836416961909,1.1200879049908896,0.6608992361066458,0.8166779698007367,1.04599587780796,1.050484204213292,0.7940177854737953,0.9102335347125818,0.77329188887849,0.7036577210885651,0.6050183313532139,0.7431662683451038,0.7302760528280755,0.8732983451864234,1.0148192038457142
52.0,0.8756190019800356,1.1034038979027228,0.6551186401281748,0.7828916927533073,1.0185410842996214,1.0242132058272406,0.7827940918243147,0.8323198789935243,0.7570685367268701,0.688443551525711,0.6047495238714736,0.7324901293055326,0.7258064821758841,0.8628128210918925,1.0109517526152951
53.0,0.871651868072212,1.1040918258205938,0.6537547198049801,0.7753266323031291,1.0132647430483972,1.0186504892972488,0.7832695635017619,0.8071963691587863,0.7603940258273643,0.6950755355879944,0.6154052592632878,0.7224999899581879,0.7248661132000149,0.8646717874154992,1.0059546130182706
54.0,0.8688510959078736,1.0956106585610939,0.6587649055594698,0.7663188707644472,0.9942917868824649,1.0066433076970125,0.7821955517934083,0.7618843387784751,0.7447685002114638,0.7000565462133621,0.6292385228136228,0.736001460096606,0.7156115078237314,0.8658860359922083,0.9969629404559724
55.0,0.8548959992815035,1.0793793140074248,0.658360470870814,0.7319339935592176,0.9903018400860857,1.0016123419670977,0.7756350198767928,0.7356549048771022,0.7215619452924912,0.7139951454280579,0.6442297710109666,0.7252986201674583,0.6983828836875335,0.8566496031507225,0.9671175377374699
56.0,0.8281227631990785,1.064158383036683,0.6453120737965938,0.7230384611606253,0.9749752197961102,0.9962366503279051,0.7685775402719007,0.7045136831731521,0.7102043284915609,0.7095898615849701,0.6536476706772443,0.7200085316736704,0.6845401972140663,0.8378437595414787,0.9425786084256973
57.0,0.8069223195220063,1.0558480834941113,0.6350155458362944,0.7177909295374563,0.9730381152916816,0.9925504080638913,0.756390626345252,0.6921829599999023,0.6928436588178929,0.6922307154722681,0.6381784634465602,0.7158900507303143,0.6816199708132644,0.8295391313793214,0.9215057868656207
58.0,0.7997229846638237,1.0397168497032752,0.6306787298947499,0.6984569050492706,0.9615250299659843,0.978928370324603,0.7435925753839262,0.6888484027134272,0.6886847187677185,0.6802818181454707,0.6365334850216909,0.7106179740726543,0.6751786777540216,0.8299826022097971,0.8980463987212424
59.0,0.7912775778779398,1.0262524557207082,0.6049268939298054,0.6723187087604167,0.9521252885061813,0.9726344843890179,0.7274706516452818,0.6718037125875705,0.6729257739642223,0.6545521460304214,0.6181901260316046,0.6913251431346502,0.6611168847334487,0.8104341938000024,0.8806565743588537
60.0,0.7704938342829784,1.0179668801813437,0.5866651319921713,0.6682741985845899,0.9412853228086983,0.9685824260845802,0.7139043789241778,0.6593343043462899,0.6722026942946298,0.6539703721932763,0.6223535198203013,0.6867054515984692,0.6576855749531327,0.8061686670602547,0.8694224977076668
61.0,0.7554296379726531,1.0134857340958174,0.578378711435582,0.6505555783743752,0.9236554377649853,0.9595828784301539,0.6936337719652604,0.6367216001228821,0.654776038496047,0.6509606513557776,0.6137882439906586,0.6694171657711883,0.6497628740264638,0.7867202951563298,0.8574894847493245
62.0,0.7194499665045341,1.0037060586320083,0.555431950044363,0.6340737773864855,0.9097082876568316,0.9576262571693377,0.6586200060452412,0.6256260329852912,0.6205774835699126,0.6443953443555764,0.6000533375916914,0.6510595786597828,0.6179844452898475,0.7749481408586675,0.8317607471764006
63.0,0.6833378830127145,0.9954639896776701,0.5468897971515198,0.5962274636710698,0.8930552953060973,0.9549457086687502,0.6315364623095794,0.6042160196235529,0.5910703160120474,0.6331727869681126,0.5907345350482841,0.6273268885974239,0.5928955312925165,0.754316101059011,0.7976503540141517
64.0,0.6784843855748958,0.9856785415032314,0.5414724714743572,0.5914460092891358,0.8739791514354608,0.9494235414228296,0.600624509602588,0.5903060086615612,0.5693681595184453,0.6255552692483239,0.5897972841803976,0.6170343119565096,0.5645830783750594,0.7590204334868288,0.7762143211925604
65.0,0.6485923711172278,0.9686965740444421,0.5203920036575862,0.5628309510502505,0.845105145080022,0.9408943064965802,0.5616217856555162,0.5645183591965589,0.5347918538487431,0.6241868385890346,0.5860835312772004,0.6055769938818475,0.5607174665809884,0.7484217772955845,0.7403074728509342
66.0,0.6151419152701364,0.9542198305051466,0.5034559552406873,0.5454446302998988,0.8321988902134974,0.940486345814544,0.5343855321335915,0.5474281490660688,0.49958741774374604,0.614587662783958,0.5738139118791985,0.5763187594555351,0.5395044688296712,0.7403073538902265,0.7128625714898844
67.0,0.6151955789872637,0.9516328492273142,0.4990556429118047,0.5387467273754801,0.8293047827317719,0.9376303614608518,0.5234998329835863,0.5333804023097721,0.4868843710188172,0.6066642761988511,0.5705282163157184,0.5601106554489623,0.5180448886771957,0.7325650157326158,0.6951409709743382
68.0,0.6058520019029414,0.9439406830863889,0.48764764328132015,0.5233477265458758,0.7991128470640099,0.938750816754909,0.4910417308720264,0.5260134221278364,0.45827506317353156,0.6177617968695785,0.5778235735428651,0.5533758344153454,0.5008771169332793,0.708284549217362,0.6813087928545402
69.0,0.5734665277227187,0.9293934163469749,0.46569118853425273,0.488735073662584,0.771576351658532,0.9353592835623048,0.45673101690021134,0.5008536975938335,0.43496508430323166,0.6202278877623632,0.5828441822945726,0.5460447809379997,0.47385077074191007,0.6816930381796962,0.6524927771689212
70.0,0.571582550573744,0.9213845696211818,0.4596573247943208,0.47491579765651404,0.7262847786876586,0.9281144371916902,0.4308336002465882,0.49599775558896,0.4150637408700707,0.6093906088864485,0.57082652205404,0.5296248052180119,0.46337142788346475,0.6610061246013851,0.6337133983003838
71.0,0.551731543755307,0.8977889904516247,0.4418247172934335,0.44391728907189915,0.6941277944630965,0.9168076665066802,0.3970386532045884,0.467930587326377,0.37659177109788705,0.5883545477401568,0.5530685370808894,0.5187084235796092,0.4403450468025521,0.6476991906246734,0.6169681136643711
72.0,0.5465559392776879,0.8822390985847169,0.43024466939862804,0.42382405434302395,0.653802774044691,0.8943411496151324,0.3635145389588872,0.44144483618171243,0.3530807831247932,0.5753292395779722,0.5444098587869032,0.514316407371653,0.44330431056142167,0.619555996906479,0.6028838469984175
73.0,0.5181256553233732,0.8521333927247716,0.4086749911280158,0.40518904087877267,0.6150753952345406,0.8623786473231249,0.32651385477905776,0.43261111601341967,0.3189201597499072,0.569344722268373,0.5339523882946697,0.4836445802906662,0.4171165549638662,0.5875279418773797,0.563175853245716
74.0,0.4974756918609977,0.8283602502238692,0.4047210411569176,0.3979565223234232,0.5813114718176577,0.8226958974805673,0.29938820061802623,0.4470209313714349,0.2912937469839768,0.5350671795199222,0.5006132786440066,0.4685459383402119,0.3966841464460851,0.5571572914830493,0.52761567285079
75.0,0.4687152733462453,0.8035359394571907,0.38357835485821973,0.37335124860403485,0.5480187125662357,0.7873473008279586,0.26454533973954686,0.4516824445498954,0.26428093744287817,0.5086177664154992,0.47750633463027986,0.43610416208872743,0.38093103891420516,0.5264847811698035,0.4901663299157308
76.0,0.44285032897342774,0.7787348745894447,0.3738026602561122,0.3613352034469379,0.5096592276700997,0.7565162095085822,0.23377593816575679,0.44612267878781603,0.2429966965742197,0.482780598633373,0.45385068014154906,0.4197462604738026,0.3686496898715597,0.5018467179357519,0.4614924879815755
77.0,0.42530708606417267,0.7545101733869293,0.3645227974068531,0.33879926228893714,0.4727362224518774,0.726137275729392,0.1958993796373208,0.43214878828009706,0.21510515084536724,0.4539409568545261,0.42371214406306923,0.39595861486196254,0.3503899874594476,0.4776833168441173,0.4330382504721609
78.0,0.41776685952333487,0.7260669182155806,0.3573556322449408,0.32776867900520956,0.4378684293560522,0.6831970284277924,0.17852539819514415,0.42922211802509125,0.20264707167811497,0.4336121275208592,0.40812929788240887,0.38519293752400896,0.34073275822027427,0.46855536311404516,0.4094194432429614
79.0,0.39973030349001504,0.7014937191980689,0.34186355995085776,0.31655252545163737,0.40322755797367704,0.6604168195506859,0.14883993052073688,0.41658661557119314,0.17107322268080058,0.418782671653495,0.392356033509917,0.36185679966412426,0.32784229693086436,0.44207992207018837,0.3842305442839582
80.0,0.38008696120194413,0.677423171517384,0.3486764183302544,0.31014097166818455,0.37007354482843474,0.6195134259185838,0.12949291181632713,0.39740834941465236,0.15183427664307544,0.406376868737669,0.38058701705538195,0.3521647629038338,0.32214030785832004,0.4256021858388089,0.35412811225394886
81.0,0.3571992254908708,0.6434971501611898,0.33318899125014906,0.28298870700142076,0.326406921483909,0.5776773418950412,0.095007322767483,0.38078507144802287,0.11345135339517236,0.37590497590734634,0.3523231942548411,0.3312952587987608,0.2934144559334494,0.39088866658656934,0.317286210119528
82.0,0.3255369172444048,0.5937059990780201,0.31058105149534626,0.26741203636385913,0.2993835349381949,0.5292881042358037,0.08813213097665329,0.35936947201323116,0.10200769601261252,0.35680596190759145,0.3386122194346192,0.313014391764019,0.2736853097881292,0.3632034366832887,0.2959279805337192
83.0,0.31383744176911876,0.5544131714236388,0.2993904109187914,0.24565143212359367,0.25921621451891497,0.4834673769098185,0.07375420299426921,0.3412007032665154,0.0897271297658056,0.3333983418847768,0.32264884171559255,0.3005237844759891,0.26905667587601234,0.3354918569418044,0.27192761131664467
84.0,0.31100744233765726,0.5155214772793315,0.27978361678107166,0.24513499641234174,0.22244619651893022,0.4324053804997878,0.06053826273269218,0.32120808884914964,0.07963461129545343,0.3106833284680274,0.30376566964096074,0.30087734615511935,0.2624712836975665,0.3133497000714465,0.2500340813657834
85.0,0.2782302896202256,0.47390396559998116,0.2572314944077285,0.2240959098839277,0.1766274541299895,0.3714314762935154,0.05028186562884747,0.297736324810044,0.06550792310639636,0.2715286286680096,0.2685449844946075,0.26765429245384453,0.25510254722873543,0.2596207176150317,0.21573919372014633
86.0,0.2459300554218577,0.4201606745882165,0.24078964760565993,0.20798294172489953,0.13186534932219152,0.30736178954413407,0.040466298004024896,0.2944551316855194,0.05006156872153476,0.2241885907525084,0.229013203084652,0.23357396964611685,0.22540532334076824,0.2179899835064169,0.18455845882786862
87.0,0.24695818168798128,0.3893020977898553,0.22888543611228354,0.19512452137856395,0.09389963942483327,0.2542076953574453,0.03182426978036219,0.2805883658857271,0.04590412023089134,0.19350883017896753,0.20234153355520781,0.23044367000210794,0.21816554019334908,0.19260918105852648,0.16203448665586107
88.0,0.22176719947265178,0.3533873493796319,0.2083771971661772,0.17787475118079515,0.06116550953870245,0.20948044912182368,0.018793149781049966,0.25993802651945785,0.03484245633435612,0.17130699662423476,0.17969635967657105,0.21900297492777251,0.2187209255001702,0.1742583324212664,0.14262291325680626
89.0,0.21317810446126878,0.3208022500105673,0.19423109182936926,0.1636945833609775,0.05273941680996614,0.17121980271104464,0.018778549819227847,0.24179988691956103,0.03454634835833685,0.1471418577943709,0.1630546297095524,0.21775795689945207,0.21856708121916188,0.17495602097396445,0.11790632980182628
90.0,0.21717367703845022,0.28258091630800697,0.18268084937243448,0.16249151953015545,0.036495817864995804,0.1253542008441763,0.01926329159160592,0.2260380036675977,0.030142131269888097,0.11897962612001403,0.13402757347458785,0.21760542007899977,0.22406425247813844,0.16279813161172188,0.10233050034432034
91.0,0.1927033239191685,0.24080393865511568,0.16663555264420787,0.15032037642874857,0.03369637084252087,0.08045114628301392,0.016258878594236647,0.20898012069604638,0.02413042127758548,0.0940769929225131,0.11254147634965313,0.2044287341830264,0.21050582808133658,0.1529865136552289,0.08220537681819867
92.0,0.17601263306194437,0.2208226655739029,0.14919526441068837,0.1498550148160746,0.029137853110908263,0.06057026313611952,0.01619014014367689,0.1930323619563836,0.0230831753804463,0.08474015559588055,0.10182811271262004,0.18736792028652952,0.19589207015003848,0.1375664067182564,0.061444343846732814
93.0,0.15680276916906885,0.19333047781750518,0.13774140369905002,0.1414422018845756,0.024231165927427623,0.0374393475921222,0.01432252785530626,0.188830741072984,0.017941494423290988,0.08071518467083463,0.0947308242634066,0.173729184951979,0.18060700846676564,0.12766243993670662,0.03944303119377533
94.0,0.15101981827129002,0.18016256890401924,0.13143462153930027,0.13190266258174496,0.023919101776560814,0.03414713131778272,0.014170782548624802,0.18288151831792127,0.01777830440766506,0.06915419151949428,0.08627383974132924,0.17083079739312698,0.1739629431776777,0.12194436033530165,0.032306251977193175
95.0,0.14975385807055405,0.15839996203770954,0.11708485007222871,0.12113849843971089,0.021137730528031744,0.03196781002076164,0.017885556408241327,0.1554658073384551,0.01798890449088612,0.07250871656343856,0.08951029824581257,0.16674613613878506,0.16992747080196569,0.11633292741929221,0.03362574602858916
96.0,0.14754098621351125,0.14226011179214682,0.10924010495819861,0.1165587012034247,0.019581017160750492,0.03194743860618566,0.017737098002757894,0.14653675935856236,0.01926079293570456,0.07485860537637777,0.08826441063939114,0.16055220478414192,0.15715698966128114,0.10890673673474878,0.03122451490385659
97.0,0.14708651405036965,0.13370403386286378,0.09530039043734662,0.10958135283217449,0.019503119318283583,0.029048190984484922,0.0176125868892485,0.13898173277164963,0.019149806353408603,0.07123519237960695,0.08459570775997498,0.15654161770883018,0.1499169103471128,0.10858630190120473,0.03096516576751486
98.0,0.15152514477649834,0.12939332178603952,0.08724225490279332,0.10915717651448663,0.019439314218552387,0.028783252942768744,0.01762281237914786,0.1426643273959397,0.019182260186634603,0.08190625538611497,0.09474623120620894,0.1604605317126498,0.14776153311472073,0.11406213494444119,0.030306838568164855
99.0,0.148728875782865,0.12310900642290076,0.08126078898697503,0.10196750646759357,0.018542049841143163,0.02950212646451579,0.017880269223517112,0.131479787083485,0.018546076278295586,0.08399687870060475,0.09389796699250963,0.15118282200289296,0.13836559571663973,0.10030845507315381,0.030999390214494927
100.0,0.14009091403114937,0.1158547426930101,0.07632778093590872,0.09842281299772425,0.018063897969262166,0.02632230430482951,0.017476629318815294,0.12182114883875182,0.018144603704701678,0.08337441595029128,0.09277418331602376,0.14388215303352367,0.12527582767996084,0.09235263675447518,0.029877811231304285
101.0,0.1336916171369315,0.10450430830125913,0.0602421543282532,0.09117454575780128,0.01701309402749932,0.024953256807465175,0.01755726393727871,0.12347678677258367,0.018413597060666826,0.08047553775230858,0.09011945491974839,0.137641303636839,0.11356637040048972,0.08496800615173503,0.030174665595352052
102.0,0.13216220976434825,0.09834731970367734,0.06484536107063496,0.08650887920744597,0.016360131010133065,0.023373895384068224,0.019514773362802683,0.12095066927798091,0.017906597245415965,0.07886887452346487,0.08520432946742457,0.12598957726068796,0.10839140750973467,0.08214016921352134,0.026906438480424726
103.0,0.13703853476131478,0.0947007364527311,0.06146582446513424,0.08820639693601917,0.013596352695957475,0.02197095680190369,0.019095126408723028,0.12420237781250452,0.016985310463561592,0.07248795194328608,0.07912204786103512,0.13037855524835057,0.10888073619927886,0.08588205904976749,0.020641110330618707
104.0,0.13976668898750483,0.09303513459555252,0.06466527979848213,0.09427303923758082,0.015585262085431742,0.023139669773596057,0.02436891183410065,0.12475654756237353,0.022300041573342543,0.07068635155533451,0.08048940910178562,0.12338250000987029,0.10474536712409623,0.08315355131664615,0.022312971824977573
105.0,0.1318451011974086,0.08562693921299709,0.0627221733157824,0.08808685797696476,0.014471920616175693,0.02274847067511182,0.02254613214735754,0.13222481322347754,0.03187760320322938,0.0739001189602071,0.08373563696211005,0.11080849653996135,0.10168843391220919,0.07834811758975879,0.022405242230424248
106.0,0.13238428940068456,0.07189687497739916,0.057775218943863345,0.08585291535065807,0.014300463415139632,0.022346584345819546,0.027584969806790507,0.1351984352116079,0.03083908942165771,0.07774920139907986,0.08792155220926716,0.11080372200824974,0.09613373793166986,0.0785472374287706,0.02421978158384877
107.0,0.1347168952649716,0.07472212835567885,0.06065678421882343,0.08492927784947249,0.013974062352734639,0.022421528112669013,0.029095766105712014,0.12900618918648638,0.03370139536793856,0.07690092026432749,0.08700407140913935,0.10987926677433932,0.09179904077547994,0.0778932207793489,0.02378146471487107
108.0,0.1274002519543053,0.06443867243247123,0.05667058415306741,0.08608393538567317,0.013920019223377853,0.023332304147743576,0.02881256382480861,0.12662633344722768,0.03351100191612378,0.07961619684891662,0.08961729596196272,0.10591341877752863,0.08807347897954608,0.07261991443538661,0.02413984941862013
109.0,0.1289038974156362,0.053457249583550505,0.05673406683336738,0.0918096885565845,0.014441329963465544,0.02467618922155247,0.0304329643018105,0.13250298081931702,0.0352453071559281,0.0810641474445853,0.09178734757662392,0.10592124515018007,0.07973339836609289,0.07377839753545516,0.02390391091082285
110.0,0.12290054473826718,0.049627106977877866,0.06252995037664182,0.08841784544981744,0.014832129900188883,0.025288548814587083,0.030510194049712308,0.1302381625556976,0.035327425160785325,0.07843634505670204,0.08546792808591552,0.08422380819808131,0.06826155654316524,0.06432459382073429,0.023990024357007346
111.0,0.10944544072160457,0.044373753446153054,0.06424261116784795,0.08767590681090232,0.014290465354070159,0.025226467394859575,0.0313639603994819,0.13172727034947185,0.034956735840375355,0.07790204590321749,0.08555565358501525,0.06007612780434364,0.05030196319823458,0.060936598421395816,0.020616517461135242
112.0,0.10286504074651277,0.04346133689532525,0.07309188038926433,0.08206432277862004,0.014121184869095717,0.025187974256823065,0.03409926457380427,0.12916485978393843,0.03392153087605817,0.08205588329281772,0.08937183181218325,0.05794866818075113,0.04505808956881934,0.05147049251771168,0.020180137720635916
