τ,boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.18,-0.03914736309417694,-0.03336085860192086,-0.007843825554485566,-0.0013702062966768646,0.12761578012080074,-0.15901596655632294,-0.2607726492203154,-0.05441308233497466,-0.07392758135160067,0.04795015736665357,-0.02224893892308159,0.036838418670407234
0.185,-0.03914736309417694,-0.03336085860192086,-0.007843825554485566,-0.0013702062966768646,0.12761578012080074,-0.15901596655632294,-0.2607726492203154,-0.05441308233497466,-0.07392758135160067,0.04795015736665357,-0.02224893892308159,0.036838418670407234
0.19,-0.03888594793464202,-0.0331607885397712,-0.007790877667650648,-0.001216852577300062,0.12707571536395834,-0.1581116484402873,-0.2592640859760981,-0.05408543722476786,-0.07348905840607213,0.047689658731854496,-0.02211057905623444,0.03656946379649801
0.195,-0.03888594793464202,-0.0331607885397712,-0.007790877667650648,-0.001216852577300062,0.12707571536395834,-0.1581116484402873,-0.2592640859760981,-0.05408543722476786,-0.07348905840607213,0.047689658731854496,-0.02211057905623444,0.03656946379649801
0.2,-0.03888594793464202,-0.0331607885397712,-0.007790877667650648,-0.001216852577300062,0.12707571536395834,-0.1581116484402873,-0.2592640859760981,-0.05408543722476786,-0.07348905840607213,0.047689658731854496,-0.02211057905623444,0.03656946379649801
0.205,-0.03888594793464202,-0.0331607885397712,-0.007790877667650648,-0.001216852577300062,0.12707571536395834,-0.1581116484402873,-0.2592640859760981,-0.05408543722476786,-0.07348905840607213,0.047689658731854496,-0.02211057905623444,0.03656946379649801
0.21,-0.03888594793464202,-0.0331607885397712,-0.007790877667650648,-0.001216852577300062,0.12707571536395834,-0.1581116484402873,-0.2592640859760981,-0.05408543722476786,-0.07348905840607213,0.047689658731854496,-0.02211057905623444,0.03656946379649801
0.215,-0.03888594793464202,-0.0331607885397712,-0.007790877667650648,-0.001216852577300062,0.12707571536395834,-0.1581116484402873,-0.2592640859760981,-0.05408543722476786,-0.07348905840607213,0.047689658731854496,-0.02211057905623444,0.03656946379649801
0.22,-0.03888594793464202,-0.0331607885397712,-0.007790877667650648,-0.001216852577300062,0.12707571536395834,-0.1581116484402873,-0.2592640859760981,-0.05408543722476786,-0.07348905840607213,0.047689658731854496,-0.02211057905623444,0.03656946379649801
0.225,-0.044227546815551674,-0.03852896164492863,-0.01329315799952648,-0.006853667889769243,0.1265821740569828,-0.16275612297128633,-0.26343989594708056,-0.05948738160814311,-0.07313166029689766,0.04738180872035886,-0.027615365892534882,0.03661248454011064
0.23,-0.044227546815551674,-0.03852896164492863,-0.01329315799952648,-0.006853667889769243,0.1265821740569828,-0.16275612297128633,-0.26343989594708056,-0.05948738160814311,-0.07313166029689766,0.04738180872035886,-0.027615365892534882,0.03661248454011064
0.235,-0.044227546815551674,-0.03852896164492863,-0.01329315799952648,-0.006853667889769243,0.1265821740569828,-0.16275612297128633,-0.26343989594708056,-0.05948738160814311,-0.07313166029689766,0.04738180872035886,-0.027615365892534882,0.03661248454011064
0.24,-0.044227546815551674,-0.03852896164492863,-0.01329315799952648,-0.006853667889769243,0.1265821740569828,-0.16275612297128633,-0.26343989594708056,-0.05948738160814311,-0.07313166029689766,0.04738180872035886,-0.027615365892534882,0.03661248454011064
0.245,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.25,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.255,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.26,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.265,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.27,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.275,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.28,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.285,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.29,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.295,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.3,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.305,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.31,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.315,-0.03833213741948373,-0.032829377828853507,-0.007731971969467453,-0.0016008214730062285,0.13155740740906235,-0.1620064037058427,-0.26217672478523874,-0.05938539854931613,-0.07295302398701026,0.046980770231011056,-0.022074161779741936,0.03627194787200016
0.32,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.325,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.33,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.335,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.34,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.345,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.35,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.355,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.36,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.365,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.37,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.375,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.38,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.385,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.39,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.395,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.4,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.405,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.41,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.415,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.42,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.425,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.43,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.435,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.44,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.445,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.45,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.455,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.46,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.465,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.47,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.475,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.48,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.485,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.49,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.495,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
0.5,-0.03809200829362786,-0.032706344545164905,-0.007733547937035766,-0.0017642008890929207,0.13097607133011946,-0.1611517861434439,-0.2662580917550803,-0.059135614360442526,-0.07262744300798193,0.04665543800622182,-0.022076434358790933,0.03600644147044564
