τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.25,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.255,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.26,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.265,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.27,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.275,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.28,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.285,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.29,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.295,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.3,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.305,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.31,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.315,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.32,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.325,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.33,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.335,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.34,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.345,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.35,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.355,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.36,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.365,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.37,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.375,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.38,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.385,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.39,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.395,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.4,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.405,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.41,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.415,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.42,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.425,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.43,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.435,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.44,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.445,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.45,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.455,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.46,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.465,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.47,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.475,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.48,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.485,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.49,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.495,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
0.5,0.01684574590599334,0.05485759880653938,0.010911298505565164,0.08070084713912784,0.05380408302251546,0.045503330448956575,0.05512445962096099,0.04158877867925255,0.03190517667186501
