T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
64.0,0.072986975154249,0.10247761113903565,0.08220371042734559,0.08533422919449128,0.0888090725160628,0.08923225544990236
65.0,0.06335330380017724,0.09500301563832092,0.07291757043667947,0.07530702857757599,0.07814919528505707,0.07823414243492376
66.0,0.06371846424549177,0.09718411188998255,0.0723695046331077,0.07537925863758685,0.07773772114796318,0.07781980562249831
67.0,0.07445451384061201,0.11357005324815442,0.08557693539455793,0.09019731028976026,0.09622802964551642,0.09598001213956639
68.0,0.06650494566048461,0.1064253684851633,0.07726411886228247,0.08035947891036804,0.08568576694143253,0.08533414671603881
69.0,0.06336174892372028,0.10345059816980481,0.07367134527806495,0.07646377247647314,0.08168352934053758,0.08135120240597478
70.0,0.07243165072789964,0.1139864689961872,0.07810271286027914,0.08621246468623094,0.09152735246751287,0.09167578470266496
71.0,0.07079164467419642,0.11268958581590441,0.07643664456657406,0.08483250224349716,0.08942633281140819,0.08969181525137902
72.0,0.06872223471942533,0.11051886191033201,0.07422887623632031,0.0818806268119696,0.0865433124540942,0.08679829697861362
73.0,0.06617159668620735,0.10787496199059737,0.07162445971524664,0.07851961294625834,0.08296141661593014,0.08320510865621432
74.0,0.06771023066779493,0.11180774315307858,0.0740533540741576,0.0797526547308711,0.08364482307728675,0.08415185629429883
75.0,0.06373580305992349,0.10870264727868328,0.07006466171393072,0.07503849583168803,0.07871442089430014,0.07918865793588455
76.0,0.062025957881862846,0.10707546587674899,0.06828998542249642,0.07312759421603497,0.07644875700714682,0.0769051326211476
77.0,0.06268174399743372,0.10711701605349913,0.06850902937869759,0.07323049036726328,0.07702465904087917,0.07745932638536245
78.0,0.05943860835738653,0.10329763522825898,0.06424963615474184,0.06914633781220252,0.07290527945247544,0.07332872440921372
79.0,0.058671024031818134,0.10265370486592373,0.06355001955875976,0.0678367900356837,0.07164257278124428,0.07205907462931378
80.0,0.05480580404142262,0.09486030096614273,0.058169405344305564,0.06342708035904024,0.06639613258466699,0.06674732557165174
81.0,0.053979059186478974,0.09472880722286252,0.05765765574716078,0.06268365696676927,0.06532968405091391,0.0657516323749211
82.0,0.05181595808543268,0.09276342611673535,0.055787437535825705,0.0603116343649926,0.06279399910829002,0.06319501596517074
83.0,0.050567426283228335,0.09130162092355454,0.05460204681892445,0.058789850798147365,0.061163994010581466,0.06155326217963166
84.0,0.04843760584692445,0.09037396593346994,0.05343721457945815,0.056518767058551224,0.05868936320744588,0.059097547753732216
85.0,0.04500833318451021,0.08602173663350529,0.04927775199361831,0.052133414292253336,0.05377220920097039,0.05417127159700849
86.0,0.051311990410418125,0.09095524864849595,0.05713711196928253,0.05841585911617901,0.061030901166011474,0.06156199710604847
87.0,0.05121936833855725,0.09028835439449803,0.05721816651784165,0.05824641523977835,0.06108499762475199,0.06161120551499868
88.0,0.04669596465979574,0.08475713493220295,0.05196156565450637,0.05205323324570786,0.054045911053636125,0.05464382899624068
89.0,0.04732073039490654,0.08488991083129485,0.05251770718855339,0.05261587798693168,0.0546939345488747,0.05532375741270605
90.0,0.045426491128426366,0.08187570370430143,0.0510973251421489,0.050592658271179175,0.05265361298541904,0.05333596392937588
91.0,0.03938291925776444,0.0743508118311577,0.04662256754603215,0.04326170318749177,0.04496800315751376,0.04554564924765006
92.0,0.0387107373832621,0.07308670212215554,0.04585746077286854,0.04234984220102559,0.04411713177989977,0.04463907673197972
93.0,0.03868188638298324,0.07329224834460507,0.04591756338259042,0.04243709391285412,0.044097547469135884,0.04462232591970292
94.0,0.03911481065928631,0.0728448160907201,0.04634716831025826,0.042964940429903474,0.044505273778860974,0.045077387369090186
95.0,0.03512309759954185,0.06635680547242585,0.04175220026784501,0.0382511029158505,0.03988777862089686,0.04032421754940521
96.0,0.03675135486618436,0.06676983442564188,0.043260432702151415,0.03957295079128174,0.041265079177047824,0.04169735971088951
97.0,0.037435593357149334,0.06654068625160697,0.043966191090753864,0.040368286866073314,0.04216641185890247,0.04260263691665532
98.0,0.03562755458676715,0.0636651327765296,0.04212043077134295,0.03845832577509573,0.03948434236485635,0.03990671051029822
99.0,0.03576676580412892,0.06370039229611366,0.042346158850971226,0.038692412433990395,0.03980292916884909,0.04021689510095301
100.0,0.03546384645609981,0.0627516865993405,0.0415989207209816,0.03790676999382897,0.0388497246349805,0.039244338876942904
101.0,0.03551395657208472,0.06401678233401324,0.0433922616255876,0.037386193781348054,0.03873586011411637,0.03919090285856659
102.0,0.03572187365844923,0.06235158267909963,0.043240481751069634,0.036085469710915447,0.03768822199036192,0.038025085460715036
103.0,0.036568073395374365,0.0627744890395765,0.04406644840697518,0.036445296027040865,0.03833075066143388,0.038751571092932466
104.0,0.037170623496990955,0.06309621614076139,0.044598699409041924,0.03655947042506704,0.038487306412014796,0.03890290931868658
105.0,0.036570478806547096,0.06089747139500439,0.042716510383406535,0.035312237988596645,0.037258566871428055,0.03768182822508891
106.0,0.0382745472309723,0.06160926202413883,0.044568743697455726,0.035966020208345974,0.03799153632564225,0.03828998673969525
107.0,0.028146949778212887,0.04983988013434721,0.03207693404938396,0.02389492207351516,0.02458332351831462,0.024661614673904396
108.0,0.02743994317856203,0.049332899282781444,0.031755268981244526,0.0231155546758211,0.023271682296961332,0.023336477885864532
109.0,0.02901402030055462,0.04973548438894765,0.03351532304519424,0.02452419976797908,0.02469893375372978,0.024519943548937603
110.0,0.03418404396125784,0.05708000361008132,0.04121646874901723,0.030864514722813912,0.031184404497784136,0.03089519035065932
111.0,0.04389057214305024,0.06445403998817775,0.05151787034214421,0.03819209169535092,0.03879322104545616,0.03775102889829199
112.0,0.043780436893199395,0.06430365217994134,0.05128076619954759,0.03793013095375866,0.038491837371950235,0.03736937918741146
113.0,0.04403247778728603,0.06498847912153052,0.05210502400452969,0.03847529619825253,0.03897231233283303,0.037895839380864334
114.0,0.04378231050255389,0.06379203460866407,0.05144992583660713,0.03819811145066435,0.03881968208715186,0.03775533238141269
115.0,0.04252638251851908,0.06247782402717364,0.0513354920121265,0.03702988327630264,0.03750735568640248,0.03641325894608323
116.0,0.042731164778236866,0.06321234384891607,0.05136051550470644,0.036885048926312,0.03734812023812208,0.03626204652507123
117.0,0.042217395632200325,0.06269645774320706,0.05100959518996945,0.03640278922099934,0.03709385299186811,0.03599410314307555
118.0,0.04116777451909123,0.06138625842514683,0.050114879895997826,0.03536792047233758,0.03562220570444338,0.034609998631490675
119.0,0.04113617637275966,0.06173053532679156,0.050363314587853474,0.03496166393913787,0.03555164430537199,0.03452561094230389
120.0,0.03978327076629959,0.06100459172301225,0.048302039081357315,0.033451399314840195,0.03399335494553422,0.03296485296200874
121.0,0.04047394873395419,0.06152178556752958,0.049778273625668584,0.034312620191255264,0.03489408382936943,0.03380682394928964
122.0,0.04084009192578905,0.060869683022405766,0.04955223702534919,0.03434967829151246,0.03491264706649946,0.033855024844781464
123.0,0.041175771039222674,0.061180243736548845,0.04953652460206843,0.03539473126802807,0.03602728078345725,0.03497507944088723
124.0,0.04066133885753456,0.06033700391114087,0.04888404439448854,0.03494051243954151,0.03539061465507506,0.03429298185044165
125.0,0.04106034429443765,0.060340276056126185,0.04889262218980358,0.03538212019974596,0.03579037439717093,0.03470919112646368
126.0,0.041443886232064776,0.060369430367784235,0.04922497612666293,0.03576279039614441,0.036069415523302166,0.034985154266058596
127.0,0.04151388614489125,0.06096427064839737,0.0489234553887183,0.03596115529301898,0.03659037006488132,0.03551951362163003
128.0,0.04273218465615334,0.06202591534755571,0.04992754750910321,0.037086167486197974,0.03760285403344475,0.03652258573665924
129.0,0.04336890451992709,0.06245121766083825,0.05004981358377724,0.03768465011971528,0.03839933648476278,0.03729871221950301
130.0,0.039777954337262035,0.06515001473726298,0.0456283653900206,0.034625952675121655,0.03531712667714633,0.034463535156654235
131.0,0.03724014573168392,0.06124376249930416,0.040389973273989785,0.03079828012148402,0.03139019881949942,0.030469328067406928
132.0,0.027946089823496233,0.05390741544569896,0.029424442045830154,0.022746659401561235,0.022855030380226373,0.022545413490407156
133.0,0.03590323783042015,0.06019792758964816,0.036028633698880964,0.03090271743278408,0.03190242767620189,0.031368341552518574
134.0,0.03888412264849853,0.06292609850753926,0.03797053681532456,0.03313113200666491,0.03501904339202242,0.03429974927906633
135.0,0.039316500370436935,0.06381387317483835,0.03837893920392811,0.03362805167837785,0.035264459263257456,0.0344808538568533
136.0,0.042315235336053976,0.06885509271785166,0.03946295781213384,0.03631342958872863,0.03854163253666201,0.03781612888868263
137.0,0.04277603704868888,0.06957567050618457,0.04001461693312408,0.03712154592404599,0.039366691492275986,0.038619120916228156
138.0,0.04285535974350381,0.07055504934514341,0.039917835828119023,0.036885082381790335,0.03892023938804612,0.03816801762995015
139.0,0.043958292120103805,0.07346443547050094,0.03971458411156627,0.03758518794906118,0.040328763459661465,0.039469964024514574
140.0,0.04242174251383728,0.07281744425346749,0.038621464303111204,0.036661030694590445,0.039205649249593605,0.03836841494058776
141.0,0.04888592609147497,0.07897894639309751,0.04505027251283479,0.04307366243899048,0.04521941196477073,0.04443211564462721
142.0,0.049089596148524005,0.07960945048576636,0.04492816646500653,0.04322588294413297,0.04546588911040482,0.044673400256406225
143.0,0.04947404413769798,0.08266610558261582,0.04535062241865188,0.04366222483227502,0.0466743846253161,0.0458596608724445
144.0,0.04932742704860696,0.08332655488617625,0.04574084820991202,0.04320076661865236,0.04600814024631499,0.04519851058746033
145.0,0.05077893554396737,0.08531947688332035,0.046832451321104716,0.044817703827013285,0.047837813514354226,0.046984748346214446
146.0,0.050809459477010835,0.08749445405510037,0.04724701469241835,0.04534492691804809,0.04866375082907698,0.04776474083274961
147.0,0.05195260600910312,0.08930099375205704,0.04818711049976462,0.046563483368433814,0.050284908478374864,0.0493458921597928
148.0,0.052427347909958275,0.09035105163432802,0.049233764105192514,0.04684964766499224,0.050419143143852804,0.04958151698370755
149.0,0.05171787295713093,0.09167334088328867,0.04791250536230707,0.046117867384582324,0.05091569016186821,0.050095833326237925
150.0,0.05315434280433762,0.09458995613761056,0.04766341128057446,0.04659566675398946,0.053724951704617,0.052945396155549246
151.0,0.06343594296776955,0.09467040138319531,0.056733265031339304,0.055517203294739026,0.06406421314974198,0.063097012869087
152.0,0.06156975269548519,0.09679846651824664,0.0561867424052119,0.05354322468219622,0.06407491157185112,0.06331277342668178
153.0,0.06296602843560664,0.09924985893691751,0.057850673684823835,0.05550708904666353,0.0660858635489314,0.06508091374195508
154.0,0.05144931947417825,0.09389795570913798,0.04776952135484345,0.04329722151958195,0.05337797507262547,0.052907968736078004
155.0,0.04528258092736738,0.09131291975223733,0.04196869749758668,0.0377077589979601,0.048163199908161126,0.04804338050462872
156.0,0.04553110831930934,0.09356194099375979,0.042977455502728225,0.038539893594322215,0.04978721330817475,0.04980141145086364
157.0,0.04186603267490529,0.0949288604887164,0.03903503704936403,0.035065283958269106,0.04714154469443266,0.04695876181747607
158.0,0.04210835606186209,0.09390395062809759,0.03897412683562793,0.035655336151727036,0.04819053950774092,0.048009205755073094
159.0,0.04209350769720403,0.09367349010957567,0.0387223262309681,0.03620007315729409,0.049069654068807644,0.048883296947652005
160.0,0.042329876204722866,0.10091734542741362,0.039163163424418015,0.037449767734009064,0.05025909577457897,0.04987215922376102
161.0,0.047763612880148944,0.10956248684775152,0.04341658384411308,0.041955170837263904,0.05684506891279999,0.056402040212857704
162.0,0.03594666205944131,0.10383336581124322,0.029817834012222214,0.031815987210818714,0.04974032164377465,0.04933719979517578
163.0,0.03661736413999326,0.10478447739433237,0.03062706146576608,0.032768138326448745,0.051238800280429896,0.05082215085301898
164.0,0.03387667331412688,0.10550446344388063,0.029008504283809557,0.03212410224455777,0.04891951254728944,0.04849071217725257
165.0,0.034918479544533566,0.10782410641419486,0.02919017294597681,0.033342492243958265,0.05077472857339541,0.05033058955737153
166.0,0.03503488791807901,0.10659134576145311,0.029692658585358033,0.035138859309134046,0.0541830710307802,0.05375558298016196
167.0,0.03494205574954259,0.10864077450279963,0.03040098081994702,0.03621564987408648,0.05382617505263533,0.05341774896918648
168.0,0.035159058118853025,0.10839394648853426,0.03062317824897892,0.03648813192202712,0.054241676738514794,0.053829939905679094
169.0,0.033913879049792824,0.1080843610982642,0.029070701806331263,0.036622346648840676,0.05404507078189913,0.05361823588338267
170.0,0.03244466256120722,0.10790332151521419,0.028106113044385365,0.035940996166312994,0.05177276486103308,0.05133694045997377
171.0,0.023500929289661344,0.1037858590606174,0.02576757716354518,0.032707130126842586,0.04355798394863065,0.043026369390934675
172.0,0.02315593435174675,0.10442267830339755,0.025872920660889323,0.032660045904489496,0.04366720651950946,0.04312789483983913
173.0,0.01834452973703781,0.1060205290561809,0.02055256031234054,0.034504455403668914,0.03964348321663376,0.038331132394005596
174.0,0.017836800578995296,0.10456153538483312,0.019086691602907404,0.032801501292436544,0.03840856026080828,0.03793755976366343
175.0,0.01793339306068829,0.10598079863045107,0.019748877569899417,0.0340816586830183,0.039940010930320125,0.03944696360139402
176.0,0.017979155346430905,0.10649335793731732,0.019353542384058384,0.03533123532786877,0.0378887492349253,0.037366829765116134
177.0,0.0185573288789247,0.10739269578554908,0.019228736605428735,0.03495837184578317,0.03768241133239832,0.03711995442804088
178.0,0.02147494517248165,0.10031672418797064,0.022278068847293383,0.03656329036361534,0.0371627331710957,0.03662298415418126
179.0,0.02087797556361075,0.10410012147660754,0.02295257207334447,0.03634232001365707,0.03523262557313648,0.03465425890609338
180.0,0.021158764517906097,0.10416876817299668,0.023973395178811745,0.038284495457538995,0.037074684076435334,0.03645728022760247
181.0,0.022185431392109097,0.09506502525057199,0.02500564845475221,0.04053041894933817,0.038425897655844775,0.038425897490042
182.0,0.024086971227367405,0.09148049530559509,0.026859821047640963,0.04024869268036308,0.03896118190719336,0.03896118174236974
183.0,0.024414250503181294,0.09384963027335973,0.02861461156000558,0.037925513942988494,0.0374074569059872,0.037407456723169724
184.0,0.024414250503181294,0.09384963027335973,0.02861461156000558,0.037925513942988494,0.0374074569059872,0.037407456723169724
185.0,0.02849744366584797,0.09178265771788749,0.030242298492056074,0.043296506511544326,0.04125499469357887,0.04125499448106516
186.0,0.029340257673569393,0.09210260651553287,0.03161537760279686,0.0441639740049877,0.04179853389677298,0.041798533672894905
187.0,0.028192154697281833,0.09543361420752282,0.030226007034846236,0.03892938933683752,0.026986202886998656,0.02698620262696635
188.0,0.031633615210299504,0.08407009368759832,0.030013382078055945,0.03820205939575703,0.025299246294924995,0.02529924593556705
189.0,0.031633615210299504,0.08407009368759832,0.030013382078055945,0.03820205939575703,0.025299246294924995,0.02529924593556705
190.0,0.032853451754633965,0.08160450820071023,0.030666481015908804,0.03870645916346836,0.030002668437624638,0.030002668122848696
191.0,0.032853451754633965,0.08160450820071023,0.030666481015908804,0.03870645916346836,0.030002668437624638,0.030002668122848696
192.0,0.0349493017305069,0.0826242620919972,0.029287709626732317,0.03820977811569812,0.028765749719593857,0.028765749377837112
193.0,0.0349493017305069,0.0826242620919972,0.029287709626732317,0.03820977811569812,0.028765749719593857,0.028765749377837112
194.0,0.03416385493789275,0.08082134316272822,0.028647844124643156,0.0375795412684754,0.028114984825938334,0.028114984493674833
195.0,0.03483677376399072,0.08053867969785145,0.029082801270446622,0.03841884713454827,0.02885860130047262,0.02885860130047262
196.0,0.03483677376399072,0.08053867969785145,0.029082801270446622,0.03841884713454827,0.02885860130047262,0.02885860130047262
197.0,0.03897665703979908,0.09120195395430146,0.03303670941425104,0.04203690099571492,0.03267733746296886,0.03267733746296886
198.0,0.03885032778640435,0.08762631434967469,0.03297783357750211,0.04213762753151346,0.03491161602010563,0.03491161602010563
199.0,0.03991116943292838,0.07504191968363166,0.030022101249560725,0.04023890811707744,0.039646407682437865,0.039646407682437865
200.0,0.03991116943292838,0.07504191968363166,0.030022101249560725,0.04023890811707744,0.039646407682437865,0.039646407682437865
201.0,0.040190395560246825,0.07590641001705116,0.030380563249458287,0.04074283094021325,0.040142377479605355,0.040142377479605355
202.0,0.04136411669760861,0.05170121816650315,0.03108386638774452,0.035178939942458624,0.041512003798509924,0.041512003798509924
203.0,0.038856093004615566,0.05342147631550537,0.02626073863922008,0.03460099690849999,0.03875742562559516,0.03875742562559516
204.0,0.04227509145532556,0.057194672079597386,0.028285066356211835,0.03756516392244532,0.04214030656002938,0.04214030656002938
205.0,0.04227509145532556,0.057194672079597386,0.028285066356211835,0.03756516392244532,0.04214030656002938,0.04214030656002938
206.0,0.05223589124219949,0.05546227806855247,0.03785556492154739,0.04726783979134167,0.051260232722028794,0.051260232722028794
207.0,0.05223589124219949,0.05546227806855247,0.03785556492154739,0.04726783979134167,0.051260232722028794,0.051260232722028794
208.0,0.05223589124219949,0.05546227806855247,0.03785556492154739,0.04726783979134167,0.051260232722028794,0.051260232722028794
209.0,0.046631017428877784,0.04974973351207153,0.03540057426184463,0.04508712602924531,0.0490358111875374,0.0490358111875374
210.0,0.04968933888289402,0.04857324307120163,0.03402600638221254,0.0432825970108592,0.05137923450058348,0.05137923450058348
211.0,0.06567150821306104,0.04543627005346052,0.04138405241645936,0.05513075168545734,0.055686664854136474,0.055686664854136474
212.0,0.06567150821306104,0.04543627005346052,0.04138405241645936,0.05513075168545734,0.055686664854136474,0.055686664854136474
213.0,0.0680583089217118,0.04600034195655046,0.042757560893459605,0.05725395394134322,0.05783572353647254,0.05783572353647254
214.0,0.06380887987069182,0.042465237831613094,0.0404706737955495,0.054395423679041106,0.054927680968201976,0.054927680968201976
215.0,0.07380762083869329,0.0467957978404404,0.04645884518825424,0.0611984037901292,0.06360583776673814,0.06360583776673814
216.0,0.07588846749703963,0.04768719462400038,0.04755312824263142,0.06481520440929538,0.06602542364922027,0.06602542364922027
217.0,0.07588846749703963,0.04768719462400038,0.04755312824263142,0.06481520440929538,0.06602542364922027,0.06602542364922027
218.0,0.0814417911641339,0.06310120572506711,0.049344465684422495,0.06496452307404414,0.06573980347170294,0.06573980347170294
219.0,0.10133985471915107,0.07961439441626907,0.057069905813684506,0.07433757320738002,0.06231175117880871,0.06231175117880871
220.0,0.10133985471915107,0.07961439441626907,0.057069905813684506,0.07433757320738002,0.06231175117880871,0.06231175117880871
221.0,0.10133985471915107,0.07961439441626907,0.057069905813684506,0.07433757320738002,0.06231175117880871,0.06231175117880871
222.0,0.10466222326334322,0.08280412091116768,0.0632551441994395,0.06877267874866355,0.07502381710347854,0.07502381710347854
223.0,0.1171487221280695,0.09217408832610097,0.07018695011218758,0.06948471155348536,0.08442851899695115,0.08442851899695115
224.0,0.1171487221280695,0.09217408832610097,0.07018695011218758,0.06948471155348536,0.08442851899695115,0.08442851899695115
225.0,0.1171487221280695,0.09217408832610097,0.07018695011218758,0.06948471155348536,0.08442851899695115,0.08442851899695115
226.0,0.1171487221280695,0.09217408832610097,0.07018695011218758,0.06948471155348536,0.08442851899695115,0.08442851899695115
227.0,0.09861956531099886,0.08247957389723011,0.049259452488073355,0.0354594124750022,0.08613282499639875,0.08613282499639875
228.0,0.09861956531099886,0.08247957389723011,0.049259452488073355,0.0354594124750022,0.08613282499639875,0.08613282499639875
229.0,0.09861956531099886,0.08247957389723011,0.049259452488073355,0.0354594124750022,0.08613282499639875,0.08613282499639875
230.0,0.09861956531099886,0.08247957389723011,0.049259452488073355,0.0354594124750022,0.08613282499639875,0.08613282499639875
231.0,0.09359434668335652,0.09947814473007267,0.0621538231988902,0.04443807579329952,0.08149972026413106,0.08149972026413106
232.0,0.09359434668335652,0.09947814473007267,0.0621538231988902,0.04443807579329952,0.08149972026413106,0.08149972026413106
233.0,0.09359434668335652,0.09947814473007267,0.0621538231988902,0.04443807579329952,0.08149972026413106,0.08149972026413106
234.0,0.09359434668335652,0.09947814473007267,0.0621538231988902,0.04443807579329952,0.08149972026413106,0.08149972026413106
235.0,0.1237810783278082,0.1374842552266872,0.08066069748123997,0.05274681676690198,0.10463311902606613,0.10463311902606613
236.0,0.1237810783278082,0.1374842552266872,0.08066069748123997,0.05274681676690198,0.10463311902606613,0.10463311902606613
237.0,0.1237810783278082,0.1374842552266872,0.08066069748123997,0.05274681676690198,0.10463311902606613,0.10463311902606613
238.0,0.1237810783278082,0.1374842552266872,0.08066069748123997,0.05274681676690198,0.10463311902606613,0.10463311902606613
239.0,0.11961288171220795,0.09715789013821147,0.09108871693533697,0.04373065368443945,0.13222811376449276,0.13222811376449276
240.0,0.11961288171220795,0.09715789013821147,0.09108871693533697,0.04373065368443945,0.13222811376449276,0.13222811376449276
241.0,0.11961288171220795,0.09715789013821147,0.09108871693533697,0.04373065368443945,0.13222811376449276,0.13222811376449276
242.0,0.11961288171220795,0.09715789013821147,0.09108871693533697,0.04373065368443945,0.13222811376449276,0.13222811376449276
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
