τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.08,0.7236842105263158,0.7105263157894737,0.7763157894736842,0.75,0.8421052631578947,0.8421052631578947,0.8289473684210527,0.868421052631579,0.8026315789473685
0.085,0.7142857142857143,0.7012987012987013,0.7662337662337663,0.7402597402597403,0.8311688311688312,0.8311688311688312,0.8181818181818182,0.8571428571428571,0.7922077922077922
0.09,0.717948717948718,0.7051282051282052,0.7692307692307693,0.7435897435897436,0.8333333333333334,0.8333333333333334,0.8205128205128205,0.8589743589743589,0.7948717948717948
0.095,0.7215189873417721,0.7088607594936709,0.7721518987341772,0.7468354430379747,0.8354430379746836,0.8354430379746836,0.8227848101265823,0.8607594936708861,0.7974683544303798
0.1,0.7160493827160493,0.691358024691358,0.7654320987654321,0.7530864197530864,0.8271604938271605,0.8271604938271605,0.8148148148148148,0.8518518518518519,0.7901234567901234
0.105,0.7160493827160493,0.691358024691358,0.7654320987654321,0.7530864197530864,0.8271604938271605,0.8271604938271605,0.8148148148148148,0.8518518518518519,0.7901234567901234
0.11,0.7228915662650602,0.6746987951807228,0.7590361445783133,0.7349397590361446,0.8192771084337349,0.8192771084337349,0.8072289156626506,0.8433734939759037,0.7831325301204819
0.115,0.7228915662650602,0.6746987951807228,0.7590361445783133,0.7349397590361446,0.8192771084337349,0.8192771084337349,0.8072289156626506,0.8433734939759037,0.7831325301204819
0.12,0.7228915662650602,0.6746987951807228,0.7590361445783133,0.7349397590361446,0.8192771084337349,0.8192771084337349,0.8072289156626506,0.8433734939759037,0.7831325301204819
0.125,0.7228915662650602,0.6746987951807228,0.7590361445783133,0.7349397590361446,0.8192771084337349,0.8192771084337349,0.8072289156626506,0.8433734939759037,0.7831325301204819
0.13,0.7228915662650602,0.6746987951807228,0.7590361445783133,0.7349397590361446,0.8192771084337349,0.8192771084337349,0.8072289156626506,0.8433734939759037,0.7831325301204819
0.135,0.7228915662650602,0.6746987951807228,0.7590361445783133,0.7349397590361446,0.8192771084337349,0.8192771084337349,0.8072289156626506,0.8433734939759037,0.7831325301204819
0.14,0.7228915662650602,0.6746987951807228,0.7590361445783133,0.7349397590361446,0.8192771084337349,0.8192771084337349,0.8072289156626506,0.8433734939759037,0.7831325301204819
0.145,0.7228915662650602,0.6746987951807228,0.7590361445783133,0.7349397590361446,0.8192771084337349,0.8192771084337349,0.8072289156626506,0.8433734939759037,0.7831325301204819
0.15,0.7228915662650602,0.6746987951807228,0.7590361445783133,0.7349397590361446,0.8192771084337349,0.8192771084337349,0.8072289156626506,0.8433734939759037,0.7831325301204819
0.155,0.7261904761904762,0.6785714285714286,0.75,0.7380952380952381,0.8214285714285714,0.8214285714285714,0.7976190476190477,0.8333333333333334,0.7738095238095238
0.16,0.7294117647058823,0.6705882352941176,0.7529411764705882,0.7294117647058823,0.8117647058823529,0.8117647058823529,0.8,0.8235294117647058,0.7647058823529411
0.165,0.7209302325581395,0.6627906976744186,0.7558139534883721,0.7325581395348837,0.8023255813953488,0.8023255813953488,0.7906976744186046,0.813953488372093,0.7674418604651163
0.17,0.7126436781609196,0.6551724137931034,0.7471264367816092,0.7241379310344828,0.7931034482758621,0.7931034482758621,0.7816091954022989,0.8045977011494253,0.7586206896551724
0.175,0.7045454545454546,0.6477272727272727,0.7386363636363636,0.7272727272727273,0.7954545454545454,0.7954545454545454,0.7840909090909091,0.8068181818181818,0.7613636363636364
0.18,0.7045454545454546,0.6477272727272727,0.7386363636363636,0.7272727272727273,0.7954545454545454,0.7954545454545454,0.7840909090909091,0.8068181818181818,0.7613636363636364
0.185,0.7045454545454546,0.6477272727272727,0.7386363636363636,0.7272727272727273,0.7954545454545454,0.7954545454545454,0.7840909090909091,0.8068181818181818,0.7613636363636364
0.19,0.7045454545454546,0.6477272727272727,0.7386363636363636,0.7272727272727273,0.7954545454545454,0.7954545454545454,0.7840909090909091,0.8068181818181818,0.7613636363636364
0.195,0.6966292134831461,0.6404494382022472,0.7303370786516854,0.7191011235955056,0.7865168539325843,0.7865168539325843,0.7752808988764045,0.797752808988764,0.7528089887640449
0.2,0.6966292134831461,0.6404494382022472,0.7303370786516854,0.7191011235955056,0.7865168539325843,0.7865168539325843,0.7752808988764045,0.797752808988764,0.7528089887640449
0.205,0.7,0.6444444444444445,0.7222222222222222,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7666666666666667,0.7888888888888889,0.7444444444444445
0.21,0.7,0.6444444444444445,0.7222222222222222,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7666666666666667,0.7888888888888889,0.7444444444444445
0.215,0.7,0.6444444444444445,0.7222222222222222,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7666666666666667,0.7888888888888889,0.7444444444444445
0.22,0.7032967032967034,0.6483516483516484,0.7142857142857143,0.7032967032967034,0.7692307692307693,0.7692307692307693,0.7582417582417582,0.7802197802197802,0.7362637362637363
0.225,0.7065217391304348,0.6413043478260869,0.7065217391304348,0.7065217391304348,0.7717391304347826,0.7608695652173914,0.7608695652173914,0.782608695652174,0.7391304347826086
0.23,0.7065217391304348,0.6413043478260869,0.7065217391304348,0.7065217391304348,0.7717391304347826,0.7608695652173914,0.7608695652173914,0.782608695652174,0.7391304347826086
0.235,0.7065217391304348,0.6413043478260869,0.7065217391304348,0.7065217391304348,0.7717391304347826,0.7608695652173914,0.7608695652173914,0.782608695652174,0.7391304347826086
0.24,0.7096774193548387,0.6344086021505376,0.6989247311827957,0.6989247311827957,0.7634408602150538,0.7526881720430108,0.7526881720430108,0.7741935483870968,0.7311827956989247
0.245,0.7096774193548387,0.6344086021505376,0.6989247311827957,0.6989247311827957,0.7634408602150538,0.7526881720430108,0.7526881720430108,0.7741935483870968,0.7311827956989247
0.25,0.7096774193548387,0.6344086021505376,0.6989247311827957,0.6989247311827957,0.7634408602150538,0.7526881720430108,0.7526881720430108,0.7741935483870968,0.7311827956989247
0.255,0.7096774193548387,0.6344086021505376,0.6989247311827957,0.6989247311827957,0.7634408602150538,0.7526881720430108,0.7526881720430108,0.7741935483870968,0.7311827956989247
0.26,0.7021276595744681,0.6276595744680851,0.7021276595744681,0.6914893617021277,0.7553191489361702,0.7446808510638298,0.7553191489361702,0.776595744680851,0.7340425531914894
0.265,0.6875,0.6145833333333334,0.6875,0.6770833333333334,0.7395833333333334,0.7291666666666666,0.7395833333333334,0.7604166666666666,0.71875
0.27,0.6875,0.6145833333333334,0.6875,0.6770833333333334,0.7395833333333334,0.7291666666666666,0.7395833333333334,0.7604166666666666,0.71875
0.275,0.673469387755102,0.6020408163265306,0.673469387755102,0.6632653061224489,0.7244897959183674,0.7142857142857143,0.7244897959183674,0.7448979591836735,0.7040816326530612
0.28,0.673469387755102,0.6020408163265306,0.673469387755102,0.6632653061224489,0.7244897959183674,0.7142857142857143,0.7244897959183674,0.7448979591836735,0.7040816326530612
0.285,0.6767676767676768,0.6060606060606061,0.6767676767676768,0.6565656565656566,0.7171717171717171,0.7070707070707071,0.7272727272727273,0.7474747474747475,0.7070707070707071
0.29,0.6767676767676768,0.6060606060606061,0.6767676767676768,0.6565656565656566,0.7171717171717171,0.7070707070707071,0.7272727272727273,0.7474747474747475,0.7070707070707071
0.295,0.6767676767676768,0.6060606060606061,0.6767676767676768,0.6565656565656566,0.7171717171717171,0.7070707070707071,0.7272727272727273,0.7474747474747475,0.7070707070707071
0.3,0.67,0.6,0.67,0.65,0.71,0.7,0.72,0.74,0.7
0.305,0.67,0.6,0.67,0.65,0.71,0.7,0.72,0.74,0.7
0.31,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.315,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.32,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.325,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.33,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.335,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.34,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.345,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.35,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.355,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.36,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.365,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.37,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.375,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.38,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.385,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.39,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.395,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.4,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.405,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.41,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.415,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.42,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.425,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.43,0.6732673267326733,0.594059405940594,0.6633663366336634,0.6534653465346535,0.7029702970297029,0.693069306930693,0.7128712871287128,0.7326732673267327,0.693069306930693
0.435,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.44,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.445,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.45,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.455,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.46,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.465,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.47,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.475,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.48,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.485,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.49,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.495,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
0.5,0.6666666666666666,0.5882352941176471,0.6568627450980392,0.6470588235294118,0.696078431372549,0.6862745098039216,0.7058823529411765,0.7254901960784313,0.6862745098039216
