Item,cvar,1.0,davies2009/mirex_qm_tempotracker,klapuri2006/ismir2004,klapuri2006/percival2014,dixon2001/ismir2004_trac,dixon2001/ismir2004_indu,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,alonso2004/ismir2004_spec,alonso2004/ismir2004_corr,percival2014/stem,gkiokas2012/default,schreiber2017/mirex2017,schreiber2017/ismir2017,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_hist,uhle2004/ismir2004,scheirer1998/ismir2004,scheirer1998/percival2014,zplane/auftakt_v3,oliveira2010/ibt,dixon2003/ismir2004_auco,boeck2015/tempodetector2016_default,echonest/version_3_2_1,schreiber2014/default
Classic/20 sec/Vivaldi - Stabat Mater 09.jams,,48.899759,139.675,146.0,145.576585,222.235,164.244,148,74,87,61.8311,236.25,143.555,146.0,146.27963,146.27963,132.0,134.0,234.0,86.0,145.297,0.0,92.7,136.0,146.0,146.34,59.197,73.2581
Papakonstantinou/20 sec/02-AudioTrack 02.jams,,61.0,123.047,120.0,120.18532,160.671,96.127,121,121,120,120.7397,155.3571,120.888,120.0,120.45399,120.45399,123.0,123.0,246.0,121.0,123.446,123.344,120.5,120.0,246.0,120.0,119.889,120.45399
Papakonstantinou/20 sec/09-AudioTrack 09.jams,,53.0,107.666,107.0,106.556057,106.394,70.173,107,106,107,70.5981,68.9887,106.556,106.0,106.18087,106.18087,189.0,141.0,249.0,70.0,216.764,106.788,133.0,105.0,215.0,107.14,106.651,106.14145
Papakonstantinou/20 sec/13-AudioTrack 13.jams,,50.16722,114.844,100.0,100.348908,207.872,207.471,101,101,101,63.3691,70.9906,79.2026,100.0,100.22718,100.22718,191.0,227.0,246.0,201.0,201.287,76.5734,98.5,99.0,214.0,100.0,61.607,100.26661
Xatzidakis/20 sec/22-AudioTrack 22.jams,,53.0,105.469,104.0,104.403409,104.188,106.975,104,104,104,103.9746,103.2895,104.933,104.0,104.40659,104.40659,123.0,122.0,105.0,104.0,106.446,105.611,104.4,103.0,105.0,105.26,105.017,104.56431
more greek/03 Virginouda.jams,,58.252427,178.206,87.0,88.341346,173.358,158.65,177,177,87,88.7783,86.5085,87.9654,87.0,89.14777,89.14777,183.0,144.0,243.0,87.0,72.4158,87.4695,88.6,89.0,178.0,176.47,86.72,88.99006
more greek/Anagnwstopoulos - Hr8a ki apopse sta skalopatia sou.jams,,72.0,109.957,109.0,108.799342,108.303,231.891,109,109,216,216.3164,213.5647,108.799,109.0,108.4283,108.4283,106.0,77.0,232.0,224.0,108.035,107.979,108.3,110.0,220.0,214.29,108.763,108.50716
more greek/Glykeria - Den les kouventa.jams,,59.0,120.185,119.0,115.48894,228.078,229.242,120,112,119,114.7412,224.5164,117.454,117.0,119.70484,119.70484,119.0,165.0,116.0,122.0,61.5252,80.938,163.0,117.0,241.0,117.65,117.816,118.71913
more greek/Ksylouris - Filentem.jams,,61.0,126.048,123.0,122.32307,243.74,243.454,124,123,122,245.7861,120.5389,123.047,122.0,122.4254,122.4254,118.0,121.0,80.0,123.0,98.8458,81.8403,122.5,123.0,245.0,122.45,122.14,122.4254
more greek/Mosxoliou - Koimisou palikari.jams,,45.696877,92.2852,91.0,91.468473,162.716,127.508,91,91,91,90.4395,89.2113,91.0655,90.0,91.07977,91.07977,106.0,191.0,230.0,156.0,91.7879,91.4357,90.9,91.0,188.0,90.91,60.961,91.07977
"more greek/Mosxoliou, Gkika - Den klaiw gia twra.jams",,56.603774,nan,85.0,84.720799,170.057,170.573,170,170,170,75.0586,220.1942,86.1328,168.0,84.92893,84.92893,189.0,172.0,189.0,85.0,85.234,85.5513,84.1,83.0,174.0,171.43,86.93,84.850075
more greek/Mpellou - Min klais.jams,,38.0,112.347,107.0,117.453835,133.908,169.177,72,73,71,54.4482,69.1515,71.7773,71.0,71.52325,71.52325,244.0,219.0,246.0,102.0,125.288,164.552,107.3,129.0,93.0,71.43,61.828,71.207825
more greek/Mpellou - To minore tis avgis.jams,,36.0,224.694,108.0,107.666016,0.0,234.699,73,146,94,103.3594,68.3333,71.0374,144.0,72.7061,72.7061,201.0,145.0,249.0,212.0,59.7289,89.4306,71.8,108.0,220.0,214.29,106.532,72.44982
