Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,boeck2019/multi_task,boeck2019/multi_task_lowerci,boeck2019/multi_task_upperci,boeck2019/multi_task_hjdb,boeck2019/multi_task_hjdb_lowerci,boeck2019/multi_task_hjdb_upperci,boeck2020/dar,boeck2020/dar_lowerci,boeck2020/dar_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,sun2021/default,sun2021/default_lowerci,sun2021/default_upperci
85.4949494949495,0.13703354710535803,-0.0146659627716825,0.2887330569823986,0.09907737919837484,0.021279284123527947,0.17687547427322173,0.1447157148036889,0.05988619783883872,0.22954523176853905,0.23899610987482264,0.1465509020025227,0.3314413177471226,0.3921235302049393,0.3082985207979312,0.4759485396119474,0.03144058571794006,-0.05234976835053308,0.1152309397864132,0.1407392702981271,0.061629423429825136,0.21984911716642908,0.21949749217668038,0.14798392641391345,0.2910110579394473,0.3923810068377304,0.3109707563075346,0.4737912573679262,0.419863113880845,0.34133411130666863,0.4983921164550214,0.49909003627236226,0.41474523986496503,0.5834348326797595,0.2887227955635946,0.1948148592081221,0.38263073191906705,0.6162956780346005,0.5272570355267844,0.7053343205424166
86.83838383838383,0.1532468380306517,-0.002785343763898468,0.3092790198252019,0.05713858210799322,-0.022881495239833655,0.1371586594558201,0.0925021877890666,0.0052498649349461,0.1797545106431871,0.26911171287863284,0.1720841683385092,0.36613925741875647,0.3225886927176512,0.23808136990251969,0.40709601553278274,0.02242457890349403,-0.06140263096327135,0.10625178877025941,0.120364625267742,0.041219981356373156,0.19950926917911083,0.1989609835018608,0.12884306803633822,0.2690788989673834,0.35957635917647557,0.27782299370144153,0.4413297246515096,0.3939634123663206,0.31510343827183857,0.47282338646080263,0.4857781193566053,0.3954905428344392,0.5760656958787714,0.307003802485188,0.20844102473700904,0.40556658023336695,0.6484710148619167,0.5538249263998458,0.7431171033239876
88.18181818181819,0.1618280760136449,-0.003537298948628975,0.3271934509759188,0.027309507999505378,-0.05749703602842496,0.11211605202743571,0.053705096841744016,-0.038766295400269504,0.14617648908375752,0.2860913780218529,0.18184572487968526,0.3903370311640206,0.2616289000900742,0.17446990157740933,0.3487878986027391,0.01531590325631238,-0.06893040580715237,0.09956221231977713,0.10144494126714437,0.021904608930274655,0.1809852736040141,0.17933537336053862,0.11026801154775197,0.24840273517332528,0.32613381731086905,0.24336083943788345,0.40890679518385464,0.3660682209809188,0.28622472031451324,0.44591172164732434,0.435019586627435,0.33941063249798764,0.5306285407568824,0.29750014039335637,0.19160504441247925,0.40339523637423347,0.6243934394862849,0.5233461070244134,0.7254407719481564
89.52525252525253,0.1620935090967754,-0.015609167332645252,0.33979618552619606,0.009988040841538426,-0.08114560703324092,0.10112168871631777,0.028983437492830832,-0.07038690468617385,0.12835377967183553,0.2876440698216104,0.17378541401373793,0.40150272562948286,0.2106836705735784,0.11939980472248862,0.30196753642466817,0.010047135020287423,-0.07485487193827862,0.09494914197885347,0.08406863233386341,0.003909229214324114,0.1642280354534027,0.160692027809213,0.09240939848038017,0.22897465713804582,0.2923277522162396,0.2079506426597672,0.37670486177271195,0.3363886579813818,0.2549977985944042,0.4177795173683594,0.3530243035299149,0.24703418674392308,0.45901442031590667,0.2598559775346785,0.14419577567872996,0.375516179390627,0.5447491783992087,0.43317877600394794,0.6563195807944694
90.86868686868686,0.15682352903544744,-0.03691030429436881,0.3505573623652637,0.003610457814427648,-0.09574466335125209,0.10296557898010739,0.016616297709102668,-0.09171857769318378,0.12495117311138912,0.2777402223629291,0.14896502369882728,0.406515421027031,0.169271974537885,0.0725590601941208,0.26598488888164923,0.006467906175005256,-0.07924457778541502,0.09218039013542553,0.0682357949490674,-0.012688812139589542,0.14916040203772435,0.1430582141192337,0.07536010496724213,0.21075632327122526,0.25874847749768715,0.17220243059124568,0.3452945244041286,0.30552701726497405,0.22204398292914562,0.3890100516008025,0.25708222410204884,0.12604101468360462,0.38812343352049306,0.20386334174715737,0.07305057774735552,0.3346761057469592,0.43110625999917845,0.298270068845533,0.5639424511528239
92.21212121212122,0.14892916333530715,-0.06379749582832098,0.36165582249893524,0.006539062269562079,-0.10255640460426511,0.11563452914338927,0.014793017157052613,-0.10416254016164674,0.13374857447575195,0.26058639497343145,0.11271417319244068,0.4084586167544222,0.13684035688940227,0.03377697658104804,0.23990373719775648,0.004424720802627513,-0.0821836319208275,0.09103307352608253,0.05394319506517303,-0.027827237792400664,0.13571362792274672,0.1264595365599615,0.05920579071727501,0.193713282402648,0.22599822122053437,0.13681382382648424,0.3151826186145845,0.27410034428879987,0.18807233519999295,0.3601283533776068,0.16490114176900791,-0.00029641718357495406,0.33009870072159075,0.1396969451223714,-0.010515007572176716,0.28990889781691953,0.30582018286044976,0.1445438968577142,0.46709646886318534
93.55555555555556,0.1413214395020007,-0.09063627279107303,0.3732791517950744,0.0171361575583307,-0.10182182832407294,0.13609414344073434,0.021702935503173815,-0.10800651910246165,0.15141239010880927,0.2403891469807401,0.0740283684313407,0.4067499255301395,0.11283536253453924,0.003178917856089772,0.22249180721298872,0.0037640829853164415,-0.08375428619667526,0.09128245216730814,0.04118759863459753,-0.04144201740083503,0.1238172146700301,0.1109215994007578,0.04402743172008214,0.17781576708143346,0.19467921145010464,0.10258564707367697,0.2867727758265323,0.24272568450996448,0.15389146883218385,0.3315599001877451,0.09418884995596663,-0.101388224199888,0.2897659241118212,0.07753149975190121,-0.09146154773677195,0.24652454724057438,0.19124644555728157,0.004032037220375817,0.3784608538941873
94.8989898989899,0.13691138504117462,-0.11078098810292134,0.3846037581852706,0.03376404703212288,-0.0932633560939522,0.16079145015819796,0.03553539241395948,-0.10297279648343372,0.17404358131135267,0.22135503771247747,0.04279500539783854,0.3999150700271164,0.09670353637970441,-0.018927379217021797,0.21233445197643064,0.004332496805234287,-0.08403070291403085,0.09269569652449942,0.02996577160975822,-0.05346148295073358,0.11339302617025002,0.09647000691098373,0.029901717693276944,0.16303829612869053,0.1653936762517208,0.07040416979176917,0.26038318271167243,0.21202008338557243,0.12039241796589023,0.30364774880525464,0.06265314208809622,-0.1475008593266081,0.27280714350280055,0.027541717727325832,-0.15384360809072126,0.20892704354537292,0.10974054666392993,-0.0912057084308795,0.31068680175873936
96.24242424242425,0.13839828827442002,-0.11842201272033637,0.3952185892691764,0.05472579247577819,-0.07698280836370824,0.18643439331526462,0.054424661157539134,-0.08918781391117486,0.19803713622625313,0.20730567787988782,0.026675570786473785,0.38793578497330183,0.08784460677153355,-0.03234499261841256,0.20803420616147966,0.005976162896095039,-0.08308326518286545,0.09503559097505553,0.02026818475670522,-0.0638164070299291,0.10435277654333955,0.08312705659480496,0.01689688801799419,0.14935722517161573,0.138703525668636,0.04113953030443479,0.2362675210328372,0.1825809351044724,0.08846989634454946,0.27669197386439537,0.08567491140302244,-0.11553669390831828,0.28688651671436316,-0.001055740548851436,-0.18454389522142187,0.182432414123719,0.08128482036459038,-0.11506507231706202,0.27763471304624276
97.58585858585859,0.14633990643552297,-0.11403692686813766,0.4067167397391836,0.07772528619578617,-0.055807258827364176,0.21125783121893651,0.07594807319405325,-0.06965319483832141,0.22154934122642791,0.1981693061060003,0.02204453415724017,0.37429407805476045,0.0851847991543816,-0.038076466495474526,0.20844606480423772,0.008538212812607804,-0.08102287748268816,0.09809930310790377,0.012021639297436881,-0.0725365919857137,0.09657987058058747,0.07088160131789423,0.005033368004014535,0.1367298346317739,0.1147628930822382,0.015080984781541212,0.21444480138293517,0.15480688083740005,0.05865288570086864,0.25096087597393146,0.1551007718688309,-0.02223199113320362,0.3324335348708654,-0.00873395389285958,-0.18764548706430617,0.170177579278587,0.10185940521551508,-0.0786471944855149,0.28236600491654507
98.92929292929293,0.1600505191889472,-0.10121532208349021,0.4213163604613846,0.10011851342841444,-0.03386995347960725,0.23410698033643612,0.09735957236177037,-0.048738823951574806,0.24345796867511554,0.19161347897738334,0.0196408061486488,0.36358615180611786,0.08737540005560596,-0.03777559620206203,0.21252639631327394,0.011859996052278221,-0.07798370195178146,0.1017036940563379,0.0051159668062397134,-0.07970908579319065,0.08994101940567008,0.05970307435495131,-0.005697838710998909,0.12510398742090154,0.09348913682301163,-0.00782468494654251,0.19480295859256577,0.1289811560431356,0.031253003645545493,0.22670930844072568,0.2491121851947947,0.09058492496984796,0.4076394454197414,-0.001592337082004014,-0.1762860739081431,0.17310139974413508,0.1535075924174366,-0.014760502688285299,0.32177568752315855
100.27272727272728,0.1788290894179022,-0.08236269026132109,0.4400208690971255,0.1192571739956832,-0.014693310911770757,0.2532076589031371,0.11590911910787363,-0.030147862377018247,0.2619661005927655,0.18527790668185123,0.012984080423142363,0.3575717329405601,0.09306430938799731,-0.03297434488309878,0.2191029636590934,0.015782840161769063,-0.07409196906842229,0.10565764939196041,-0.0005594565235578774,-0.08541388248418863,0.08429496943707288,0.04956066977601731,-0.015308644574908992,0.1144299841269436,0.07479669869785366,-0.027613640017428887,0.1772070374131362,0.10538557464774401,0.00659971291388553,0.20417143638160248,0.34572228987060305,0.18449638766449533,0.5069481920767107,0.014200391598809592,-0.16081958015671635,0.18922036335433554,0.21810100329333626,0.04798868943110099,0.3882133171555715
101.61616161616162,0.20197458000559787,-0.058043561202522964,0.4619927212137187,0.1324929677196124,-0.0008556244234395605,0.26584155986266433,0.1288466738795457,-0.01655401554035746,0.2742473632994489,0.17680229940721853,0.0008940815692334847,0.3527105172452036,0.10089942706434663,-0.025004678022726462,0.2268035321514197,0.020148072687743435,-0.06946209628056904,0.10975824165605591,-0.005115254498627153,-0.08971982293299281,0.0794893139357385,0.04042358165113408,-0.023812178878035883,0.10465934218030404,0.058600020513662365,-0.044285915906679504,0.16148595693400425,0.08430195057729123,-0.014942676645699648,0.1835465778002821,0.4229442243859416,0.24219541232960992,0.6036930364422732,0.03247551386467523,-0.14621603873535788,0.21116706646470834,0.2775112591661929,0.09469161130254891,0.4603309070298369
102.95959595959596,0.22878595383524353,-0.027231112899773202,0.48480302057026026,0.13717759442222227,0.00588092698553494,0.2684742618589096,0.1334221971239697,-0.00974111384185064,0.27658550808979,0.16382636734129974,-0.01343790179198831,0.3410906364745878,0.10952865299744452,-0.015022904010829743,0.23408021000571877,0.02479702117686422,-0.06419732917830347,0.1137913715320319,-0.008662050925639708,-0.0926852002130625,0.07536109836178308,0.032261004050343156,-0.031222098753531324,0.09574410685421764,0.04481354407733518,-0.057810229950028214,0.14743731810469857,0.06601209775784256,-0.03297964544748491,0.16500384096317003,0.4587911272304984,0.2618695579817213,0.6557126964792755,0.04706431143068701,-0.1330047487942949,0.22713337165566894,0.3136099813589869,0.1209020565838769,0.5063179061340969
104.30303030303031,0.25818759222954313,0.01065885171702688,0.5057163327420594,0.13129979339979764,0.004356308191712566,0.2582432786078827,0.12755500330459363,-0.010861683140960088,0.26597168975014734,0.14452170836479683,-0.02637098400953264,0.3154144007391263,0.11774281695992689,-0.004083424479748202,0.23956905839960196,0.029589580620897726,-0.05838663231582361,0.11756579355761906,-0.011303313825856753,-0.09436519858397155,0.07175857093225804,0.025043461820729418,-0.0375536145693776,0.08764053821083644,0.03334001464722813,-0.06819284790702813,0.1348728772014844,0.050734012501921666,-0.047205428452498824,0.14867345345634214,0.4359515130646421,0.2424331781435359,0.6294698479857482,0.05280557259974722,-0.12079109561557194,0.22640224081506638,0.311653330731377,0.12400150604446059,0.49930515541829346
105.64646464646464,0.2869653765088793,0.050286288919398237,0.5236444640983604,0.11648518590125617,-0.004894126223345993,0.23786449802585835,0.11298577375461347,-0.01936384749446496,0.2453353950036919,0.12009648689665438,-0.03876473898151929,0.27895771277482806,0.12514874058798287,0.006954474723276427,0.2433430064526893,0.03449164824338796,-0.05207378192413073,0.12105707841090665,-0.01310165857660206,-0.09483156652095551,0.06862824936775139,0.018749077264808567,-0.0428286031723639,0.08032675770198103,0.024015401452870067,-0.07571237769193881,0.12374318059767894,0.0383213540027304,-0.05787688853031292,0.13451959653577372,0.3638057922692356,0.1911076951050045,0.5365038894334667,0.050289978099613164,-0.11108485389522035,0.21166481009444668,0.27621992971123555,0.10640567275352877,0.44603418666894235
106.98989898989899,0.31114747886368865,0.08441685356552492,0.5378781041618523,0.09564800606167873,-0.020629302662808463,0.2119253147861659,0.09280916902768102,-0.033977327782831246,0.2195956658381933,0.09283477766080642,-0.054202610917694044,0.23987216623930688,0.1316423661557763,0.017412133636948046,0.24587259867460454,0.039506679770907493,-0.04528305781675869,0.12429641735857368,-0.014105225726459947,-0.09415863081270975,0.06594817935978986,0.013358664600615189,-0.04707139355894119,0.07378872276017157,0.01665201377211767,-0.080713435137283,0.11401746268151834,0.028498690239352198,-0.0654208289642669,0.1224182094429713,0.2611917954080222,0.11504092566088148,0.4073426651551629,0.042146207909883715,-0.10721770230575958,0.191510118125527,0.2187346974425517,0.06967691286045682,0.36779248202464654
108.33333333333334,0.32676118358737344,0.10748862161902348,0.5460337455557234,0.07170399803564192,-0.04074849200302762,0.18415648807431145,0.07012143629437631,-0.05249455323978304,0.19273742582853565,0.06502191615201605,-0.07504511138919526,0.20508894369322736,0.13711997473417503,0.02690529000399497,0.2473346594643551,0.04463817494175021,-0.03802839728337079,0.1273047471668712,-0.014362138862152873,-0.09241097804610594,0.0636867003218002,0.00885304120061814,-0.05030552514912016,0.06801160755035643,0.011062133157675957,-0.08347467905459895,0.10559894536995086,0.02099043791949079,-0.07020055487592607,0.11218143071490765,0.14695843541789408,0.019184311405736038,0.27473255943005215,0.03100533017392154,-0.11127792939762765,0.17328858974547073,0.15063057568155208,0.014854866593829535,0.28640628476927465
109.67676767676767,0.32983377497333655,0.11667795837389103,0.542989591572782,0.047568905977722675,-0.06174665146212453,0.1568844634175699,0.048018822725280075,-0.07117671702982777,0.1672143624803879,0.03894323786504686,-0.0989881005309835,0.17687457626107722,0.14147784739404717,0.03544100935855993,0.24751468542953442,0.04988963349421016,-0.0303107975543358,0.13009006454275612,-0.013920521570403244,-0.08964097757703934,0.061799934436232856,0.005213024437286717,-0.05255311338910239,0.06297916226367582,0.007058041162250006,-0.08419204775569876,0.09830813008019877,0.015521013750850021,-0.07249957850704472,0.10354160600874476,0.039954625235746805,-0.08491725232269547,0.1648265027941891,0.01949841303508959,-0.12061536512215235,0.15961219119233153,0.08334050618446516,-0.05025348168298442,0.21693449405191473
