T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
53.0,0.757396449704142,0.7218934911242604,0.757396449704142,0.7869822485207101,0.7928994082840237,0.7928994082840237
54.0,0.7647058823529411,0.732620320855615,0.7700534759358288,0.7807486631016043,0.7914438502673797,0.7914438502673797
55.0,0.8137651821862348,0.7894736842105263,0.8097165991902834,0.8299595141700404,0.8340080971659919,0.8340080971659919
56.0,0.828996282527881,0.8029739776951673,0.8252788104089219,0.8438661710037175,0.8475836431226765,0.8475836431226765
57.0,0.7529691211401425,0.6603325415676959,0.7244655581947743,0.7577197149643705,0.7648456057007126,0.7648456057007126
58.0,0.7735042735042735,0.6816239316239316,0.7521367521367521,0.7735042735042735,0.782051282051282,0.782051282051282
59.0,0.7858585858585858,0.696969696969697,0.7656565656565657,0.7878787878787878,0.795959595959596,0.795959595959596
60.0,0.8082191780821918,0.7178082191780822,0.7917808219178082,0.8,0.8013698630136986,0.8013698630136986
61.0,0.8017789072426937,0.7166454891994918,0.7878017789072427,0.795425667090216,0.7941550190597204,0.7941550190597204
62.0,0.8049353701527615,0.7297297297297297,0.7931844888366627,0.800235017626322,0.7967097532314924,0.7967097532314924
63.0,0.7766599597585513,0.6881287726358148,0.7655935613682092,0.7686116700201208,0.7625754527162978,0.7625754527162978
64.0,0.7588028169014085,0.653169014084507,0.7244718309859155,0.7306338028169014,0.7191901408450704,0.7191901408450704
65.0,0.7915087187263078,0.6884003032600455,0.7573919636087946,0.7634571645185747,0.755117513267627,0.755117513267627
66.0,0.7897435897435897,0.684981684981685,0.7582417582417582,0.7611721611721611,0.7545787545787546,0.7545787545787546
67.0,0.7476375764313508,0.6170094496942746,0.6998332406892718,0.7059477487493052,0.6948304613674263,0.6948304613674263
68.0,0.779874213836478,0.6507014997581035,0.733430091920658,0.7397194000967586,0.7314949201741655,0.7314949201741655
69.0,0.7901234567901234,0.6657521719250115,0.7466849565614998,0.7526291723822588,0.7443987197073617,0.7443987197073617
70.0,0.7515233581584293,0.6293161814488829,0.7153012863913338,0.7153012863913338,0.7051455653351388,0.7048070412999323
71.0,0.7590865229977485,0.6371823737536185,0.7237053715020907,0.7214538436796397,0.7134126728851721,0.7127693792216147
72.0,0.7679950571516837,0.6493666975594686,0.7324683348779735,0.7312326227988879,0.7232004942848317,0.7225826382452889
73.0,0.7779746087983466,0.6610569825804546,0.7431355181576617,0.7428402716268084,0.7351638618246236,0.734573368762917
74.0,0.7744926083688298,0.6552242545727888,0.7386619894763218,0.7414181909295916,0.7361563517915309,0.7356552242545727
75.0,0.7895476915865948,0.6700257792359972,0.7536911178814155,0.7565033981720178,0.7518162643543473,0.7513475509725802
76.0,0.7963464140730717,0.6779431664411367,0.7616147947677041,0.7634190347316193,0.7593594948128101,0.7589084348218313
77.0,0.7936143572621035,0.67779632721202,0.761686143572621,0.7629382303839732,0.7581385642737897,0.7577212020033389
78.0,0.8074811953649116,0.6966863183573897,0.7782069526326489,0.7769871925188047,0.7723114454157349,0.7719048587111201
79.0,0.8104379124175165,0.6996600679864027,0.7808438312337532,0.7812437512497501,0.7762447510497901,0.7758448310337932
80.0,0.8256617771033552,0.7256786376664981,0.7993592986005733,0.7976732422862923,0.7937953127634463,0.7934581015005902
81.0,0.8287162162162162,0.7266891891891892,0.8013513513513514,0.7994932432432432,0.7966216216216216,0.7961148648648648
82.0,0.8368919569754375,0.7323807994862739,0.8083159415636538,0.8076737839139508,0.8052656927275647,0.8047840744902873
83.0,0.8422939068100358,0.7385070905407511,0.8136200716845878,0.8131525635031946,0.8111266947171576,0.8106591865357644
84.0,0.8500457177689729,0.7447424565681194,0.8185004571776897,0.8209387381895763,0.8195672051203902,0.8191100274306614
85.0,0.8621871275327772,0.7613230035756854,0.8346245530393326,0.8353694874851013,0.8355184743742551,0.8350715137067938
86.0,0.8371028540656974,0.7435379644588045,0.8121970920840065,0.8107162089391492,0.8115239633817986,0.8111200861604739
87.0,0.8378017873816194,0.7446978791516606,0.8120581565959717,0.8117913832199547,0.8120581565959717,0.8116579965319461
88.0,0.855595172792101,0.7701590784421284,0.8340647284695557,0.8333790455293473,0.8351618211738892,0.8347504114097641
89.0,0.8530026473456876,0.7684269193256236,0.8316845478612234,0.8315452138776648,0.8327992197296921,0.8323812177790163
90.0,0.8598393062109425,0.7787272031628619,0.8380308634102793,0.8387960719296008,0.8401989542150236,0.8396888152021426
91.0,0.8847481021394065,0.8071773636991029,0.8618357487922705,0.8651483781918564,0.8681849551414769,0.8677708764665286
92.0,0.8868891042503115,0.8111587982832618,0.8639069638654299,0.867921916101343,0.8711061885643084,0.8708292953066593
93.0,0.8866926503340757,0.8101336302895323,0.8640033407572383,0.8677616926503341,0.8711024498886414,0.8708240534521158
94.0,0.8856159669649002,0.8112869924294563,0.8623537508602891,0.8668960770818995,0.8700619408121129,0.8696490020646938
95.0,0.8994982290436836,0.8308736717827627,0.8782467532467533,0.8813459268004723,0.8838547815820543,0.8834120425029516
96.0,0.8940112659353691,0.8286391935962052,0.8726652831307441,0.8766676549066114,0.8797806107322858,0.8793359027571894
97.0,0.8913986537023186,0.8270755422587883,0.8698578908002992,0.8738967838444278,0.8771877337322364,0.8767389678384443
98.0,0.8989224465017454,0.8345727728031568,0.8766125360449234,0.8810138108969494,0.885718621945667,0.8852633176506298
99.0,0.8981727315320943,0.8346087771357177,0.8752147430891769,0.8800562236451663,0.8844291738247696,0.8839606434483835
100.0,0.9004019651630192,0.8398094387375317,0.8780705672175079,0.8829834747655203,0.8873008783683192,0.886854250409409
101.0,0.8997424892703862,0.8367381974248927,0.8750214592274678,0.8832618025751073,0.887725321888412,0.8872103004291846
102.0,0.8995410504844467,0.8388577256501785,0.8760836308006119,0.8869624341322454,0.8908720040795512,0.8905320414754377
103.0,0.8963501063075833,0.839652728561304,0.874202693125443,0.8858965272856131,0.8890857547838412,0.888731396172927
104.0,0.8941239699032605,0.8378717305625224,0.8717305625223934,0.8844500179147259,0.8878538158366177,0.8874955213185238
105.0,0.896551724137931,0.8465608465608465,0.8777595329319468,0.8887064404305783,0.8918080642218573,0.8914431673052363
106.0,0.8903332112779202,0.8429146832662029,0.8720248993042842,0.8864884657634566,0.8896008787989748,0.8894177956792384
107.0,0.9324004305705059,0.8833153928955867,0.9115177610333692,0.9321851453175457,0.9343379978471474,0.9341227125941873
108.0,0.9346459991621282,0.8858399664851277,0.9145370758273984,0.9354838709677419,0.9379974863845831,0.9377880184331797
109.0,0.9296891747052519,0.882529474812433,0.9078242229367631,0.9305466237942123,0.932475884244373,0.932690246516613
110.0,0.9104404567699836,0.8605220228384992,0.8877650897226753,0.9076672104404567,0.9106035889070146,0.9107667210440457
111.0,0.8782445355191257,0.82599043715847,0.8570696721311475,0.8820013661202186,0.8835382513661202,0.8845628415300546
112.0,0.8785947993800586,0.8283106595488204,0.8579300843809196,0.8827277423798864,0.8844498019631479,0.885655243671431
113.0,0.8775544388609715,0.8261306532663316,0.8564489112227806,0.8809045226130653,0.8819095477386935,0.8830820770519263
114.0,0.8789334216628023,0.8295793309042729,0.8580655846306724,0.8819145412388208,0.8829082477641603,0.8840675720437231
115.0,0.8810020876826722,0.8334671591456561,0.861570579733419,0.8842139071784165,0.8854986349767143,0.886783362775012
116.0,0.8805993942292364,0.8327753865773951,0.8614697911684999,0.8844253148413838,0.8858600350709389,0.8871353419416547
117.0,0.8815577727711619,0.8337624718377856,0.8640167364016736,0.88654650788542,0.8868683617637593,0.8881557772771161
118.0,0.8842975206611571,0.8393021120293848,0.867003367003367,0.8904193449647995,0.891643709825528,0.8928680746862565
119.0,0.8846877941637904,0.8418575462817697,0.8671164104173203,0.8912770630687167,0.8919046124882335,0.893159711327267
120.0,0.8894258933801992,0.8475395430579965,0.8725834797891037,0.8964557703573521,0.8973345049794962,0.8986526069127123
121.0,0.8857408267533674,0.8433193992878154,0.8685555039479795,0.8931723176962378,0.8942560767920731,0.8956494813438612
122.0,0.8855421686746988,0.8436746987951808,0.8689759036144579,0.8924698795180723,0.8936746987951807,0.8950301204819278
123.0,0.8842281879194631,0.8442647956070775,0.8688224527150702,0.8895668090298963,0.8909395973154363,0.8924649176327029
124.0,0.8858949269908174,0.8458527773596267,0.8708414872798435,0.8904109589041096,0.8928195092578655,0.8943248532289628
125.0,0.8852532496638279,0.845360824742268,0.8704616763783057,0.8895861347676677,0.8922755117286717,0.8937696100403406
126.0,0.8843272400359604,0.844471081810009,0.869193886724603,0.8883727899310758,0.8912196583757866,0.8927180101887924
127.0,0.8847869558529458,0.8437163513305646,0.8701738194123981,0.8877095831410552,0.8897092754960775,0.8910936778957084
128.0,0.880927449513837,0.837696335078534,0.8659685863874346,0.8833208676140614,0.8852655198204936,0.8866118175018699
129.0,0.8788390663390664,0.836455773955774,0.8647113022113022,0.8805282555282555,0.8823710073710074,0.8837530712530712
130.0,0.8901643990929705,0.8373015873015873,0.8786848072562359,0.891156462585034,0.893140589569161,0.8941326530612245
131.0,0.8998551249547265,0.8502354219485694,0.8929735603042376,0.9042013763129301,0.905287939152481,0.9065555957986237
132.0,0.9324086735690564,0.8849384645438563,0.9255714006641922,0.9318226216057823,0.9345575307677281,0.9351435827310022
133.0,0.9057164068299925,0.8602449888641426,0.9025612472160356,0.9051596139569413,0.9088715664439495,0.9094283593170007
134.0,0.8962770883496944,0.852750509353584,0.8931283571031673,0.8966475273198741,0.9007223559918504,0.9014632339322096
135.0,0.8943622401198726,0.8507211088218768,0.8919273272148343,0.8951114440906537,0.8994193669226447,0.9001685708934257
136.0,0.8861386138613861,0.8278750952018279,0.8842345773038842,0.8863290175171363,0.8905178979436406,0.8914699162223915
137.0,0.8844418285265843,0.8247989013144987,0.8824798901314499,0.8840494408475574,0.8883657053168531,0.8893466745144203
138.0,0.8852097130242825,0.8225968292193457,0.8824001605458559,0.8848083483845073,0.8894240417419226,0.8904274533413606
139.0,0.8835749837697469,0.814542306859987,0.8816273533867128,0.8820601601384982,0.8853062107768881,0.8863882276563514
140.0,0.8869198312236287,0.8162447257383966,0.8843881856540085,0.8848101265822785,0.8883966244725738,0.889451476793249
141.0,0.8665010164897221,0.7921843234696182,0.8655974700700249,0.8640162638355545,0.8680822227241924,0.8689857691438898
142.0,0.8660754888585721,0.790131878126421,0.865393360618463,0.8635743519781719,0.867212369258754,0.8681218735788995
143.0,0.8644226273959794,0.7844787283777466,0.8639551192145862,0.8632538569424965,0.8662926601215521,0.8672276764843385
144.0,0.8644149577804584,0.7823884197828709,0.8620024125452352,0.8641737032569361,0.8670687575392039,0.8677925211097708
145.0,0.8599389933909507,0.7773258769700051,0.8576512455516014,0.8591764107778342,0.8617183528215556,0.8624809354346721
146.0,0.8582909188320386,0.7714974551299223,0.8564157514063756,0.8572193945888026,0.8588266809536566,0.8596303241360835
147.0,0.8545047565752658,0.7649692221600448,0.8533855623950756,0.853105763850028,0.8545047565752658,0.8553441522104085
148.0,0.853033323839362,0.7616063799487326,0.8501851324409,0.8521788664198234,0.854457419538593,0.8553118769581316
149.0,0.8550458715596331,0.763914373088685,0.8541284403669724,0.8553516819571866,0.8574923547400611,0.8584097859327217
150.0,0.8517010758941552,0.7539982553067752,0.851119511485897,0.853736551323059,0.8554812445478337,0.856353591160221
151.0,0.8196248196248196,0.7344877344877345,0.8196248196248196,0.8246753246753247,0.8268398268398268,0.827922077922078
152.0,0.8234106962663976,0.7305751765893037,0.8220652539522368,0.8304742684157417,0.8304742684157417,0.8311469895728221
153.0,0.8186240444753301,0.7227241139680334,0.8165392633773454,0.8245309242529535,0.8248783877692842,0.8259207783182766
154.0,0.8582770940849543,0.7475188566891624,0.8499404525605398,0.8650258038904327,0.8630408892417626,0.8638348551012306
155.0,0.8794483985765125,0.7540035587188612,0.8727758007117438,0.8847864768683275,0.880338078291815,0.8807829181494662
156.0,0.8780934922089826,0.7451879010082493,0.8689275893675527,0.881301558203483,0.8758020164986251,0.8762603116406966
157.0,0.8913159296750133,0.7650506126798082,0.8817261587639851,0.891848694725626,0.8859882791688866,0.8859882791688866
158.0,0.8911205073995772,0.7674418604651163,0.88107822410148,0.8895348837209303,0.8842494714587738,0.8842494714587738
159.0,0.8908202064095601,0.7680608365019012,0.8815860945138512,0.8881042911461162,0.8826724606192287,0.8826724606192287
160.0,0.8896358543417366,0.7490196078431373,0.8801120448179272,0.8823529411764706,0.8778711484593837,0.8784313725490196
161.0,0.8755612572161642,0.723540731237973,0.8665811417575369,0.8672225785760103,0.8608082103912764,0.8614496472097498
162.0,0.9141414141414141,0.7489177489177489,0.9025974025974026,0.8982683982683982,0.8903318903318903,0.8910533910533911
163.0,0.9120059656972409,0.7457121551081283,0.9000745712155108,0.8948545861297539,0.8873974645786726,0.8881431767337807
164.0,0.920951650038373,0.7459708365310821,0.9056024558710668,0.8948580199539524,0.8894858019953953,0.8902532617037605
165.0,0.9197138314785374,0.7400635930047694,0.904610492845787,0.890302066772655,0.884737678855326,0.8855325914149443
166.0,0.918133129303749,0.7421576128538638,0.9028309104820199,0.8837031369548585,0.8775822494261668,0.8783473603672532
167.0,0.9173976608187134,0.7324561403508771,0.9027777777777778,0.8808479532163743,0.8771929824561403,0.8779239766081871
168.0,0.9167280766396463,0.7324981577008106,0.9019896831245394,0.8798820928518791,0.8761974944731025,0.8769344141488578
169.0,0.920550038197097,0.73414820473644,0.9067990832696715,0.8792971734148205,0.8754774637127578,0.8762414056531703
170.0,0.9251170046801872,0.7355694227769111,0.9110764430577223,0.8822152886115444,0.8790951638065523,0.8798751950078003
171.0,0.9514747859181731,0.7564224548049476,0.9305423406279734,0.8924833491912464,0.89058039961941,0.8915318744053282
172.0,0.9517374517374517,0.7548262548262549,0.9305019305019305,0.8918918918918919,0.88996138996139,0.890926640926641
173.0,0.9743935309973046,0.7560646900269542,0.9487870619946092,0.8840970350404312,0.889487870619946,0.8921832884097035
174.0,0.975609756097561,0.7547425474254743,0.9525745257452575,0.8875338753387534,0.8915989159891599,0.8929539295392954
175.0,0.9744680851063829,0.75177304964539,0.950354609929078,0.8822695035460993,0.8865248226950354,0.8879432624113475
176.0,0.972972972972973,0.7552552552552553,0.9504504504504504,0.8828828828828829,0.8933933933933934,0.8948948948948949
177.0,0.9724919093851133,0.7540453074433657,0.9530744336569579,0.883495145631068,0.8948220064724919,0.8964401294498382
178.0,0.9627329192546584,0.7717391304347826,0.9425465838509317,0.8881987577639752,0.9037267080745341,0.90527950310559
179.0,0.9633943427620633,0.762063227953411,0.9434276206322796,0.8901830282861897,0.9051580698835274,0.9068219633943427
180.0,0.9609236234458259,0.7584369449378331,0.9396092362344582,0.8827708703374778,0.8987566607460036,0.9005328596802842
181.0,0.9564356435643564,0.7782178217821782,0.9366336633663367,0.8792079207920792,0.899009900990099,0.899009900990099
182.0,0.9507874015748031,0.7854330708661418,0.9311023622047244,0.8759842519685039,0.8937007874015748,0.8937007874015748
183.0,0.9497816593886463,0.7751091703056768,0.925764192139738,0.8820960698689956,0.8995633187772926,0.8995633187772926
184.0,0.9497816593886463,0.7751091703056768,0.925764192139738,0.8820960698689956,0.8995633187772926,0.8995633187772926
185.0,0.934010152284264,0.7690355329949239,0.9213197969543148,0.8705583756345178,0.8908629441624365,0.8908629441624365
186.0,0.93048128342246,0.7647058823529411,0.9171122994652406,0.8689839572192514,0.8903743315508021,0.8903743315508021
187.0,0.937888198757764,0.7577639751552795,0.9254658385093167,0.8913043478260869,0.9192546583850931,0.9192546583850931
188.0,0.927038626609442,0.7939914163090128,0.9184549356223176,0.8884120171673819,0.9184549356223176,0.9184549356223176
189.0,0.927038626609442,0.7939914163090128,0.9184549356223176,0.8884120171673819,0.9184549356223176,0.9184549356223176
190.0,0.9210526315789473,0.8007518796992481,0.9135338345864662,0.8834586466165414,0.9097744360902256,0.9097744360902256
191.0,0.9210526315789473,0.8007518796992481,0.9135338345864662,0.8834586466165414,0.9097744360902256,0.9097744360902256
192.0,0.9142857142857143,0.7959183673469388,0.9142857142857143,0.8816326530612245,0.9102040816326531,0.9102040816326531
193.0,0.9142857142857143,0.7959183673469388,0.9142857142857143,0.8816326530612245,0.9102040816326531,0.9102040816326531
194.0,0.9166666666666666,0.8015873015873016,0.9166666666666666,0.8809523809523809,0.9126984126984127,0.9126984126984127
195.0,0.9109311740890689,0.8137651821862348,0.9149797570850202,0.8785425101214575,0.9109311740890689,0.9109311740890689
196.0,0.9109311740890689,0.8137651821862348,0.9149797570850202,0.8785425101214575,0.9109311740890689,0.9109311740890689
197.0,0.893719806763285,0.782608695652174,0.8985507246376812,0.8647342995169082,0.8985507246376812,0.8985507246376812
198.0,0.8949771689497716,0.7899543378995434,0.8995433789954338,0.863013698630137,0.8949771689497716,0.8949771689497716
199.0,0.8940397350993378,0.8079470198675497,0.9072847682119205,0.8543046357615894,0.8741721854304636,0.8741721854304636
200.0,0.8940397350993378,0.8079470198675497,0.9072847682119205,0.8543046357615894,0.8741721854304636,0.8741721854304636
201.0,0.8926174496644296,0.8053691275167785,0.9060402684563759,0.8523489932885906,0.87248322147651,0.87248322147651
202.0,0.8881118881118881,0.8601398601398601,0.9020979020979021,0.8601398601398601,0.8671328671328671,0.8671328671328671
203.0,0.8943089430894309,0.8617886178861789,0.9186991869918699,0.8780487804878049,0.8943089430894309,0.8943089430894309
204.0,0.8839285714285714,0.8482142857142857,0.9107142857142857,0.8660714285714286,0.8839285714285714,0.8839285714285714
205.0,0.8839285714285714,0.8482142857142857,0.9107142857142857,0.8660714285714286,0.8839285714285714,0.8839285714285714
206.0,0.8367346938775511,0.826530612244898,0.8571428571428571,0.8163265306122449,0.8571428571428571,0.8571428571428571
207.0,0.8367346938775511,0.826530612244898,0.8571428571428571,0.8163265306122449,0.8571428571428571,0.8571428571428571
208.0,0.8367346938775511,0.826530612244898,0.8571428571428571,0.8163265306122449,0.8571428571428571,0.8571428571428571
209.0,0.8505747126436781,0.8620689655172413,0.8735632183908046,0.8275862068965517,0.8735632183908046,0.8735632183908046
210.0,0.8461538461538461,0.8681318681318682,0.8791208791208791,0.8351648351648352,0.8681318681318682,0.8681318681318682
211.0,0.7777777777777778,0.8444444444444444,0.8444444444444444,0.7777777777777778,0.8444444444444444,0.8444444444444444
212.0,0.7777777777777778,0.8444444444444444,0.8444444444444444,0.7777777777777778,0.8444444444444444,0.8444444444444444
213.0,0.7674418604651163,0.8372093023255814,0.8372093023255814,0.7674418604651163,0.8372093023255814,0.8372093023255814
214.0,0.7872340425531915,0.851063829787234,0.851063829787234,0.7659574468085106,0.8297872340425532,0.8297872340425532
215.0,0.75,0.825,0.825,0.75,0.8,0.8
216.0,0.7714285714285715,0.8285714285714286,0.8285714285714286,0.7428571428571429,0.8,0.8
217.0,0.7714285714285715,0.8285714285714286,0.8285714285714286,0.7428571428571429,0.8,0.8
218.0,0.7435897435897436,0.7692307692307693,0.8205128205128205,0.7435897435897436,0.7948717948717948,0.7948717948717948
219.0,0.6666666666666666,0.7037037037037037,0.7777777777777778,0.7037037037037037,0.7777777777777778,0.7777777777777778
220.0,0.6666666666666666,0.7037037037037037,0.7777777777777778,0.7037037037037037,0.7777777777777778,0.7777777777777778
221.0,0.6666666666666666,0.7037037037037037,0.7777777777777778,0.7037037037037037,0.7777777777777778,0.7777777777777778
222.0,0.6666666666666666,0.6666666666666666,0.7575757575757576,0.696969696969697,0.7272727272727273,0.7272727272727273
223.0,0.6206896551724138,0.6206896551724138,0.7241379310344828,0.6896551724137931,0.6896551724137931,0.6896551724137931
224.0,0.6206896551724138,0.6206896551724138,0.7241379310344828,0.6896551724137931,0.6896551724137931,0.6896551724137931
225.0,0.6206896551724138,0.6206896551724138,0.7241379310344828,0.6896551724137931,0.6896551724137931,0.6896551724137931
226.0,0.6206896551724138,0.6206896551724138,0.7241379310344828,0.6896551724137931,0.6896551724137931,0.6896551724137931
227.0,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.6666666666666666
228.0,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.6666666666666666
229.0,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.6666666666666666
230.0,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.6666666666666666
231.0,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.7142857142857143,0.6428571428571429,0.6428571428571429
232.0,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.7142857142857143,0.6428571428571429,0.6428571428571429
233.0,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.7142857142857143,0.6428571428571429,0.6428571428571429
234.0,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.7142857142857143,0.6428571428571429,0.6428571428571429
235.0,0.6,0.4,0.7,0.7,0.6,0.6
236.0,0.6,0.4,0.7,0.7,0.6,0.6
237.0,0.6,0.4,0.7,0.7,0.6,0.6
238.0,0.6,0.4,0.7,0.7,0.6,0.6
239.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
240.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
241.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
242.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
243.0,1.0,1.0,1.0,1.0,1.0,1.0
244.0,1.0,1.0,1.0,1.0,1.0,1.0
245.0,1.0,1.0,1.0,1.0,1.0,1.0
246.0,1.0,1.0,1.0,1.0,1.0,1.0
247.0,1.0,1.0,1.0,1.0,1.0,1.0
248.0,1.0,1.0,1.0,1.0,1.0,1.0
249.0,1.0,1.0,1.0,1.0,1.0,1.0
250.0,1.0,1.0,1.0,1.0,1.0,1.0
251.0,1.0,1.0,1.0,1.0,1.0,1.0
252.0,1.0,1.0,1.0,1.0,1.0,1.0
253.0,1.0,1.0,1.0,1.0,1.0,1.0
254.0,1.0,1.0,1.0,1.0,1.0,1.0
255.0,1.0,1.0,1.0,1.0,1.0,1.0
256.0,1.0,1.0,1.0,1.0,1.0,1.0
257.0,1.0,1.0,1.0,1.0,1.0,1.0
258.0,1.0,1.0,1.0,1.0,1.0,1.0
259.0,1.0,1.0,1.0,1.0,1.0,1.0
260.0,1.0,1.0,1.0,1.0,1.0,1.0
261.0,1.0,1.0,1.0,1.0,1.0,1.0
262.0,1.0,1.0,1.0,1.0,1.0,1.0
263.0,1.0,1.0,1.0,1.0,1.0,1.0
264.0,1.0,1.0,1.0,1.0,1.0,1.0
265.0,1.0,1.0,1.0,1.0,1.0,1.0
266.0,1.0,1.0,1.0,1.0,1.0,1.0
267.0,1.0,1.0,1.0,1.0,1.0,1.0
268.0,1.0,1.0,1.0,1.0,1.0,1.0
269.0,1.0,1.0,1.0,1.0,1.0,1.0
270.0,1.0,1.0,1.0,1.0,1.0,1.0
271.0,1.0,1.0,1.0,1.0,1.0,1.0
272.0,1.0,1.0,1.0,1.0,1.0,1.0
273.0,1.0,1.0,1.0,1.0,1.0,1.0
274.0,1.0,1.0,1.0,1.0,1.0,1.0
275.0,1.0,1.0,1.0,1.0,1.0,1.0
276.0,1.0,1.0,1.0,1.0,1.0,1.0
277.0,1.0,1.0,1.0,1.0,1.0,1.0
278.0,1.0,1.0,1.0,1.0,1.0,1.0
279.0,1.0,1.0,1.0,1.0,1.0,1.0
280.0,1.0,1.0,1.0,1.0,1.0,1.0
281.0,1.0,1.0,1.0,1.0,1.0,1.0
282.0,1.0,1.0,1.0,1.0,1.0,1.0
283.0,1.0,1.0,1.0,1.0,1.0,1.0
284.0,1.0,1.0,1.0,1.0,1.0,1.0
285.0,1.0,1.0,1.0,1.0,1.0,1.0
286.0,1.0,1.0,1.0,1.0,1.0,1.0
287.0,1.0,1.0,1.0,1.0,1.0,1.0
288.0,1.0,1.0,1.0,1.0,1.0,1.0
289.0,1.0,1.0,1.0,1.0,1.0,1.0
290.0,1.0,1.0,1.0,1.0,1.0,1.0
