T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
24.0,0.7969218469093889,1.9093550068571739,1.4720679577560876,1.228035289175421,0.8875547329185766,0.8875547329185766,1.5006124293705307,0.5329495725539566,1.2875579526618879
25.0,0.9056235063595596,1.9605555783861157,1.3857366273788527,1.1424694704208909,1.1439659700749432,1.1439659700749432,1.4412723554249713,0.9672785892471151,1.2636778024890265
26.0,1.1554709221057722,1.9717997481402842,1.3545319392663315,1.1015485592165801,1.3585840468603485,1.3585840468603485,1.3800217647796258,1.2339946224838376,1.2347260980905674
27.0,1.130965597441511,1.9787006625102794,1.3433711902214134,1.0827321555538245,1.4633353956660262,1.2966687207583272,1.3210059859527632,1.1961746700131881,1.195148499123052
28.0,1.130965597441511,1.9787006625102794,1.3433711902214134,1.0827321555538245,1.4633353956660262,1.2966687207583272,1.3210059859527632,1.1961746700131881,1.195148499123052
29.0,1.130965597441511,1.9787006625102794,1.3433711902214134,1.0827321555538245,1.4633353956660262,1.2966687207583272,1.3210059859527632,1.1961746700131881,1.195148499123052
30.0,1.1432020063924253,1.9172759404326671,1.3086892376746315,1.107433742209273,1.4119479443695164,1.1452812711100238,1.258702326614134,1.0915451914428533,1.192142939719127
31.0,1.1384098129040554,1.928084364128161,1.297393315271079,1.0996701670344546,1.3112011577345757,1.0170835048585527,1.2313017533398118,1.0142299248269284,1.16414741879614
32.0,1.1542779153614506,1.9199392679099532,1.2672282157306154,1.0865217835281415,1.3507586318581566,1.0007586313177481,1.1986777841147107,1.0559086271079425,1.1785369468021085
33.0,1.2059406023922232,1.92962608465023,1.266802987373929,1.0903414148395554,1.3463545307391978,1.0130211968911897,1.2012907294418553,1.0625439779799488,1.1821089796203292
34.0,1.2059406023922232,1.92962608465023,1.266802987373929,1.0903414148395554,1.3463545307391978,1.0130211968911897,1.2012907294418553,1.0625439779799488,1.1821089796203292
35.0,1.1678635366240944,1.8839505556828218,1.2208392746357457,1.1178225076816275,1.18376457950028,0.892097912383273,1.1530978017708822,1.0737829032947852,1.1733599713567278
36.0,1.15045179398395,1.8650490266047781,1.2270172770677594,1.0692986816965158,1.136191827261308,0.8398955305647091,1.139337455788949,1.0903782478590711,1.1441448511803698
37.0,1.1466897973943397,1.8360156301506512,1.2198253235984442,1.0702887545708546,1.0991608148719834,0.8134465287716915,1.1369158686595717,1.0897052038700465,1.1410176305918
38.0,1.0689513402598232,1.7844454535805034,1.1915573779460653,1.0410907040423127,1.0409885657694649,0.782924049291782,1.091719770354419,1.043998226242022,1.146730570911679
39.0,1.011671311865763,1.729514875243381,1.1828893285090765,1.0231771222169153,0.9031645289533357,0.6460216715016736,1.0441209920281544,0.9911595720512255,1.1058541758699407
40.0,1.011671311865763,1.729514875243381,1.1828893285090765,1.0231771222169153,0.9031645289533357,0.6460216715016736,1.0441209920281544,0.9911595720512255,1.1058541758699407
41.0,1.011671311865763,1.729514875243381,1.1828893285090765,1.0231771222169153,0.9031645289533357,0.6460216715016736,1.0441209920281544,0.9911595720512255,1.1058541758699407
42.0,0.9597112403792891,1.7127346141399342,1.1548272942379194,0.998212191763617,0.87731810218617,0.5800208030012691,0.9913739555995305,0.9398037533504793,1.0607964270476058
43.0,0.8999964028357155,1.6388985784104697,1.0786995636884658,0.9681419097343978,0.8611239410214777,0.4861239396500891,0.944576271309024,0.8884150804069886,1.0056770321251733
44.0,0.8745040539094624,1.6210171578402843,1.0712556711012582,0.9595180218403474,0.836219503174435,0.4612195018030464,0.9236194329800199,0.901257875296573,0.9919470158548126
45.0,0.8461548596552426,1.6153382423552216,1.029141762345207,0.9350844721742341,0.7597721846161296,0.384772183244741,0.8745147055078946,0.8479153343014056,0.9721584926171044
46.0,0.7411431553780711,1.516161386421969,0.9134597497885644,0.8966483377662644,0.5486559974578128,0.17365599608642418,0.8260770528606416,0.7782836079452112,0.9207063461758953
47.0,0.7506354506157775,1.457913803078761,0.8599408302569898,0.8677729619788221,0.4731878626933401,0.13985453040850315,0.7893564428398504,0.7300481769065714,0.8865829430108001
48.0,0.7729488672927907,1.464470640839343,0.8580934085212165,0.8676551726693145,0.48272541592001156,0.1571440215952871,0.7876029077510572,0.7270775001922982,0.8825683265226824
49.0,0.7738019985653434,1.4387884875706083,0.8302767141816815,0.82257132534543,0.4747231254830746,0.17685078599449683,0.7772624354845719,0.7254755373638259,0.8601953922139693
50.0,0.7816389125333969,1.4149534719995442,0.8364720876233904,0.8187003899695741,0.4786073170528633,0.2020115733089664,0.7745672568292141,0.7216640306256142,0.858958681240893
51.0,0.7023721095046307,1.3646284975097325,0.775573404703378,0.7519500644752183,0.42824212905031694,0.1990754633010846,0.7507743344915146,0.7113507926638339,0.8126216903746882
52.0,0.6583025961884138,1.30726012820647,0.7302890725014617,0.6839920236968815,0.3541529111818056,0.1776823220828375,0.7327043316991622,0.6621061695667445,0.7724490144566839
53.0,0.5921688147949684,1.2856003482203926,0.7184690125180121,0.6930908283377146,0.3516807759553945,0.14413360531299121,0.7209134177938544,0.6336004493160481,0.7568749917499346
54.0,0.5874440371660472,1.2527369049851034,0.6822045198171376,0.6382128106574524,0.3258552055528304,0.12913389260646965,0.677777222491287,0.6000025214966087,0.7470935393939024
55.0,0.566068114892698,1.2325271791421673,0.649478615992636,0.5885649680916946,0.32623301540020583,0.13268462685620575,0.6544010102734154,0.57228139793105,0.7226428675983094
56.0,0.5317970621632053,1.1957148427208972,0.6024001770075305,0.5456081065324885,0.2932483080871076,0.1086329211984677,0.6032559273876016,0.5461496149053746,0.6887053140508554
57.0,0.5158178931581594,1.2006976786000483,0.5935440666363712,0.544018437840773,0.2917025266422036,0.10708713975356367,0.5963081798175969,0.5389831925781438,0.6801747026527294
58.0,0.5268212429207231,1.164615198161979,0.5778414299969484,0.5013023437432568,0.2850306151663314,0.10592613534899409,0.5900050791590663,0.5451513917683546,0.6466455315813017
59.0,0.5212885682505101,1.1549253120864806,0.5441458939936115,0.47262552748779196,0.30714475259932267,0.14047808369384399,0.6036839894809471,0.55831565712258,0.6478999397307648
60.0,0.524010407262866,1.15489670843086,0.5353476349672963,0.47121870557802575,0.31214245416693953,0.15037774611162197,0.6064849373111211,0.5464312631626319,0.6422798372037933
61.0,0.5102860456119642,1.1147967936486118,0.5341544858746528,0.45297114723089515,0.31753392976211076,0.14185825346011666,0.5678132391118526,0.5272909772113854,0.6012814980377389
62.0,0.516341660248975,1.1006583908241485,0.5395873493301933,0.4263790721489737,0.3102656061391529,0.15026560767948324,0.5679823030770996,0.5284534537548077,0.603633256864541
63.0,0.5071680204522226,1.095473714641493,0.503805603198465,0.39296903562417074,0.2876881130451491,0.18102144771900222,0.5666921243253809,0.5096727371700178,0.591822524765055
64.0,0.5075704295656194,1.09625859445087,0.49584185878294496,0.38430721739875146,0.27680752905270967,0.1599244134752939,0.5663837691611954,0.4904959986837948,0.5840241827801267
65.0,0.5077271847420247,1.0741914069434724,0.4980253361720373,0.38054341655693585,0.284198757703625,0.16419875904414483,0.571616197803784,0.4888579907984691,0.5774091713215815
66.0,0.4900368324349583,1.061795044289328,0.49422681923793466,0.34445215677885366,0.304390230903251,0.17939023229962575,0.5314543079780301,0.44359134742194234,0.5472723037426862
67.0,0.4451988968692548,1.0305251824033526,0.46078480588795023,0.3045350198374291,0.27340801907125317,0.16381897935260917,0.5117111410071167,0.41947216107806634,0.5127630419245903
68.0,0.42763065421844804,1.0206733401202908,0.45634429353057804,0.2967826170341992,0.2649372602883509,0.15382615057361462,0.5089022063819135,0.4169327594514724,0.5099687170343521
69.0,0.3991776132033563,0.9917720138771825,0.4289647161969376,0.27803380155472573,0.28781479655359354,0.14892591034570277,0.48633497376477447,0.3805491216278046,0.49151877590610205
70.0,0.39452886286624356,0.9897224420899001,0.41269500734641185,0.26636165197511513,0.26250950543947116,0.12362061923158046,0.4748677366287057,0.3812900039228279,0.47934839886628366
71.0,0.3838202588930174,0.9667841260578098,0.3806675757267636,0.23892107950837113,0.1979513674566616,0.059062481248770844,0.426958123000716,0.36912901205305304,0.4384577876686104
72.0,0.37828935679001546,0.9467469297281323,0.3562483985133203,0.2342124163880041,0.16855503468938604,0.021496213998678224,0.3903521283578162,0.3473487493432152,0.4206056828236989
73.0,0.39496872523367954,0.9352134905370215,0.3404996571197767,0.19860753199936199,0.14809518761776014,0.025018267510558093,0.3761523825527651,0.3478623814472612,0.4096640303164789
74.0,0.36512441084701025,0.9194302395874514,0.31714841242431274,0.18441363488951348,0.14988186171581477,0.011950831829631204,0.36755752496646693,0.33756685889857124,0.3650734765742962
75.0,0.3299589740575169,0.9032029172395479,0.303360134502801,0.1597443330299539,0.10321262681504423,-0.03713824570072145,0.35136502963599026,0.2972885401874484,0.3331916358440232
76.0,0.30753881723333143,0.8503164407419883,0.27510264824418024,0.15266341752886095,0.09027959617680982,-0.041795869396115605,0.34547998395814783,0.25031914430214,0.3076949645125202
77.0,0.27507585331663975,0.8208146025611486,0.25482829245202515,0.13380338631199598,0.09805836439100554,-0.06265591522949898,0.3177926339327408,0.22681214869807112,0.28326250304398076
78.0,0.19885619176939662,0.8050592645473434,0.209403226666072,0.1315968447891069,0.05544109493545769,-0.12974408362694004,0.28057666253037605,0.1760242369792866,0.24328201615102435
79.0,0.19016101634998023,0.7591936499135277,0.17798189290080435,0.10675542283392832,0.0610843530975248,-0.12759488543774838,0.24079404472950405,0.14246286017441775,0.21293093429928045
80.0,0.1485358417077969,0.7434084972211805,0.18658021827543608,0.10109888619369722,0.05298493834376643,-0.13932274708641582,0.216891484160932,0.12828302835045532,0.2079299550355517
81.0,0.11869800979193566,0.7436746391238822,0.13687513605677362,0.0906297599219183,-0.029708436922512637,-0.19637509825133567,0.2210328386554392,0.10207338181281499,0.20946217836767667
82.0,0.12328577180181963,0.737541719119772,0.09662980142521606,0.10002158440323065,-0.026581762385342215,-0.20049480252931368,0.21355644452640218,0.08986970918104893,0.19141485601338126
83.0,0.11975446652728011,0.6989527643730589,0.060863563040800324,0.032350945445141485,-0.11255745094781594,-0.3253234051312774,0.13464880288947798,0.08363182176577086,0.1346429364839961
84.0,0.10744591106490162,0.6379251127821144,0.020958947169737216,0.00026084364730241894,-0.12239849458895737,-0.31388785302773803,0.1067054485610154,0.07131317033005678,0.09980117624359577
85.0,0.10736783279156394,0.6285117369057721,0.02156286516294557,0.0035355592316440795,-0.1142776888816976,-0.30177768568633695,0.1042793559148784,0.0717832216277764,0.09846317240635276
86.0,0.10565572065340641,0.5956314670276602,0.013533546179108617,0.004214254923286382,-0.13440244437478066,-0.31807591063238655,0.09792843386023171,0.07046900683213896,0.09474441690537216
87.0,0.11268415221176373,0.5736394393815121,0.010258674015689357,0.004792188055502528,-0.14517246349948398,-0.3451724600910993,0.07907250108841102,0.07193281645070755,0.09351987122889507
88.0,0.11327373998593707,0.5678117306264658,0.00520167065092555,0.008845946282023209,-0.1625379755315803,-0.35819014611033434,0.07492537922145638,0.0693047258877891,0.0853646543275318
89.0,0.13604885862728777,0.5605804406491516,-0.0033502729372911553,0.005175556038187807,-0.24658325419522964,-0.4284014346296743,0.04995469332889753,0.08550099328795101,0.06046685498728726
90.0,0.11884424503481744,0.5043333276245245,-0.01317200642366229,-0.0026082374377443774,-0.2399750971902075,-0.43146445759692154,0.058857478414911533,0.033501308905848085,0.0545098489353663
91.0,0.12206714446550825,0.4732584823694877,-0.027134270998181085,-0.017672548956607862,-0.1799454172826977,-0.4125035554016643,0.06114657142228112,0.026635816481268695,0.05790010103771712
92.0,0.08289741865253714,0.4447620077198931,-0.02602666242617673,-0.056552892944095906,-0.20352568047499406,-0.42574790134422885,0.059263477689480384,0.016226187772646564,0.0330401012767856
93.0,0.08289741865253714,0.4447620077198931,-0.02602666242617673,-0.056552892944095906,-0.20352568047499406,-0.42574790134422885,0.059263477689480384,0.016226187772646564,0.0330401012767856
94.0,0.08205497307470908,0.44085060302763085,-0.021093615414233834,-0.055291377187938265,-0.2276987363802709,-0.42335090957601923,0.057854755530249845,0.016128667381865365,0.03220145251783104
95.0,0.11180046982852387,0.39054436083747884,-0.03754340330611664,-0.06407270726079134,-0.20026599552388652,-0.3959181687196348,0.048913317615749026,0.0222714782687642,0.025887284057121214
96.0,0.116974235094876,0.40760330613335455,-0.039399328315475345,-0.06704322283391413,-0.2094422082252276,-0.41398766202078274,0.05092826006252886,0.023075428017953793,0.026855588614872496
97.0,0.15089264919156,0.39149252069336565,-0.04683774680135873,-0.0836355641587715,-0.24801886642192153,-0.42301886601245214,0.05337414170458863,0.02437593972037582,0.028117147848320624
98.0,0.20796430221171086,0.37541854627628496,-0.04794878450496296,-0.09223862130374086,-0.2649029254529584,-0.42279766229506355,0.05294031201531383,-0.005662580584231152,0.014275354821263657
99.0,0.19953659380419633,0.391410491812793,-0.04467835750655015,-0.0888969621334712,-0.300682727355304,-0.46734939402197045,0.03852951167986168,-0.0252980829017833,-0.005501139610212742
100.0,0.19567106943399953,0.37675942833689924,-0.07270004696866765,-0.14241696903794707,-0.3820834444475782,-0.5442456066097403,0.024824932945562435,-0.015814860345209594,-0.046722862360639814
101.0,0.20393511961257246,0.36968489912347186,-0.07661513414832313,-0.16684306183898145,-0.3493625599270927,-0.5207911313556641,0.0231456995077813,-0.019318888689935643,-0.05115356377366276
102.0,0.17937679504263215,0.34752524694956677,-0.08310578423681306,-0.1668084971885137,-0.38392218898720365,-0.5309810125166153,0.025852488744597606,-0.01786105792952277,-0.05480907654137209
103.0,0.17330473946430858,0.2530923011725467,-0.10926570249629676,-0.1541424623239145,-0.3746646506618639,-0.4781129265239329,0.015316206291679176,-0.039059951223461294,-0.09799997811099839
104.0,0.12589974860666897,0.24373957730489137,-0.10271640783628744,-0.1346628756797977,-0.4125263229008482,-0.5196691800437053,-0.0014386661573698167,-0.026215067611679372,-0.09711267011259254
105.0,0.12672202989044587,0.2458750034747879,-0.10837060852814026,-0.1454817670640755,-0.43770878594752816,-0.5488198970586393,-0.0011309501463997995,-0.030662871323985912,-0.10202710204476008
106.0,0.1296388167978759,0.22095729520893098,-0.10873303660033927,-0.1911844449171463,-0.4105381637148146,-0.52592277909943,0.0035845243488337956,-0.03312052250244406,-0.14511605665609523
107.0,0.08838606411204836,0.2247463324388912,-0.10542868421250806,-0.20531268372552866,-0.4080321541219244,-0.5234167695065397,0.004935440687202772,-0.032233945867943356,-0.14319012718441965
108.0,0.08322750412137848,0.21840830845708592,-0.09180728865458788,-0.24348880963473127,-0.3641157881905431,-0.4795004035751585,0.014988826746792886,-0.02857441869688488,-0.16338111116822837
109.0,0.012711820042239195,0.1901037654131649,-0.08974833658085361,-0.25638688079761723,-0.3873362836274241,-0.47066961696075743,0.024945906128612822,-0.0637648760198941,-0.1721677517956386
110.0,-0.015216734005500639,0.21020287866653525,-0.08421622975449392,-0.2770223101184799,-0.39360599911597693,-0.44122504673502466,-0.0021781823391774633,-0.016601624174817094,-0.1956950438474756
111.0,-0.04892356073899943,0.1883565088521792,-0.08973659072097238,-0.2741345721519378,-0.44560873762095754,-0.44560873762095754,-0.007167631287457196,-0.051335300639189584,-0.20830897245816749
112.0,-0.07129675629987632,0.15894816250640842,-0.11957678322240307,-0.2654931500111073,-0.4332090754832035,-0.4332090754832035,-0.022252822467474932,-0.07205067884488475,-0.27279979985513014
113.0,-0.07129675629987632,0.15894816250640842,-0.11957678322240307,-0.2654931500111073,-0.4332090754832035,-0.4332090754832035,-0.022252822467474932,-0.07205067884488475,-0.27279979985513014
114.0,-0.08130577105738944,0.10429453204645953,-0.1365621632069322,-0.3023597159897032,-0.4229218680759369,-0.4229218680759369,-0.025352744918860446,-0.08226458077875735,-0.3116921476476092
115.0,-0.1911934929627983,0.08419988557812949,-0.12750710245667218,-0.3390134585390051,-0.44172437817915766,-0.44172437817915766,-0.029890592290803333,-0.1035910371086607,-0.40530932257051866
116.0,-0.18526818433192452,0.08381989969904784,-0.17073031138896708,-0.3716853149028931,-0.5070445608751175,-0.5070445608751175,-0.08602909351521476,-0.18974587847576396,-0.34000112847693914
117.0,-0.18526818433192452,0.08381989969904784,-0.17073031138896708,-0.3716853149028931,-0.5070445608751175,-0.5070445608751175,-0.08602909351521476,-0.18974587847576396,-0.34000112847693914
118.0,-0.20210724905476143,0.09080106716957491,-0.18689007219916862,-0.4041458172053781,-0.4610962406930096,-0.4610962406930096,-0.09489497827458293,-0.11218167241132969,-0.3169426179911199
119.0,-0.18380177809204215,0.08660145121106304,-0.2516668476928632,-0.4502480339757295,-0.6248602539851814,-0.6248602539851814,-0.08317798771329847,-0.09902412400531634,-0.28672165745345735
120.0,-0.09321708822555559,0.03548946129691414,-0.23689078949660558,-0.40781776178727647,-0.41303654528321965,-0.41303654528321965,-0.1265732620794635,-0.1719230676717023,-0.2224033370498376
121.0,-0.09321708822555559,0.03548946129691414,-0.23689078949660558,-0.40781776178727647,-0.41303654528321965,-0.41303654528321965,-0.1265732620794635,-0.1719230676717023,-0.2224033370498376
122.0,-0.08624004717961799,0.0367676485177575,-0.21526377384220619,-0.3704107425837441,-0.37519462745502535,-0.37519462745502535,-0.11267623425298344,-0.15604131950833908,-0.20322225945019115
123.0,-0.09755917962351726,0.031279790275052816,-0.15506260779277378,-0.4085765120636075,-0.41361728282285865,-0.41361728282285865,-0.12710153250730175,-0.17440889824041694,-0.16513752033629597
124.0,-0.006553908201319079,0.03518863564448403,-0.14682165991084573,-0.5001472266302027,-0.35221317325702683,-0.35221317325702683,-0.1558958800250756,-0.2193411129288796,-0.16189415112619354
125.0,-0.0624393061259109,0.037085275051672126,-0.22961933908415025,-0.5081635221207831,-0.4747702159336641,-0.4747702159336641,-0.13980223035251513,-0.2553991900380544,-0.14202978837078745
126.0,-0.07827730335273717,0.05177207947651825,-0.2806317037724052,-0.5126413652830009,-0.6017511680562802,-0.6017511680562802,-0.17058560871255732,-0.31508180831948135,-0.048370056235397724
127.0,-0.08028736994595044,0.04234270175109494,-0.33381185344660863,-0.5330398587853657,-0.6966639845881257,-0.6966639845881257,-0.20164625313021464,-0.36506007663804574,-0.061971336013460825
128.0,-0.094615703281329,0.025937116522535896,-0.41141262964479,-0.4883274673889577,-0.8457478982261469,-0.8457478982261469,-0.2602027841115571,-0.43360148224505,0.062131056286436025
129.0,-0.07032874915035549,0.029042155869107404,-0.487969890480236,-0.5035740636530325,-0.8050437216646057,-0.9479008645217483,-0.21701896371401186,-0.5042245303853446,0.05926718519855368
130.0,-0.07032874915035549,0.029042155869107404,-0.487969890480236,-0.5035740636530325,-0.8050437216646057,-0.9479008645217483,-0.21701896371401186,-0.5042245303853446,0.05926718519855368
131.0,-0.0820502073420814,0.033512108153617805,-0.5696686125872827,-0.5877016433397425,-0.9391792804920756,-1.105845947158742,-0.2531887909996805,-0.5882619521162354,0.06914504939831263
132.0,-0.0820502073420814,0.033512108153617805,-0.5696686125872827,-0.5877016433397425,-0.9391792804920756,-1.105845947158742,-0.2531887909996805,-0.5882619521162354,0.06914504939831263
133.0,-0.07032462720574371,-0.11312870907736719,-0.6308549529923911,-0.5034712620020916,-0.8047378081326629,-0.9475949509898057,-0.21681296740345385,-0.5040185340747867,0.05947318150911168
134.0,-0.07032462720574371,-0.11312870907736719,-0.6308549529923911,-0.5034712620020916,-0.8047378081326629,-0.9475949509898057,-0.21681296740345385,-0.5040185340747867,0.05947318150911168
135.0,-0.07032462720574371,-0.11312870907736719,-0.6308549529923911,-0.5034712620020916,-0.8047378081326629,-0.9475949509898057,-0.21681296740345385,-0.5040185340747867,0.05947318150911168
136.0,-0.062030433507982125,-0.14525683642845333,-0.6282998435504212,-0.46553718318483006,-0.7345996810663271,-0.9012663477329937,-0.1356896941400728,-0.3984467675016011,0.006320544001890999
137.0,-0.062030433507982125,-0.14525683642845333,-0.6282998435504212,-0.46553718318483006,-0.7345996810663271,-0.9012663477329937,-0.1356896941400728,-0.3984467675016011,0.006320544001890999
138.0,-0.062030433507982125,-0.14525683642845333,-0.6282998435504212,-0.46553718318483006,-0.7345996810663271,-0.9012663477329937,-0.1356896941400728,-0.3984467675016011,0.006320544001890999
139.0,-0.07794820070915255,-0.18238933884763048,-0.5611175366358048,-0.36717013613187693,-0.39626673723977834,-0.5962667372397783,-0.17196941466025345,-0.4872779026940874,-0.0015571288898969125
140.0,-0.09240317420620364,-0.10804241344638936,-0.7116344543944041,-0.36199930021752363,-0.5470991048106031,-0.9470991078097983,-0.11691427550835945,-0.43222276354219336,-0.11098206929266359
141.0,-0.09240317420620364,-0.10804241344638936,-0.7116344543944041,-0.36199930021752363,-0.5470991048106031,-0.9470991078097983,-0.11691427550835945,-0.43222276354219336,-0.11098206929266359
142.0,-0.11313081883917846,-0.1477599437947453,-0.8952014175820519,-0.4627657424356824,-0.6941404981770317,-1.1941405019260258,-0.15619061234502365,-0.5449429319999057,-0.14066998515230947
143.0,-0.11313081883917846,-0.1477599437947453,-0.8952014175820519,-0.4627657424356824,-0.6941404981770317,-1.1941405019260258,-0.15619061234502365,-0.5449429319999057,-0.14066998515230947
144.0,-0.15488786956710077,-0.08410212708898537,-0.9160409345187359,-0.552344082112783,-0.7368854923450613,-1.1368854953442564,-0.3050350961834834,-0.41080649433619537,-0.1803563478980098
145.0,-0.05225786509706663,-0.11866641629032294,-0.9013515552374473,-0.5453525572569768,-0.5266609654254766,-1.0266609691744708,-0.38255402440448655,-0.36852764691508744,-0.23463280397947908
146.0,-0.2252986366798373,-0.18824011307962152,-0.8981783991003891,-0.5387857425415986,-0.6051721128910987,-1.0051721158902942,-0.4937437571032556,-0.2807470248424457,-0.3754067807632495
147.0,-0.2252986366798373,-0.18824011307962152,-0.8981783991003891,-0.5387857425415986,-0.6051721128910987,-1.0051721158902942,-0.4937437571032556,-0.2807470248424457,-0.3754067807632495
148.0,-0.2252986366798373,-0.18824011307962152,-0.8981783991003891,-0.5387857425415986,-0.6051721128910987,-1.0051721158902942,-0.4937437571032556,-0.2807470248424457,-0.3754067807632495
149.0,-0.300471539758668,-0.24721823933666098,-0.8858946350022583,-0.5247187678676279,-0.616260475540034,-0.8662604792890283,-0.6277006860468843,-0.11894307624627895,-0.47977946562187684
150.0,-0.300471539758668,-0.24721823933666098,-0.8858946350022583,-0.5247187678676279,-0.616260475540034,-0.8662604792890283,-0.6277006860468843,-0.11894307624627895,-0.47977946562187684
151.0,-0.300471539758668,-0.24721823933666098,-0.8858946350022583,-0.5247187678676279,-0.616260475540034,-0.8662604792890283,-0.6277006860468843,-0.11894307624627895,-0.47977946562187684
152.0,-0.300471539758668,-0.24721823933666098,-0.8858946350022583,-0.5247187678676279,-0.616260475540034,-0.8662604792890283,-0.6277006860468843,-0.11894307624627895,-0.47977946562187684
153.0,-0.40063833754898487,0.0013668850388777187,-0.848535181528664,-0.7002620324981086,-0.8223176427279834,-1.1556509810599753,-0.8374149061204811,-0.15907142638634061,-0.6401866122204711
154.0,-0.40063833754898487,0.0013668850388777187,-0.848535181528664,-0.7002620324981086,-0.8223176427279834,-1.1556509810599753,-0.8374149061204811,-0.15907142638634061,-0.6401866122204711
155.0,-0.27588175155292594,0.04180844815832162,-0.8582740477543741,-0.7317369066031063,-0.8231256677729359,-1.0731256715219302,-0.8585480878047207,-0.3497904780041155,-0.7232833856472054
156.0,-0.27588175155292594,0.04180844815832162,-0.8582740477543741,-0.7317369066031063,-0.8231256677729359,-1.0731256715219302,-0.8585480878047207,-0.3497904780041155,-0.7232833856472054
157.0,-0.27588175155292594,0.04180844815832162,-0.8582740477543741,-0.7317369066031063,-0.8231256677729359,-1.0731256715219302,-0.8585480878047207,-0.3497904780041155,-0.7232833856472054
158.0,-0.27588175155292594,0.04180844815832162,-0.8582740477543741,-0.7317369066031063,-0.8231256677729359,-1.0731256715219302,-0.8585480878047207,-0.3497904780041155,-0.7232833856472054
159.0,-0.27588175155292594,0.04180844815832162,-0.8582740477543741,-0.7317369066031063,-0.8231256677729359,-1.0731256715219302,-0.8585480878047207,-0.3497904780041155,-0.7232833856472054
160.0,-0.29232241462516617,-0.00349971594067644,-0.9101398634494151,-0.7594260181517353,-0.8754490454104358,-0.8754490454104358,-0.8925252542763461,-0.3837676444757409,-0.7685915497462034
161.0,-0.29232241462516617,-0.00349971594067644,-0.9101398634494151,-0.7594260181517353,-0.8754490454104358,-0.8754490454104358,-0.8925252542763461,-0.3837676444757409,-0.7685915497462034
162.0,-0.29232241462516617,-0.00349971594067644,-0.9101398634494151,-0.7594260181517353,-0.8754490454104358,-0.8754490454104358,-0.8925252542763461,-0.3837676444757409,-0.7685915497462034
163.0,-0.29232241462516617,-0.00349971594067644,-0.9101398634494151,-0.7594260181517353,-0.8754490454104358,-0.8754490454104358,-0.8925252542763461,-0.3837676444757409,-0.7685915497462034
164.0,-0.28245786200729156,-0.06150933449892002,-0.8803868171773958,-0.7090155439285853,-0.8646435708748546,-0.8646435708748546,-0.8898959951893541,-0.5536032780738699,-0.9117548000346675
165.0,-0.20783589914009068,-0.03859376194231455,-0.9089177155236652,-0.8098165912517413,-0.8941287962438038,-0.8941287962438038,-0.9143763781526683,-0.6662788710131972,-0.9348925124837953
166.0,0.02870604215018575,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.8857661607405425,-0.9063342749041139,-0.9118303158336367,-0.93368912067895
167.0,0.02870604215018575,0.10405328415585254,-0.9167283625141681,-0.9089159604422932,-0.8857661607405425,-0.8857661607405425,-0.9063342749041139,-0.9118303158336367,-0.93368912067895
