T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
49.0,0.6244524986513199,0.7033693098252819,0.2805673941489189,0.6973267582155043,0.6820758254297318,0.6820758254297318,0.7397452919713913,0.7438988031879548
50.0,0.6309680646116084,0.6731287902051752,0.2710293271324851,0.7120585441589355,0.7104545246471058,0.7104545246471058,0.7594492977315729,0.752077660777352
51.0,0.6505279628956904,0.6795077861332502,0.2928891690050969,0.7234370083105369,0.7165455603208698,0.7165455603208698,0.7607211753970287,0.7568695037091364
52.0,0.6727544887742,0.6893845156057558,0.2985381706437068,0.7371771629176923,0.7419295399936278,0.7419295399936278,0.7821491298390858,0.7786423839739899
53.0,0.7149013339737316,0.7228503860073325,0.2944528644467578,0.7558435459195831,0.7597745244885669,0.7597745244885669,0.7971350830278279,0.7966809684847608
54.0,0.7223334880436167,0.735892720783458,0.301020073890686,0.7673332614057204,0.7593145468655754,0.7593145468655754,0.80668166735593,0.8062489229090074
55.0,0.7452526481023857,0.7739920121218477,0.30637178516813685,0.8058278810765062,0.8013255617448262,0.8013255617448262,0.8413608691522053,0.8315547183156013
56.0,0.7600907974006715,0.7825380608069995,0.30662089142917603,0.8161604345337419,0.8119929984581372,0.8119929984581372,0.8531604739260082,0.8399292442424238
57.0,0.7186420032870298,0.7227631160768412,0.318947372126714,0.7383021375553757,0.7392629886751121,0.73656592699094,0.8087315197381596,0.764396772714658
58.0,0.7391533077362195,0.7355822420599473,0.3358429514583032,0.7604238765323581,0.7618471327139504,0.7539990765964566,0.8286608512976661,0.785879797821668
59.0,0.7475985585237449,0.7486862455898861,0.34032546995945695,0.779831846367638,0.7811678274060195,0.7727102434860086,0.8367029528291721,0.7948310837711928
60.0,0.7698556167388142,0.7494061992263864,0.3814870243032391,0.796020308525043,0.7925180267498994,0.7848003581384303,0.8555280387146168,0.8265182444028382
61.0,0.7744242674051193,0.7528757026632411,0.39764734755497966,0.800934860967215,0.7984200722073715,0.7868171967739015,0.8600132243863478,0.8323483863274564
62.0,0.7794483236877526,0.7635059300114283,0.4105182121689806,0.7976643590567013,0.7962021038589207,0.7839098050815706,0.8623783184140492,0.8365500899374314
63.0,0.7605161775235988,0.7317762686791295,0.43202299065432515,0.7780688322925698,0.7816766611002113,0.770927377878563,0.8443501763692476,0.8240678503125687
64.0,0.7419422802039409,0.7102841297410724,0.432706555048012,0.7632247631516028,0.7654302740666507,0.7539523190199213,0.8270367430933312,0.8115200448928951
65.0,0.7622516644435257,0.7312476070417749,0.4533095867382234,0.7859878888504334,0.7870055169741489,0.7753868107840095,0.844511581922806,0.8295756934662543
66.0,0.7689982691315842,0.729591927576116,0.46109494394109274,0.7908468362503462,0.7918277059437374,0.7800388888140765,0.8469520631377291,0.830879111027083
67.0,0.7386837846154342,0.6857897072260287,0.47793368710194034,0.748402758562921,0.7469075503048986,0.7351002681364041,0.8090191504773288,0.8033027811210788
68.0,0.76197786990558,0.6993531157496972,0.5034299878976666,0.7720486737795009,0.7722900673404647,0.7587716020680139,0.8254664197462129,0.8244377060063581
69.0,0.766926956701368,0.7099308888875553,0.5133765051792493,0.7813962043185118,0.7803789120104708,0.7663772746109021,0.8313284160525127,0.8311274772865719
70.0,0.7442790947769933,0.6947917376601735,0.5285452276286771,0.7585970210281527,0.7536520550059209,0.7396493329778454,0.8119995270220451,0.8022563486530065
71.0,0.7494323669380731,0.6934911573684998,0.5475229464041499,0.7631234598265986,0.7586134873221025,0.7416162919800948,0.818980581611732,0.8069039737106178
72.0,0.7567023707209771,0.7000813090424167,0.5587768692609234,0.7717689173612484,0.7667044168167816,0.7481556162359809,0.8253924784782741,0.8131794167474847
73.0,0.7652995313062557,0.7057574628887203,0.5715248243120203,0.781270890077925,0.7750437721341762,0.752179126047392,0.8313676686530977,0.8192899729544724
74.0,0.7642703281144483,0.7010398869096798,0.5875475129826389,0.7815972564599212,0.7755532180013502,0.7489532764953473,0.8352326334963968,0.8197255671581757
75.0,0.7795591595098125,0.7125268938177189,0.6077010088977781,0.7951566523557679,0.7905083181625987,0.7630681422652325,0.8464616411573228,0.832426522925773
76.0,0.7861962332800322,0.7141406852114078,0.6221424988765617,0.8003561304625797,0.795698221691502,0.7656682950990676,0.8507894004658059,0.8377060763463767
77.0,0.7800028614078199,0.7097913413097932,0.6240124463674118,0.7949934401498164,0.7918054540977474,0.7624429329611534,0.8507025272575205,0.8379368744665315
78.0,0.7903654462297698,0.7147214850789361,0.6404781010913737,0.8084925039973637,0.8042076740250241,0.7740232027099605,0.860921318139558,0.8501051600134023
79.0,0.7909925803608189,0.7129526245985709,0.6464841567650306,0.8107837016070063,0.8022410170352373,0.7761079422776185,0.8618645381692127,0.8515852188370048
80.0,0.8051624894298268,0.7349683528604715,0.6816993916697769,0.8229768297092468,0.8092568960937574,0.7917030693507157,0.8748162278812484,0.863666043055658
81.0,0.8062629751141384,0.7360187101082676,0.6957931815660441,0.8224808340021881,0.8093248752817288,0.7912557457572827,0.8756624383919377,0.8640164440324754
82.0,0.8121703017463919,0.7395628675343875,0.7065984482356337,0.8291568534523646,0.8138722673448037,0.797288435112549,0.8794264178993406,0.8687489130828071
83.0,0.8149791336778843,0.741846050856179,0.7118536564636547,0.8350052353962178,0.8151586828054044,0.7993029761843211,0.8810259795104965,0.8722653766252181
84.0,0.8205226682254888,0.7438706587911761,0.7151140807783963,0.8411984913211239,0.8149671196067327,0.7994710264325888,0.8867573103750149,0.8748967800655445
85.0,0.8323993560413814,0.7535490813340643,0.7314932808489591,0.8520343096159668,0.8251410828273996,0.8103438000684665,0.8958122766770124,0.8830588498201082
86.0,0.8103491855220142,0.733745248640368,0.7229966462157839,0.832404478732143,0.8023864958146144,0.7893021848408349,0.8700861380439533,0.8614676805897682
87.0,0.8108632724694746,0.7351703595073413,0.7246151021475432,0.8314046224799246,0.8002251201860677,0.7873342565801739,0.8701699153429256,0.8615783859157822
88.0,0.8271619002055746,0.7512004146960788,0.7434590137400596,0.8504837702338102,0.8171512741602931,0.8045808841208089,0.8861306123994767,0.8756592558214172
89.0,0.8240897817871142,0.7500122438158526,0.7477207267143906,0.8478448322315363,0.8132737560854028,0.8014770318143577,0.884861943383047,0.8733566101818292
90.0,0.8295874939993464,0.7587935260204731,0.7570230726630783,0.8528128765119773,0.8182331329016107,0.8077623723947909,0.890769678016564,0.8785763721167509
91.0,0.8483974455822872,0.7743778073354293,0.778610760027879,0.8722845125486159,0.8357655450997995,0.8260040542908086,0.9071061430910683,0.8972495120818821
92.0,0.852171859963249,0.7808770582588577,0.7820290639805898,0.8759174642107692,0.8385096382096676,0.8303777707794803,0.9083552870301232,0.9001862148270485
93.0,0.8517900825322425,0.7803747064648894,0.7825753608444422,0.8747922767914134,0.8373169600471161,0.8301798676096153,0.9077732494189344,0.899834542263843
94.0,0.8488828323284194,0.7822128018856788,0.7821230958070859,0.8720161766405273,0.8342693053028205,0.8297757884995561,0.9068170895609311,0.8982186409413777
95.0,0.8579158480826863,0.7936482421037285,0.7940839035273747,0.8804624275229272,0.8411422327901129,0.8403579397229083,0.9119019268548837,0.9056313004704412
96.0,0.8495586983266412,0.789673392777724,0.7879634187823883,0.8744016681714458,0.8341455906926231,0.8352263501098367,0.9078398823371099,0.9020433638992454
97.0,0.847448971417784,0.7911296052111837,0.7871233731972651,0.8722901064075015,0.8318624620938717,0.8354056695735302,0.9064012995812302,0.9002323666562676
98.0,0.8569345650193049,0.8023018737996893,0.7989194179353746,0.881856163530312,0.8403508713119716,0.8448263505632612,0.9114682104265776,0.9057403414505605
99.0,0.8575256567574322,0.8070445561609081,0.8013923435611999,0.8814919973279465,0.8392202677367739,0.8451917683375989,0.9105936340843988,0.906275135111024
100.0,0.8621719817827044,0.8167164995982866,0.8080269296150602,0.8839871276191021,0.8456251842344329,0.849006154986392,0.9142707760553064,0.91028335129911
101.0,0.8599443363151006,0.811297414738652,0.8002938410306487,0.8828678103493085,0.8454834509961074,0.8447315251975446,0.9098755453949801,0.9081795771879991
102.0,0.8625313194153686,0.8161643888000433,0.7996094617296723,0.8880775837929806,0.8512373746956523,0.8511281079519972,0.9112169464675067,0.9099285086398787
103.0,0.8593271511269343,0.8173035327636171,0.7955986675729738,0.8850312276827075,0.8493846937814297,0.8493846937814297,0.90953666937638,0.9073842280514569
104.0,0.8581229705491493,0.8188819433256687,0.7959880279662812,0.8824940120912479,0.8529426078099109,0.8529426078099109,0.9096919644322488,0.9060698603582368
105.0,0.8632032524386245,0.832514186854267,0.8066254490635136,0.8870669308024556,0.863840951640611,0.863840951640611,0.9119018023058973,0.911700766137737
106.0,0.8599794318787048,0.8330231070104648,0.7958281701220109,0.8842919973115769,0.8633839247524067,0.8629623647509808,0.9105606211876867,0.9112986237220322
107.0,0.8983708972885899,0.8752761264981851,0.8257872235547199,0.9194980563530436,0.9044339099504881,0.9039385359410305,0.9527440771232571,0.9491587608844138
108.0,0.8992212248100162,0.8777419774496795,0.828305911336874,0.9221350524857008,0.9101125436669545,0.9090181839708347,0.9547025769552014,0.9513334177330981
109.0,0.8933247793534543,0.8782955288360543,0.8214101491949404,0.9186928165074446,0.9074109806425809,0.9062917167921279,0.9509993111957883,0.9480649465332456
110.0,0.8782440153669364,0.8666367998621448,0.8053560221971221,0.9027999912089475,0.895201822269612,0.8939641966800574,0.9366466473773969,0.9437662089300902
111.0,0.8594618143088757,0.8470688994941817,0.7733962121349405,0.8859570632003018,0.8791092383401948,0.8770883555666353,0.9216560177472816,0.9375399429495288
112.0,0.860462676356453,0.8490668393593851,0.7744807550445556,0.8872318145429876,0.8812639588935388,0.8792080319100333,0.9222551123650347,0.939563369045841
113.0,0.8577764630430276,0.8467228255255218,0.7691486404788644,0.8835660050984083,0.8775077152699067,0.8746393563601723,0.9193881201585792,0.9392619983808115
114.0,0.8593650432472818,0.850168729741461,0.7714789232741995,0.8850918492778519,0.8796793433006891,0.8768356241592545,0.9203371424528404,0.9402906118680568
115.0,0.8647158330047631,0.8538231909465592,0.7729253766345567,0.8895462880759091,0.8843974221928024,0.8816251462416206,0.9239696392363822,0.9443042108163856
116.0,0.864367637653747,0.8527596905035447,0.773460959967324,0.8903386334955311,0.8847790099834495,0.8820230255657713,0.9233019187413269,0.9435666651213098
117.0,0.8696523213539517,0.8579885703333423,0.7781662017205181,0.8937838154595465,0.8879349174892939,0.8849226157936251,0.9257589334905809,0.9448293379474471
118.0,0.8753126573400675,0.860559693619157,0.7800682582588956,0.8976907567266883,0.891249101098047,0.8883681414668338,0.9284296716826097,0.9467097246176227
119.0,0.8752250199862045,0.8595772305611762,0.7759917497541038,0.8971648716668209,0.8907048706099652,0.8872924974293532,0.9270772910588181,0.9459509618973243
120.0,0.8781578334820341,0.8635240992864309,0.7771937755140775,0.9011111098679035,0.8964409115107957,0.8924945453087691,0.9303942595109638,0.9464928193614436
121.0,0.8738232909040091,0.8592401767423915,0.766918151358834,0.8979615268650947,0.8940915307051962,0.8895838700279212,0.9271539000018587,0.9431845345166624
122.0,0.8737613093154408,0.8587416288827849,0.7660504541085346,0.8970484101950446,0.8932942239626395,0.8888822447620046,0.9258801644643478,0.9413187178061838
123.0,0.8709962413514738,0.8560226832774613,0.7617801948294283,0.894623971628287,0.8900162710441833,0.8843769688499655,0.9237332606975978,0.9399753926050542
124.0,0.8716924877534218,0.8572378632018501,0.7585290480892307,0.8951326840314462,0.8904991751113488,0.8833659750622852,0.9234882754018178,0.9402128682487597
125.0,0.8741784872966584,0.8575143096344466,0.7561693412213363,0.8978057035256747,0.8919285419674235,0.8847852525264942,0.9245655246520794,0.9411706680240736
126.0,0.8725373149481033,0.8539046410176723,0.750306751281217,0.8954878022281088,0.8895364357351742,0.8816779699647165,0.9225312140269024,0.9396838737993246
127.0,0.8715413070337766,0.854502981503268,0.7492381035366114,0.8941691708225422,0.8872942848994158,0.8795630375167077,0.9209227214136992,0.9384685447732718
128.0,0.8678504232608178,0.8507874874934901,0.7421514083350509,0.8915341333308877,0.8829809346956452,0.8749443029177982,0.9171993551667108,0.9352061299936955
129.0,0.865628387413814,0.8486155009976528,0.7365690275170564,0.8904902331632343,0.8810496871899431,0.8732961801122201,0.9153442364354518,0.9343874210069032
130.0,0.8744188264276435,0.84894179929675,0.7259945891698235,0.8989427963548092,0.8906675937012896,0.8836147389137647,0.9234527824862075,0.94035092197872
131.0,0.8885664735430796,0.8570053296536533,0.7104516094814138,0.9126058728759104,0.9015460209125905,0.8923121721346456,0.9332674779578872,0.9434680777036035
132.0,0.9127832107169018,0.8827466877551655,0.7325979564951669,0.9340347326043079,0.9261309449664094,0.9150778575502689,0.9490393236701217,0.9528503285564374
133.0,0.8956140038215624,0.8631215165706074,0.7044996577002322,0.9144138508507456,0.9053766367371027,0.8931528366040609,0.9324135140020037,0.9398412344821213
134.0,0.8892527094955195,0.8526562929195131,0.6829751079873463,0.9105192722425707,0.8995094498816252,0.8846416508466409,0.9237907776626451,0.9303919103276425
135.0,0.8875986630641582,0.8489377716224147,0.6710620168465441,0.9090301552069374,0.8976008143104102,0.8826327419526884,0.9230066198902265,0.9294184478716642
136.0,0.877751003371272,0.8356612954050733,0.6432408242565163,0.9022715584592322,0.8915279263028539,0.873999331557248,0.915644017501988,0.9228546666600698
137.0,0.8759993230320752,0.8316332363878716,0.6316436227504707,0.9002187519628942,0.8891385046997887,0.8705655891713765,0.9148804511723487,0.9223170214528769
138.0,0.8748400778270032,0.826223053450908,0.620475693131516,0.8995559211732371,0.8888371583005027,0.8697089172736975,0.9125218686462967,0.9210208620203668
139.0,0.8677633470934116,0.8188000438050043,0.5991273044734969,0.8955904478390595,0.8850874305500618,0.8641374522826085,0.906243049898317,0.9179005453196327
140.0,0.869695341590853,0.8195575249774784,0.585235377149737,0.8983363716313569,0.8878109341495758,0.867606318857273,0.9083510438113275,0.9207007715896788
141.0,0.856571910767372,0.8012147810968755,0.543981424607187,0.8819265641157011,0.8688847662577521,0.8460821847145985,0.8901415127539484,0.9080520204176441
142.0,0.8575998057512356,0.7988137019315013,0.5385407508539336,0.8825525018571518,0.8697107043600432,0.8465490374277004,0.8893125022625092,0.9081712060334187
143.0,0.8550663287300232,0.7906420924798521,0.5192007976927121,0.8821833723896626,0.8693046861779994,0.8454257060073281,0.8879843819597779,0.9088526044446332
144.0,0.8558940308251727,0.7886567728910666,0.5091028768100496,0.8819144849301145,0.8695089755209164,0.846667400334293,0.8873695722533764,0.9076375828650732
145.0,0.8543996044458495,0.7835036102000342,0.5008460237386643,0.8798730815386301,0.8668690441397652,0.8458099154027147,0.8853880480443965,0.9062761558401506
146.0,0.8483980925274895,0.7751766628872537,0.4844021344983487,0.8725606416720686,0.8591140683306777,0.8367949917204704,0.8804953132819016,0.901703415524877
147.0,0.844354133683315,0.770519421721925,0.470957400917192,0.8706335924224695,0.8566549893351039,0.8346227398648626,0.8780498639971193,0.8998189428817713
148.0,0.8413769213361009,0.7643362640632972,0.4615485569365128,0.8687946989221553,0.8555390727246968,0.8311955161825055,0.8767541461297097,0.898874920058611
149.0,0.8463288026338736,0.7666114568509568,0.4541671653834996,0.8717217029009465,0.8616890407771169,0.8367185510179571,0.8811492978649428,0.9029575974915082
150.0,0.8412173980825128,0.7464115747349342,0.43266361580697393,0.8640004155866455,0.8502340576647556,0.8260125689665324,0.8807091040371999,0.8975151319185117
151.0,0.8132918499418837,0.7175871446603453,0.37833231449671484,0.8353846618198334,0.817875157371718,0.7867055567710097,0.8509718214273462,0.8730764986945045
152.0,0.8187733917223932,0.7101304122327474,0.36030423137231277,0.840846915671208,0.819540195808282,0.7710426242672694,0.855086940100654,0.8700784959834076
153.0,0.813074662154925,0.6995751500064412,0.34694385804816075,0.8340911244627425,0.8119659646562981,0.7637042714950358,0.8507229765058717,0.8649246299434536
154.0,0.8358345264416334,0.7126594426390538,0.3419556972031161,0.8640274452722791,0.8425004725625316,0.7884586249182922,0.8745885247416333,0.8820220913516155
155.0,0.8527290381790192,0.7229960983652586,0.31960523976217853,0.8794211788880566,0.8608623869219582,0.8028566730787745,0.897961945421679,0.8961108311362309
156.0,0.8461845656436447,0.7092496269606916,0.30989326466473466,0.8755600885367664,0.8573344226141871,0.789290923754323,0.8944061430876385,0.8919055733887628
157.0,0.8640032175781507,0.7024343771303528,0.3011753019321632,0.8858868974199156,0.8640149953404125,0.7858349542950832,0.9014322190174516,0.8975706033667558
158.0,0.8616179433555256,0.7015062404201203,0.3009714043554586,0.8814800527465251,0.8607899442334304,0.7798240203343179,0.9010840802866312,0.8947824920287606
159.0,0.859643210445769,0.6980353820277476,0.2941265402860269,0.8810392511028001,0.8583048778619562,0.7727667323794082,0.9016826396205524,0.8944557400944054
160.0,0.8573167921633034,0.6743809500978135,0.2750808283799415,0.879766670425005,0.8523478450349949,0.7589999132996409,0.90523494292725,0.8940816878919201
161.0,0.8433887083077436,0.6346481733495737,0.24099331814133268,0.8632659420485387,0.8307280009207518,0.7174439654647446,0.8934366143287142,0.8769327297501857
162.0,0.8630561835695213,0.6244060241487912,0.2387889644945163,0.8929230008688238,0.8560845404863358,0.7283757772542433,0.9281396231407093,0.89909289886968
163.0,0.8595970503687483,0.6193076069640724,0.23572840795431743,0.8892424761561206,0.8511337240363054,0.7211153975329309,0.9256734647132435,0.8977193164454517
164.0,0.8677264269134515,0.6054825657693336,0.2358907240219522,0.894257434627655,0.8459120427037594,0.7056277455382501,0.934830602666234,0.9031398192834045
165.0,0.8686954182398559,0.5994482160592867,0.22632748651171783,0.8917049809582863,0.8420684658079367,0.6957006462468304,0.9373736347138152,0.9056436512950885
166.0,0.863544478426101,0.5921393328842487,0.22917199701978228,0.8817428228819472,0.8326487910013083,0.6921190041292491,0.930071919741231,0.8979757067049585
167.0,0.8620960178820457,0.5789695165408573,0.22951600858916366,0.8810234768923534,0.819063692667481,0.6991130667169194,0.9286800549737603,0.8971017906189208
168.0,0.8621062464170056,0.5782487180466725,0.22853273998767343,0.8800455876613317,0.8175765449359809,0.6966400234296611,0.9292375495670082,0.896256051911679
169.0,0.8685758158025522,0.5707988905023922,0.22832150481251684,0.8860957405842136,0.8160458093023403,0.6992559557270931,0.9325902851066288,0.8973480788537203
170.0,0.8698066053451797,0.5674674790271363,0.22757154308275732,0.8844401554182865,0.813372056530572,0.6948846760138241,0.9328963703375721,0.8958560451161289
171.0,0.8940544256483228,0.5828611723211214,0.2392728643051419,0.9073653699231707,0.8219828060912203,0.6878608887870578,0.9386704252538564,0.9060495947134624
172.0,0.8952629661627416,0.5808698622083697,0.24001752297012513,0.9053144187037575,0.8180414660046791,0.6809500597565129,0.9373125748904731,0.9040527593523154
173.0,0.883729513422586,0.5373186478530988,0.25479417162714524,0.8919822263531387,0.7932398174982518,0.6898847897700034,0.9366438706102781,0.9157214366272092
174.0,0.8880236217115378,0.5298857056887403,0.25597629272996697,0.8924462638453258,0.7855696727103573,0.6872256836469038,0.9403042413023471,0.9157947969755956
175.0,0.8874460727459302,0.5177650704496989,0.2514065221301896,0.8884627921358933,0.7810808280137954,0.6878050790000806,0.9395735451345524,0.9141563436105138
176.0,0.8873352339043399,0.48389370997482145,0.26053535678459566,0.8817641547590983,0.740519824280032,0.6594587953257389,0.9355787056589835,0.9142467971137964
177.0,0.8928230991264041,0.481901044419003,0.25858981675613735,0.8807100596584682,0.7274511375846718,0.6649569334553802,0.9357051108479284,0.9131401440053317
178.0,0.8621194710534427,0.4710071850868483,0.2559003836665583,0.8654253768624478,0.6474459017276444,0.6087822793552311,0.9211557016016976,0.8976307575420667
179.0,0.8625964388038431,0.468286740567003,0.25398028294954983,0.871295281542199,0.6367139298362391,0.6090155666215079,0.9190137504254069,0.9008385045187813
180.0,0.8571956906603967,0.45922778260598823,0.25405799468025203,0.8647624796438145,0.6188290611409196,0.6001581742269236,0.9135817458807696,0.8955938493514933
181.0,0.848101484829819,0.4646701223605516,0.2518363825187383,0.8401949247036944,0.5769048226836896,0.5755264919423899,0.8897607592952173,0.8730922712395522
182.0,0.8413819938848744,0.45285821632044204,0.24719204662355365,0.8243440508299711,0.55074738225104,0.5601911229507023,0.885549666372356,0.8663727802946078
183.0,0.8353087360233958,0.4272344802130959,0.24371164481141674,0.8140618125282562,0.49143174707667153,0.5339852453890577,0.8733222603575507,0.8684425169407431
184.0,0.8353087360233958,0.4272344802130959,0.24371164481141674,0.8140618125282562,0.49143174707667153,0.5339852453890577,0.8733222603575507,0.8684425169407431
185.0,0.8157109933873189,0.4043458703070365,0.23283661641822806,0.7906409762157448,0.3851579619764254,0.46269380654497394,0.8428082875907421,0.8381251455124082
186.0,0.8104750782450927,0.3941724639984646,0.23638333084194788,0.7920924396520215,0.37212788918986917,0.4594649101075317,0.8371942978618401,0.83234390070928
187.0,0.8187572451826838,0.38474699935501383,0.2298129206696122,0.8116206287876847,0.3319141332482554,0.4327568790500926,0.84747868484443,0.8477830341489044
188.0,0.8073389746625966,0.3789805570452274,0.22517084995213943,0.7939414946904665,0.27023753250324273,0.3284352730158009,0.8293025006976309,0.8416330803044235
189.0,0.8073389746625966,0.3789805570452274,0.22517084995213943,0.7939414946904665,0.27023753250324273,0.3284352730158009,0.8293025006976309,0.8416330803044235
190.0,0.8103024939722989,0.361346776976817,0.2147151078046907,0.803641108148124,0.25341367216922506,0.29306558371298824,0.8266537259130374,0.8465891114395597
191.0,0.8103024939722989,0.361346776976817,0.2147151078046907,0.803641108148124,0.25341367216922506,0.29306558371298824,0.8266537259130374,0.8465891114395597
192.0,0.8071774152710157,0.3475343636894489,0.21290842419051947,0.7999893862534971,0.24837767110918374,0.25554268865791313,0.8405642251758014,0.8505571382887224
193.0,0.8071774152710157,0.3475343636894489,0.21290842419051947,0.7999893862534971,0.24837767110918374,0.25554268865791313,0.8405642251758014,0.8505571382887224
194.0,0.8094195383492597,0.3492980699195678,0.21623754832178874,0.802315091064503,0.2512943621367476,0.25837606552793363,0.8424181295342223,0.8522948459830395
195.0,0.7989495306080857,0.32933344182471724,0.20113212894106847,0.7860497791579989,0.23618894275602734,0.24327064614721336,0.8319481217930483,0.8468414364859115
196.0,0.7989495306080857,0.32933344182471724,0.20113212894106847,0.7860497791579989,0.23618894275602734,0.24327064614721336,0.8319481217930483,0.8468414364859115
197.0,0.7873369411130746,0.30592272472257415,0.1790209216065705,0.7680037467678388,0.22486360447481274,0.23298395769670605,0.819432831009229,0.8365104985237122
198.0,0.7967570907901973,0.30046818062546665,0.1814977402042132,0.7786322210915386,0.2244752553931903,0.2320880865387153,0.826846987567842,0.84285730086267
199.0,0.839490917460485,0.2780462758361616,0.1808522729965096,0.7599184555086222,0.22668624983423136,0.23508676862005484,0.8146625953641805,0.8464313676411456
200.0,0.839490917460485,0.2780462758361616,0.1808522729965096,0.7599184555086222,0.22668624983423136,0.23508676862005484,0.8146625953641805,0.8464313676411456
201.0,0.839490917460485,0.2780462758361616,0.1808522729965096,0.7599184555086222,0.22668624983423136,0.23508676862005484,0.8146625953641805,0.8464313676411456
202.0,0.8558291926675913,0.2927476932788838,0.18531550272196837,0.7941409766065831,0.22403750510658232,0.23346665884577195,0.8544161331896879,0.8720784433642212
203.0,0.8625062175772407,0.29031511687207967,0.19340199557006021,0.8251452229239724,0.2256275285352868,0.23612817701756617,0.8523242172192443,0.8806019740348513
