T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
80.0,0.16237751678683476,0.21862376699829816,0.25754527615063977,0.4693275067374531,0.053383898409446844,0.19397895383869962,0.2712501668694501,0.46693129958672075,0.4431763856076829,0.43353289980212045,0.32730660304396475
81.0,0.14859911733034803,0.18659228110113257,0.22715068052492476,0.4461908028038512,0.03509236822223828,0.18149659622108213,0.261917309317315,0.44517726588104384,0.4408570544079965,0.41041179367159475,0.29984972969882046
82.0,0.1155923302038385,0.1351490093244578,0.17808512892830136,0.4323404727089684,0.02754236037210145,0.13803103974332598,0.22370541095538723,0.4189171038167504,0.42713229513537043,0.41454890619105905,0.26410005347044513
83.0,0.13465606731174004,0.13251022695543482,0.17457536084122002,0.42402120607264865,0.02719319139143372,0.1353185054887284,0.21894960592847137,0.41000785851618843,0.43898912172714943,0.40605701543315575,0.2584809033966059
84.0,0.13465606731174004,0.13251022695543482,0.17457536084122002,0.42402120607264865,0.02719319139143372,0.1353185054887284,0.21894960592847137,0.41000785851618843,0.43898912172714943,0.40605701543315575,0.2584809033966059
85.0,0.13470449370970597,0.1113367965527149,0.15335296644343469,0.4113644151937858,0.00593481443104858,0.11405439280755944,0.19768361893307485,0.388741871520792,0.43898912172714943,0.40605701543315575,0.23720430765192504
86.0,0.1321370414496193,0.10936049462321533,0.1505076619187242,0.40288742214414824,0.006181285336361985,0.11199830695769797,0.19388525753893174,0.38096312986440495,0.43015824194929647,0.39791222120309433,0.23257727816730597
87.0,0.1321370414496193,0.10936049462321533,0.1505076619187242,0.40288742214414824,0.006181285336361985,0.11199830695769797,0.19388525753893174,0.38096312986440495,0.43015824194929647,0.39791222120309433,0.23257727816730597
88.0,0.1321370414496193,0.10936049462321533,0.1505076619187242,0.40288742214414824,0.006181285336361985,0.11199830695769797,0.19388525753893174,0.38096312986440495,0.43015824194929647,0.39791222120309433,0.23257727816730597
89.0,0.12946584546913478,0.10720610214359054,0.14753661495028242,0.3734650454471428,0.006052098163235368,0.10967379166461379,0.1694490206708403,0.35270897723456907,0.42130334408603626,0.3897154053958791,0.22775464487102515
90.0,0.1294472049139464,0.0870888973861513,0.1274280211494562,0.3528018496071345,0.005893604265488077,0.10950387043528852,0.14922977709155422,0.33248973365528306,0.40108211958165824,0.39004919112423986,0.22737957284419136
91.0,0.13245526338529476,0.10930627907433633,0.15044617499995358,0.28543282464206543,0.00585349347541194,0.09063235759211442,0.15202408748398713,0.3391019598094603,0.36739326068314565,0.41818224862140746,0.23173857755531493
92.0,0.13743497448912229,0.11332259429164875,0.1352540556342887,0.26727554882977095,0.005425538198247523,0.09377850783227377,0.1159344967535585,0.31114618961492185,0.3406678332344678,0.4146249550832078,0.24103495449262158
93.0,0.14353024773163,0.07299908601705908,0.09588347550232532,0.23289552026145802,0.0056472070497352094,0.09803219503361359,0.09846799963411185,0.3252802259882002,0.3334254620178527,0.41074427122335366,0.22926381606046806
94.0,0.15686168537482825,0.06389378413836078,0.0872043123558895,0.25495736677281183,0.017989624091456234,0.0652619430477731,0.11368618582810912,0.31949848528648217,0.3193926820909071,0.40050044188805367,0.22162740235367193
95.0,0.16038856510892888,0.0653536708058985,0.08923968843040356,0.23635690519333827,0.018404865297156632,0.06680677090927967,0.11638590006713752,0.30330316593369516,0.3269972697597382,0.4100361666949121,0.22690424526685457
96.0,0.18103103315002533,0.047340355451762024,0.0744965876792091,0.18899854338891436,0.021067410397150634,0.02215253852612965,0.08964025989847131,0.27478958871996917,0.3175016288325968,0.4390190658902404,0.25793657400283704
97.0,0.17661458156284685,0.05343465183943992,0.08502708844145837,0.18917142636961742,0.023210852986243723,0.02452424577301711,0.10261261881927343,0.22294835606870034,0.30330138231751336,0.44407337361392624,0.2346967423691159
98.0,0.08173059168110261,0.08182048396903614,0.08293383443254101,0.13324339152153883,0.03355314421799644,0.007457156186699158,0.03240853806385389,0.0749801889747344,0.1536936878866167,0.260104016983102,0.07385408913489384
99.0,0.1355550031059801,0.08583230239503532,0.08643787014236669,0.13962196837666302,0.03530336059577668,0.007255272320947504,0.03349215219031537,0.0783044163070317,0.11071887911233476,0.22186195590923669,0.02580940027954393
100.0,0.2638946869918626,0.06551978010359537,0.06620179606798338,0.1118811483254127,0.06703035973370057,0.019586163190865383,0.025612217085905477,0.05966953781460989,0.04382305427346008,0.1286150864910199,0.019615144212453386
101.0,0.3127828998986792,0.07725282589226873,0.07792015341719649,0.13116551422981032,0.07942437196978483,0.0232704390890034,0.030430542984076003,0.023392909337393675,0.05217030270650008,0.15311319820359512,0.023351362157682604
102.0,0.30420645815101555,0.06580558981570982,0.06653865095403068,0.16322511868538414,0.10707430995377852,0.019831036260854116,0.025845523532715103,0.01993391126950195,0.04382305427346008,0.1286150864910199,0.019615144212453386
103.0,0.31667951543968437,0.0684691331429849,0.06916100154877382,0.15254684372647478,0.1114540096879657,0.020648590305220847,0.02691368121340938,0.02075575177256234,0.045649014868187586,0.13397404842814573,0.020432441887972278
104.0,0.2864661041859658,0.07096230249788078,0.07159730471022133,0.15738214385362853,0.11581586148828085,0.021088010328176567,0.028075903236151403,0.021650237732658846,0.004833617908153061,0.1391281357263431,0.021320808926579768
105.0,0.26392956043844484,0.06543605709068681,0.0660453111620513,0.16382990830767966,0.10687179221273631,0.033017440545298246,0.02585650008066449,0.01994488781745134,0.004446928475500816,0.12799788486823566,0.019615144212453386
106.0,0.2640932216255081,0.06627991100980953,0.06682962939151006,0.16340630768922756,0.13074204964240654,0.0335166739686208,0.026339474803690664,0.020427862540477508,0.02809470665280764,0.12849752263556355,0.02011478197978126
107.0,0.22514496213720575,0.050318872564271644,0.05074946147195138,0.1284908564892971,0.0974738042138434,0.026338166453116013,0.0210751095347167,0.016728335811765853,0.022741443599383515,0.09656704358670402,0.016873851928040588
108.0,0.22514496213720575,0.050318872564271644,0.05074946147195138,0.1284908564892971,0.0974738042138434,0.026338166453116013,0.0210751095347167,0.016728335811765853,0.022741443599383515,0.09656704358670402,0.016873851928040588
109.0,0.2078688435018033,0.04731786027519215,0.058738008075315616,0.142273289503322,0.0903907254824762,0.02499584651391008,0.020172335922876487,0.016178003312597326,0.02187642106164228,0.08971616159053142,0.016484580066354188
110.0,0.213123156362506,0.04812895890320498,0.05993668802348299,0.15781756585793777,0.09250754192707257,0.02525148420020261,0.02033808183147704,0.016232795537579014,0.02207724453656564,0.09180142230236835,0.01653563018029732
111.0,0.2023042299936989,0.03338477501237916,0.04715263605271864,0.1598823472425621,0.060877769533720955,0.020229156942704885,0.01726845956604691,0.014763539115532858,0.018337747805874872,0.04381020370697137,0.014956423791880643
112.0,0.21253480775005315,0.01727151135249775,0.031788393093115895,0.16010286122340903,0.06380288894639737,0.021248439348837356,0.01813718576313003,0.015498073145624161,0.019320127152618168,0.010827091129665126,0.01575766078073139
113.0,0.18861639410398967,0.020316980461020755,0.03185624065409801,0.16931316103086574,0.07242539588042049,0.01738055352533631,0.014956934170257726,0.012904291023308714,0.015844624436505358,0.009238929751986326,0.013073817258371197
114.0,0.19977591448711768,0.020054597096570044,0.031442154212529085,0.16731754384640296,0.07145795542498988,0.01714834250786733,0.014752449478561018,0.012727924730885277,0.015627574786690215,0.009112369070452266,0.012894723871270223
115.0,0.27036135029108244,0.027021128995926413,0.036565391177758304,0.1543876770670517,0.09288350959895232,0.018199917359205068,0.01042060964194448,0.006727587884362132,0.01341826045856448,0.006897585205952703,0.006766495972938343
116.0,0.27036135029108244,0.027021128995926413,0.036565391177758304,0.1543876770670517,0.09288350959895232,0.018199917359205068,0.01042060964194448,0.006727587884362132,0.01341826045856448,0.006897585205952703,0.006766495972938343
117.0,0.3717706448485458,0.04544074167761323,0.05151414192138866,0.1792927999780536,0.1246194315192014,0.0501000277996058,0.02551415699051526,0.01625154250631742,0.022261045472783444,0.021225021627937476,0.012368758375449372
118.0,0.36941209749258674,0.04524897137901237,0.05123173165837263,0.1782297121153293,0.13023090322018208,0.049779969878052346,0.02535170080491753,0.016148462054592753,0.022118346463342525,0.021088963796989157,0.012289471462786234
119.0,0.3423242914382515,0.04282522975673094,0.048010468155223154,0.18968718691962597,0.1443000408738251,0.04720132541411224,0.023466307669269673,0.01540054786561425,0.020643185223810076,0.019741029628579043,0.012029114998603443
120.0,0.3307633436666856,0.051283703029126694,0.049736600785615655,0.19215459525864123,0.16062217789851807,0.05630423639635065,0.031414980101956716,0.020388916670529552,0.027258505274118727,0.022230846197134575,0.013834087240322398
121.0,0.3210169413584563,0.05325042331851273,0.05159561955967722,0.1965153410031162,0.1612908884210101,0.05654380805623327,0.03264105503502813,0.02117645498985102,0.028342650370248454,0.023115027579975155,0.014384306619198857
122.0,0.32964671979860305,0.050845687286227056,0.049265499488907794,0.20788271720609974,0.16755495630707148,0.05707507580087648,0.033418178201787586,0.022511315456105584,0.02702312207018773,0.024366538360302583,0.013802688642933719
123.0,0.33494693333017866,0.05159001273223029,0.04996966205684049,0.20405194366820475,0.16482767525851363,0.058036314756765774,0.033989468296153444,0.022902822098619532,0.027528384061139926,0.024828010509883047,0.014090031401568542
124.0,0.3319425726009058,0.05086756184115964,0.04854780030358224,0.20427212759117422,0.16162255808115145,0.058445053719072944,0.0354060881262367,0.02478624808438843,0.029208560532003276,0.027478357972578835,0.014170631954274555
125.0,0.3319425726009058,0.05086756184115964,0.04854780030358224,0.20427212759117422,0.16162255808115145,0.058445053719072944,0.0354060881262367,0.02478624808438843,0.029208560532003276,0.027478357972578835,0.014170631954274555
126.0,0.3304305148082149,0.049563081280380915,0.04715589560200969,0.20214483019543447,0.16608788848956355,0.054778977472556764,0.034257117705845094,0.02401463238629601,0.028278390796905167,0.026609667516242,0.013774804858994218
127.0,0.3320769376549852,0.04970599565443425,0.04729489685997075,0.20096696979030498,0.16387703607758355,0.05499303190876491,0.03436899204261137,0.02407424914490132,0.025406370064069626,0.026681701818961623,0.013781355168564616
128.0,0.34420975711357127,0.052000306195657965,0.049453120860421196,0.21022325753593105,0.17234718038231062,0.05755747941888864,0.03582200706585763,0.02497378336719542,0.026310216258648336,0.027654114236921615,0.014060200562309718
129.0,0.25008170195118906,0.04901157375789857,0.039133736146089566,0.3021752554413208,0.21408199271382627,0.16340408634960063,0.06322064585509832,0.01909055580571054,0.029279192229011174,0.026974675743829144,0.022009445513313984
130.0,0.2436613658906312,0.048723486642988055,0.03787474817239305,0.31035048270965404,0.22599260052804682,0.17068653869349962,0.06245771138154302,0.01969812102313001,0.029546357074001873,0.02602447309059928,0.02250237888984808
131.0,0.23952682480267531,0.047975778050298006,0.03733261320270097,0.3107070688109678,0.22815082948955734,0.17693908677215722,0.0706863367056933,0.01956259314067752,0.035322577213431086,0.02576755696143219,0.022309891313133757
132.0,0.24251043630723207,0.057970512764652586,0.039933952502039224,0.32904039961415665,0.2552198561589222,0.18623811099647694,0.09632748419473562,0.023193369831560774,0.03602443403067524,0.029458136668657896,0.022891631029759784
133.0,0.24251043630723207,0.057970512764652586,0.039933952502039224,0.32904039961415665,0.2552198561589222,0.18623811099647694,0.09632748419473562,0.023193369831560774,0.03602443403067524,0.029458136668657896,0.022891631029759784
134.0,0.2576271618619672,0.06711650504196988,0.04553661611065643,0.3400057885033568,0.27371931214296147,0.19599283841174467,0.10432742523625162,0.02987900155335782,0.03977762116448111,0.03318150191601231,0.02332604233698996
135.0,0.25528240016319254,0.06732390601739709,0.04567469373861584,0.3410006711509614,0.27457439726720356,0.19660781856634105,0.10465540597071656,0.02997286774793946,0.039902708023488914,0.033285846261660146,0.023399394671383005
136.0,0.23691085490447186,0.06597965387008299,0.043264447660316105,0.35146076489838707,0.27690675062055975,0.2050446065385536,0.10850448755382187,0.03118516655734184,0.04161068536957219,0.0346286167110448,0.02429037630696599
137.0,0.2771325058472972,0.06633932612922123,0.040651939150075776,0.3605399498461172,0.26938226834107215,0.19804207877081917,0.11458467063480765,0.033887222299250716,0.0392149446164557,0.03274532136405877,0.023165850897893994
138.0,0.21984086772830919,0.06610039179377328,0.032980161280508215,0.4027555011424502,0.2989810244852588,0.22786987670783004,0.13388000977812137,0.03553894653459564,0.04095929402450433,0.031144967742170106,0.024253252560954255
139.0,0.2206846318314708,0.06629795357774942,0.03307985667265517,0.40427622148522124,0.2962426338899974,0.2287593254760744,0.13440231062867158,0.035677102606850815,0.04111929126678756,0.03126662777241296,0.02434799182877048
140.0,0.2480651661470149,0.07629054690295581,0.03719548273101735,0.4223676144066934,0.31099157480014444,0.2634365273595967,0.1452307840303359,0.04122398051763582,0.05110498915528356,0.04068577967631609,0.03339701094556516
141.0,0.2519351517576748,0.0707463356702655,0.03575332996001105,0.42710019968061413,0.3031107151980758,0.26202253501594186,0.14221845077251077,0.0380345314025293,0.046799139437953226,0.03932070066895694,0.03253890861574385
142.0,0.2519351517576748,0.0707463356702655,0.03575332996001105,0.42710019968061413,0.3031107151980758,0.26202253501594186,0.14221845077251077,0.0380345314025293,0.046799139437953226,0.03932070066895694,0.03253890861574385
143.0,0.24477211632584192,0.07405074244376605,0.037110866339406474,0.4238116145756446,0.3058611800995567,0.2760883864725001,0.14958833488815465,0.04223360058082589,0.052523854609655335,0.04303635641069815,0.03778227625745378
144.0,0.24141994539602435,0.07434895279955102,0.037240153349680435,0.4256391620943444,0.3071535174898594,0.27724677703254813,0.15019432347621864,0.04237079120248232,0.052705669188113494,0.04317674086601676,0.03789971713131717
145.0,0.24061728763624432,0.07579391745946952,0.03800177173638536,0.4334711204746381,0.3150611147819391,0.28483059284869244,0.15318292561976932,0.04145627905558103,0.05217256851640198,0.04156236903315193,0.038692311614683006
146.0,0.2430281380526528,0.07961538512351979,0.04214359731017961,0.4323400172193811,0.32115387603397316,0.2867229723871853,0.1562527514187722,0.04552813755919544,0.05178733050306544,0.04567391729294429,0.04287093899943643
147.0,0.24373847452341788,0.08248304743137523,0.04358877595111486,0.4435749445546073,0.3252254970442188,0.2986537977139631,0.16272056726511475,0.04733931076658385,0.05386615988913036,0.04749564051596673,0.04457477995777862
148.0,0.24373847452341788,0.08248304743137523,0.04358877595111486,0.4435749445546073,0.3252254970442188,0.2986537977139631,0.16272056726511475,0.04733931076658385,0.05386615988913036,0.04749564051596673,0.04457477995777862
149.0,0.24373847452341788,0.08248304743137523,0.04358877595111486,0.4435749445546073,0.3252254970442188,0.2986537977139631,0.16272056726511475,0.04733931076658385,0.05386615988913036,0.04749564051596673,0.04457477995777862
150.0,0.45136903857303423,0.20497446555813228,0.074757159223642,0.46945933042311855,0.42706477978847446,0.3024613076703482,0.2730638035852375,0.13081117962097671,0.10919375473683514,0.10093503557560819,0.08889060712149355
151.0,0.5148762173558041,0.23117913853085048,0.08108745601465848,0.4642048947724973,0.42171723854555637,0.3015631643747518,0.3099280998626004,0.1459191922332174,0.12101118194036473,0.11637215866364244,0.09760284704267677
152.0,0.5597261507275526,0.2512960129053714,0.08766468109328182,0.47499823195143503,0.4330754888675193,0.2892010718101722,0.2983323428847526,0.15806622295422215,0.10530861688146424,0.12589429664401047,0.10544055962116329
153.0,0.6754509143951772,0.2973381292709275,0.09465295154710608,0.5038011039279977,0.4549181608865563,0.3580016771538648,0.27318076669506025,0.188592546947586,0.13486869182025235,0.1453115025354007,0.13504613205639934
154.0,0.6754509143951772,0.2973381292709275,0.09465295154710608,0.5038011039279977,0.4549181608865563,0.3580016771538648,0.27318076669506025,0.188592546947586,0.13486869182025235,0.1453115025354007,0.13504613205639934
155.0,0.7110531054024763,0.29542177250799745,0.07143178957739445,0.5098325000863031,0.4244495684806923,0.3897558467738185,0.28769273591072997,0.1850748867744337,0.14129954573318435,0.15329534613077844,0.16192838332419848
156.0,0.7110531054024763,0.29542177250799745,0.07143178957739445,0.5098325000863031,0.4244495684806923,0.3897558467738185,0.28769273591072997,0.1850748867744337,0.14129954573318435,0.15329534613077844,0.16192838332419848
157.0,0.6941919958833084,0.35013540436753804,0.09983750476894157,0.5233795536822555,0.49865411461468856,0.45178469527110693,0.3093499312248925,0.21979253561503403,0.17865008830549936,0.1710967906457221,0.18079739156530694
158.0,0.6239425612119592,0.5663329909223999,0.171193751654606,0.5607072134533875,0.749700644977642,0.7166746536462826,0.4007070531804842,0.3373088139950472,0.31001631078070396,0.29661529880367976,0.3138260423706851
159.0,0.6350533500615663,0.5793810490027439,0.19653718087415373,0.5735722571054899,0.7570337671372295,0.7249874300827241,0.41891460581042217,0.35749756159953006,0.3008587097751731,0.28813936191668715,0.334475687345979
160.0,0.6828973043870242,0.6853899994540165,0.3914235596604101,0.6006697189018753,0.8846070649993697,0.8221145272221363,0.5991796438526749,0.4127645369405265,0.27668610206534233,0.24689426041823473,0.4918039910832618
161.0,0.6780692947535419,0.761003340723518,0.449891023943844,0.6114321185574102,0.9346811450603163,0.8492642096107913,0.6653843180635254,0.4417933119838762,0.274068798032451,0.24134253956293172,0.5458868688560904
