T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
31.0,0.05839151431834851,0.21971481562099557,-0.0920053335572925,0.015392540470308767,0.19975951058480526,0.23670550263889836,0.015463124929470154,0.06593136218609134,-0.03136718877151359,0.19899361223618922,0.15287833674809215,-0.07761979166355977,-0.07331561058615566,0.05851497949186538,0.1096494535957709
32.0,0.04752370241544628,0.18093724714528767,-0.040933566422808314,0.01259389674843444,0.1603790526725606,0.20280354957242402,-0.0257764941018605,0.053549296033880256,-0.0645004280630701,0.16158301533704778,0.12385233539224107,-0.06666759483024678,-0.056899378486551216,0.01014521055890406,0.09198341914485457
33.0,0.03555350262390199,0.1498042888856324,-0.07602752970018978,-0.02607363183265324,0.13103034824882573,0.16103181116374118,-0.02693249962957829,0.008469614410031502,-0.09159586144226449,0.1317501672394804,0.09982420728618244,-0.06164943731171416,-0.05208603743901819,0.0020326662207256763,0.07251211106456726
34.0,0.03178885362328665,0.166539700860302,-0.07175458075017514,-0.025388952615218646,0.1203233415780455,0.1495295389377597,-0.02892212903470645,0.007241536470605506,-0.08620893480689684,0.12118380611186627,0.09153827186951816,-0.05724590607516315,-0.04954332924970039,0.0007097527200617761,0.06591778305422814
35.0,0.026240900354425188,0.14470985281428211,-0.09151561523633275,-0.02424167589408991,0.10233440914423148,0.14992885663704014,-0.027106783792950798,0.035702637520694296,-0.1037966533993106,0.10371994611156315,0.05184025857436708,-0.05211651017154134,-0.04744968444521139,-0.025989210486939827,0.054413687749164746
36.0,0.01935575586281789,0.10088886050908301,-0.08155770603287764,-0.023191436292663504,0.0836793076547206,0.12403886711247276,-0.024234129782048225,0.006764599190148772,-0.1334355707264799,0.0631814148328766,0.019493256906816758,-0.046386333596332444,-0.08586279898614364,-0.04650712328026574,0.02162020640419942
37.0,0.019313004239499224,0.093747698455323,-0.0726359512703805,-0.020255739662252185,0.07659623929386017,0.11511837015352476,-0.02080393723506268,0.007630128227461744,-0.13959488240144532,0.058088962626930606,0.01856158164620979,-0.04075608640814845,-0.09623657886935114,-0.040865372312659534,0.0008407677528769131
38.0,0.015162447908612233,0.07953454413568685,-0.07473143496136728,-0.03232940704270679,0.06101164913782949,0.09526847923123555,-0.03265279352354024,-0.0035055470069186557,-0.144559720175156,0.047033962292289434,0.015108000730938006,-0.03292439867289824,-0.10909241168500837,-0.03301266805731104,-0.031079042725682016
39.0,0.014474028159017913,0.07686836391444166,-0.07223586912060438,-0.03168573794727215,0.05852980311051443,0.09228805414593351,-0.031665612117114404,-0.01956743202188245,-0.13951389460170438,0.04498372555213197,0.014240207011571335,-0.03225869285041946,-0.10560566834356255,-0.03234369299837253,-0.03014876552246109
40.0,-0.012876855522500744,0.054911213567352124,-0.08702785397187984,-0.05209875124627948,0.037126310983308014,0.08534517589464023,-0.052322974535747024,-0.027049341356831166,-0.142747531026263,0.03852337792546813,-0.00038638769559377895,-0.04005644319396181,-0.08866119951648702,-0.05309808392126108,-0.0382438006532902
41.0,-0.012840320134514447,0.051841240825921314,-0.07974768581322046,-0.048581628641949044,0.03353853329992406,0.076811544313411,-0.04814307970907993,-0.02473727347181809,-0.14271469516850274,0.034908814377468386,-0.0006658284760739296,-0.03702914404075653,-0.08106166812935957,-0.04854681958515298,-0.04718897380119205
42.0,-0.010940332776485661,0.04717636464786186,-0.06971574823493275,-0.04286413947781958,0.028964197595928044,0.06614772581786002,-0.042419505385662803,-0.020149605796797,-0.12525603719210388,0.03023321272592072,-0.0008945997709288028,-0.032403835821483054,-0.07093229439901069,-0.04213665693470418,-0.04147052173394613
43.0,-0.014435785100841245,0.040887289996984155,-0.06706570794919432,-0.04390458562786849,0.022774242167335337,0.05830953639082658,-0.043650111290366445,-0.022191039890989,-0.11668652292139746,0.02376194795244442,-0.005194156695787693,-0.043659555910520426,-0.07017877038798437,-0.043707166510442215,-0.03889525130825399
44.0,-0.011676632589665717,0.042963392889911405,-0.08280998602453939,-0.05629824826639547,0.00945451340574334,0.05615773395358138,-0.05447139654126142,-0.02775970710777641,-0.13617378222262314,-0.005793736552358213,-0.03120419573345986,-0.055072607170685996,-0.08601701218082988,-0.06205981062031899,-0.06714763979102707
45.0,-0.01092885178093692,0.041942084102952755,-0.08630920799654553,-0.061200420653076036,0.008729168918974548,0.044258635451110015,-0.05959997139789141,-0.042734300108955736,-0.13659112443662413,-0.01372304262942727,-0.037667513780849975,-0.052233688680352906,-0.0813928395552962,-0.06662958517888858,-0.07111282248847792
46.0,-0.015426428904655296,0.039452205779639996,-0.06461303428765491,-0.06460899114621697,0.0010996288447205412,0.029650355174710253,-0.07033365372768001,-0.03465926622992528,-0.13457565416083128,-0.01764747822664278,-0.04442408969549131,-0.05633372810589974,-0.08147819401065179,-0.06910507829564895,-0.06987408543767176
47.0,-0.00873762106621429,0.030907743366589968,-0.0624686756817614,-0.06909012076771723,-0.006336587138888186,0.019909212872763288,-0.06793207397215999,-0.0452055341841162,-0.13578274816277033,-0.030634624155152522,-0.0561753920177465,-0.054813338934325176,-0.07939470510071318,-0.06712542032682745,-0.07381187019006652
48.0,-0.01495589644453725,0.02309311840600339,-0.07565898398429186,-0.07029947006183936,-0.023639555835058976,0.0007038664278895534,-0.06241655062671657,-0.03569855928532812,-0.1363564680084902,-0.04012819085209273,-0.06351058396573508,-0.0509204906944868,-0.07295198704806702,-0.06756514182238067,-0.07969569735346455
49.0,-0.014101070656183911,0.015948384108867744,-0.0875098409625285,-0.06617020099306642,-0.02754757393565757,-0.010524456794695375,-0.06980891366638838,-0.038802937446808655,-0.13272813815918771,-0.048304588282542936,-0.07014866605976147,-0.04733132140807155,-0.06816480909296496,-0.06319997635974448,-0.08477262965271255
50.0,-0.01446597190049456,0.010859681251414564,-0.08430028276176783,-0.06638193175558653,-0.040425337610675786,-0.023957029625788235,-0.06839386056526749,-0.03984397780275211,-0.12544656275559052,-0.05451690271944645,-0.06916528426857274,-0.04375963379294835,-0.0626706066884774,-0.06287577246520822,-0.08745555874895394
51.0,-0.012791954813171568,0.00894205735291518,-0.07266489599429543,-0.06251319777785631,-0.04072440475164328,-0.03092293220968974,-0.0681950238021018,-0.034410898717675005,-0.11469825145609065,-0.054047878989984297,-0.06743618470692768,-0.044257432857547456,-0.06179701239191898,-0.06325943660866866,-0.08118070053355014
52.0,-0.012558213502746093,0.009323553047194745,-0.062457928678258556,-0.05460048301599928,-0.04003116032035545,-0.03117405817076303,-0.06398453022323751,-0.026633520916408242,-0.1108672474718023,-0.05498701604706458,-0.06731486190524018,-0.038022042149727445,-0.05413184686290399,-0.06385316247110959,-0.0742150381767528
53.0,-0.01624534901115654,0.005838011999151131,-0.06623690352089598,-0.05490896523623377,-0.04328652842621612,-0.029214192833521287,-0.0526528845437992,-0.015419709078065474,-0.1039810949050076,-0.05394420415451789,-0.06536725398640536,-0.040125473069881366,-0.05155666672745316,-0.056405739902718695,-0.08014081813632391
54.0,-0.015637198119333142,0.006314139461651034,-0.06278333743807589,-0.04901251063187064,-0.044530327027479895,-0.029406203785275118,-0.050261760016714126,-0.01047038281993845,-0.09571226267476933,-0.055055461207530444,-0.06597750008187898,-0.038334796377885366,-0.04924466230646832,-0.05345188334180635,-0.08222388480917671
55.0,-0.012396751474352184,0.006580938956921202,-0.05570258389878406,-0.043403159941137734,-0.03905478482299513,-0.025113444254974828,-0.04376206087094909,-0.008650843336484805,-0.08520008863524675,-0.04852522686479922,-0.05840707156063839,-0.03290733763753265,-0.04279997900207872,-0.046805992876949,-0.07300857158743913
56.0,-0.013353078937016686,0.009318020868193892,-0.04822584481310904,-0.03981668001266112,-0.03563686254848413,-0.02452012215155987,-0.040189244423839525,-0.006663801950936361,-0.07686103981106576,-0.04479531439035243,-0.05113176408862321,-0.02972210337475083,-0.038841876426890215,-0.04002930621170191,-0.06805393000683599
57.0,-0.008204240192818455,0.011946826353690869,-0.040602035278699884,-0.03532672151481998,-0.03358432251341833,-0.02628589935916937,-0.0350462440618834,-0.0041288959062079625,-0.06495453193559723,-0.03640623773416607,-0.042053005832625064,-0.02601601162193974,-0.02828925849668228,-0.03233865409021052,-0.057315148630855864
58.0,-0.010262734136995483,0.008775233482077888,-0.03844402340211695,-0.035780724029797165,-0.03881973273332508,-0.032346356239259556,-0.03527801215666616,-0.003231231128287118,-0.06349950124609864,-0.039267910288614906,-0.04458890330447049,-0.026667326649717972,-0.026077838858195885,-0.032933464121894046,-0.05658489771596504
59.0,-0.011275460041603734,0.007729572126503056,-0.035222952573355434,-0.03187436720826084,-0.04002449146910906,-0.03804545066433236,-0.031261153368183504,-0.002519603587122385,-0.05937501862319878,-0.039857936955214196,-0.044683953990090064,-0.02618778345817742,-0.020125810757585523,-0.032800764369926724,-0.05341677996906875
60.0,-0.008330642629025045,0.008875072652057637,-0.031435199938982264,-0.027374131151280852,-0.036322909483205205,-0.03796640060504237,-0.023991341221837735,9.296843830560948e-05,-0.05224743565398855,-0.036525850695823085,-0.03873349660390715,-0.02168042869908064,-0.016069555047864316,-0.025578197599647398,-0.04892810599822821
61.0,-0.006083581624658563,0.007361130095871209,-0.030036679270721643,-0.026241739988943788,-0.03660256501912367,-0.03774368101853312,-0.02277793621189434,0.0031386400136455086,-0.04953194506906652,-0.03683545266542356,-0.03891063981902259,-0.022689416879617764,-0.019442474762071713,-0.024434051019086734,-0.048769292875152345
62.0,-0.00597094907901431,0.00952672513934684,-0.03325559623946842,-0.024829836112000358,-0.037428915992733416,-0.0379813217908764,-0.02149241090864214,0.005848705227153434,-0.04648991429148413,-0.036671910047875504,-0.038593379725032184,-0.021485412025046377,-0.0183552684769263,-0.02329988057239796,-0.046264696468562135
63.0,-0.006427644413952493,0.013719434940672829,-0.034935925946821794,-0.024334719448451905,-0.03653583524011741,-0.038575808801763395,-0.018901696907408477,0.007526133499893536,-0.04676981081947118,-0.03505118342099603,-0.03688763231597764,-0.021041272364436626,-0.017874726476911965,-0.020642429254302333,-0.044134875941303706
64.0,-0.004575795514543665,0.02113146024617239,-0.03061960477613096,-0.02240256863494384,-0.03203723201944,-0.03863701073558295,-0.014179810435884817,0.009299803972318997,-0.045145693864145235,-0.03167203875188708,-0.033366069161135416,-0.015879444097424807,-0.013059958009977649,-0.017481178011873107,-0.03954499192631844
65.0,-0.005134897583960137,0.0209288262965553,-0.028804857899209182,-0.017716219187541023,-0.029628083221249924,-0.04089067190946415,-0.010545890821528157,0.008531259142589223,-0.03695952608059496,-0.02425497055494319,-0.02584515228247364,-0.011131331708290039,-0.008565187072961208,-0.013674205897342709,-0.03499441581882709
66.0,-0.00367369506782477,0.022689234306358552,-0.026312497042900795,-0.014306005069476347,-0.028669600937012107,-0.03592009380931033,-0.007232389212121555,0.0097070469549876,-0.03265959319601372,-0.021988386068213753,-0.021988386140606477,-0.00920214060561853,-0.006810921569629003,-0.010152999208444874,-0.030700001799131772
67.0,-0.005852017087764341,0.022075367239508623,-0.02619925689321824,-0.011786619681345343,-0.025379760534587823,-0.03542827423346012,-0.0037718015682439254,0.010266657716008617,-0.027476968748361988,-0.01897918806848381,-0.018979188136618138,-0.006788326706630638,-0.004729631610909083,-0.009051111401608875,-0.029477728080989706
68.0,-0.006557621870588641,0.02114126394042622,-0.026900272998103013,-0.010773359751847055,-0.025074292129762574,-0.034430738111992244,-0.004484856787724495,0.013225893392374241,-0.025923000459593594,-0.017548140957579502,-0.0175481410227809,-0.007425628427374667,-0.005094498122157538,-0.0095708928376474,-0.0271185514529488
69.0,-0.007825610086597793,0.02114918532310253,-0.02342719181491556,-0.010465383979762224,-0.02325213757009752,-0.032184933752213575,-0.004493776816220027,0.012527855204704697,-0.024093008262855764,-0.015927066406596118,-0.015927066469910652,-0.008577328918001271,-0.0067147897099496335,-0.010891332732760677,-0.024530049701071963
70.0,-0.00816026478541222,0.020700214659928277,-0.019686286221226763,-0.009333328438359954,-0.019898077144673655,-0.030884778159492705,-0.0011860157320274106,0.010847682385394122,-0.02106435252712661,-0.013269781454975205,-0.013269781515191785,-0.006130468829707115,-0.0043598072253643325,-0.009527069711989414,-0.020622078348938623
71.0,-0.00936539455815975,0.022513334121051484,-0.019376445744635713,-0.009221005061904415,-0.018498211173801803,-0.030871063510785807,-0.0012672487198701066,0.013235632206219287,-0.01951280326054892,-0.013157775445298286,-0.013157775504607989,-0.006081001251454385,-0.004305656563892897,-0.010605127512934348,-0.02169914614447505
72.0,-0.009604184291330125,0.021841390438432935,-0.019344955465536155,-0.008666228152550958,-0.018338499743098754,-0.02936089196392311,0.00016999010188846827,0.012468631267309939,-0.01926398979455119,-0.013054211770196899,-0.013054211767330851,-0.004808542947246166,-0.0029588715884522384,-0.008865262967451175,-0.021162353321464187
73.0,-0.009094123056395533,0.022081233466831104,-0.0195703138699336,-0.008193121924339545,-0.016290423225941757,-0.027359377032485418,-0.0007324046089878109,0.012625113580744972,-0.01800639608231107,-0.010391585187617342,-0.010391585184865286,-0.00427370739341239,-0.003498026998365437,-0.007838780260827885,-0.018551684142682462
74.0,-0.0064994484999384185,0.026121447718288466,-0.016832439502663762,-0.0057038358735158005,-0.013322740563532918,-0.02314968857050586,0.00038638280669748263,0.011799954138747652,-0.014977680547659493,-0.0076934735398923185,-0.007693473583712195,-0.00277962246750765,-0.002363203947323677,-0.0063591979853232766,-0.01688280930755176
75.0,-0.005875271938036775,0.026110620878568476,-0.014595545987638358,-0.005178938074299407,-0.01171605959388962,-0.020090499214261738,0.000672892545578097,0.015373183579358029,-0.014213612693687767,-0.006018875835752517,-0.0060188758784161965,-0.0026455942885703246,-0.0020884291310208102,-0.006071046183565147,-0.014322124429337698
76.0,-0.007519536717135351,0.025299334746005153,-0.015371942104210008,-0.006741354090852381,-0.013201532846668583,-0.0207100199917257,-0.0010019571606793257,0.012925189684085146,-0.015716036391140924,-0.007581623292983969,-0.0075816233352020744,-0.0045078246235433885,-0.0036429181287606,-0.007813571867365877,-0.01583535460611394
77.0,-0.007532988552988458,0.02486617623188858,-0.015069066826395257,-0.006868837355728779,-0.013025926719552198,-0.020427436873464107,-0.00126591425966747,0.012453042332765589,-0.015545293577485844,-0.007596952576407,-0.007596952617342532,-0.004632828733836605,-0.003869267031889088,-0.007969243256587386,-0.016726271739748402
78.0,-0.008797467213342373,0.025254745329863857,-0.01712084185969984,-0.007804038826218556,-0.01207552874574165,-0.0194098464186761,-0.0014517904029479288,0.012034098356350166,-0.015619386264505443,-0.00871151099366901,-0.008711511034604541,-0.005719946433914007,-0.005072513503451455,-0.009110965400357569,-0.01776069404245855
79.0,-0.008136924097337003,0.02419796587578627,-0.014270910108030522,-0.009681267091045118,-0.010997448438098066,-0.019275357087115856,-0.0008504264120473833,0.015081986133258543,-0.01649628726091915,-0.007026138834607152,-0.007026138826068618,-0.00512081178450184,-0.004540257082317659,-0.011001524262564913,-0.014977894142657136
80.0,-0.007361399774858375,0.024788295716263797,-0.012923970237541701,-0.00886358884585666,-0.01002251186748252,-0.016743136299240357,-5.375545692705722e-05,0.015012467808805649,-0.014746209381142917,-0.005184758061197141,-0.005184758052592927,-0.004215684389698681,-0.004081181542775377,-0.009758369764524086,-0.013086593916387805
81.0,-0.006647025312056598,0.0259012985466052,-0.011790447202721481,-0.00820660458650731,-0.008594608191717625,-0.014961975791430866,-0.0007395880442263617,0.019727262355091157,-0.014037044668467188,-0.0045595275905776075,-0.004559527582060746,-0.0035060679123996245,-0.00353186285622403,-0.01004761301058436,-0.011286231118124173
82.0,-0.006646706784886319,0.02591664680625783,-0.011526025971379689,-0.0070203714951912275,-0.0067190152965810965,-0.015210533267823984,0.00044371285420120946,0.02072924900430782,-0.012836487029559128,-0.003293097776197294,-0.0032930977676587604,-0.002491428231609834,-0.0035805111551812097,-0.008948044230049636,-0.010717073215750576
83.0,-0.007037068123964672,0.025203990121354224,-0.009541695187869282,-0.008242979865797008,-0.0058537207420700475,-0.01303622536127908,0.0001285474303726555,0.01996761300164844,-0.013105828138149181,-0.0036677769310856823,-0.003667776873543771,-0.002762292465118476,-0.005045870498921568,-0.0102972024233775,-0.009130931664111006
84.0,-0.007689075990479589,0.02242735983545612,-0.009048843111794816,-0.008975785976996135,-0.00579485473854652,-0.010978786018326851,-0.001877444971049633,0.020911982578255404,-0.01329038621217403,-0.004996002662215227,-0.004996002604528375,-0.003631921607137468,-0.006619312892376943,-0.012375816925586643,-0.012109162366954314
85.0,-0.006954214726938812,0.019243368649059695,-0.008304290049846633,-0.007454054975977234,-0.005421898105066159,-0.007551432150821087,-0.0015368974879077192,0.029556020394237752,-0.010927422670968396,-0.0037332135601281717,-0.0037332135028739703,-0.003260827792409666,-0.0062299558274597246,-0.010749634316046313,-0.010728540967614006
86.0,-0.006379210302219848,0.018951805043807862,-0.005778615580347914,-0.007473566182027126,-0.004352514452357403,-0.005997393145437486,-0.0021136816084072617,0.03711827972964731,-0.010355710414303644,-0.0041420083366860375,-0.004142008327748761,-0.0035407440669721103,-0.006453063792093385,-0.010515644912008959,-0.00901788764967502
87.0,-0.006016131716333676,0.017736566790642904,-0.003390644719722782,-0.007054312533391278,-0.0039305855222169115,-0.005784840170037,-0.0016908201910815137,0.04022422140340445,-0.010032241052760498,-0.003755191976327879,-0.0037551919672989386,-0.00332389269979204,-0.0061105539674892115,-0.010398642927036,-0.009775227569589737
88.0,-0.004663314589472703,0.01830890298057906,-0.0038201283668865185,-0.007793570100708465,-0.0033367427254730807,-0.0033372974761708475,-0.0010805673330457866,0.044809578543381044,-0.009617240742831013,-0.0034135081093672704,-0.0034135081001492418,-0.002892150411013155,-0.0056345181662995495,-0.009076394063249161,-0.007073769047441085
89.0,-0.0017046060173017154,0.021102150491346075,0.0008580590437682215,-0.004908106837954671,-0.00034442234441676745,-0.0005924843589792254,0.0018494367224840325,0.04792692140514515,-0.006898184209844514,-0.000814964961225411,-0.0008149649519831886,4.862465124138499e-05,-0.002778811555558504,-0.006087443589713535,-0.00688989175580168
90.0,-0.0004918909045562767,0.021209475195952055,0.0022013604143873225,-0.0037452067810582836,0.0008397496718883953,0.0006809454074086852,0.003178631567500638,0.04925756129031643,-0.005772786400420713,0.0004403973118576096,0.0004403973212477078,0.0011981936208429686,-0.0015507743128259932,-0.004981209242625932,-0.005280765168167646
91.0,0.0012019722960943037,0.021539363046192195,0.003196540256213135,-0.003354559719467908,0.0010230718153430463,0.004169721827554514,0.0025388663484567416,0.05280842224470542,-0.0054942013518122085,0.0009065503306491576,0.000906550340349672,0.0005143689918647033,-0.002505220945448272,-0.003785507796035527,-0.005664646089749202
92.0,0.001178949737873634,0.020136795058902604,0.004480019732068045,-0.003404793962494922,0.00164031282906812,0.004095954164009284,0.002528588698341717,0.05527862357909304,-0.005563486874241191,0.0009233265939271777,0.0009233263594456757,0.0004214501877101431,-0.0026152605629878602,-0.003824494786916348,-0.005635197476499676
93.0,0.0022297504279679007,0.02114975334149721,0.004316032887321473,-0.0026634619550765393,0.0024661433019447523,0.004108019297680584,0.003446126514735126,0.05754205481217878,-0.005035091988396779,0.0017199736095392952,0.0017199735600067568,0.0011141139569598,-0.0020346318211671376,-0.0032137350983364988,-0.006181908534169455
94.0,0.0014532076820055516,0.020416433676525226,0.00903309073960665,-0.0008816328903964607,0.0018918328980800652,0.0035264289346721473,0.004305250128897613,0.05533717395899594,-0.0044837219533337734,-1.21852069616542e-05,-1.2185257368295808e-05,0.0020732397961996008,-0.0013099393144617585,-0.0027847601449588876,-0.006084225974212612
95.0,0.0006333625255585405,0.01931261010072806,0.007497203643068953,-0.00192475680301265,0.0009275950981748513,0.0016791122210485286,0.003461316641061638,0.054526831378289044,-0.00566995360461543,-0.0010390453308770722,-0.0010390453308770722,0.0010446383614050832,-0.0022347567051938994,-0.003960840839686127,-0.004853350058052404
96.0,-0.0005015053340914959,0.01842662251821064,0.006498310046030199,-0.0026876287790252055,0.00010257292756035836,-0.0012790590289183856,0.0027095254749396223,0.056356481884454156,-0.006693520735310454,-0.0020258002034022993,-0.0020258002034022993,0.0005072813001358455,-0.00302957448855698,-0.004708704288458854,-0.005849395992479539
97.0,0.0012145016079394156,0.018557852319734336,0.005234279918278384,-0.0010450939652984963,0.0015455800337222001,-0.00034406951011406705,0.004315354367276084,0.06318161865587818,-0.005276169243083771,-0.0005447450824995626,-0.0005447450824995626,0.002168709992603601,-0.0016130465138098219,-0.003087624213841167,-0.0044602708700606794
98.0,0.0010604753171340401,0.018603966161105382,0.006837050330292197,-0.0009059256200197922,0.001354505184063635,0.0006300754723029576,0.00430275939560668,0.058541270889047446,-0.006179895664098521,-0.001738704640961867,-0.001738704640961867,0.002190472528465639,-0.001335740333821012,-0.0028854562937922997,-0.00681223452793957
99.0,0.002989358540625327,0.019396897232344883,0.007435750343014741,0.0009104084589299096,0.0018291874708507895,0.0023736609653394487,0.004970257246872366,0.06285191724001578,-0.004471679388767915,7.391309347091503e-05,7.391309347091503e-05,0.004042018858983294,0.0006905299268057488,-0.0010694619731604787,-0.005057077002875484
100.0,-0.0007712756681192917,0.020069942998115126,0.004131300398082274,0.001546544414019903,0.0024634737588884598,0.004222564199277401,0.002471251006769059,0.061453419644323166,-0.002570245046145211,-0.0024419163580858476,-0.0024419163580858476,0.0014590021296647094,-0.0016944322370471996,-0.0004961168439570915,-0.008714794259475968
101.0,-0.0017602910895590585,0.019412386021214017,0.003445003003986302,0.0006169386731418611,0.0014795142901284526,0.0031030967251152995,0.0016022521017376096,0.06419683020820974,-0.003732633560058154,-0.0036141286527175283,-0.0036141286527175283,0.00041410420060055466,-0.002702165347792508,-0.0015706350748599621,-0.010068869113931227
102.0,-0.002374686570252926,0.02046675646828542,0.004522960437357625,0.0017373478139671413,0.0027210306056477404,0.003945756600424372,0.002631770614024782,0.06308827697092367,-0.0040835399522357076,-0.0040169473945862915,-0.0040169473945862915,0.0014169237420219472,-0.0017440819172015102,-0.0019124894823875627,-0.009198199142993298
103.0,-0.0022631660151397398,0.020774354648687456,0.008335113941708147,0.0018221571690246313,0.0027738591595429353,0.00382144483033179,0.002603181632211269,0.06371109635815604,-0.00416023068974281,-0.004136928652877591,-0.004136928652877591,0.0014846603719051925,-0.0002511028458781263,-0.0019630096105667347,-0.009495848371882843
