T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,sun2021/default,zplane/auftakt_v3
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,1.4378081354686616,0.6874060978196636,0.6837127851861382,1.4401324333776246,1.5834479454690475,1.0546151311749188,1.4339033435415307,1.4374477966584052,1.6791043386822067,1.2972214926473786,1.2707582006713214,0.951162808941436,1.1646254416794108,0.5183847935148037,1.1524923758685586,0.5487539956012857,1.1428738389148996,1.1853230058419642,1.485141588461187
29.0,1.4378081354686616,0.6874060978196636,0.6837127851861382,1.4401324333776246,1.5834479454690475,1.0546151311749188,1.4339033435415307,1.4374477966584052,1.6791043386822067,1.2972214926473786,1.2707582006713214,0.951162808941436,1.1646254416794108,0.5183847935148037,1.1524923758685586,0.5487539956012857,1.1428738389148996,1.1853230058419642,1.485141588461187
30.0,1.428116988214927,0.7578026031937574,0.7611020623423997,1.264131167370543,1.479816872810325,1.0032790895769004,1.3198499814375857,1.3752370260212603,1.6802379052519754,1.2157052382937634,1.1834453908613056,0.9993091976610807,1.0977396422353463,0.3335792101256081,1.1269578597010477,0.6674479433853673,1.120545501731942,1.088764195326677,1.5891947741954942
31.0,1.3674344132062164,0.790508503208611,0.792879515341994,1.225541808865086,1.4179990770828275,1.0011121463290866,1.274157126946502,1.323352499684022,1.6473186212787674,1.1841524574614255,1.1614071791192233,0.9988407079632716,1.083209660455499,0.28535786150429493,1.106292165210404,0.5720982371874577,1.108291204078904,1.0810500843029627,1.504520796944181
32.0,1.3674344132062164,0.790508503208611,0.792879515341994,1.225541808865086,1.4179990770828275,1.0011121463290866,1.274157126946502,1.323352499684022,1.6473186212787674,1.1841524574614255,1.1614071791192233,0.9988407079632716,1.083209660455499,0.28535786150429493,1.106292165210404,0.5720982371874577,1.108291204078904,1.0810500843029627,1.504520796944181
33.0,1.334273897127674,0.8179279106271785,0.8193139579564543,1.1972022371534452,1.3690584399993908,0.9570620742963027,1.2539992431289309,1.2839678527330833,1.5765950293059963,1.1683043063518104,1.1222940252048559,0.9997146341345348,1.0745229035359924,0.25140258153078826,1.1031968802461782,0.6337845002424725,1.102953346272488,1.0869593358870349,1.4470303779151088
34.0,1.334273897127674,0.8179279106271785,0.8193139579564543,1.1972022371534452,1.3690584399993908,0.9570620742963027,1.2539992431289309,1.2839678527330833,1.5765950293059963,1.1683043063518104,1.1222940252048559,0.9997146341345348,1.0745229035359924,0.25140258153078826,1.1031968802461782,0.6337845002424725,1.102953346272488,1.0869593358870349,1.4470303779151088
35.0,1.3637349750063263,0.7932730321800967,0.794410780454323,1.2411511801430621,1.3985049370813465,0.9172421554493246,1.114665993892383,1.3185937607711582,1.578707775485404,1.2152549540985813,1.1769981699557457,0.954335448912505,1.1321291354543017,0.22435968484230567,1.0467983096544546,0.7418283320634035,1.1576929461222856,1.1411011979138197,1.3521921773720629
36.0,1.3637349750063263,0.7932730321800967,0.794410780454323,1.2411511801430621,1.3985049370813465,0.9172421554493246,1.114665993892383,1.3185937607711582,1.578707775485404,1.2152549540985813,1.1769981699557457,0.954335448912505,1.1321291354543017,0.22435968484230567,1.0467983096544546,0.7418283320634035,1.1576929461222856,1.1411011979138197,1.3521921773720629
37.0,1.2080092412173624,0.7059628937520016,0.7094316263267957,1.117250771752445,1.4238051753389942,0.8344446737141009,1.0817255096238434,1.320519312658615,1.5901708641134582,1.1746544377500387,1.1217192962715226,0.9471787447199407,1.1271451126101284,0.21015260705933209,0.984387585871237,0.7721778979080123,1.105447222230295,1.0300284430267896,1.398495616895484
38.0,1.1733459235903012,0.7557538362530244,0.7585575798625822,1.1000825870902455,1.3592107479771476,0.9123154507899698,1.1185097628664413,1.26860195210615,1.4942879987107196,1.1470401233483707,1.1043817729985255,0.9573283456557697,1.1072026447546484,0.2597088901289847,0.9882355166815283,0.8126271935395145,1.138277856705151,1.0237647948231408,1.3332015357301168
39.0,1.158609938140392,0.7731976446159395,0.7756021695299062,1.0914285989099137,1.331021511689212,0.917889001681928,1.1082553963437858,1.246340633057388,1.4562658449637413,1.1346495612176324,1.0505172051687657,0.9594206188232314,1.0977661256837348,0.23854112141389144,0.988002246019251,0.8259022554266224,1.126502867579518,1.0196484764987412,1.3065467673213862
40.0,1.1324511686724685,0.7472143466609764,0.7493757420067628,0.9771018669000399,1.266404080038689,0.8667472967825482,1.0337029947299787,1.221161884305461,1.344911662424118,1.0568738479156954,1.0094900395201563,0.9575588843606861,1.0245925166825895,0.23737446162794193,0.9229738027618742,0.7654488937377225,1.1007328836406007,0.9428655567418986,1.199287566097025
41.0,1.1324511686724685,0.7472143466609764,0.7493757420067628,0.9771018669000399,1.266404080038689,0.8667472967825482,1.0337029947299787,1.221161884305461,1.344911662424118,1.0568738479156954,1.0094900395201563,0.9575588843606861,1.0245925166825895,0.23737446162794193,0.9229738027618742,0.7654488937377225,1.1007328836406007,0.9428655567418986,1.199287566097025
42.0,1.1310724646145065,0.7420720094279385,0.7431204819242327,0.9661902612328741,1.2625647229495385,0.8453267041904207,1.0463011417473633,1.1947366203827081,1.2982230642985335,0.9769281743905155,1.0192025479410676,0.9295756771883015,0.9848935935429606,0.2818533781488684,0.9071356337409485,0.8160099565364769,1.0801032509704498,0.9219860363599548,1.2022769347037507
43.0,1.0831060744624474,0.7016718415757709,0.7016530490003093,0.9145889388968781,1.281030221074994,0.8032933472342562,0.9783241559729645,1.2155848941101641,1.3050422498806569,0.9102886792923505,0.9985347927116863,0.8660527631344555,0.9528777070165773,0.24749886961152628,0.9245528477897059,0.815644165071729,1.0763369988398581,0.8958262502087904,1.1697080804811018
44.0,1.0919650880742529,0.6066859885061959,0.6072360438203915,0.8569891998697503,1.254215018798063,0.7486504500030273,0.8997489960491372,1.172875626981251,1.272084605727063,0.8172438980806106,0.9254261430812452,0.8133307096718718,0.9228230616410107,0.24856387231315966,0.8760956619109868,0.750791028133973,0.9857084729448803,0.8030385628133959,1.1348518502149365
45.0,1.0862784645757926,0.586113380773712,0.5863333130672521,0.8542431811431493,1.2472894428135934,0.7478017380222058,0.8763799603811419,1.153279762464613,1.2444290911201188,0.809700323043015,0.920073775029014,0.832478801772896,0.9221490922207554,0.3086923637318587,0.8845483585145711,0.731683394758971,0.9685216755307141,0.8186311764727923,1.1377120433938264
46.0,1.0207769601131678,0.5539085159140089,0.5540735280001511,0.8204003734967257,1.2231520350475837,0.7152420488752764,0.8053837459620463,1.1245843685116383,1.2177914677183268,0.7926737635955675,0.9137452041773169,0.8104935571711539,0.8998589544269647,0.2793075675047411,0.8621846473735676,0.7383572878336411,0.9073236334536421,0.8124908764640025,1.111295974806977
47.0,0.97944026558732,0.5272234902589957,0.507687218651124,0.7913367809430543,1.2097552865877108,0.72424752967169,0.8101905955625217,1.1037454379372358,1.174496709425501,0.8036162235669773,0.903179113313155,0.8030195781796862,0.897382687915717,0.27615981175091175,0.8559968831492815,0.7326976026104999,0.9027489238406119,0.7970845501540808,1.0997130315630046
48.0,0.9837993974786039,0.5170141430256207,0.4827521500932466,0.7670623698073559,1.18968445290772,0.7270449646747941,0.8344866478954059,1.0931115073522135,1.1530297459735612,0.8125444006947219,0.9232074065401045,0.7954124285520334,0.88964838551313,0.2962669800172736,0.8242263529262205,0.7424987149508275,0.9008842666986162,0.777342056635095,1.10071009026479
49.0,0.9359040793427461,0.5222435492986011,0.46997037295001043,0.7119146180484995,1.1574856552653467,0.6973490124289915,0.7816135430958314,1.0667787614849853,1.1110484611056548,0.7686077865653743,0.8903012270660058,0.7747284844298615,0.8575582430238033,0.2882837303153042,0.8082729631036508,0.7653642603889184,0.8882376005891401,0.7564580917328201,1.0710184198385628
50.0,0.9258310346080288,0.5487638342236805,0.4924398426158729,0.7049880260570662,1.1277165984712496,0.703167978253263,0.8065663598888184,1.0448943787593528,1.0798464938711858,0.7765867198973584,0.912019345250013,0.7977272377556206,0.8400496767049767,0.34683951155768594,0.7726063289739576,0.7641223209115523,0.8826294008874019,0.7704356415303554,1.036445144763114
51.0,0.8927749108115024,0.5068207729815143,0.45391197997555444,0.6638990284492413,1.1106536292532034,0.6768615171256259,0.7969643697363888,1.033411260191923,1.0502322991908766,0.7850918730490859,0.9001930271401059,0.7703412539001072,0.800138235773279,0.34536003184364394,0.730067343562378,0.7133944483525277,0.8821934618158994,0.7627173015635268,0.9972345857849373
52.0,0.8624955770082603,0.5020548476187493,0.4463602328476569,0.6613747174323354,1.0942383839742555,0.6673676576701214,0.7612716832693216,1.0059193548323033,1.0220034919638892,0.7737061918311975,0.8176044398082404,0.7506666437652454,0.7879251040685591,0.3638172599871429,0.7196946285137626,0.7103172818445962,0.8694598353506744,0.7241435903581166,0.9959399292534173
53.0,0.8586815968100084,0.5069324637256283,0.45412187762197936,0.668077858441479,1.0954484053464297,0.6622173766588527,0.7542751241002639,1.0009128512983785,1.0161532450587099,0.7746844243509922,0.7906815897197048,0.7545621110978177,0.7795984914887986,0.3549815166795286,0.7086912116001836,0.7101074635782667,0.8711103242822332,0.7330910255715455,0.9913559766628899
54.0,0.8564725580180559,0.48820151744386886,0.4507851970008231,0.6816027093066634,1.0874490225900901,0.6652908720777864,0.7471820468876408,0.9817891964554843,1.0036770989484678,0.7745566737971981,0.7436537320601538,0.7378817943976781,0.7548864487725602,0.38661576827282784,0.72406336110295,0.6983924251579746,0.8712278329295718,0.7451536073844719,0.983517400143172
55.0,0.8548456116404336,0.4922111990761084,0.458483253348013,0.685889197166059,1.0776327377492072,0.6633055840957203,0.7225947926928923,0.9808593799877131,1.0017988978036068,0.768039610240381,0.7240153297062472,0.7118143454524007,0.7595431095476696,0.35964191565536313,0.7150156208432614,0.687578603696994,0.8597672630943763,0.7321829135706444,0.9601646603165372
56.0,0.8216905145144809,0.4839124783841453,0.4468014207360851,0.6718851052506929,1.061552045201215,0.6434104521305447,0.7096823991740993,0.9692200028999297,0.996651080205264,0.7566725857311589,0.6950320890947744,0.6976631950851301,0.7409973017061454,0.37130221649483863,0.7085941565649577,0.6740373386429394,0.8375754757251059,0.7029622094283698,0.9388866195660794
57.0,0.8009321648955497,0.47057411944320804,0.4350395213305826,0.6643465592015412,1.0530693167812737,0.6297759248266027,0.6980073453575191,0.9700898130970158,0.9955333132253017,0.7462327534001078,0.6847455718606341,0.6821293048494859,0.7097778185870065,0.35548669525950394,0.7066954016537347,0.6735784511451338,0.8303024991822101,0.7011423600379566,0.9202018683719656
58.0,0.7949842708272872,0.44931672327610184,0.42399854358314526,0.6543953900176603,1.0399198084565648,0.6255162216703598,0.6878187539369418,0.961974634570544,0.9789493450582318,0.7386444606757114,0.6774298362911316,0.6767796219257173,0.6848794437368682,0.35784148456181997,0.6998775417182077,0.6663205107616974,0.8280785782250684,0.709711674715424,0.8954063858459642
59.0,0.787431781907171,0.44055451116247313,0.41014581302974024,0.6379425761783911,1.0275494971300259,0.5965023491970148,0.6628386073904127,0.953016230915763,0.9731203548355947,0.7239795255723277,0.6648541580648122,0.6624287207313116,0.6581944809773211,0.3432690388087562,0.6822240470653674,0.6544237503744834,0.808244239702416,0.6950464056369848,0.8830900126108582
60.0,0.7639096519037767,0.4324301052431016,0.4020934986616547,0.6272186062474737,1.0190135693434417,0.5741803707051018,0.6585872802539426,0.9418791267012206,0.9689584421152702,0.7095622167441394,0.6522284297833857,0.6613273102083512,0.653015283446715,0.33088013250283377,0.6778247906424146,0.6500733885043075,0.8031433906911237,0.6860029644702649,0.8709634552363001
61.0,0.748210837641196,0.41885067891297106,0.3828021071270498,0.613673456366023,1.0144564716293474,0.5636568844450138,0.6405683444469445,0.9239504300465973,0.9598063597548366,0.688844968768297,0.6291530122296054,0.6434896439258413,0.6328897549857259,0.32439888333424327,0.6602434830214511,0.6420164045110848,0.7833653853650985,0.6737894874347422,0.8588281878210369
62.0,0.7155332184238051,0.38608492503035824,0.3531739732266719,0.6023539262840422,1.0048969979234565,0.5388737865634284,0.6217161781143971,0.9106441932486066,0.9592707755982629,0.6511846879787304,0.6147126226341462,0.6119460149556551,0.5989069722813848,0.30410028279370604,0.6451826718130841,0.6127288640348761,0.7747057126690704,0.6468640582326934,0.8338365298591678
63.0,0.6737154455773406,0.35205699395235485,0.3206606378415529,0.5800298776355078,0.9941453030916182,0.5286362827430235,0.5792080985086815,0.8946667614918195,0.9565952087337017,0.6277143637024484,0.5903118961027831,0.5795522870669835,0.5666892880947817,0.28575005316709384,0.6210114086489689,0.5762416625881249,0.7532727380522508,0.6286522101824206,0.7972848644446472
64.0,0.6659702287967343,0.3653235823286736,0.3128543443634517,0.5907390816664173,0.9837286851284158,0.5158700647612422,0.5773116583587794,0.8739814967896585,0.9493974876279662,0.5980254400864236,0.5803425408331381,0.5550752243061183,0.5477943524173243,0.2720096693936311,0.6075951243708397,0.5461081010008585,0.7549285709196929,0.6336181158858978,0.7742479405549163
65.0,0.6350269631768101,0.35266034549833497,0.29859899020071046,0.5843583861470428,0.9669415744333215,0.4964608088793894,0.5501270108224708,0.8441087539054912,0.9425919271954717,0.5567784702707169,0.5527140063469704,0.518830680323276,0.5053486310315273,0.2530569407519878,0.5985950201652205,0.5424004728164602,0.7435477801066793,0.6259842326945931,0.7393516963653798
66.0,0.6036240627972603,0.3433908150498545,0.2955458725602337,0.5847223736725999,0.9517079076556436,0.4802628230124951,0.5327156284849826,0.8315110591937808,0.9430212362888156,0.5297913366361923,0.5333309278809318,0.48453719632972364,0.4681970951852331,0.22880426600037898,0.5708187679194698,0.5236148786390858,0.7381454225579063,0.6098111854239923,0.7106850383954211
67.0,0.6045186399249556,0.3356446651055184,0.28816597408909944,0.5897164959502532,0.9510704577692652,0.4758647530056671,0.5277705890995171,0.8300895265224622,0.9421602590612784,0.5204645812415736,0.5188770881809477,0.47181083738725343,0.4491613164126328,0.22450910442609562,0.55619130246077,0.5033003345884668,0.7314075050517401,0.6056657258622746,0.6933064464876619
68.0,0.5948104330952024,0.32402983184580136,0.27693361650699083,0.5969550293865307,0.9431890974521661,0.46406920131795015,0.5119191803507516,0.7988624759985614,0.9432708947610646,0.48681003352051117,0.5109809116640078,0.4419618331071369,0.4241663372437608,0.21400700109423068,0.5488503289513992,0.48616423549530324,0.7063682186454591,0.609794708733783,0.6790786424734503
69.0,0.5611536113658058,0.3210963941353287,0.2708128628049294,0.584118757502435,0.9281928160862583,0.44032749440247393,0.47608199487139824,0.7703956398885476,0.9397026142878578,0.45141905799531173,0.48287745506474017,0.41788585892985647,0.3980346960407114,0.19499004537992343,0.5412801155885635,0.4546503816827549,0.6787057669112682,0.5954649261257929,0.6487220603886295
70.0,0.5596258471542707,0.3079687272538852,0.26013340571420573,0.5733128383968957,0.9212184189257882,0.4300947669745896,0.4650120978588619,0.726766471344563,0.9349374888211333,0.42749468600238727,0.4810245305597524,0.39611361098023334,0.37712630104572575,0.18048626118909006,0.5254974043819289,0.43911930304866553,0.6576766760152444,0.5829076619032266,0.6290234084839703
71.0,0.5387618469334182,0.286165901476986,0.2453338128269955,0.5632369588427684,0.8969874730774323,0.41132561984468113,0.43283385323183693,0.6936559956932441,0.9233275743520487,0.3924045307005061,0.4520776394378387,0.3557622613482395,0.3476109389565784,0.15181788254811,0.5141635607091195,0.41492365998862246,0.6435715605956185,0.572471995851721,0.6116627449468616
72.0,0.532850511223433,0.27835587502927506,0.24630913712469138,0.5565456626805853,0.8812130269162005,0.39812818504101755,0.41117802142039245,0.6529755662850375,0.8992911178520248,0.35665319328672224,0.42696286481567924,0.3347256778376458,0.3423228050833449,0.14106384085700294,0.5080712866444836,0.4171143671321758,0.6138458812021287,0.5537845383108372,0.5966796335346568
73.0,0.5005467914956125,0.2551671274180475,0.22654673066464523,0.5324888594383163,0.850785882403122,0.3712833110456035,0.3924753945938008,0.6124038290438557,0.8652135948514146,0.3176628926497696,0.41927964230489495,0.2987411182359228,0.3018289986294743,0.11240286108054358,0.474575319575865,0.38056222554776986,0.5781234236339523,0.5334928983130385,0.5561402399040805
74.0,0.47969648185125235,0.23274411572429482,0.2048128113262429,0.5066006109389969,0.8265976421999345,0.3669143780274145,0.3850735630791759,0.5778463545888977,0.8239136622699572,0.2898936777838066,0.43188763186262474,0.27093522597765657,0.2777928158359288,0.10565863160950358,0.4597985170613137,0.36075444862815176,0.5474058234060181,0.5020624685483936,0.5197978110472886
75.0,0.4502179653770116,0.2153635533081361,0.1870304469494216,0.4885380193976846,0.8012925081556467,0.33816551032239434,0.3592657917368875,0.5437995067570657,0.787494454288923,0.2538551743564396,0.4341046796836822,0.2430837490096111,0.25609090418488717,0.07541790988594622,0.42612930354854606,0.33774617903066495,0.5153888248456553,0.4764780635914695,0.48118338116212667
76.0,0.4237108763548111,0.19004418156515382,0.16526143065101018,0.4728982820224578,0.7760532630657628,0.3270317011881162,0.3477163485961996,0.5044211315966876,0.7561769002791788,0.22218831222975327,0.4255802920475318,0.2225509178645139,0.22397202869911187,0.07018279242512512,0.4097152823654648,0.32573097485800667,0.490363444577363,0.4696244233868062,0.45147448354591635
77.0,0.4088659731610862,0.16947319664147276,0.1517805292468186,0.467740445674127,0.7523547113357699,0.31638410323005056,0.3269384846275631,0.4645296491126957,0.7219358572965533,0.18361394497400674,0.40852402959656825,0.19553111565503087,0.1924891812846645,0.04403954268543519,0.38755489349258687,0.3058527415638216,0.46318966849453946,0.46206661137376,0.42269278861312026
78.0,0.4019175385201831,0.15903423924845198,0.1440823045457282,0.45888459142682286,0.7235218454606648,0.3073167011548443,0.31954169086900025,0.4292036725491743,0.6785963697826043,0.16632797690314133,0.4063179335116014,0.1834563246882672,0.18725417224590013,0.042977816659500546,0.3770700159930686,0.29724059941138004,0.4544010142579548,0.44467488182550446,0.3990684539103944
79.0,0.3865715705056482,0.15502776973184082,0.1305484070112638,0.4515882061081164,0.6996414241863079,0.2866412293771037,0.30941081302761897,0.3948328113861567,0.6577991124470777,0.13622965981063428,0.39480785928058004,0.15534053375762805,0.16971378197721057,0.024797546836686418,0.3570572700978564,0.2864098869225338,0.43112787851239814,0.42276244290485776,0.3732339001223862
80.0,0.36690477253139014,0.14084941109469834,0.11588071210883193,0.4491570949191288,0.675420968306065,0.29078873162019514,0.30293981109105816,0.36125315539910124,0.6162365344553714,0.11665204585082037,0.3689476881912434,0.1364120937701101,0.1559246212331311,0.020945470167736294,0.3468812486451401,0.2766705975220926,0.4153369214425958,0.4205589698877201,0.3416397594405213
81.0,0.3454914980636596,0.11930722732022124,0.09545468337777192,0.43825620655649533,0.641832398096258,0.27191922413867814,0.2708413722334456,0.3161618471674181,0.5756186214594163,0.08081954506513729,0.35189655361943434,0.09398439737299177,0.11844771485686385,0.004531672242726056,0.3254962668365641,0.24660574704277666,0.3805885518782507,0.3993989078463021,0.30281707138825215
82.0,0.31121846349963433,0.0928073358614143,0.07434416806582306,0.4032206404569747,0.5919277009363301,0.23404229474629143,0.2566408656500719,0.28857020780054643,0.5229249980228472,0.07226657882366752,0.3257322942084245,0.08146556212153219,0.10858271757753561,-0.014498242934529074,0.3034083245471567,0.22673247929041462,0.3489741753869893,0.36359325769756773,0.2766880147355623
83.0,0.29764767362867994,0.09178162801165926,0.0726938038426459,0.38725791180506747,0.5536363518499922,0.22385364162708096,0.23785629858383564,0.24950951374376623,0.47638921538484286,0.06127542411694281,0.3023757762270129,0.06873843698846008,0.09886133330022452,-0.018746918528988125,0.2897156699862013,0.2205873388546676,0.3198266921044296,0.35440516711710773,0.253202160123131
84.0,0.2860887283408006,0.08477300200372773,0.06576724207883372,0.3700040659643731,0.5119378558957319,0.19671210469353706,0.22925830170992015,0.2123126747339677,0.4215069271600045,0.040062362762693926,0.27725144954081876,0.05522035254756161,0.08511549087252368,-0.02698240239889635,0.28650058150158014,0.21618591309086396,0.2939147885032763,0.3349694424907867,0.2310221341511798
85.0,0.25181824677090936,0.04871181834409734,0.04758323596097382,0.3269724353850621,0.46523055661369955,0.17544061565579636,0.19313165714857816,0.16354199455204402,0.3564513378534199,0.025236626783710997,0.2346910146265455,0.04081079540143531,0.06254242076709206,-0.02887216366783858,0.2520205266380416,0.20747900691192322,0.23811515555833251,0.29568757331271295,0.1946749527585412
86.0,0.2207647478750965,0.034451018793843394,0.03720564824182435,0.29855415736829866,0.41293860503153423,0.15585968287164517,0.1800032224244558,0.1209206190024108,0.29256806651146805,0.017974178545118645,0.20721876611703444,0.02758365646494646,0.05020007449442801,-0.034137276041680216,0.2167462740566206,0.17853847865342112,0.1982197287656265,0.2700630406188861,0.1630914660434377
87.0,0.22000240468763266,0.022341486637452286,0.021114972268819338,0.2735977354520811,0.3834660978979723,0.14322925009581958,0.16735350310548255,0.08459323793259034,0.23915992371165917,0.009954143260490851,0.18835106774168073,0.023582072199732493,0.05012167527748069,-0.03387832585648311,0.21157760377431753,0.17004060846522948,0.1711320327292126,0.2530542032683159,0.14224846064773938
88.0,0.19665549874049532,0.01710201342783337,0.015897941427233865,0.24774374736597732,0.3486786730967395,0.1277014621951459,0.15059847522558567,0.053466616733097716,0.1961337087467518,-0.002145641156265989,0.1647097928403303,0.014241012270273141,0.04310105354013174,-0.03265652329127338,0.20013864903210316,0.16493849957214013,0.15416150854609376,0.22365615751403858,0.12170095149703862
89.0,0.18797926443175852,0.013272366177379548,0.016081393235207853,0.22348414034746922,0.31674147917658874,0.11029689369360313,0.13647927352494163,0.045073891918102786,0.15847234658013223,-0.0021136236297461027,0.1335216754643922,0.014223331808517585,0.035007974749026526,-0.03266119924905975,0.1991483947449504,0.15795378713910124,0.15480677569102916,0.20358108605351463,0.0969326337031456
90.0,0.18685709324211033,0.001780871844560843,0.008122825575383968,0.22428403263187094,0.28122396987115367,0.10047378478562703,0.13341920016799488,0.027607435983112112,0.11200169282241851,-0.0026567706439154133,0.11824694751503494,0.006304995139063029,0.025329388838163748,-0.03222456901612024,0.20092953116072446,0.16329062698722827,0.14365089730487088,0.19747921145461952,0.08001133301450378
91.0,0.16536887712178003,-0.004956838338285158,0.0052425837839892905,0.21493020388672637,0.24221915100557834,0.08710571740946607,0.11798785281426041,0.02487077018559572,0.06662021301857071,-0.005698303918488337,0.09439542151134435,0.0031815358472485214,0.022734797907045214,-0.032412261617821216,0.19053595811492066,0.15597034503393528,0.13388211648325632,0.18113345883517115,0.061799855271314194
92.0,0.14923266335262847,0.0051089979896814745,0.01122525412118397,0.20580492311028198,0.2215682915143092,0.06540434477241454,0.11843469291609032,0.018327999276335927,0.042755774540997445,-0.0064248108042361226,0.06250820843017965,0.002324153282767479,0.01702260104734399,-0.027346000286320404,0.17205970982158855,0.14408012911866597,0.11475466295545969,0.17092307079305183,0.04097123884380713
