T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,-0.00825897918569266,0.026394336515752036,0.004433975003643313,-0.0015035905903876205,-0.012081552145482826,-0.01207283230057497,-0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
60.0,-0.00825897918569266,0.026394336515752036,0.004433975003643313,-0.0015035905903876205,-0.012081552145482826,-0.01207283230057497,-0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
61.0,-0.00825897918569266,0.026394336515752036,0.004433975003643313,-0.0015035905903876205,-0.012081552145482826,-0.01207283230057497,-0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
62.0,-0.00825897918569266,0.026394336515752036,0.004433975003643313,-0.0015035905903876205,-0.012081552145482826,-0.01207283230057497,-0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
63.0,-0.00825897918569266,0.026394336515752036,0.004433975003643313,-0.0015035905903876205,-0.012081552145482826,-0.01207283230057497,-0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
64.0,-0.0032575469679392705,0.02052701967920504,0.0018456865238631432,-0.0015577501015858137,-0.008941752158442992,0.0029720324177868237,-0.0016360602715364478,0.008984592833377644,0.0007386386031079403,0.0007386386031079403,0.0007386386031079403,0.0036884368072353756,0.008612329785408858,0.0036884368072353756,0.0030114531546350347
65.0,0.0066784326236484825,0.008907514295324041,0.004251832125618197,0.0017585074949373579,-0.017558885267794987,0.011147970157087328,0.00807274454888362,0.01877097659832908,0.0029913121751655104,0.0040021412764599485,0.0040021412764599485,0.017911915500491652,0.02119451081927397,0.017911915500491652,0.009272211199914119
66.0,0.0034254413022488375,0.010106274557149752,-0.019079716641394264,0.0043180063335774375,-0.013271236389955416,0.011071893609885244,0.002967167766950342,0.013584590370404171,-0.0002336958145328399,0.0013316054982243704,0.0013316054982243704,0.008475378529658751,0.012647722044007418,0.008475378529658751,0.002871349203989853
67.0,0.002427172716812362,0.013773952454058762,-0.016946949114940418,0.0033268488478329235,-0.012064828864823,-0.0005138137855568835,0.002143678671288646,0.012790597191624287,-0.00019254593139317547,0.0011770927172693835,0.0011770927172693835,0.009321927925818548,0.010615350094459155,0.006964549519404074,0.0022981532560184753
68.0,0.002427172716812362,0.013773952454058762,-0.016946949114940418,0.0033268488478329235,-0.012064828864823,-0.0005138137855568835,0.002143678671288646,0.012790597191624287,-0.00019254593139317547,0.0011770927172693835,0.0011770927172693835,0.009321927925818548,0.010615350094459155,0.006964549519404074,0.0022981532560184753
69.0,0.001918754939460416,0.03865783418049444,-0.0129775558149313,-0.017238688949258854,-0.07244413079426286,-0.01606769242393107,0.019588280740894165,0.06086583776282184,-0.0009046476183217411,0.0003367129328737264,0.0003367129328737264,0.010410530156515104,0.0012617889273773123,0.011255362030957065,0.015703074105059226
70.0,0.0016047998664579259,0.03795978650350385,-0.01496042895933276,-0.014078264221969793,-0.08729530224071738,-0.019741047512015168,0.018590391283098653,0.05624289429952798,-0.0013791726777438325,-0.00015214025507236773,-0.00015214025507236773,0.011057389510551989,0.002740352029517631,0.011825418487317406,-0.016403035591581096
71.0,0.0008140758321405091,0.0679083624062018,-0.02547573814872915,-0.012456209165759867,-0.04580726935836214,0.004299987988548808,0.020385288963369847,0.07236958733323719,-0.00040314199552151996,0.03223608712516719,0.03223608712516719,0.010191029223086435,0.0031535359699035206,0.009462291588252375,-0.013730844599832108
72.0,0.00044522641140419723,0.05780790649263938,-0.023841057533742327,-0.010065444578885446,-0.03618351774216443,-0.0005057445592978345,0.017754999876547814,0.06421058565885089,0.0004722140096113353,0.02894407497900638,0.02894407497900638,0.010727990473370735,0.0022828677564588804,0.007750455959027887,-0.010462037243714934
73.0,0.0019235976803143387,0.08007007323725145,-0.08580258750923642,-0.0002713158050116605,0.00918473137778432,0.006150421216020684,0.010993705641087067,0.052843013079809,0.008520058926075593,0.05228712711509128,0.05228712703160618,0.01348002381150807,0.009477351828154915,0.011129338668605823,-0.0037348440784340338
74.0,0.00165774584856343,0.047646998215939755,-0.09824812256317911,0.015389435756326349,0.029279921874436537,0.04058355600907353,0.01594348328376461,-0.009989909817353653,0.006281011155494403,0.0429855602627218,0.04298555971598387,0.009375484962857129,0.008881027189062009,0.009804196305784574,-0.002900540198607841
75.0,0.0019194960479588876,0.026597351296589963,-0.1282356986408925,0.008819096882847361,0.06810556981902464,0.046496985271641804,0.01598297748079613,-0.005838901852457185,0.03099584409996706,0.055336642744691786,0.05533664336851673,0.010996838763046817,0.011386511812627684,0.006148652419334586,0.018937855887980626
76.0,0.0015854404611309937,0.0310594971015731,-0.1295957335852045,0.007208095882807468,0.07279549813336039,0.04325624044699985,0.01716281567687869,-0.012403577028940701,0.027329074975369502,0.04869244785603325,0.048692448118993696,0.01083352396591681,0.01317579321786209,0.006560546171458574,0.02402120497925335
77.0,0.0013642228446047624,0.012555537817759576,-0.08585068389272234,0.0046980795632503725,0.06320751703494755,0.04711573172590001,0.010385147354546658,-0.0025295230778500824,0.01605789419991232,0.04095612545234687,0.04095612641937034,0.007520905944560546,0.00937208201254819,0.004885764463975585,0.0267342329817248
78.0,0.0010795793383443265,0.012784720612379804,-0.0874632066458125,0.004009808380195242,0.06026245899828217,0.045777548975077596,0.005104236458601909,-0.0019876135830485977,0.01799591716542112,0.04022766638737788,0.0402276672526094,0.00653716723328032,0.008048850006492346,0.004034776410401065,0.026183396479664153
79.0,0.0011880398868432539,0.011687230576258327,-0.09229108387333403,0.004318817160979507,0.06122197251811891,0.04349382924821929,0.003906962898592566,-0.00925163316687792,0.013509082689616158,0.035054274652213384,0.03505427547418332,0.006024213079318576,0.003794596180765153,0.004457478739892717,0.02366722423488914
80.0,0.0012278073812022603,0.012174235709530648,-0.08225459219056577,0.004360870965535946,0.059394429611050424,0.042009272992004826,0.003727677498812175,-0.004673458562540671,0.013152155612217867,0.03400234138247325,0.03400234217792803,0.0058812568109989395,0.003983557640838804,0.004625056891607414,0.023097584176120577
81.0,0.0013008671180736572,0.012332981406333474,-0.07831775965239803,0.004420286572097727,0.05897115250746778,0.04176750138235486,0.0035490053897154887,-0.00467345856254067,0.013035862499515995,0.03371924678360934,0.033719247572700485,0.0059285093307970185,0.003918459403045991,0.004554826659808452,0.022994416069862068
82.0,0.001252578399972049,0.017208960625815183,-0.06927796402520629,0.0037981270853599935,0.05755552429137329,0.04043272716486794,0.0037901868480900544,-0.0008342204475307666,0.012532891236577914,0.03240645177722634,0.03240645229374497,0.005612202411608925,0.0035568348359327714,0.004412640734568509,0.01780435862070569
83.0,0.0010784551596905569,0.01729347075138424,-0.06421347170794532,0.003566413978930801,0.05595022108369849,0.03957180399672618,0.003693484887240001,-0.0008331544344811233,0.012164210003285091,0.03145835848035432,0.03145835898145448,0.005327609898480497,0.0035651405759635165,0.00428025047337426,0.017330683183096898
84.0,0.001087847718733167,0.0176297134400769,-0.060477459834953604,0.0006083149632274176,0.05685331026117112,0.042642839288831016,0.0019470840440939908,-0.002039505848186635,0.012127732559489119,0.03142643047753057,0.03142643097863072,0.005390717839291707,0.0035547575768019872,0.004343358414185469,0.017504859495570135
85.0,0.00089640001882271,0.017870023289043177,-0.06100429001043909,0.0005497983637931589,0.05754238140213105,0.042756696383967424,0.0017550293813448931,-0.0023705160938949856,0.012162552659039557,0.031583552912525806,0.031583553417393634,0.005082686598331462,0.003232922123341819,0.004027452290329689,0.017472612369292675
86.0,0.0007624778285762404,0.018545954834149097,-0.05784894124135056,-0.0027022518224161843,0.055729940360555834,0.04149452052963336,0.0016973903805254957,0.011163117558237299,0.01187032005001266,0.030534522525650407,0.030534523012225926,0.005033139756547209,0.003218451696027321,0.004016138575646949,0.016939611888383214
87.0,0.0010321010126647806,0.018391074527579532,-0.054036488034084715,-0.002748645306122133,0.05407041789607434,0.040963051812908845,0.001654001784307737,0.010976547401008414,0.011492674517021233,0.02962278929609724,0.029622789768966408,0.004742424433566889,0.003216948492479161,0.003886881224320973,0.01646486112461907
88.0,0.001140210278891537,0.01846561296176011,-0.053249696734982394,-0.002661497698053188,0.053315330793281795,0.0404430925165468,0.0016740711947280374,0.010923376285476478,0.011357713256330072,0.029231981738775083,0.02923198220507663,0.004725529406362375,0.0032212406311230876,0.0038818687416893195,0.01625445882775264
89.0,0.0011578881161991269,0.016779306650147756,-0.054046146580657414,-0.0012975632974958264,0.05848824162856776,0.04211529391787039,0.0004389639014239783,0.0071965543814436215,0.011570540969321143,0.029686302695725565,0.029686303168594733,0.004584129270123798,0.0037757997349551035,0.003536280807386788,0.015507018001365743
90.0,0.001208134772139156,0.017643319033191586,-0.039144103343720045,-0.00113154838123562,0.04423673156417714,0.027960071668519156,0.00013645399931111615,-0.01774615072563476,0.008491230764768602,0.02168349960120045,0.021683499945546202,0.003674987649177393,0.0033455883659853376,0.002911939025030442,0.008965297395936874
91.0,0.0010004443428868882,0.0175314396274748,-0.0342702653138535,0.0007822101394904728,0.040243534945172264,0.026954334065095734,-0.00022797200224059798,-0.01270454758559586,0.00794679269122351,0.018440379328555228,0.018440379654513585,0.003387944289388509,0.0030763076370044664,0.0026829546452697564,0.008488226269200635
92.0,0.0008862621414281205,0.018183209004050408,-0.031571041867018784,0.0008129155327666667,0.03727441586670608,0.024097225486937716,-0.0001935784118255535,-0.011496942591021013,0.007309085550646934,0.017054073694203628,0.01705407399666949,0.0032480375695061914,0.0030527086735337447,0.0025596526612060347,0.007864994762083624
93.0,0.0008355425814197736,0.01632442557020548,-0.023560111113808298,0.0009697552998358093,0.03327568132549295,0.02264467527198719,0.0004425840147589095,-0.009559649694088113,0.00645626860218592,0.014163435241429169,0.014163435542892499,0.0030865552175118154,0.003126486818337484,-6.206054093593091e-05,0.006728858554986398
94.0,-0.00010738987142623439,0.017632314894078075,-0.015030160036488681,-0.0010673863013944227,0.02683432706121567,0.014040370324508918,-0.0009625710947513449,0.024825473022129185,0.005566902502825037,0.010982453965576715,0.010982454311288458,0.0028127979010470782,0.0026388125459248326,-0.0002645585721097296,0.006161397487201072
95.0,-0.0003937712659284336,0.019975248909043283,-0.0016511299009087245,-0.000807977619910858,0.017584609041179197,0.010372902791680289,-0.0022922695159302217,0.02612128942846415,-8.23499665832592e-05,0.005578944190751232,0.005578944339078263,0.0018881499038502125,0.0015453168655700587,-0.00023365577909986924,0.0018888112532543246
96.0,-0.00040462490050175126,0.01864465265746731,0.0026069350645383615,-0.0007267726432584414,0.01472731247846569,0.010013296142891948,-0.003147940907891553,0.030847765676286856,-9.551682559549678e-05,0.005737927746258874,0.0057379279727183255,0.0016588023493910662,0.0007897066553378974,-0.0005188403252155971,4.005488624363451e-05
97.0,-0.0007452120013911158,0.0259612231215345,0.0092521507346784,-0.0011871925461017408,0.006516729175101574,0.00015862200492192398,-0.0041319428769037315,0.035252278853641364,-0.00025550065448664395,1.9335964938400257e-05,1.933579472774718e-05,0.0013527159097571847,7.959740491830117e-06,-0.0012409261911276205,-0.007029773817818557
98.0,-0.0007039626282018722,0.02674007505828938,0.01695599730084751,-0.0011418766527141117,0.004525094272568054,-0.0022167102670895404,-0.001659002071352885,0.0372580133683961,-0.002664144332641503,-0.0023401850780814678,-0.0023401852600986404,0.001573108584140452,0.00023038159844379527,-0.0011051322590683332,-0.00900880688348102
99.0,-0.000858697533654129,0.027930060011566112,0.02150321082905548,-0.001457762423939074,0.0018463173379923458,-0.002299001754832755,-0.0009547390109613701,0.0438051498557515,-0.00014947944229778956,-0.00010094376679845874,-0.00010094411069739744,0.001850140100076726,0.0030858192396425585,-0.0015644804462190984,-0.008357653931091207
100.0,-0.0009330699212760672,0.027857703587355755,0.01653809456993603,-0.001627859240680835,0.0017457435911646068,-0.002206969662837031,-0.0009324699309134814,0.041562657702910746,-0.00021716170591292388,-0.0001677435635863325,-0.00016774391373797917,0.0018378819071854144,0.0029006380570066634,-0.0018342125322342961,-0.008654540427260098
101.0,-0.0010019317774431586,0.02783233929331595,0.014125141315270597,-0.0017096621737688821,0.0017168469565788922,-0.0022923037570357864,-0.0008247024540393329,0.04156265770291075,-0.00021004389024461266,-0.0001603244177818835,-0.0001603247700686012,0.001777211542072162,0.0029436524481058672,-0.0018200691813133904,-0.00876951671580319
102.0,-0.0010703293333399343,0.024238908083074273,0.008992716462939346,-0.0015174969896987682,0.0010275480733066063,-0.0027028056066341656,-0.001143136497588753,0.039458982842467814,-0.0002304172898384736,-0.00017421232785326722,-0.00017421249214108524,0.001923381450025768,0.003218618027891701,-0.001862377015558902,-0.005476518194929123
103.0,-0.0011807452182379587,0.024228465794539952,0.006502053384022253,-0.0015034784206077456,0.0009342950425307079,-0.0030976153241407244,-0.0011324224219770342,0.04276634859429223,-0.0002129026308698911,-0.00017407893489275594,-0.0001740791012601666,0.0019798765765354676,0.003095135797028661,-0.0018713523423694825,-0.0055889848902986455
104.0,-0.0011930967213579394,0.023988015249194555,0.003288985259312623,0.0010051893131063248,0.00024168971251758796,-0.005907661795191324,0.00041494880747235943,0.043678840623109255,-0.0002352259691963201,-0.0001938639276027819,-0.00019386409397019255,0.0018450900537271401,0.0029603492742203336,-0.00200613886517781,-0.005623717916994448
105.0,-0.0011505238405159098,0.024212551298310868,0.0031704505717625366,0.0010443813501844852,0.00025197450061825835,-0.005697108665337688,0.00037165572016471983,0.04283174464601951,-0.00013953221633566465,-0.00010224954359664413,-0.00010224970585621749,0.0019413218057259811,0.0030290437615156395,-0.0018148150411072415,-0.005389394676356536
106.0,-0.0011869131094230684,0.023975493901242276,0.0032558185427534222,0.0009663484390708288,0.00024121421270501914,-0.005827778642889477,0.0004835820856465783,0.03979759332534146,-0.0001832435730368966,-0.00015219846653619348,-0.00015219862780030933,0.001841737430424885,0.0028461546859753608,-0.0018913556320719375,-0.005388320496590642
107.0,-0.001378469848976081,0.024047022259767164,0.0013300926588645833,0.004005833842146092,0.0004439745763734916,-0.006490848010337619,0.0005879114515973397,0.03847758318619078,-0.00013173803506199487,-9.843739033744641e-05,-9.843755992487148e-05,0.001973920274892015,0.00283727078923256,-0.0019518485585723862,-0.005656603578040889
108.0,-0.0014007297679677392,0.024014867541423325,0.0013147025720475108,0.004027914050145878,0.0005082220233289641,-0.006547982833166453,0.0005556121360352789,0.038420006854733645,-0.00012806352926559902,-8.163472955922214e-05,-8.16348991466472e-05,0.001916785452063178,0.002859350997232348,-0.0019297683505725986,-0.005653454193847161
109.0,-0.0013681183849255886,0.023933764115401088,0.0013750653215946777,0.004172471974594763,0.0005141471205028243,-0.0067333597345080425,0.0005081257093820306,0.037993806442308424,-0.00018217955111788536,-0.0001363422010892967,-0.0001363423685163724,0.0017799889519089405,0.00271054729268105,-0.002017564165342941,-0.005577452895998361
110.0,-0.0022591556202128872,0.025422164978534695,0.0017505684240247074,0.005558636006779045,0.0003435148465706348,-0.004631754738995161,0.0012159364287551715,0.09750119578232218,-0.00018716621530918455,-0.0005506439825198372,-0.0005506442151397565,0.0021006204193398225,0.0029461755142930735,-0.0031756259471074806,-0.0005598836795639265
111.0,-0.002243859363178482,0.022246492350574177,-0.0019302593162143478,0.0028439028429731446,-4.049845660437353e-05,-0.008719367103122206,0.001605992300115623,0.1060954740644535,-0.00021646329597509365,-0.0006501515491868134,-0.0006501518174118223,0.00249026417269209,0.003464876579818414,-0.003570280508247199,-0.0006246097549968637
112.0,-0.00237031513833891,0.02144605854875456,-0.0027187627116024007,0.0030000601072868944,-0.0005356140995024135,-0.00710338895490563,0.0013672856955529336,0.12271367844860519,-0.00010029988433278838,-0.0006762765825995357,-0.000676276895528713,0.002330390106153281,0.003637198988852465,-0.004087238383579631,-0.0008010592258848718
113.0,-0.0029208282557411157,0.019231633661796525,-0.007620104482713838,0.0006160092343436869,-0.0009401412212402956,-0.006718285114038826,0.00033612337116212785,0.1284502905860624,-0.00013733847423023468,-0.0007682758369146352,-0.0007682761782919195,0.001754606730835241,0.001841339889051188,0.002092037252210393,0.0006176715877296223
114.0,0.003992105596612136,0.022958434133481673,-0.008370246272558415,0.001495652199931472,0.002120393460203537,-0.005895236153648332,0.0011480076018494218,0.033859720592707934,-0.0029175080246560295,-0.003393027450338858,-0.003393027710596788,0.002459209522136701,0.002687483115817807,0.002578446741819997,0.0018521282002629778
115.0,0.004883455707124245,0.022575626617251356,-0.007600973853560562,0.000761337751002394,0.0019511500166377164,-0.006189186237256595,0.0008649923283113192,0.034133484527450256,-0.0028727620774054497,-0.0032550822790876534,-0.003255082503754755,0.0016109638378792555,0.0018080205298603815,0.001713895112990477,0.0013854585475459264
116.0,0.004469679005234199,0.02239403916792509,-0.007391586491210205,0.0007983326225826155,0.001963903797269984,-0.00573241141833179,0.0008464289203311651,0.029717536352879652,-0.0027916735777352556,-0.003153887382963424,-0.0031538876002035142,0.0015068558892563017,0.0017924035900796168,0.001606384477586987,0.0013324425605159827
117.0,0.004691790585237621,0.023095363862100576,-0.006886645138253173,0.0011918358072459333,0.0015771914305156948,-0.005819489437390308,0.0009056109771667288,0.028318315604854115,-0.002658101514303776,-0.0029978526251679106,-0.002997852828935747,0.001857784883809309,0.002215431090645478,0.0019532324407273206,0.0013353402914097483
118.0,0.0036706552466066952,0.02208645483474506,-0.0042410314611376855,0.0015895333044191082,0.000982082827137947,-0.006676290928917149,0.0013339581917756686,0.03446525336939504,-0.0019783644171467328,-0.002243896096697949,-0.0022438962609857673,0.0023391759331978144,0.0026264527692453606,0.0022061613481397825,0.0017628129227503808
119.0,0.002677271372703304,0.020919314323806306,-0.0017307142529491076,0.0009254126071749481,0.00011993791740761243,-0.006154612972342768,0.0012205529211663712,0.031125060745476156,-0.0020014567238343913,-0.0022991847224147397,-0.0022991847224147397,0.0015874872382323944,0.0018428444258302133,0.001541786233877734,0.0013097839658044086
120.0,0.0026503358409074884,0.02095024061311713,-0.0017244520891006386,0.0009100926663495001,0.0001483546898208172,-0.006203608952771618,0.0011970495415512233,0.030908565349472106,-0.001981447720125013,-0.0022750890911152253,-0.0022750890911152253,0.0015680304330472163,0.0016983977299486136,0.0014610318784116399,0.001309608024057525
121.0,0.002571243791098674,0.020993389649258648,-0.001606729584147139,0.000987007695421908,0.00015908700791801157,-0.005524813509541387,0.0012284968044672668,0.03015773311845665,-0.001882369699795189,-0.002172805743051031,-0.002172805743051031,0.001566925302395194,0.0017513885419096725,0.0012222751310839788,0.0012513981390790121
122.0,0.002635680821082162,0.020926833920235238,-0.0014325309278754117,0.0010869462831695142,0.00026681524108937513,-0.0051623939999302405,0.0012748085934641356,0.029484378245257462,-0.001742384997658577,-0.0020311696174625787,-0.0020311696174625787,0.0015063333311044194,0.002192652210598373,0.0011171830037146602,0.0011749810171191692
123.0,0.002845287435325113,0.023020540671264605,-0.001387277259045245,0.0011630463119731264,0.0001927318064319761,-0.0028071991601908777,0.0011690001946278446,0.026808859170219784,-0.0017676902958305982,-0.002047017540328661,-0.002047017540328661,0.0017414446598991494,0.0023624553587074963,0.0012931238280656633,0.0011692606275150305
