T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
70.0,0.0016121696863708574,0.025809394276314776,0.0018204833954344006,0.039977800893409125,0.0010233297632012365,0.0010233297632012365
71.0,0.0016121696863708574,0.025809394276314776,0.0018204833954344006,0.039977800893409125,0.0010233297632012365,0.0010233297632012365
72.0,0.0015184677084734836,0.02663794533044035,0.0017289730151751348,0.03772565358989657,0.001062621937936197,0.001062621937936197
73.0,0.0018893076315623875,0.025877629876105084,0.0022528260273749143,0.0394409022905128,0.001081797997225123,0.001081797997225123
74.0,0.0018893076315623875,0.025877629876105084,0.0022528260273749143,0.0394409022905128,0.001081797997225123,0.001081797997225123
75.0,0.0018893076315623875,0.025877629876105084,0.0022528260273749143,0.0394409022905128,0.001081797997225123,0.001081797997225123
76.0,0.0018893076315623875,0.025877629876105084,0.0022528260273749143,0.0394409022905128,0.001081797997225123,0.001081797997225123
77.0,0.0022413638462668406,0.024626403778556037,0.0022120393305421152,0.035378961288148596,0.0010723068276242448,0.0010723068276242448
78.0,0.0025394474183615904,0.024129683210242853,0.0020846661724799706,0.03221518964574762,0.001114304982164446,0.001114304982164446
79.0,0.002427515339515803,0.02367461384952753,0.002190803096395335,0.03092272703545051,0.0012355189474847507,0.0012355189474847507
80.0,0.002775785991649625,0.02071032845184793,0.0018575461708596269,0.0026216140206952623,0.0013711918883895214,0.0013711918883895214
81.0,0.002690033712354249,0.020037875205810882,0.0018718548387417374,0.002687288681159991,0.0014178502156676008,0.0014178502156676008
82.0,0.0029207710526952847,0.018849773510462343,0.0018213343788129831,0.0025626739573348127,0.0013453364422222835,0.0013453364422222835
83.0,0.0028600805926154993,0.018914632419754357,0.0018172032635040613,0.0025767106363192346,0.0013411012639582612,0.0013411012639582612
84.0,0.0029548531085974313,0.01888809130397846,0.0017472131690947866,0.0025871540072432944,0.0012611630312620707,0.0012611630312620707
85.0,0.003323357430237827,0.018241302825798448,0.001903934815009071,0.002609738667605374,0.0012730765352281215,0.0012730765352281215
86.0,0.0037754495881266894,0.015858744731760573,0.0019878602878692516,0.0028233343205513587,0.0013559022166304351,0.0013559022166304351
87.0,0.003952484856331601,0.015392880280540134,0.0018944924052806595,0.0029209010604878067,0.0013484132576978964,0.0013484132576978964
88.0,0.004438677369422966,0.015991825147781358,0.0016849994954144434,0.0027386534947913387,0.0013205594110641948,0.0013205594110641948
89.0,0.004438677369422966,0.015991825147781358,0.0016849994954144434,0.0027386534947913387,0.0013205594110641948,0.0013205594110641948
90.0,0.004097240648698394,0.016231229154300593,0.0017063038428316718,0.0025602944230905247,0.0012293991044443854,0.0012293991044443854
91.0,0.004438677369423293,0.01669816896651294,0.0017797421028798663,0.0027735911409297507,0.0013964493109833332,0.0013964493109833332
92.0,0.004630826991480153,0.015689621434776566,0.00184560884948217,0.00282064741950515,0.0013836298578219321,0.0013836298578219321
93.0,0.004390120053965495,0.015932466727747067,0.0014591808431211066,0.0016176435671152094,0.001416651206656121,0.001416651206656121
94.0,0.004502676588289727,0.015988805250716824,0.0014180813967604065,0.001469574915688603,0.0013260652170253,0.0013260652170253
95.0,0.004502676588289727,0.015988805250716824,0.0014180813967604065,0.001469574915688603,0.0013260652170253,0.0013260652170253
96.0,0.004502676588289727,0.015988805250716824,0.0014180813967604065,0.001469574915688603,0.0013260652170253,0.0013260652170253
97.0,0.004444183381652531,0.016148631114823037,0.0013822997159041728,0.0015189438874994633,0.0013528198835059818,0.0013528198835059818
98.0,0.004183357258979516,0.01549671499047045,0.001386570154488431,0.0014775069003721945,0.001358300362265816,0.001358300362265816
99.0,0.004208362191760305,0.01687636625941258,0.0013680913768989943,0.001280849434812688,0.0012528879689297045,0.0012528879689297045
100.0,0.0038432621276309003,0.017387857415013693,0.00167357672318343,0.0012491507322756287,0.0011558196907032845,0.0011558196907032845
101.0,0.0038432621276309003,0.017387857415013693,0.00167357672318343,0.0012491507322756287,0.0011558196907032845,0.0011558196907032845
102.0,0.003685899551359421,0.01849706226965547,0.001712961053506259,0.0012600185594511166,0.001214400749167116,0.001214400749167116
103.0,0.003530974974800588,0.01780318963028108,0.0018679576947795466,0.0013018863969078086,0.001258251969679634,0.001258251969679634
104.0,0.0037266723833221955,0.017873610269435403,0.002089410352255733,0.0013310336431231421,0.0013139778953412914,0.0013139778953412914
105.0,0.0034463827328639826,0.01693959130201221,0.0020471805185883966,0.0011936818374011762,0.0012345984990624814,0.0012345984990624814
106.0,0.0034463827328639826,0.01693959130201221,0.0020471805185883966,0.0011936818374011762,0.0012345984990624814,0.0012345984990624814
107.0,0.0034463827328639826,0.01693959130201221,0.0020471805185883966,0.0011936818374011762,0.0012345984990624814,0.0012345984990624814
108.0,0.0028351942120850133,0.016950768021549854,0.002419667034649858,0.0010942211563061653,0.0012541937751653367,0.0012541937751653367
109.0,0.0030833214855583006,0.017347909289252644,0.0023502953908252308,0.0011858971753847729,0.0013364596401934051,0.0013364596401934051
110.0,0.002758761329183372,0.019339683160915028,0.0023369884910895504,0.0011416480299845713,0.0012307193595282164,0.0012307193595282164
111.0,0.0029120258474712923,0.01935277237915881,0.002187585629666732,0.0010862829220720685,0.001211861902203628,0.001211861902203628
112.0,0.0032008682325751644,0.018988896520769332,0.0022062245789616305,0.0012555875670538805,0.0013408371124384335,0.0013408371124384335
113.0,0.0032008682325751644,0.018988896520769332,0.0022062245789616305,0.0012555875670538805,0.0013408371124384335,0.0013408371124384335
114.0,0.0023809549818191575,0.021903723500900894,0.0025008906103798057,0.002518534346509298,0.0017996379718178332,0.0017996379718178332
115.0,0.002000002184728297,0.02032634890713598,0.002361949295909819,0.014989920631106081,0.0015589468804487366,0.0015589468804487366
116.0,0.002000002184728297,0.02032634890713598,0.002361949295909819,0.014989920631106081,0.0015589468804487366,0.0015589468804487366
117.0,0.0025108114708778705,0.021093289410034216,0.002376842934586425,0.013539351892020815,0.0015275691052829912,0.0015275691052829912
118.0,0.0026023795853282153,0.021614260961396594,0.0024474877413526914,0.013973946906268893,0.0015172832755778146,0.0015172832755778146
119.0,0.002476613137308161,0.021118528671754497,0.0025218133499719203,0.016277947179088655,0.0015633421632464087,0.0015633421632464087
120.0,0.0030857021423077555,0.021847013203437224,0.0025452260618873154,0.014784670786043275,0.0016941110177841315,0.0016941110177841315
121.0,0.0030857021423077555,0.021847013203437224,0.0025452260618873154,0.014784670786043275,0.0016941110177841315,0.0016941110177841315
122.0,0.0026861377149907857,0.01987101911274412,0.002527633304352772,0.02674885291587816,0.0016700084947640173,0.0016700084947640173
123.0,0.0027745343848005967,0.020468709717871687,0.0024327970802686654,0.02759457271225483,0.0016509405524815684,0.0016509405524815684
124.0,0.002631124619897069,0.02070387511878726,0.002309506375026514,0.02846984305838652,0.0015996526071927822,0.0015996526071927822
125.0,0.00312810901376469,0.019720778481708695,0.0024292539516648963,0.0237621956761995,0.001621525161097676,0.001621525161097676
126.0,0.00312810901376469,0.019720778481708695,0.0024292539516648963,0.0237621956761995,0.001621525161097676,0.001621525161097676
127.0,0.00312810901376469,0.019720778481708695,0.0024292539516648963,0.0237621956761995,0.001621525161097676,0.001621525161097676
128.0,0.0030414136742311954,0.019675233968864086,0.002461914555966553,0.02309200276864373,0.0015956961059191133,0.0015956961059191133
129.0,0.002923415315792969,0.019556794686404286,0.0024978429520352403,0.023693158335937888,0.0015646073596037196,0.0015646073596037196
130.0,0.002923415315792969,0.019556794686404286,0.0024978429520352403,0.023693158335937888,0.0015646073596037196,0.0015646073596037196
131.0,0.0037782100835566153,0.019753934588108358,0.0025093189852812498,0.02468237727296097,0.0019390835505716077,0.0019390835505716077
132.0,0.0036626388375924374,0.020048763909875943,0.0025284450563362727,0.026923473456562593,0.0019215230682440418,0.0019215230682440418
133.0,0.0036626388375924374,0.020048763909875943,0.0025284450563362727,0.026923473456562593,0.0019215230682440418,0.0019215230682440418
134.0,0.004084308667882701,0.01836272307818387,0.0025391658346575947,0.031083678283250257,0.0017349375874842169,0.0017349375874842169
135.0,0.004862272223669637,0.019566073704529334,0.0027118626803176336,0.021677769646680927,0.0020091507182886433,0.0020091507182886433
136.0,0.004862272223669637,0.019566073704529334,0.0027118626803176336,0.021677769646680927,0.0020091507182886433,0.0020091507182886433
137.0,0.004544725007260525,0.01824634261069764,0.002747013695333106,0.025048851410076043,0.002132994563742009,0.002132994563742009
138.0,0.004544725007260525,0.01824634261069764,0.002747013695333106,0.025048851410076043,0.002132994563742009,0.002132994563742009
139.0,0.0049903154268675365,0.03947501637109455,0.0027678674224919896,0.022751089584643933,0.0021115956015434895,0.0021115956015434895
140.0,0.004776245963610281,0.04348722342384201,0.002707349516804765,0.027787075182361818,0.002042398794369746,0.002042398794369746
141.0,0.004776245963610281,0.04348722342384201,0.002707349516804765,0.027787075182361818,0.002042398794369746,0.002042398794369746
142.0,0.006338671639003549,0.05564061205737638,0.002805372562280273,0.00221075465654743,0.00221875102744857,0.00221875102744857
143.0,0.006338671639003549,0.05564061205737638,0.002805372562280273,0.00221075465654743,0.00221875102744857,0.00221875102744857
144.0,0.006338671639003549,0.05564061205737638,0.002805372562280273,0.00221075465654743,0.00221875102744857,0.00221875102744857
145.0,0.007229973759526842,0.09614822993941069,0.0026226691485832006,0.0026283347537681165,0.0027139049755766274,0.0027139049755766274
146.0,0.007229973759526842,0.09614822993941069,0.0026226691485832006,0.0026283347537681165,0.0027139049755766274,0.0027139049755766274
147.0,0.007229973759526842,0.09614822993941069,0.0026226691485832006,0.0026283347537681165,0.0027139049755766274,0.0027139049755766274
148.0,0.00722155865458695,0.0985541347891164,0.002170671846798688,0.002722302498284597,0.0027391953337430534,0.0027391953337430534
149.0,0.00722155865458695,0.0985541347891164,0.002170671846798688,0.002722302498284597,0.0027391953337430534,0.0027391953337430534
150.0,0.00722155865458695,0.0985541347891164,0.002170671846798688,0.002722302498284597,0.0027391953337430534,0.0027391953337430534
151.0,0.006014846635704772,0.164542770019905,0.002257164408453232,0.001670572230118788,0.001569086754120053,0.001569086754120053
152.0,0.006014846635704772,0.164542770019905,0.002257164408453232,0.001670572230118788,0.001569086754120053,0.001569086754120053
153.0,0.006014846635704772,0.164542770019905,0.002257164408453232,0.001670572230118788,0.001569086754120053,0.001569086754120053
154.0,0.006961199190455032,0.13093551286589353,0.0027874009394629794,0.0016710191668815734,0.0017693167894720116,0.0017693167894720116
155.0,0.005575211098600479,0.10880160138221902,0.002794200435493615,0.002804905755248905,0.0020500199280448113,0.0020500199280448113
156.0,0.005575211098600479,0.10880160138221902,0.002794200435493615,0.002804905755248905,0.0020500199280448113,0.0020500199280448113
157.0,0.005575211098600479,0.10880160138221902,0.002794200435493615,0.002804905755248905,0.0020500199280448113,0.0020500199280448113
158.0,0.0063168110907738705,0.09296281094036095,0.0026604116339022763,0.002415146157042382,0.0018989810042022775,0.0018989810042022775
159.0,0.0049749020344954835,0.02417767630320807,0.0025128419673924444,0.0025871026576861174,0.001888969035425012,0.001888969035425012
160.0,0.0049749020344954835,0.02417767630320807,0.0025128419673924444,0.0025871026576861174,0.001888969035425012,0.001888969035425012
161.0,0.006035993200077245,0.022801889623567842,0.002135685450757799,0.002136591259092417,0.0017118611260778286,0.0017118611260778286
162.0,0.006035993200077245,0.022801889623567842,0.002135685450757799,0.002136591259092417,0.0017118611260778286,0.0017118611260778286
163.0,0.006035993200077245,0.022801889623567842,0.002135685450757799,0.002136591259092417,0.0017118611260778286,0.0017118611260778286
164.0,0.006035993200077245,0.022801889623567842,0.002135685450757799,0.002136591259092417,0.0017118611260778286,0.0017118611260778286
165.0,0.006035993200077245,0.022801889623567842,0.002135685450757799,0.002136591259092417,0.0017118611260778286,0.0017118611260778286
166.0,0.006035993200077245,0.022801889623567842,0.002135685450757799,0.002136591259092417,0.0017118611260778286,0.0017118611260778286
167.0,0.006035993200077245,0.022801889623567842,0.002135685450757799,0.002136591259092417,0.0017118611260778286,0.0017118611260778286
168.0,0.0075341711249833,0.020361824621864404,0.0024545089905682956,0.0024534264791538866,0.0019225138128856512,0.0019225138128856512
169.0,0.0075341711249833,0.020361824621864404,0.0024545089905682956,0.0024534264791538866,0.0019225138128856512,0.0019225138128856512
170.0,0.0075341711249833,0.020361824621864404,0.0024545089905682956,0.0024534264791538866,0.0019225138128856512,0.0019225138128856512
171.0,0.0075341711249833,0.020361824621864404,0.0024545089905682956,0.0024534264791538866,0.0019225138128856512,0.0019225138128856512
172.0,0.0075341711249833,0.020361824621864404,0.0024545089905682956,0.0024534264791538866,0.0019225138128856512,0.0019225138128856512
173.0,0.0075341711249833,0.020361824621864404,0.0024545089905682956,0.0024534264791538866,0.0019225138128856512,0.0019225138128856512
174.0,0.006778809215075797,0.017111185694532845,0.0018133084765936524,0.0027137819798152053,0.0017733494520049055,0.0017733494520049055
175.0,0.0067804119464151295,0.010473060387846763,0.0031323532137380525,0.001736467668829518,0.001979206065335421,0.001979206065335421
176.0,0.0067804119464151295,0.010473060387846763,0.0031323532137380525,0.001736467668829518,0.001979206065335421,0.001979206065335421
177.0,0.0067804119464151295,0.010473060387846763,0.0031323532137380525,0.001736467668829518,0.001979206065335421,0.001979206065335421
178.0,0.0051582123938022795,0.00882516121623484,0.0037027960076342873,0.002371527420239393,0.0023969159055083266,0.0023969159055083266
179.0,0.0051582123938022795,0.00882516121623484,0.0037027960076342873,0.002371527420239393,0.0023969159055083266,0.0023969159055083266
180.0,0.0051582123938022795,0.00882516121623484,0.0037027960076342873,0.002371527420239393,0.0023969159055083266,0.0023969159055083266
181.0,3.6066925200267036e-05,0.00035157952746276864,0.006778532631049356,0.004408509175761169,0.0037904023223275574,0.0037904023223275574
182.0,3.6066925200267036e-05,0.00035157952746276864,0.006778532631049356,0.004408509175761169,0.0037904023223275574,0.0037904023223275574
183.0,3.6066925200267036e-05,0.00035157952746276864,0.006778532631049356,0.004408509175761169,0.0037904023223275574,0.0037904023223275574
184.0,3.6066925200267036e-05,0.00035157952746276864,0.006778532631049356,0.004408509175761169,0.0037904023223275574,0.0037904023223275574
185.0,3.6066925200267036e-05,0.00035157952746276864,0.006778532631049356,0.004408509175761169,0.0037904023223275574,0.0037904023223275574
186.0,3.6066925200267036e-05,0.00035157952746276864,0.006778532631049356,0.004408509175761169,0.0037904023223275574,0.0037904023223275574
187.0,3.6066925200267036e-05,0.00035157952746276864,0.006778532631049356,0.004408509175761169,0.0037904023223275574,0.0037904023223275574
188.0,3.6066925200267036e-05,0.00035157952746276864,0.006778532631049356,0.004408509175761169,0.0037904023223275574,0.0037904023223275574
189.0,3.6066925200267036e-05,0.00035157952746276864,0.006778532631049356,0.004408509175761169,0.0037904023223275574,0.0037904023223275574
190.0,1.8033462601895404e-05,0.009727828379997076,0.0043702443214438825,0.002271992300383921,0.0019629388736671152,0.0019629388736671152
191.0,1.8033462601895404e-05,0.009727828379997076,0.0043702443214438825,0.002271992300383921,0.0019629388736671152,0.0019629388736671152
192.0,1.8033462601895404e-05,0.009727828379997076,0.0043702443214438825,0.002271992300383921,0.0019629388736671152,0.0019629388736671152
193.0,1.8033462601895404e-05,0.009727828379997076,0.0043702443214438825,0.002271992300383921,0.0019629388736671152,0.0019629388736671152
194.0,1.8033462601895404e-05,0.009727828379997076,0.0043702443214438825,0.002271992300383921,0.0019629388736671152,0.0019629388736671152
195.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
196.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
197.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
198.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
199.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
200.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
201.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
202.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
203.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
204.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
205.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
206.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
207.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
208.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
209.0,3.523769154196405e-15,0.019104077232531384,0.001961956011838409,0.0001354754250066727,0.0001354754250066727,0.0001354754250066727
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
