T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
74.0,-0.0024242247654751156,0.02120072442959882,0.0007800350190131082,0.10297175888565843,0.10393419736435285,0.10393419736435285
75.0,-0.0024242247654751156,0.02120072442959882,0.0007800350190131082,0.10297175888565843,0.10393419736435285,0.10393419736435285
76.0,-0.0024242247654751156,0.02120072442959882,0.0007800350190131082,0.10297175888565843,0.10393419736435285,0.10393419736435285
77.0,-0.0024242247654751156,0.02120072442959882,0.0007800350190131082,0.10297175888565843,0.10393419736435285,0.10393419736435285
78.0,-0.0024242247654751156,0.02120072442959882,0.0007800350190131082,0.10297175888565843,0.10393419736435285,0.10393419736435285
79.0,-0.0024242247654751156,0.02120072442959882,0.0007800350190131082,0.10297175888565843,0.10393419736435285,0.10393419736435285
80.0,-0.0018499361269975576,0.016008382291053308,0.000330231843981945,0.137194696056364,0.1382071531945925,0.1382071531945925
81.0,6.406853007629832e-16,0.016276329092209316,0.00013198434396268768,-0.0015830631481050976,-6.437744076238495e-05,-6.437744076238495e-05
82.0,6.406853007629832e-16,0.016276329092209316,0.00013198434396268768,-0.0015830631481050976,-6.437744076238495e-05,-6.437744076238495e-05
83.0,6.406853007629832e-16,0.016276329092209316,0.00013198434396268768,-0.0015830631481050976,-6.437744076238495e-05,-6.437744076238495e-05
84.0,6.406853007629832e-16,0.016276329092209316,0.00013198434396268768,-0.0015830631481050976,-6.437744076238495e-05,-6.437744076238495e-05
85.0,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06
86.0,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06
87.0,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06
88.0,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06
89.0,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06
90.0,0.0,0.013453326682677274,0.002225443147068983,6.672449134216533e-06,6.672449134216533e-06,6.672449134216533e-06
91.0,-1.361456264121341e-15,0.01910407723252648,-0.001961956011843221,-0.0007055348684429312,-0.0001354754250114783,-0.0001354754250114783
92.0,-1.361456264121341e-15,0.01910407723252648,-0.001961956011843221,-0.0007055348684429312,-0.0001354754250114783,-0.0001354754250114783
93.0,-1.361456264121341e-15,0.01910407723252648,-0.001961956011843221,-0.0007055348684429312,-0.0001354754250114783,-0.0001354754250114783
94.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
95.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
96.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
97.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
98.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
99.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
100.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
101.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
102.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
103.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
104.0,-0.002069302998180243,0.019961872346982826,-0.0013871450821530337,0.0006137737833048904,0.00044727795114667183,0.00044727795114667183
105.0,0.0001634489973568055,0.023112499989371833,-0.0010043533451288996,0.0007788749511412113,0.0009013569947491354,0.0009013569947491354
106.0,-0.0012713347216323837,0.022228441658493768,-0.00032612929327903656,0.0009598440885524737,0.0008617520833642418,0.0008617520833642418
107.0,-0.0012713347216323837,0.022228441658493768,-0.00032612929327903656,0.0009598440885524737,0.0008617520833642418,0.0008617520833642418
108.0,-0.0012713347216323837,0.022228441658493768,-0.00032612929327903656,0.0009598440885524737,0.0008617520833642418,0.0008617520833642418
109.0,-0.0012713347216323837,0.022228441658493768,-0.00032612929327903656,0.0009598440885524737,0.0008617520833642418,0.0008617520833642418
110.0,-0.000908096229737417,0.016512441802365538,-0.0007932331828018549,0.0006875037715034202,0.0005497175738927667,0.0005497175738927667
111.0,-0.0012713347216318394,0.01547578763030116,-0.00032574405118530864,0.0012447192274819608,0.0008237947734544648,0.0008237947734544648
112.0,-0.0012713347216318394,0.01547578763030116,-0.00032574405118530864,0.0012447192274819608,0.0008237947734544648,0.0008237947734544648
113.0,-0.0012713347216318394,0.01547578763030116,-0.00032574405118530864,0.0012447192274819608,0.0008237947734544648,0.0008237947734544648
114.0,-3.719115340529715e-05,0.01392536889390257,-0.0003477992582884708,0.0007428012626523174,0.0006265472909523378,0.0006265472909523378
115.0,-3.719115340529715e-05,0.01392536889390257,-0.0003477992582884708,0.0007428012626523174,0.0006265472909523378,0.0006265472909523378
116.0,-3.719115340529715e-05,0.01392536889390257,-0.0003477992582884708,0.0007428012626523174,0.0006265472909523378,0.0006265472909523378
117.0,-3.719115340529715e-05,0.01392536889390257,-0.0003477992582884708,0.0007428012626523174,0.0006265472909523378,0.0006265472909523378
118.0,-3.719115340529715e-05,0.01392536889390257,-0.0003477992582884708,0.0007428012626523174,0.0006265472909523378,0.0006265472909523378
119.0,-3.719115340529715e-05,0.01392536889390257,-0.0003477992582884708,0.0007428012626523174,0.0006265472909523378,0.0006265472909523378
120.0,0.0025640741214943016,0.019488205209553657,0.0008133517829517502,0.0015529338025196836,0.0014025097002083903,0.0014025097002083903
121.0,0.0025640741214943016,0.019488205209553657,0.0008133517829517502,0.0015529338025196836,0.0014025097002083903,0.0014025097002083903
122.0,0.0025640741214943016,0.019488205209553657,0.0008133517829517502,0.0015529338025196836,0.0014025097002083903,0.0014025097002083903
123.0,0.0025640741214943016,0.019488205209553657,0.0008133517829517502,0.0015529338025196836,0.0014025097002083903,0.0014025097002083903
124.0,0.0025640741214943016,0.019488205209553657,0.0008133517829517502,0.0015529338025196836,0.0014025097002083903,0.0014025097002083903
125.0,0.0017045479489995713,0.01687296966815662,0.0009472177663533997,0.0016086848720935853,0.0012302928151387631,0.0012302928151387631
126.0,0.003883302335646749,0.016418160001450396,0.0005873304794116459,0.0015899259305676011,0.001362032909467287,0.001362032909467287
127.0,0.003883302335646749,0.016418160001450396,0.0005873304794116459,0.0015899259305676011,0.001362032909467287,0.001362032909467287
128.0,0.003883302335646749,0.016418160001450396,0.0005873304794116459,0.0015899259305676011,0.001362032909467287,0.001362032909467287
129.0,0.003883302335646749,0.016418160001450396,0.0005873304794116459,0.0015899259305676011,0.001362032909467287,0.001362032909467287
130.0,0.003883302335646749,0.016418160001450396,0.0005873304794116459,0.0015899259305676011,0.001362032909467287,0.001362032909467287
131.0,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.0031731988822544157,0.002954434518720495,0.002954434518720495
132.0,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.0031731988822544157,0.002954434518720495,0.002954434518720495
133.0,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.0031731988822544157,0.002954434518720495,0.002954434518720495
134.0,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.0031731988822544157,0.002954434518720495,0.002954434518720495
135.0,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.0031731988822544157,0.002954434518720495,0.002954434518720495
136.0,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.0031731988822544157,0.002954434518720495,0.002954434518720495
137.0,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.0031731988822544157,0.002954434518720495,0.002954434518720495
138.0,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.0031731988822544157,0.002954434518720495,0.002954434518720495
139.0,0.007766604671293498,0.030613877840855827,0.0031356538654321925,0.0031731988822544157,0.002954434518720495,0.002954434518720495
140.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,0.0,0.0,0.0,0.0,0.0,0.0
144.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0,0.0,0.0,0.0,0.0,0.0,0.0
149.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0,0.0,0.0,0.0,0.0,0.0,0.0
152.0,0.0,0.0,0.0,0.0,0.0,0.0
153.0,0.0,0.0,0.0,0.0,0.0,0.0
154.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,0.0,0.0,0.0,0.0,0.0,0.0
164.0,0.0,0.0,0.0,0.0,0.0,0.0
165.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
172.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
173.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
174.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
175.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
176.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
177.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
178.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
179.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
180.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
181.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
182.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
183.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
184.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
185.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
186.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
187.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
188.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
189.0,-0.010842822783454742,0.0070269737749462675,-0.005573049046637209,-0.0027357392539477123,-0.003999551067758588,-0.003999551067758588
190.0,-0.0054214113917256095,0.013065525503738826,-0.003767502529237809,-0.0014356073394771924,-0.0020675132463826304,-0.0020675132463826304
191.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
192.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
193.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
194.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
195.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
196.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
197.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
198.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
199.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
200.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
201.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
202.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
203.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
204.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
205.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
206.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
207.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
208.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
209.0,3.523769154196405e-15,0.019104077232531384,-0.001961956011838409,-0.0001354754250066727,-0.0001354754250066727,-0.0001354754250066727
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
