τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.4,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.405,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.41,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.415,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.42,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.425,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.43,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.435,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.44,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.445,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.45,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.455,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.46,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.465,0.02395718861862193,0.05157633925818195,0.006320920454306715,-0.022026671168525528,-0.009693877885021417,-0.019345911636819656,-0.00842011597039013,-0.013096891651596384,-0.018695496674902827
0.47,0.024311841017019463,0.05157487284534877,0.007169615084665131,-0.02159376947626743,-0.00929339483483298,-0.018900743245187715,-0.006550771581538217,-0.011122923727196008,-0.017390171523564032
0.475,0.024311841017019463,0.05157487284534877,0.007169615084665131,-0.02159376947626743,-0.00929339483483298,-0.018900743245187715,-0.006550771581538217,-0.011122923727196008,-0.017390171523564032
0.48,0.024311841017019463,0.05157487284534877,0.007169615084665131,-0.02159376947626743,-0.00929339483483298,-0.018900743245187715,-0.006550771581538217,-0.011122923727196008,-0.017390171523564032
0.485,0.024311841017019463,0.05157487284534877,0.007169615084665131,-0.02159376947626743,-0.00929339483483298,-0.018900743245187715,-0.006550771581538217,-0.011122923727196008,-0.017390171523564032
0.49,0.024311841017019463,0.05157487284534877,0.007169615084665131,-0.02159376947626743,-0.00929339483483298,-0.018900743245187715,-0.006550771581538217,-0.011122923727196008,-0.017390171523564032
0.495,0.024311841017019463,0.05157487284534877,0.007169615084665131,-0.02159376947626743,-0.00929339483483298,-0.018900743245187715,-0.006550771581538217,-0.011122923727196008,-0.017390171523564032
0.5,0.024311841017019463,0.05157487284534877,0.007169615084665131,-0.02159376947626743,-0.00929339483483298,-0.018900743245187715,-0.006550771581538217,-0.011122923727196008,-0.017390171523564032
