Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
58.32323232323232,-0.007250517099431919,-0.015165306904387329,0.0006642727055234908,0.0030668635239705366,-0.014087627015959073,0.020221354063900146,-0.0444995862789858,-0.056313075463233185,-0.032686097094738416,-0.04906527134202977,-0.06378181670694784,-0.03434872597711171,-0.04935331281853668,-0.06494462351307195,-0.033762002124001406,-0.04122142834005706,-0.05731364592994094,-0.025129210750173187,-0.046228961496169986,-0.059475661173645514,-0.03298226181869446,-0.004850059986277775,-0.023471365183345725,0.013771245210790175,-0.0850932959507506,-0.10154802931829486,-0.06863856258320634,-0.0598237715642643,-0.07464678160999672,-0.04500076151853189,-0.06621527816669799,-0.08140968754325056,-0.051020868790145425,-0.024862014601076565,-0.03315015815706472,-0.016573871045088413,-0.03715612187397546,-0.0498975386319121,-0.024414705116038826,-0.047263672855209896,-0.06184477455717697,-0.03268257115324282,-0.0774936422370079,-0.0961583369306883,-0.0588289475433275
60.55555555555556,-0.007080104812831471,-0.014545223745581301,0.00038501411991836033,0.002957998030044401,-0.013784770362770971,0.019700766422859773,-0.04065364326114743,-0.05158636390907883,-0.029720922613216037,-0.036084519321789944,-0.050362906329663,-0.02180613231391689,-0.04641520453160776,-0.06163231070514389,-0.03119809835807163,-0.044059777189615505,-0.059344365876120866,-0.028775188503110147,-0.03276352906966213,-0.04561583237060844,-0.019911225768715818,-0.0016072932788140232,-0.018852813356820913,0.015638226799192866,-0.06410211863080773,-0.08006694225668638,-0.04813729500492907,-0.04953032767844996,-0.06391200957501073,-0.035148645781889205,-0.05268629758197041,-0.06742832107014932,-0.0379442740937915,-0.02239027197939107,-0.03006048327550815,-0.014720060683273995,-0.026538794521931173,-0.038640750845889464,-0.014436838197972882,-0.03295669804938208,-0.047103673982887874,-0.01880972211587629,-0.061241670703911774,-0.07935065807913243,-0.04313268332869112
62.78787878787879,-0.006898017760643518,-0.013941844694898342,0.00014580917361130697,0.005156168876736145,-0.011829188886140894,0.022141526639613184,-0.036885781087470274,-0.047031428589811734,-0.026740133585128813,-0.024805382207707602,-0.038627092795958204,-0.010983671619457,-0.04192126228405013,-0.05735885219804003,-0.02648367237006023,-0.04463707594296928,-0.059016027613084096,-0.03025812427285446,-0.02098545067326969,-0.033426689065263644,-0.008544212281275736,0.0016570360269754364,-0.014355799114146903,0.017669871168097775,-0.04655599189371728,-0.06201020052580497,-0.031101783261629587,-0.039073969469646766,-0.05299567118826103,-0.0251522677510325,-0.03993540904362501,-0.05420592727698352,-0.025664890810266506,-0.01999315179471902,-0.027111165927240173,-0.01287513766219787,-0.017624442108570264,-0.02900933761770959,-0.0062395465994309375,-0.021066367423142125,-0.03476086995651974,-0.007371864889764507,-0.04692297513360777,-0.06445276910883556,-0.029393181158379977
65.02020202020202,-0.006704411509517409,-0.013357846895362709,-5.0976123672108464e-05,0.009922878000145685,-0.005913460361892681,0.02575921636218405,-0.03320938048922425,-0.042665466584163605,-0.023753294394284887,-0.01626633152636147,-0.0289321549684595,-0.0036005080842634405,-0.03629922439070994,-0.05069249774917026,-0.021905951032249626,-0.043571175736830385,-0.056753375480295215,-0.03038897599336556,-0.011892182907959377,-0.02329298079530622,-0.0004913850206125347,0.004935906759313782,-0.00999349074442856,0.019865304263056126,-0.03367695116321127,-0.04783874949646262,-0.019515152829959914,-0.029896352326686745,-0.04265380480376388,-0.017138899849609607,-0.029450616822636225,-0.042527714857419824,-0.01637351878785263,-0.01768338786821571,-0.024317617418038066,-0.011049158318393353,-0.010877503797568858,-0.021314840962549535,-0.00044016663258818027,-0.012736114036399342,-0.02528536762607957,-0.0001868604467191136,-0.03610742419732766,-0.05217123005181639,-0.02004361834283893
67.25252525252526,-0.006499668289704159,-0.012796127878170254,-0.000203208701238064,0.01619079038127591,0.0025528109594681117,0.02982876980308371,-0.029635616866390137,-0.03850245263269693,-0.020768781100083348,-0.010246525471390426,-0.021451297224053468,0.0009582462812726157,-0.03007480969658699,-0.04247004661231738,-0.0176795727808566,-0.041166744788307764,-0.053171233827873865,-0.029162255748741667,-0.005274367148697125,-0.015360038933871195,0.0048113046364769456,0.008222262834943577,-0.0057776204613261516,0.022222146131213306,-0.024828148482688557,-0.037356328640633416,-0.0122999683247437,-0.022101923817299075,-0.03338775484159584,-0.01081609279300231,-0.02112981478707521,-0.0326984190185169,-0.00956121055563352,-0.01547318868923977,-0.021694010207112327,-0.009252367171367211,-0.006092993345052993,-0.015597848531410063,0.003411861841304077,-0.007530455155755669,-0.018632103839038017,0.003571193527526679,-0.028323810614459648,-0.04253459437451053,-0.014113026854408763
69.48484848484848,-0.006284188474902813,-0.012259200066359232,-0.0003091768834463937,0.02278620330884941,0.010995473143950382,0.034576933473748434,-0.02617548909164863,-0.03455322012503658,-0.017797758058260678,-0.006424319611575089,-0.01663411390307416,0.003785474679923982,-0.023781579967395258,-0.034497895726727915,-0.013065264208062604,-0.03770338236659174,-0.048958559995553326,-0.026448204737630147,-0.000826044393626213,-0.010016114168472803,0.008364025381220377,0.01150904537609327,-0.001715576014664471,0.02473366676685101,-0.01922394026292694,-0.030639625033931472,-0.007808255491922404,-0.01568809376505322,-0.02597174931022774,-0.005404438219878694,-0.01474361529513436,-0.02528493394490635,-0.004202296645362369,-0.01337472069659526,-0.019252394633163042,-0.007497046760027477,-0.003012339877761564,-0.011923908967242136,0.0058992292117190075,-0.004887522618363177,-0.01500335111133229,0.005228305874605937,-0.022937547738749405,-0.03588642185362032,-0.009988673623878489
71.71717171717171,-0.006058372438812417,-0.0117489784664515,-0.00036776641117333437,0.028535414071588883,0.017008600871465444,0.040062227271712325,-0.022839996037680395,-0.030824680271696152,-0.01485531180366464,-0.004478069515696044,-0.014597461334289595,0.005641322302897506,-0.01795309696884867,-0.02842954484135616,-0.007476649096341178,-0.033460687740872554,-0.04453380557374024,-0.02238756990800487,0.0017587443591101093,-0.007349952078517321,0.01086744079673754,0.01478919550499131,0.002191040917788446,0.027387350092194174,-0.016078682914704153,-0.027393287673345663,-0.004764078156062643,-0.010652271993518595,-0.020844871062406775,-0.0004596729246304169,-0.010062630705005994,-0.020510611404333877,0.0003853499943218888,-0.011400150329086235,-0.01700206930057882,-0.00579823135759365,-0.0013769725224334617,-0.010144391203560397,0.0073904461586934735,-0.004245448261373913,-0.014271706300214095,0.00578080977746627,-0.019314048923942534,-0.03214826742402783,-0.00647983042385724
73.94949494949495,-0.005822620555132016,-0.01126661760836645,-0.00037862350189758146,0.03226471995821717,0.01993884904504873,0.04459059087138561,-0.019640136577166085,-0.02731959782815268,-0.01196067532617949,-0.0040861307525339,-0.014570515281591331,0.006398253776523531,-0.013122922466661052,-0.02432561499434796,-0.0019202299389741457,-0.028718260180340426,-0.039865062475186744,-0.017571457885494107,0.0027859581113685817,-0.00665127662788421,0.012223192850621373,0.018055654343866197,0.005946818151014671,0.03016449053671772,-0.014606732848797961,-0.02632944002433532,-0.0028840256732606036,-0.0069918683262645935,-0.017552100591644828,0.003568363939115641,-0.0068574733748824335,-0.01768229853904417,0.003967351789279304,-0.00956164402551673,-0.014949423731253197,-0.004173864319780264,-0.0009283204058075679,-0.009754080607201064,0.007897439795585928,-0.0050423639219399526,-0.015430255462378773,0.005345527618498868,-0.01681872752378466,-0.03011585884323767,-0.003521596204331649
76.18181818181819,-0.0055773952337653115,-0.010812469547850825,-0.0003423209196797986,0.03285914723799027,0.02038224192058252,0.04533605255539802,-0.016586906481037462,-0.02403740857871295,-0.009136404383361975,-0.004921986016913176,-0.015328389518891348,0.005484417485064996,-0.009798345984546264,-0.021138310109811556,0.00154161814071903,-0.02375228277001433,-0.0347133873930883,-0.012791178146940358,0.0025649979593388864,-0.006802044270690754,0.011932040189368526,0.02130060489743766,0.009560670534139861,0.033040539260735455,-0.014035345389305494,-0.025670861109477562,-0.002399829669133425,-0.004695080709062657,-0.015176767805103901,0.005786606386978588,-0.004896493745775072,-0.015640805744675156,0.00584781825312501,-0.007870923886908366,-0.013098069735745855,-0.0026437780380708775,-0.0014059501072158469,-0.010084679520974615,0.007272779306542921,-0.006719901813741779,-0.017030530025153864,0.0035907263976703054,-0.01483244459050158,-0.028030674161871535,-0.0016342150191316265
78.41414141414141,-0.005324406416523155,-0.010387492950840264,-0.0002613198822060455,0.030384746672099297,0.01888975144749621,0.041879741896702384,-0.013691239144863681,-0.020978042192571968,-0.006404436097155393,-0.0065611257784229954,-0.01628082772353438,0.0031585761666883885,-0.007958329106954862,-0.018405858374106288,0.002489200160196565,-0.01877024002159107,-0.029225499636536013,-0.008314980406646124,0.0014744846191301194,-0.007274441805436503,0.010223411043696742,0.024500984624914696,0.013025744054396491,0.0359762251954329,-0.013851169645319057,-0.024718876702443292,-0.0029834625881948237,-0.0035648586260659913,-0.013354876323926223,0.00622515907179424,-0.003902555693710636,-0.013937868106374738,0.006132756718953466,-0.006330776497285877,-0.011443073870372761,-0.0012184791241989928,-0.00251197286307428,-0.010790186808564368,0.005766241082415809,-0.008790085810139427,-0.01842033251955561,0.000840160899276755,-0.013046710366605067,-0.025374010342286923,-0.0007194103909232124
80.64646464646464,-0.0050665194163421225,-0.009993190512968448,-0.00013984831971579695,0.02600134593353609,0.01556054727431429,0.036442144592757894,-0.010964010196799209,-0.018143121027329817,-0.003784899366268599,-0.008488287406923967,-0.017603628526286073,0.0006270537124381369,-0.007092535435296782,-0.016581930379210012,0.0023968595086164505,-0.013915992945403424,-0.023984538749840852,-0.003847447140965996,-4.2855137238293275e-05,-0.008247782535062103,0.008162072260585516,0.027619611696870626,0.01631881950686863,0.03892040388687262,-0.013781085927764504,-0.023973050410874074,-0.003589121444654935,-0.003232588235139316,-0.012413872947832779,0.005948696477554147,-0.0035563968264487288,-0.012967724087035191,0.005854930434137734,-0.004935713030423863,-0.009972455371300499,0.00010102931045277447,-0.00391381156117881,-0.011885835151100789,0.00405821202874317,-0.010830131296325846,-0.019861579412293454,-0.0017986831803582376,-0.011440735234887455,-0.023001536686783883,0.00012006621700897009
82.87878787878788,-0.004806643116168102,-0.009630253804323488,1.6967571987282735e-05,0.020910019935392793,0.010424771411703926,0.03139526845908166,-0.008416093086541124,-0.015533933889922327,-0.0012982522831599223,-0.010184785897152531,-0.01941191473842762,-0.0009576570558774405,-0.0066721767357225265,-0.01620197111007187,0.002857617638626816,-0.009331003256453953,-0.019482838571189622,0.0008208320582817168,-0.0015418770448820908,-0.009847427132548624,0.006763673042784443,0.030618771833721786,0.01941692144206516,0.04182062222537841,-0.013561033866661663,-0.02387798944735779,-0.003244078285965537,-0.003323185897943476,-0.012617067044366275,0.005970695248479324,-0.003537166135018255,-0.01306391099993373,0.00598957872989722,-0.003679932587470562,-0.00867368891695179,0.0013138237420106651,-0.005277580962751509,-0.013315551110775056,0.0027603891852720375,-0.01241971208380747,-0.02156191908386279,-0.0032775050837521493,-0.010004578990516677,-0.021707158532873246,0.0016980005518398913
85.11111111111111,-0.004547686398946983,-0.009298559113969089,0.0002031863160751237,0.016311843590761543,0.004713404128678756,0.02791028305284433,-0.006058361263786529,-0.013151335701605708,0.0010346131740326505,-0.011131936243845092,-0.021091725625720717,-0.001172146861969467,-0.0061684647743826815,-0.016710012062200554,0.004373082513435189,-0.005156732669745343,-0.015790254850865902,0.0054767895113752175,-0.002577436838916978,-0.011542471466345688,0.006387597788511732,0.03346075075588446,0.02229793463639756,0.04462356687537135,-0.012926953092030352,-0.02406310458763471,-0.0017908015964259935,-0.003461567976139359,-0.013493409987978476,0.006570274035699758,-0.003524012610448133,-0.013807208389072513,0.0067591831681762474,-0.0025576342695742427,-0.007533944778918907,0.002418676239770421,-0.006269395829014427,-0.014688753630862184,0.00214996197283333,-0.013138501984090712,-0.023006626486563493,-0.0032703774816179292,-0.008728301428660703,-0.02136009940953848,0.0039034965522170752
87.34343434343434,-0.004292558147624657,-0.008997331386493196,0.00041221509124388187,0.01340789181273469,0.0008369898362348815,0.025978793789234497,-0.00390168817823254,-0.010996100181909132,0.0031927238254440505,-0.010811053441738066,-0.021394083740454223,-0.00022802314302190763,-0.005052611317427749,-0.016478006782827632,0.006372784147972132,-0.0015346429002802038,-0.012608606954565763,0.009539321154005355,-0.0027043902544586764,-0.012230418311213652,0.0068216378022963,0.036107834183774924,0.024940003378354426,0.04727566498919542,-0.01161478323389041,-0.023447787343750408,0.0002182208759695884,-0.003272650831387801,-0.013932242504724333,0.007386940841948731,-0.003196085243767268,-0.014122759324933187,0.0077305888373986505,-0.0015630171778831664,-0.006540336259040232,0.003414301903273899,-0.006555370921189626,-0.015323459619341518,0.0022127177769622666,-0.012566174808681989,-0.023051804232856177,-0.0020805453845078,-0.007601962344487489,-0.02102420408407295,0.005820279395097973
89.57575757575758,-0.004044118391312036,-0.008725410527851911,0.0006371737452278382,0.013265390911868208,0.0009352345600073617,0.025595547263729056,-0.0019562445037868102,-0.009069247754978343,0.005156758747404722,-0.008776492509564006,-0.019221617594238627,0.0016686325751106151,-0.0028625405795182357,-0.01406912804106863,0.008344046882032158,0.0014032891705552976,-0.009648756839343506,0.012455335180454101,-0.0015380410010623824,-0.010939937414889737,0.007863855412764971,0.03852347337138423,0.02732110113424601,0.04972584560852245,-0.009404934345720418,-0.021083745099002505,0.0022738764075616695,-0.002426323910511837,-0.01294701271483881,0.008094364893815136,-0.0022731096316090903,-0.013057400549787365,0.008511181286569185,-0.0006901742696022867,-0.00568053665455263,0.0043001881153480566,-0.005844694569969602,-0.01459542910692582,0.0029060399669866167,-0.010350466560241129,-0.020699459980427274,-1.4731400549833351e-06,-0.006619120677940892,-0.019866460043842384,0.006628218687960598
91.8080808080808,-0.0038047330512069504,-0.008481621728506236,0.0008721556260923346,0.015597821813000179,0.0042922481081118895,0.02690339551788847,-0.0002250930367694963,-0.007369359749194141,0.006919173675655149,-0.005321335606900587,-0.015165687144018763,0.004523015930217589,0.0001890932116020011,-0.010086275316690386,0.010464461739894388,0.0036210163124824855,-0.007129189045533174,0.014371221670498145,0.0006949361183840961,-0.008166190259995727,0.009556062496763919,0.04068290778467366,0.029424094451302073,0.051941721118045237,-0.006527590549742668,-0.017534669704732636,0.0044794886052473,-0.0010473346518732642,-0.01096290370086225,0.008868234397115721,-0.0008852033475458612,-0.011049212875097148,0.009278806180005426,6.78750383971416e-05,-0.004944421260464313,0.0050801713372585966,-0.004282201387085504,-0.012793946019844309,0.004229543245673302,-0.006827494557856091,-0.016581243647286838,0.0029262545315746555,-0.0058087257354281965,-0.018294116249399323,0.00667666477854293
94.04040404040404,-0.003576481145314346,-0.008264950966735737,0.0011119886761070457,0.01933261473579774,0.008452275566964922,0.03021295390463056,0.0012928306074661867,-0.005893751485497494,0.008479412700429867,-0.0011676059601730482,-0.010799375637275926,0.008464163716929832,0.003497854620157531,-0.00639102829643717,0.013386737536752232,0.005138192737085757,-0.005537847950482837,0.01581423342465435,0.0034128743770278558,-0.005256902198346261,0.012082650952401974,0.04256822170136146,0.031234373726198597,0.05390206967652432,-0.0034740967652046404,-0.014243485773588124,0.0072952922431788435,0.0004754567352022697,-0.009225992561602284,0.010176906032006824,0.0005992224042513927,-0.00934530247340364,0.010543747281906426,0.0007187346792070989,-0.004323249372617422,0.0057607187310316195,-0.00226568349757051,-0.010718706392967573,0.006187339397826553,-0.002733083942272495,-0.012276207667936459,0.006810039783391468,-0.005220276199043026,-0.017436053470489273,0.006995501072403222
96.27272727272728,-0.0033614381576522606,-0.008074548241461494,0.001351671926156972,0.023387517564675123,0.011560657451235806,0.03521437767811444,0.0025986416509360295,-0.00463965058803092,0.00983693388990298,0.002957389637642613,-0.00729180540151988,0.013206584676805107,0.006454482367743208,-0.004294671047231724,0.017203635782718142,0.005975158769492291,-0.005111119986785168,0.01706143752576975,0.00602973436467972,-0.0031958009259128043,0.015255269655272245,0.0441615837114904,0.03273731288598832,0.055585854536992475,-0.0007390148111990173,-0.012198753997231483,0.010720724374833448,0.0017499367800202746,-0.0085734045517259,0.01207327811176645,0.0018088211906182212,-0.008773177596706115,0.012390819977942558,0.0012700162641561819,-0.0038082467486672354,0.006348279276979599,-0.00019604888073086746,-0.008973888052952118,0.008581790291490383,0.001192016665501069,-0.00896284995051718,0.011346883281519317,-0.00490352387188424,-0.01790236915237894,0.00809532140861046
