T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.5842990401250123,0.594757739989862,0.3781863105089371,1.250543461650597,0.9228117852521982,0.8562645225385505,0.41131215721565373,0.6727000033997663,0.5800326732734322,1.5813440155965635,0.5813440987182891,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.7988013690914229
49.0,0.5842990401250123,0.594757739989862,0.3781863105089371,1.250543461650597,0.9228117852521982,0.8562645225385505,0.41131215721565373,0.6727000033997663,0.5800326732734322,1.5813440155965635,0.5813440987182891,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.7988013690914229
50.0,0.5494000381996486,0.8506591188872035,0.3161180329148631,1.008039104006787,0.9297248621273844,0.8653668202273457,0.43126119484536857,0.808191914870103,0.5493180633692114,1.5496427524313576,0.5496427939922206,0.5605077004806829,0.5605077004806829,0.5605077004806829,0.8496328477702542
51.0,0.5494000381996486,0.8506591188872035,0.3161180329148631,1.008039104006787,0.9297248621273844,0.8653668202273457,0.43126119484536857,0.808191914870103,0.5493180633692114,1.5496427524313576,0.5496427939922206,0.5605077004806829,0.5605077004806829,0.5605077004806829,0.8496328477702542
52.0,0.5494000381996486,0.8506591188872035,0.3161180329148631,1.008039104006787,0.9297248621273844,0.8653668202273457,0.43126119484536857,0.808191914870103,0.5493180633692114,1.5496427524313576,0.5496427939922206,0.5605077004806829,0.5605077004806829,0.5605077004806829,0.8496328477702542
53.0,0.5494000381996486,0.8506591188872035,0.3161180329148631,1.008039104006787,0.9297248621273844,0.8653668202273457,0.43126119484536857,0.808191914870103,0.5493180633692114,1.5496427524313576,0.5496427939922206,0.5605077004806829,0.5605077004806829,0.5605077004806829,0.8496328477702542
54.0,0.5494000381996486,0.8506591188872035,0.3161180329148631,1.008039104006787,0.9297248621273844,0.8653668202273457,0.43126119484536857,0.808191914870103,0.5493180633692114,1.5496427524313576,0.5496427939922206,0.5605077004806829,0.5605077004806829,0.5605077004806829,0.8496328477702542
55.0,0.5494000381996486,0.8506591188872035,0.3161180329148631,1.008039104006787,0.9297248621273844,0.8653668202273457,0.43126119484536857,0.808191914870103,0.5493180633692114,1.5496427524313576,0.5496427939922206,0.5605077004806829,0.5605077004806829,0.5605077004806829,0.8496328477702542
56.0,0.5494000381996486,0.8506591188872035,0.3161180329148631,1.008039104006787,0.9297248621273844,0.8653668202273457,0.43126119484536857,0.808191914870103,0.5493180633692114,1.5496427524313576,0.5496427939922206,0.5605077004806829,0.5605077004806829,0.5605077004806829,0.8496328477702542
57.0,0.5494000381996486,0.8506591188872035,0.3161180329148631,1.008039104006787,0.9297248621273844,0.8653668202273457,0.43126119484536857,0.808191914870103,0.5493180633692114,1.5496427524313576,0.5496427939922206,0.5605077004806829,0.5605077004806829,0.5605077004806829,0.8496328477702542
58.0,0.7008713098380598,0.9132618021969113,0.5495809577113149,1.0088824832412537,0.9531470014699536,0.9102445468182306,0.29067869238226945,0.8784684709274687,0.7038088554682714,1.3706919815097025,0.7040253425502776,0.7140256721630651,0.7140256721630651,0.7140256721630651,0.904680349406969
59.0,0.7008713098380598,0.9132618021969113,0.5495809577113149,1.0088824832412537,0.9531470014699536,0.9102445468182306,0.29067869238226945,0.8784684709274687,0.7038088554682714,1.3706919815097025,0.7040253425502776,0.7140256721630651,0.7140256721630651,0.7140256721630651,0.904680349406969
60.0,0.7008713098380598,0.9132618021969113,0.5495809577113149,1.0088824832412537,0.9531470014699536,0.9102445468182306,0.29067869238226945,0.8784684709274687,0.7038088554682714,1.3706919815097025,0.7040253425502776,0.7140256721630651,0.7140256721630651,0.7140256721630651,0.904680349406969
61.0,0.7008713098380598,0.9132618021969113,0.5495809577113149,1.0088824832412537,0.9531470014699536,0.9102445468182306,0.29067869238226945,0.8784684709274687,0.7038088554682714,1.3706919815097025,0.7040253425502776,0.7140256721630651,0.7140256721630651,0.7140256721630651,0.904680349406969
62.0,0.544916746921647,0.9439891441209702,0.4270774157071644,0.7713852846943325,0.9687876298222367,0.9521840381139912,0.23750727442552919,0.6810629558190556,0.54235647302242,1.293276939379464,0.7932769601598954,0.5597346389354461,0.5597346389354461,0.5597346389354461,0.6965843604692409
63.0,0.544916746921647,0.9439891441209702,0.4270774157071644,0.7713852846943325,0.9687876298222367,0.9521840381139912,0.23750727442552919,0.6810629558190556,0.54235647302242,1.293276939379464,0.7932769601598954,0.5597346389354461,0.5597346389354461,0.5597346389354461,0.6965843604692409
64.0,0.6326787951600508,0.9545198764380782,0.5379100327473184,0.6210339891052525,0.9702663339962789,0.9617472304911929,0.3862598449734798,0.743451072213041,0.4373366238770859,1.2311701060444213,0.8311701226687666,0.6438619497985704,0.6458315069898398,0.6438619497985704,0.7543281861340523
65.0,0.6326787951600508,0.9545198764380782,0.5379100327473184,0.6210339891052525,0.9702663339962789,0.9617472304911929,0.3862598449734798,0.743451072213041,0.4373366238770859,1.2311701060444213,0.8311701226687666,0.6438619497985704,0.6458315069898398,0.6438619497985704,0.7543281861340523
66.0,0.4166242337286848,0.9815620367691332,0.2881516698523756,0.3124278768473967,0.9767041603620642,0.9730733640454691,0.294715048331499,0.5743418038893546,0.22450590282135532,1.0134662125962568,0.8134662209084291,0.3314354272338597,0.3248266357896904,0.3295495245087282,0.6767521313399485
67.0,0.4166242337286848,0.9815620367691332,0.2881516698523756,0.3124278768473967,0.9767041603620642,0.9730733640454691,0.294715048331499,0.5743418038893546,0.22450590282135532,1.0134662125962568,0.8134662209084291,0.3314354272338597,0.3248266357896904,0.3295495245087282,0.6767521313399485
68.0,0.38033704358158843,0.987781779127193,0.26273729378612193,0.3716138993135321,0.9574198903931328,0.911844902028509,0.27043289754493877,0.5240701839869184,0.20477303010801295,1.0129187662670143,0.8311005920053529,0.3046254680330647,0.29698927600584096,0.3029110110102178,0.6177274590746901
69.0,0.35994084392724607,1.027084183040926,0.2511923921138404,0.28372094307982565,0.9608807009072262,0.9174029399775048,0.2563449715778673,0.5092072020456336,0.16724706579147103,0.9560762413340592,0.8560762413340592,0.2765917647642555,0.26819195353430947,0.27470586203912395,0.5996200680730168
70.0,0.32721894902476917,0.9349359233719944,0.2284910842006412,0.25792813007256876,0.8737302998632708,0.9224292776163011,0.23334584290901608,0.5545962644928933,0.1522371608950215,0.9603282150809115,0.7785100332627298,0.2514470588765959,0.24381086684937223,0.24973260185374901,0.5454366288554876
71.0,0.26165099607559905,0.88451764298068,0.20904493333927618,0.1756265417024837,0.8129013241684481,0.8724864219680931,0.182953945601109,0.5361862054572939,0.10005314870013081,0.8831781404868062,0.7998448071534731,0.187315554616634,0.18031571192501228,0.1872374613454629,0.4782457073008153
72.0,0.3171949332293291,0.8916954717477013,0.19519277137696828,0.16211680772536957,0.75129701782169,0.8067172684881506,0.1705859946354886,0.5722370932334853,0.09250173937034423,0.8153632053271507,0.7384401284040739,0.17425185247141917,0.1678069649872005,0.17419627214453956,0.4417279209066169
73.0,0.3171949332293291,0.8916954717477013,0.19519277137696828,0.16211680772536957,0.75129701782169,0.8067172684881506,0.1705859946354886,0.5722370932334853,0.09250173937034423,0.8153632053271507,0.7384401284040739,0.17425185247141917,0.1678069649872005,0.17419627214453956,0.4417279209066169
74.0,0.13546883648201283,0.6753486050604434,0.21206315911906448,0.12500423589057746,0.3616916858289161,0.34549280457078924,0.08655404909578064,0.4987038590508366,0.08282813550309598,0.41508289318159575,0.3121490028282185,0.09716818420757911,0.05488964535423377,0.05038565667312354,0.19736595921529795
75.0,0.13292627528869938,0.6822236977542698,0.20790007701989308,0.12284162754405382,0.35995734640228005,0.3385829484793734,0.08544642088138696,0.48857528806790157,0.08122251091836144,0.4068321734432912,0.32595696123703893,0.09556629079060636,0.05446290364136964,0.05004899473388161,0.19362303687734958
76.0,0.13292627528869938,0.6822236977542698,0.20790007701989308,0.12284162754405382,0.35995734640228005,0.3385829484793734,0.08544642088138696,0.48857528806790157,0.08122251091836144,0.4068321734432912,0.32595696123703893,0.09556629079060636,0.05446290364136964,0.05004899473388161,0.19362303687734958
77.0,0.06431507118012605,0.5180735811763236,0.2716179566221338,0.08871974037110654,0.20158887747795468,0.20995692088600712,0.07591634129045867,0.3961021511359501,0.06311696288147647,0.2781894900228933,0.21490382587899645,0.055280993393144226,0.05217848458960955,0.034427549939909985,0.13302385620848584
78.0,0.07115465501519251,0.5047130771324839,0.28194750289738185,0.08573436957056918,0.1974000408615694,0.20298704206817028,0.07342036747670352,0.38789830511030093,0.06114600921215601,0.2668617695681738,0.20632765603922903,0.06236774566196834,0.05947423857246311,0.04256943899677856,0.12810830404830514
79.0,0.062040928154281534,0.5028492502289502,0.27874811915632486,0.07642243900231505,0.19061673910435756,0.19457395471021985,0.07400774013021533,0.3852132716700366,0.05225088240303123,0.25594282170224136,0.19593055397958054,0.053166800008291444,0.050437199577861906,0.03367813103300223,0.11984699474380521
80.0,0.060391121534190864,0.49505189709907266,0.287139023891474,0.07400935491359852,0.1844323231023474,0.18862399405286964,0.07186609637921956,0.38425859754151515,0.05425073325715638,0.2522443103394396,0.1942324515408675,0.05179908286681219,0.053360468117172995,0.03255552666523549,0.1162139491020431
81.0,0.0602592424668177,0.4912117504943203,0.28929138378775765,0.07379740174539853,0.1831592792106091,0.18733008674030294,0.07157463317961331,0.3847648462806754,0.05410571626405369,0.2504629827919378,0.19293056084294075,0.051770685665941,0.05345543238355974,0.03241822102229157,0.1155587300250427
82.0,0.07165872118922892,0.47832273371706396,0.2897786986793602,0.06953736017078029,0.17182815354374897,0.17508099168103491,0.06737226856961744,0.36741861633697687,0.0507731475979773,0.23356501252677989,0.18770791233955159,0.04855042240887547,0.050363787336336306,0.030539083994484118,0.11229648555766128
83.0,0.07161690462346781,0.47399832723507884,0.29157722921830276,0.0696198692492083,0.1652864375644053,0.16808160005064549,0.06728993715887566,0.3697793977424274,0.050717130713582824,0.22715054120536932,0.18093795962134074,0.04817591762714126,0.050003339647063036,0.03002495643434377,0.11260656378945667
84.0,0.07109555971324417,0.4707588913999748,0.29327583656780376,0.07219849896400635,0.16484859914586378,0.1700401344488888,0.06863059335870011,0.3738635595814275,0.05041140557027972,0.22548294655758874,0.17962584637036047,0.047805333645394014,0.04961869857285486,0.02979399523100266,0.11189278604757578
85.0,0.064020897477582,0.46668227190922645,0.2879011126276465,0.07260601595792164,0.15855919952147168,0.16360633704151586,0.06155586829043201,0.3686166106135668,0.050668414704190805,0.21961271534714952,0.173400133763121,0.040576140935272516,0.0423272235291761,0.022425179742475026,0.10512216044489578
86.0,0.05919386112133775,0.423254737246351,0.2922584152086851,0.06903732814429711,0.14381251651995028,0.14821738331599418,0.05622553875856138,0.35093914491144024,0.04619317356572731,0.19858505895120077,0.15689678605372048,0.03703302605114893,0.03860479837230195,0.0205500131216252,0.09538256808851742
87.0,0.05370718463449741,0.39920830301359217,0.2993796472418543,0.0708865402999049,0.11262933900944833,0.11717903113752895,0.05057841496098367,0.34607967819817964,0.04713271690529083,0.1757054070003294,0.13281747157342524,0.03741495109329893,0.03957825427547823,0.020593283311496208,0.07659571621387527
88.0,0.05336134749929492,0.3965013284157361,0.2972391728171898,0.07038020786919129,0.11182766515364602,0.11634203805797516,0.050220190447978576,0.3434076146653381,0.04680233206640991,0.17445664580362683,0.1318750527726291,0.03714770144263251,0.03929555245922482,0.020446188430699806,0.07605912459376814
89.0,0.0536195935812278,0.3918000487445702,0.29933080788743327,0.06395507178209997,0.10713162540148648,0.11502392119609793,0.05038284369091845,0.3459434700173285,0.04708548335484028,0.16846392884556233,0.12557599341865816,0.03715217500678732,0.039444328533267105,0.020330507224984598,0.0764086094007585
90.0,0.04173254648643913,0.2754306431728117,0.23395390538645236,0.044558429772076726,0.07456248224367261,0.08267065738033642,0.035490237407240104,0.2869641623292914,0.03294097939312555,0.11484764565013568,0.08590869893004013,0.03062415868220546,0.04177387427456469,0.014279875150046637,0.054789532221001545
91.0,0.041936119883933955,0.27670858130203185,0.23509349313310826,0.044775787966086854,0.07491534172084312,0.07832908666509776,0.03564699682766321,0.2832062314613945,0.03309123728318701,0.11051593683599276,0.08631387330262848,0.030773544822118658,0.041977649271025985,0.014349533077607841,0.055039226345590844
92.0,0.04594840178395887,0.239539570943904,0.20800404744766673,0.04870743385479409,0.06196653427855998,0.06619066197968977,0.031889034200965935,0.24667401896605146,0.02926370480767391,0.09065149482191633,0.06944883232473822,0.0486614359996648,0.0591593780225557,0.027751562545522662,0.046372428986989206
93.0,0.04192362162391539,0.2363709449953716,0.20877575960119427,0.048916478635286774,0.062180788324130654,0.06639968874042303,0.031930744291751,0.2431801308205135,0.029381210719239437,0.09103375881938687,0.0697400977707187,0.048795230030870045,0.059337306676156984,0.027794693707806198,0.04655636866428857
94.0,0.03715359146561514,0.20606412820367953,0.18001909671941402,0.04953894438420025,0.054592677853508506,0.05904212752258021,0.02781122579378649,0.24278194471863954,0.02568243134164353,0.07869073692703892,0.06038290288888512,0.04200403836427215,0.05473227119715069,0.02394822669167481,0.040468910396225036
95.0,0.0321454656661462,0.14614186479981084,0.1741519972021719,0.040031339871956485,0.029100358827088873,0.04067486648934689,0.02346090091354996,0.20810837467887994,0.017463331343609237,0.049301487704605594,0.04539654133428987,0.03781756362840351,0.06095465283788932,0.026747335295063124,0.029951513564312353
96.0,0.03225946499710029,0.14196014993990708,0.17434398633377698,0.04013579139883131,0.028146212400635282,0.04097150041194862,0.023513751850289852,0.21091593744908102,0.017638922202866995,0.049472372265470056,0.041312106673865506,0.03792116539019517,0.06092881529197902,0.02672149774915283,0.030090243097243057
97.0,0.03225946499710029,0.14196014993990708,0.17434398633377698,0.04013579139883131,0.028146212400635282,0.04097150041194862,0.023513751850289852,0.21091593744908102,0.017638922202866995,0.049472372265470056,0.041312106673865506,0.03792116539019517,0.06092881529197902,0.02672149774915283,0.030090243097243057
98.0,0.040557355182737696,0.05952283882027714,0.12117307885051044,0.03292721885717395,0.013856257613885817,0.019709948783485885,0.008262135575728665,0.17406434862501033,0.00721489505345212,0.00779888321956714,0.013448600911595224,0.04306314099205523,0.0639270073075704,0.02829529964388901,0.012066044004196336
99.0,0.03538089714144612,0.054909814649000334,0.10945270189098226,0.033420667543565645,0.011409491093084919,0.01904249249369369,0.008171603873151908,0.17535640279907172,0.007132796083334516,0.007734133944699582,0.013514480947526004,0.037982996230791946,0.05928000018888717,0.022775011074812977,0.012024345458975199
100.0,0.03569075446319167,0.04779193923472601,0.10528552311182333,0.03371728549516713,0.00914218504048892,0.017937323350076532,0.007383732089562191,0.17048989327726113,0.006970011598811673,0.007748250968693742,0.01359620436921404,0.03833297475183468,0.059784799426613605,0.0228528513755327,0.011085613959040914
101.0,0.036245102365266645,0.04249525140004583,0.09503998725401665,0.03442836020545091,0.009239380872738887,0.017981926664097217,0.007326853155172257,0.16560077194411033,0.004448421265207504,0.004461083786669917,0.010449107927322438,0.038960464308431586,0.05790814178995299,0.0234002250611742,0.011091122664863645
102.0,0.03583564589526969,0.042143694219475544,0.09265244481897329,0.04526580408225286,0.00951119319124468,0.018055662578864255,0.007495573212179743,0.1627980986131291,0.004617888403249436,0.01038057854008372,0.022076485310697887,0.038064963172754075,0.05647299835769853,0.023134657185770676,0.011229348941115849
103.0,0.025331049580100625,0.027538507025461477,0.08255383288831274,0.047099267204055696,0.008956955922834388,0.01848104862980188,0.007307893333121467,0.16617845708748208,0.004542848130673462,0.010602766788255611,0.016775606456688023,0.03988769601830862,0.059121590641070705,0.024126853106056365,0.008051122712746972
104.0,0.025331049580100625,0.027538507025461477,0.08255383288831274,0.047099267204055696,0.008956955922834388,0.01848104862980188,0.007307893333121467,0.16617845708748208,0.004542848130673462,0.010602766788255611,0.016775606456688023,0.03988769601830862,0.059121590641070705,0.024126853106056365,0.008051122712746972
105.0,0.02561378494092007,0.027224227439686874,0.07966313871217007,0.04483564619611628,0.008495862895406499,0.01610724651291603,0.005976003534570112,0.16079502320964018,0.00461877784980957,0.010688667182703707,0.01686150685113612,0.04012309804847387,0.05935699267123597,0.02428309439327357,0.008085046362032437
106.0,0.024995417001549166,0.026788783376234658,0.07631827818516702,0.043091222032380756,0.008345614571324766,0.0159339140583597,0.006000139923819214,0.15674310998649038,0.004680891363825084,0.010462258934978933,0.016344612030779235,0.03845411927616252,0.05685636558834285,0.02335952755767753,0.007997176073841195
107.0,0.02601782921852309,0.02684717378033485,0.05310222375959047,0.04339622957301897,0.008616289385992418,0.016890167033972055,0.006216101167950046,0.15182080895976385,0.004875717808016902,0.011110547361834517,0.01743966145225256,0.04122188686948321,0.06102890007049167,0.025079584735993147,0.008388191120916376
108.0,0.026201176090327388,0.026841751849834068,0.05321554728064828,0.043552318523868774,0.008723863173586258,0.017031660682639053,0.006272248088950575,0.15589258275204068,0.005002235912220441,0.011243272563621474,0.017572386654039516,0.04137797582033301,0.06118498902134148,0.02523567368684295,0.008533308800934327
109.0,0.026334368385768008,0.026883853076178615,0.0535426927906302,0.04382972182656857,0.008776913262608323,0.0171401425978151,0.00630947907588483,0.15692548776399703,0.005028499583878136,0.011309288061084274,0.017678714980103705,0.04164152980644978,0.06157470232720989,0.025396410461918383,0.008578279625151264
110.0,0.026113772316960646,0.026516158311570365,0.05797350457483752,0.04272240678285638,0.009191801707039936,0.017615716688208678,0.006942493706163215,0.1550262987395078,0.005839055321944,0.012060509053316274,0.018121115273231733,0.04064219157126426,0.059605291941134175,0.025254825965715787,0.00927093738261754
111.0,0.032295830243701105,0.02139449391127714,0.02972172590909444,0.06897873024321828,0.01069461092113934,0.019028192647579004,0.008548345190440143,0.14134622098057517,0.007372291423058107,0.017835256116351016,0.02803933801722909,0.05675038006803791,0.06849200750868308,0.0413401276296567,0.008814874870520479
112.0,0.031782776626073934,0.021312369008582972,0.029443276827022306,0.06721177896372203,0.011121163067124639,0.01945692303065993,0.01877193937055809,0.1521254924830766,0.007933838173460514,0.01797271302957041,0.02777663485590424,0.05534171215987424,0.06662288362245489,0.04053578334652758,0.009276791477758435
113.0,0.014826960200574106,0.019596323845481642,0.031519631449962296,0.06423480440827434,0.012888026957711284,0.019326302697246167,0.023687112894091984,0.2042869410696955,0.010071334858064775,0.024285910401386772,0.03817479965535971,0.007949787013712748,0.02171371017833435,0.007920083314906083,0.010602221152096962
114.0,0.014545580158865855,0.021722855836107124,0.136694392789776,0.05160920515084492,0.01125194822906601,0.016437212895519106,0.020632092063558732,0.11818637397471339,0.02302255832233456,0.022980961612574586,0.029432574685387822,0.005582128760564479,0.024580479974406964,0.005722201881615116,0.007618774114661577
115.0,0.016702098083887063,0.0222059324386413,0.17964488030470566,0.051041986258842015,0.012286837236981785,0.017251956553032393,0.0265042350402859,0.0827259023410862,0.029524613196232896,0.029467736304603864,0.038014745076279506,0.007277129558653538,0.023958302197861665,0.007462696513891561,0.009072386061323053
116.0,0.01672057877115195,0.02232428190859474,0.17823162523779712,0.050706077589464105,0.012187369967794077,0.017105753531396525,0.026284279603097368,0.08211343896949706,0.02932533416009813,0.02926893927602528,0.03774351576997486,0.0074080019903605705,0.023947808759744903,0.007496103859301373,0.009053583391659827
117.0,0.016563227994917763,0.02220397450888719,0.1793375834795212,0.050785446394673375,0.011857772238625454,0.016656153375157138,0.026136345167995872,0.07714088313088957,0.029201527117090904,0.029154103047021075,0.037701111818696724,0.007117301773355268,0.023917612796818734,0.007325295033978247,0.008764970578284329
118.0,0.024660100448065037,0.021294957198287487,0.21165822329374753,0.15977054768476143,0.012180292213718802,0.020548394505197888,0.056575591603695546,0.15899719097230985,0.06310913588873208,0.08404733582566433,0.08925566929590419,0.007910095721773333,0.018082561445073045,0.00745248276808388,0.009565293335593042
119.0,0.024782724355913617,0.02124639739514832,0.21381809694407072,0.16138235964663547,0.01222899588981318,0.02062536596650949,0.0570914251470662,0.1606039604717753,0.0637017053305523,0.08486030737208385,0.09012346540516833,0.007923376610352747,0.018202920920213507,0.007460946678203406,0.00958200694988036
120.0,0.02465553612059002,0.02119982537255542,0.21360382979501494,0.16115710570186914,0.012025847133139877,0.020400112021743157,0.05695493008387465,0.15717963997398815,0.0688140889732062,0.08470953312000089,0.08997269115308539,0.007829186835693416,0.01810873114555418,0.007366756903544077,0.009436693821211786
121.0,0.02465553612059002,0.02119982537255542,0.21360382979501494,0.16115710570186914,0.012025847133139877,0.020400112021743157,0.05695493008387465,0.15717963997398815,0.0688140889732062,0.08470953312000089,0.08997269115308539,0.007829186835693416,0.01810873114555418,0.007366756903544077,0.009436693821211786
122.0,0.029152451245151294,0.02139025123833448,0.21141934966606682,0.17655637860983317,0.01209580633814918,0.020055634521925544,0.05418595540798667,0.15957564040039304,0.08463107852798743,0.09003673848446925,0.09498723366410317,0.00828261058513035,0.01778722765235714,0.00785050352301869,0.024428963258184586
123.0,0.02915643045339618,0.021276473041188123,0.21308606918247605,0.16982378340338367,0.011792042747897975,0.01987192129351065,0.05480544490986221,0.1594728375321343,0.09098526740811191,0.0864834382676556,0.0864834382676556,0.008191985624252838,0.017888615157484206,0.0076852089607578776,0.024403475012683532
