T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
57.0,0.04213322424819846,0.011819760810702348,-0.06984879445216341,0.040798598542233076,-0.000471580072867633,0.036088583228596954
58.0,0.042921339264003655,0.014636038936273726,-0.06251859693783905,0.042310718077191396,0.004030828138936972,0.0384403924139166
59.0,0.048088144895451816,0.017760952792887575,-0.04712236527302218,0.03659641199609984,0.015437429809984048,0.015437428690607399
60.0,0.048088144895451816,0.017760952792887575,-0.04712236527302218,0.03659641199609984,0.015437429809984048,0.015437428690607399
61.0,0.05406898267190789,0.0339901548804663,-0.023591426145799465,0.024470818321641885,0.020550524825535828,0.020550523909682206
62.0,0.05214925700835534,0.03426394285807121,-0.020814091167052576,0.0249251075843535,0.020380065369217704,0.020380064493183806
63.0,0.0560214015917779,0.03626351004088659,-0.020753292311279887,0.03056114756142998,0.03345946730381219,0.033459466427778285
64.0,0.0560214015917779,0.03626351004088659,-0.020753292311279887,0.03056114756142998,0.03345946730381219,0.033459466427778285
65.0,0.04747415909712975,0.05081910851249818,-0.0008046560945549503,0.04296645201684798,0.034207155694499766,0.03420715481846586
66.0,0.04901563636994987,0.039629432416726854,0.014567569600403106,0.027694236520733478,0.05253514481429018,0.05253514393825629
67.0,0.05041085527953652,0.04090335492471356,0.01396982017902355,0.02233921059498222,0.05577713483849425,0.05577713392264064
68.0,0.05422338024470356,0.04508157171120934,0.027746606620957227,0.03561948374784974,0.06824189134577288,0.06824189033833392
69.0,0.04032323491453139,0.06221049550083525,0.04467618768502264,0.019103888148202717,0.061138207142245146,0.061138206022868506
70.0,0.036389657258338745,0.05854744195489562,0.039449358071134935,0.013994531212274041,0.05040108840573993,0.050401087220517594
71.0,0.036389657258338745,0.05854744195489562,0.039449358071134935,0.013994531212274041,0.05040108840573993,0.050401087220517594
72.0,0.03958807205695375,0.06051943996733666,0.041320943001391705,0.02135041787685539,0.05316729626375691,0.05316729500445817
73.0,0.04189389812352621,0.0634176817419434,0.04410538328285623,0.0230581669335047,0.05687412585807962,0.05687412451482764
74.0,0.04181640492242729,0.056614053984892276,0.04661094518278374,0.014816897632479217,0.05742546156622956,0.057425460306930826
75.0,0.04106165844030417,0.05602265004359467,0.04660977761348782,0.014534896286533462,0.05482630904873938,0.05482630770548739
76.0,0.04287475212026217,0.05839609837659703,0.04962334087907115,0.019385054009130515,0.057078133931287335,0.057078132492088776
77.0,0.04664988338914571,0.059496476783310694,0.0528366775211064,0.013602973578809527,0.07023031394025016,0.07023031226118519
78.0,0.045842492832078335,0.05947829385948295,0.052661415178356916,0.008793732028108155,0.0696994916141083,0.0696994916141083
79.0,0.051686600471234426,0.06403939893473186,0.055708114287366405,-0.002146608863279874,0.08317909361087666,0.08317909361087666
80.0,0.051686600471234426,0.06403939893473186,0.055708114287366405,-0.002146608863279874,0.08317909361087666,0.08317909361087666
81.0,-0.022109359758490637,-0.05683396931945434,0.08683670875194094,0.06415456555617795,0.0387314490733468,0.0387314490733468
82.0,-0.02851429019222864,-0.07625821885642102,0.09614659482925332,0.07000158439461171,0.043151747421972364,0.043151747421972364
83.0,-0.13094666122323775,-0.16328419290850604,0.01358815642634067,-0.04885462518015069,-0.10601381884643113,-0.10601381884643113
84.0,-0.10725100844881863,-0.12924137501046865,0.011564621437104896,-0.041252081144713536,-0.08908912716415485,-0.08908912716415485
85.0,-0.12337129943338007,-0.1693209615045142,0.008259922778727103,-0.044209041152850515,-0.13683950256844923,-0.13683950256844923
86.0,-0.15649268167068336,-0.21416474985532596,0.010452514388599163,-0.06149265380565269,-0.17299583941595842,-0.17299583941595842
87.0,-0.12579014564094115,-0.15292135018222958,0.011324992030133351,-0.05480853715327823,-0.13622182753646225,-0.13622182753646225
88.0,-0.12579014564094115,-0.15292135018222958,0.011324992030133351,-0.05480853715327823,-0.13622182753646225,-0.13622182753646225
89.0,-0.12579014564094115,-0.15292135018222958,0.011324992030133351,-0.05480853715327823,-0.13622182753646225,-0.13622182753646225
90.0,-0.12579014564094115,-0.15292135018222958,0.011324992030133351,-0.05480853715327823,-0.13622182753646225,-0.13622182753646225
91.0,-0.12579014564094115,-0.15292135018222958,0.011324992030133351,-0.05480853715327823,-0.13622182753646225,-0.13622182753646225
92.0,-0.12579014564094115,-0.15292135018222958,0.011324992030133351,-0.05480853715327823,-0.13622182753646225,-0.13622182753646225
93.0,-0.12579014564094115,-0.15292135018222958,0.011324992030133351,-0.05480853715327823,-0.13622182753646225,-0.13622182753646225
94.0,-0.16740118377766233,-0.17979159713506834,-0.006892353382757399,-0.041310135970872006,-0.18670115871769752,-0.18670115871769752
95.0,-0.16740118377766233,-0.17979159713506834,-0.006892353382757399,-0.041310135970872006,-0.18670115871769752,-0.18670115871769752
96.0,-0.04706958556969587,-0.06348755748564056,0.08474875973298204,-0.06360921300063968,-0.14716248189906306,-0.14716248189906306
97.0,-0.04706958556969587,-0.06348755748564056,0.08474875973298204,-0.06360921300063968,-0.14716248189906306,-0.14716248189906306
98.0,-0.04706958556969587,-0.06348755748564056,0.08474875973298204,-0.06360921300063968,-0.14716248189906306,-0.14716248189906306
99.0,-0.04706958556969587,-0.06348755748564056,0.08474875973298204,-0.06360921300063968,-0.14716248189906306,-0.14716248189906306
100.0,-0.04706958556969587,-0.06348755748564056,0.08474875973298204,-0.06360921300063968,-0.14716248189906306,-0.14716248189906306
101.0,0.009639156069933388,0.04295859045070692,0.018726343758187824,-0.15047888131402737,-0.09845676775489537,-0.09845676775489537
102.0,0.009639156069933388,0.04295859045070692,0.018726343758187824,-0.15047888131402737,-0.09845676775489537,-0.09845676775489537
103.0,0.14750135372115822,0.17825118803398174,0.15585835376104532,-0.061372317543672804,0.005800258868074569,0.005800258868074569
104.0,0.21563840287009883,0.24689042481111334,0.23306405739610497,-0.09043879583174536,0.0109332226784986,0.0109332226784986
105.0,0.15771101612000937,0.20011508522044766,0.031547668232571845,0.027486592790589553,0.033982464306068376,0.033982464306068376
106.0,0.15771101612000937,0.20011508522044766,0.031547668232571845,0.027486592790589553,0.033982464306068376,0.033982464306068376
107.0,0.23805652494100019,0.25414650357559343,0.03991405105072271,0.055265924457774465,0.04553658646834138,0.04553658646834138
108.0,0.23805652494100019,0.25414650357559343,0.03991405105072271,0.055265924457774465,0.04553658646834138,0.04553658646834138
109.0,0.23805652494100019,0.25414650357559343,0.03991405105072271,0.055265924457774465,0.04553658646834138,0.04553658646834138
110.0,0.23805652494100019,0.25414650357559343,0.03991405105072271,0.055265924457774465,0.04553658646834138,0.04553658646834138
111.0,0.23805652494100019,0.25414650357559343,0.03991405105072271,0.055265924457774465,0.04553658646834138,0.04553658646834138
112.0,0.11724186948416687,0.13608480585829058,0.026852890613620624,0.042326146945707334,0.03249391452905002,0.03249391452905002
113.0,0.11724186948416687,0.13608480585829058,0.026852890613620624,0.042326146945707334,0.03249391452905002,0.03249391452905002
114.0,0.09231999399593024,0.11575043375029723,0.021411683925121727,0.02943422858819844,0.029621223686604675,0.029621223686604675
115.0,0.07818241775443006,0.10565225233823196,0.0196378402252458,0.03534603165477964,0.028850996791685426,0.028850996791685426
116.0,0.009193748769908942,0.04496634283072785,-0.0462865664914886,0.10266985926030996,0.024256489244943863,0.024256489244943863
117.0,0.009193748769908942,0.04496634283072785,-0.0462865664914886,0.10266985926030996,0.024256489244943863,0.024256489244943863
118.0,0.01230521263601117,0.04101303095311798,-0.035910907703166906,0.0908003286314458,0.02340040051315188,0.02340040051315188
119.0,0.01230521263601117,0.04101303095311798,-0.035910907703166906,0.0908003286314458,0.02340040051315188,0.02340040051315188
120.0,0.01173788664042146,0.039713136814085205,-0.029892119695944158,0.017525929841524977,0.023720568147948463,0.023720568147948463
121.0,0.021528477231407304,0.034064206043777384,-0.012027034275052327,0.03035368975924493,0.03255017109115379,0.03255017109115379
122.0,0.021528477231407304,0.034064206043777384,-0.012027034275052327,0.03035368975924493,0.03255017109115379,0.03255017109115379
123.0,0.021528477231407304,0.034064206043777384,-0.012027034275052327,0.03035368975924493,0.03255017109115379,0.03255017109115379
124.0,0.021528477231407304,0.034064206043777384,-0.012027034275052327,0.03035368975924493,0.03255017109115379,0.03255017109115379
125.0,0.01898750655785441,0.025001681044360013,0.03290522520237794,0.0012307297247431265,0.026608824032397015,0.026608824032397015
126.0,0.01898750655785441,0.025001681044360013,0.03290522520237794,0.0012307297247431265,0.026608824032397015,0.026608824032397015
127.0,0.01898750655785441,0.025001681044360013,0.03290522520237794,0.0012307297247431265,0.026608824032397015,0.026608824032397015
128.0,0.01898750655785441,0.025001681044360013,0.03290522520237794,0.0012307297247431265,0.026608824032397015,0.026608824032397015
129.0,0.01898750655785441,0.025001681044360013,0.03290522520237794,0.0012307297247431265,0.026608824032397015,0.026608824032397015
130.0,0.01898750655785441,0.025001681044360013,0.03290522520237794,0.0012307297247431265,0.026608824032397015,0.026608824032397015
131.0,0.01593747971517105,0.025842105323689767,0.03065585764942453,0.0028125141736496263,0.02519250467014334,0.02519250467014334
132.0,0.021511841340267474,0.028076104518747508,0.03547417978454053,-0.004780015900633388,0.026832865264538968,0.026832865264538968
133.0,0.021511841340267474,0.028076104518747508,0.03547417978454053,-0.004780015900633388,0.026832865264538968,0.026832865264538968
134.0,0.026325066223148102,0.027019964385484777,0.0414454002201096,-0.0018877777437660975,0.028283266089158248,0.028283266089158248
135.0,0.030091172158391875,0.021391688207000607,0.04758075591895827,-0.015246342690056452,0.02893994684357206,0.02893994684357206
136.0,0.025577637247850577,0.012979214487339867,0.03856434673836743,-0.045382681513785245,0.03392483647021761,0.03392483647021761
137.0,0.023634413274411285,0.01295975850808098,0.028948332761360454,-0.03771064457910258,0.020348004189977696,0.020348004189977696
138.0,0.022585901480380817,0.012340701196741296,0.029320516723445766,-0.04589547164158307,0.020645737913917363,0.020645737913917363
139.0,0.022585901480380817,0.012340701196741296,0.029320516723445766,-0.04589547164158307,0.020645737913917363,0.020645737913917363
140.0,0.02505578428189537,0.00929517175605554,0.032167370118250875,0.029021093366139877,0.019759737300982835,0.019759737300982835
141.0,0.010096300746415637,0.013379654131003699,0.012422114323484595,0.008230158219166941,0.0030742858338201327,0.0030742858338201327
142.0,0.010096300746415637,0.013379654131003699,0.012422114323484595,0.008230158219166941,0.0030742858338201327,0.0030742858338201327
143.0,0.010096300746415637,0.013379654131003699,0.012422114323484595,0.008230158219166941,0.0030742858338201327,0.0030742858338201327
144.0,0.010096300746415637,0.013379654131003699,0.012422114323484595,0.008230158219166941,0.0030742858338201327,0.0030742858338201327
145.0,0.010096300746415637,0.013379654131003699,0.012422114323484595,0.008230158219166941,0.0030742858338201327,0.0030742858338201327
146.0,0.010096300746415637,0.013379654131003699,0.012422114323484595,0.008230158219166941,0.0030742858338201327,0.0030742858338201327
147.0,0.010096300746415637,0.013379654131003699,0.012422114323484595,0.008230158219166941,0.0030742858338201327,0.0030742858338201327
148.0,0.010096300746415637,0.013379654131003699,0.012422114323484595,0.008230158219166941,0.0030742858338201327,0.0030742858338201327
149.0,0.010096300746415637,0.013379654131003699,0.012422114323484595,0.008230158219166941,0.0030742858338201327,0.0030742858338201327
150.0,0.03277225504165862,0.02971088965348885,0.047658323240795,0.026458843666884693,0.0496780860110941,0.0496780860110941
151.0,0.04101925305524952,0.029139967672521062,0.05465780444379455,0.0286572544472813,0.05684131325889012,0.05684131325889012
152.0,0.04101925305524952,0.029139967672521062,0.05465780444379455,0.0286572544472813,0.05684131325889012,0.05684131325889012
153.0,0.04101925305524952,0.029139967672521062,0.05465780444379455,0.0286572544472813,0.05684131325889012,0.05684131325889012
154.0,0.04101925305524952,0.029139967672521062,0.05465780444379455,0.0286572544472813,0.05684131325889012,0.05684131325889012
155.0,0.04101925305524952,0.029139967672521062,0.05465780444379455,0.0286572544472813,0.05684131325889012,0.05684131325889012
156.0,0.06058716974202011,0.04572328280217441,0.07467998316267536,0.02940440111845477,0.08064403386532659,0.08064403386532659
157.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
158.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
159.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
160.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
161.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
162.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
163.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
164.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
165.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
166.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
167.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
168.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
169.0,0.1461520265178735,0.1113670672659146,0.223839367827347,0.11760227090547344,0.2826970868974639,0.2826970868974639
170.0,0.02170949797759719,0.043366671297354435,0.005233705909949314,0.04916907093648037,-0.0007994240052313798,-0.0007994240052313798
171.0,0.02170949797759719,0.043366671297354435,0.005233705909949314,0.04916907093648037,-0.0007994240052313798,-0.0007994240052313798
172.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
173.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
174.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
175.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
176.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
177.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
178.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
179.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
180.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
181.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
182.0,0.033051808668025935,0.0587531248561254,0.039687395897565474,-0.0011061828414189664,0.03807852592828691,0.03807852592828691
183.0,0.04038166029800578,0.05454437564147969,0.028157970738485635,-0.0658846322430605,0.04178757374237351,0.04178757374237351
184.0,0.030270615688588288,0.14513343633028625,0.020459345964046114,-0.07473787148478739,-0.06520617621233288,-0.06520617621233288
185.0,0.030270615688588288,0.14513343633028625,0.020459345964046114,-0.07473787148478739,-0.06520617621233288,-0.06520617621233288
186.0,0.030270615688588288,0.14513343633028625,0.020459345964046114,-0.07473787148478739,-0.06520617621233288,-0.06520617621233288
187.0,0.030270615688588288,0.14513343633028625,0.020459345964046114,-0.07473787148478739,-0.06520617621233288,-0.06520617621233288
188.0,0.030270615688588288,0.14513343633028625,0.020459345964046114,-0.07473787148478739,-0.06520617621233288,-0.06520617621233288
189.0,0.026611020884086005,0.12232209284394994,0.01836961390208388,-0.06620216770535756,-0.04550605182290434,-0.04550605182290434
190.0,0.027836401610708213,0.14206094823059884,0.021653590900117523,-0.09504497736581705,-0.05668270877732258,-0.05668270877732258
191.0,0.027836401610708213,0.14206094823059884,0.021653590900117523,-0.09504497736581705,-0.05668270877732258,-0.05668270877732258
192.0,0.02231716236145939,0.16470140483583298,0.0041577592384294875,-0.10959949094798328,-0.10122910365703185,-0.10122910365703185
193.0,0.02231716236145939,0.16470140483583298,0.0041577592384294875,-0.10959949094798328,-0.10122910365703185,-0.10122910365703185
194.0,0.02231716236145939,0.16470140483583298,0.0041577592384294875,-0.10959949094798328,-0.10122910365703185,-0.10122910365703185
195.0,0.02231716236145939,0.16470140483583298,0.0041577592384294875,-0.10959949094798328,-0.10122910365703185,-0.10122910365703185
196.0,0.02231716236145939,0.16470140483583298,0.0041577592384294875,-0.10959949094798328,-0.10122910365703185,-0.10122910365703185
197.0,0.02231716236145939,0.16470140483583298,0.0041577592384294875,-0.10959949094798328,-0.10122910365703185,-0.10122910365703185
198.0,0.02231716236145939,0.16470140483583298,0.0041577592384294875,-0.10959949094798328,-0.10122910365703185,-0.10122910365703185
199.0,0.02231716236145939,0.16470140483583298,0.0041577592384294875,-0.10959949094798328,-0.10122910365703185,-0.10122910365703185
200.0,0.02231716236145939,0.16470140483583298,0.0041577592384294875,-0.10959949094798328,-0.10122910365703185,-0.10122910365703185
201.0,0.01672705139598161,0.12423066245801977,0.00015896608443169652,-0.08148758867794666,-0.07467088910661063,-0.07467088910661063
202.0,0.01672705139598161,0.12423066245801977,0.00015896608443169652,-0.08148758867794666,-0.07467088910661063,-0.07467088910661063
203.0,0.006163102500703585,0.12525589757795158,0.0019728377807689103,-0.03388151569377257,-0.078417159814555,-0.078417159814555
204.0,0.008238309380826174,0.02804099063836681,0.0035092931607826915,-0.011409491188374097,0.024172928939410688,0.024172928939410688
205.0,0.008238309380826174,0.02804099063836681,0.0035092931607826915,-0.011409491188374097,0.024172928939410688,0.024172928939410688
206.0,0.008238309380826174,0.02804099063836681,0.0035092931607826915,-0.011409491188374097,0.024172928939410688,0.024172928939410688
207.0,0.008238309380826174,0.02804099063836681,0.0035092931607826915,-0.011409491188374097,0.024172928939410688,0.024172928939410688
208.0,0.008238309380826174,0.02804099063836681,0.0035092931607826915,-0.011409491188374097,0.024172928939410688,0.024172928939410688
209.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
210.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
211.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
212.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
213.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
214.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
215.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
216.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
217.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
218.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
219.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
220.0,0.006371143238200814,0.026523126508247834,0.0002585969140565629,-0.001084560488742016,0.019612170541711143,0.019612170541711143
221.0,0.012785567976853374,0.05022781769191559,0.012354607205674804,-0.005017239109647244,0.034220586538769256,0.034220586538769256
222.0,0.012785567976853374,0.05022781769191559,0.012354607205674804,-0.005017239109647244,0.034220586538769256,0.034220586538769256
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
235.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
236.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
237.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
238.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
239.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
240.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
241.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
242.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
243.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
244.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
245.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
246.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
247.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
248.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
249.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
250.0,-0.019365324866931384,0.01680975328077131,-0.017142882704886446,-0.008732388348195941,-1.0115584225988141,-1.0115584225988141
