T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.00825897918569266,0.026394336515752036,0.004433975003643313,0.0015035905903876205,0.012081552145482826,0.01207283230057497,0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
60.0,0.00825897918569266,0.026394336515752036,0.004433975003643313,0.0015035905903876205,0.012081552145482826,0.01207283230057497,0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
61.0,0.00825897918569266,0.026394336515752036,0.004433975003643313,0.0015035905903876205,0.012081552145482826,0.01207283230057497,0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
62.0,0.00825897918569266,0.026394336515752036,0.004433975003643313,0.0015035905903876205,0.012081552145482826,0.01207283230057497,0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
63.0,0.00825897918569266,0.026394336515752036,0.004433975003643313,0.0015035905903876205,0.012081552145482826,0.01207283230057497,0.0025591448445037913,0.006948750741624754,0.0007176073658168925,0.0007176073658168925,0.0007176073658168925,0.008988783227254759,0.008988783227254759,0.008988783227254759,0.0027025203798234526
64.0,0.00500143221775339,0.02052701967920504,0.00258828847978017,0.0015577501015858137,0.008941752158442992,0.015044864718361793,0.0016360602715364478,0.008984592833377644,0.0007386386031079403,0.0007386386031079403,0.0007386386031079403,0.005300346420019383,0.008612329785408858,0.005300346420019383,0.0030114531546350347
65.0,0.01218441874744359,0.018461845276949346,0.004746900096229548,0.0038355076303851093,0.017558885267794987,0.019196525024137306,0.01025415824426555,0.01877097659832908,0.0029913121751655104,0.0040021412764599485,0.0040021412764599485,0.018986521909014325,0.02119451081927397,0.018986521909014325,0.009272211199914119
66.0,0.009147943052316263,0.014200987834989168,0.025011416643672672,0.005208149248769423,0.013271236389955416,0.014521274267192378,0.0068892727758675205,0.013584590370404171,0.00279767767896042,0.0026212599619581172,0.0026212599619581172,0.01540185829654257,0.012647722044007508,0.01540185829654257,0.01065454511884209
67.0,0.0085745385934321,0.01735682657216825,0.02213718661693402,0.00500853728672058,0.012064828864823,0.022907835677999804,0.006480706803676984,0.012790597191624287,0.002459905875413427,0.0023055403730364117,0.0023055403730364117,0.015382597721841886,0.011518163482553904,0.013928032703522083,0.009537004276459475
68.0,0.0085745385934321,0.01735682657216825,0.02213718661693402,0.00500853728672058,0.012064828864823,0.022907835677999804,0.006480706803676984,0.012790597191624287,0.002459905875413427,0.0023055403730364117,0.0023055403730364117,0.015382597721841886,0.011518163482553904,0.013928032703522083,0.009537004276459475
69.0,0.007965801464021056,0.04152413347498203,0.018980887212690572,0.028802331995085105,0.07244413079426286,0.09148512524282759,0.023057903246804835,0.06086583776282184,0.002718535573537943,0.0024493935393709097,0.0024493935393709097,0.015259065993333779,0.016445021934233132,0.01682614857825147,0.021494154921412024
70.0,0.007381160500343414,0.04056551313485621,0.020418002957295733,0.027777209363797448,0.08729530224071738,0.08830235007464839,0.021744593561199264,0.05624289429952798,0.003028161727940379,0.00268496432074931,0.00268496432074931,0.015465149362205327,0.016543291126659285,0.016889769893948685,0.050218698342918595
71.0,0.006789429093614469,0.0701132080173461,0.03009368537777474,0.02404762428576788,0.10217350069566399,0.10051521919614581,0.024163079559839547,0.07236958733323719,0.003589965301052728,0.034791332162795036,0.034791332162795036,0.014513436809407827,0.015425710610099638,0.014835175503588162,0.042679966182713816
72.0,0.006145842598521147,0.06181078787443547,0.02784327846558184,0.021759737112507487,0.09206648297132487,0.09532564711282702,0.022336763370279008,0.06421058565885089,0.003932906999975684,0.031158620678283844,0.031158620678283844,0.014662603081584822,0.013819145946210525,0.013307348853900579,0.038427332101158194
73.0,0.009396453102920466,0.08682290245798682,0.08896223561332026,0.02485382763556171,0.11091480640224885,0.09865502760713038,0.022919214388986257,0.056077942751605075,0.048702902107843435,0.05403545266715243,0.054035452583667334,0.016586296923256034,0.018584939872695688,0.015516359375084263,0.036491789693746744
74.0,0.009132829002209911,0.0612287467825384,0.10278760513320775,0.029429957090764413,0.1120696643501007,0.10329154190777397,0.03247694354476469,0.07704667290609547,0.029069479796942094,0.04422784610895851,0.044227845562220564,0.011111343466480988,0.013970561684540677,0.01225576670058135,0.024138456894360855
75.0,0.009694559853835012,0.08822343075651054,0.14729113055792065,0.022405378732544414,0.14086501780145633,0.11804968815670436,0.052095151920286215,0.0908629949944813,0.04786110766556865,0.05702538438528585,0.05702538434715655,0.014688359828693886,0.016508738427396332,0.011292818997977749,0.0599102718817843
76.0,0.009119420542834364,0.08537400781201157,0.14639035154597502,0.021167763885726384,0.13709500367017624,0.1067083340800254,0.04973807779204368,0.0901030033549627,0.0425227009861052,0.05048376785976195,0.05048376753930511,0.015401730962427045,0.017690298030878526,0.012328040001076844,0.06060147579070927
77.0,0.006491411607859192,0.08150756481141133,0.17773513514896414,0.020992340279360713,0.1145750673950564,0.0960115567875914,0.05232485512230081,0.08897373978660826,0.04190530424490115,0.0426794964695925,0.04267949709914909,0.010869824329694043,0.011983413227920443,0.008968971256290344,0.0643001439499591
78.0,0.006416778986955841,0.07605434216478238,0.17712353231045497,0.01944723231397331,0.10648938777139189,0.09652684502560648,0.05144145503892003,0.0862997020745163,0.04150874297402808,0.042178972715289476,0.04217897327857696,0.010209223852076014,0.011140179177299779,0.008596910213696215,0.06033402312240205
79.0,0.006425384036562209,0.0780101321659503,0.17909076602160115,0.01929621183679185,0.10497813745497095,0.09575446556852617,0.050046683165930334,0.0898425640478152,0.043199247801034506,0.04381955406104552,0.04381955459616862,0.010235908650223061,0.014921496423680491,0.009085817201747389,0.05895690144989615
80.0,0.00629763093967937,0.07647500158083749,0.1804042706826524,0.018883581496744784,0.10174067270084143,0.09316361118298168,0.04869764927961485,0.09097398396642398,0.04188472123526948,0.04248501761592529,0.042485018133786356,0.010086195295326976,0.014751525617853646,0.009104094112757099,0.057251211750611944
81.0,0.006330132088082949,0.07611934115066989,0.1822398323178344,0.018826815419056894,0.10097862565254047,0.0925126048678039,0.048456918774484124,0.09097398396642398,0.04156071933319145,0.042156213342802014,0.04215621385652019,0.01009980830725043,0.01466674318957692,0.009064491136521146,0.05687481462375751
82.0,0.006463898412488921,0.07854199884152326,0.18320032276765458,0.018554855598442527,0.09810172089468586,0.08932192727286162,0.04699420828563987,0.09159818199642665,0.04000655643631713,0.04059345579346092,0.040593456529643565,0.00992204898080671,0.014435959782036193,0.008952007374338324,0.059048018568167764
83.0,0.006474908616064661,0.07679567200542937,0.18094255457538885,0.01819723061597227,0.09529134118213428,0.08707926359821692,0.045648100697449165,0.08890637059866299,0.03885590733934241,0.03943911586226535,0.039439116576472394,0.009742932497146611,0.014198769933722018,0.008763368041406129,0.057374144314727746
84.0,0.00648430117510727,0.07713191469412203,0.18466739950167507,0.021155329631675657,0.09610783405854118,0.09015029889032175,0.047394501540595185,0.08993352794854526,0.03888104642731153,0.03945970550926226,0.03945970622346931,0.00978198208552821,0.014188386934560489,0.008802417629787727,0.057548320627200986
85.0,0.006333428313214664,0.07760409828977381,0.1859977273514671,0.021251301864334993,0.09656884670945878,0.09062135492983027,0.04754415678383481,0.09035639502903962,0.03911701926271026,0.03967722850840586,0.03967722922798287,0.009506967868975758,0.013946503581534597,0.008520038266951514,0.05781715215604857
86.0,0.0064792067788880985,0.07611575175514312,0.17825610383631252,0.023535510902329658,0.09308327084940071,0.08762495231658812,0.04585353932392594,0.10094631721695177,0.03776448850546229,0.0383310185750457,0.038331019268551085,0.008969138813453532,0.013543859912981227,0.008017967530343208,0.05549303494982926
87.0,0.006524440566607735,0.07433918702826385,0.17541630837304562,0.023042409301964235,0.09062813269031324,0.0847750185463605,0.04457108577850591,0.0980262864303429,0.036744696491887927,0.03730153229119074,0.03730153296516077,0.008698023662515843,0.013298573324297177,0.007855593261651996,0.05395073766084305
88.0,0.006556267339029727,0.07363666834437937,0.17299396965246777,0.0227713478182542,0.08937637879242559,0.08364655971203384,0.04399508457789568,0.09670652151527437,0.036262871616649,0.036807934438484326,0.03680793510309366,0.008626189757131484,0.01316284289583252,0.007795459778501857,0.053231807796311564
89.0,0.0065707097952642755,0.07272741915083207,0.17535763319937203,0.021345908902616333,0.08621321034567073,0.07967264810935631,0.04335604789562215,0.09429944030708456,0.036720756366657635,0.03728375314600229,0.037283753819972315,0.008539728499072754,0.01283904553181678,0.0075049928447178125,0.0530051747018762
90.0,0.005499413820764391,0.05838502146958736,0.1279140341195378,0.01660091271530342,0.06287156160545475,0.061188551014115654,0.032203247315413255,0.11018896087118268,0.027080826765596536,0.027476593173254526,0.027476593664042946,0.006658866843029301,0.009997324854552063,0.005905367033191345,0.04155094708672283
91.0,0.0053489341795218085,0.05609761426386885,0.1224101724494866,0.017877709559291757,0.057955330128464946,0.05924333851327799,0.03034737444239426,0.11466698386352547,0.025669031323179718,0.024056324831460613,0.02405632529604189,0.006397224252563592,0.009514747212009917,0.00568568420281878,0.03945546883301386
92.0,0.005181672373333669,0.053828487145109453,0.11357897179387708,0.016756850063706318,0.05393292910646888,0.056007146870886405,0.02818236858412393,0.10670393565431624,0.023868073818541235,0.022366069609067514,0.022366070040165456,0.0060454150765456615,0.009113326964215124,0.005525053699137249,0.03662698850732209
93.0,0.005172716251743957,0.050732281766907576,0.10668662808326514,0.016572617586761526,0.049484212252660656,0.05335080724844934,0.027536122728238105,0.10557799824612794,0.019607458056968865,0.019494266957447864,0.019494267384158215,0.0059046514271904015,0.009121949054193721,0.007274631725793268,0.0357687663947404
94.0,0.005069256090796676,0.04792068391334298,0.09115358430378326,0.013366549079178112,0.03964080832857367,0.04426411698564823,0.022719088371244364,0.1206027516906443,0.018011791407823066,0.01622922403789619,0.01622922449875439,0.005404113074023711,0.00819521158911411,0.006480464963431631,0.032589063932608436
95.0,0.004676888481715428,0.0403544747044543,0.07877903058072779,0.013540246386742671,0.027081131671776976,0.03586407355638327,0.017257432199195108,0.1185643431127747,0.01269589781374412,0.010975010751810739,0.010975011169274273,0.004096199607252172,0.007065200308209101,0.006157796965071898,0.024769566875671854
96.0,0.004679157953806502,0.03956017386854705,0.07655958854073848,0.01357259675332651,0.024460030840341738,0.03616200906160973,0.016722773159643874,0.12115054551422065,0.012950240098913436,0.011214064096225433,0.01121406459890393,0.0035847607406875683,0.006454850188572706,0.005721574009337736,0.023404791432917363
97.0,0.005096053197262013,0.031043321579315976,0.04286453018894467,0.011903953624440583,0.010696407426175995,0.025662437753698343,0.007622722419755118,0.12890427600366025,0.006417043609473263,0.006389406906848212,0.006389407077058865,0.0033367864542225333,0.00698986636523527,0.0060380441408157985,0.012719809921411758
98.0,0.005048445207989271,0.03113636471764289,0.03386031777074587,0.01229170893192684,0.008819086949130858,0.020443175976007973,0.005104121362384373,0.13315477176578633,0.004216747986666295,0.004202000162556957,0.004202000344574129,0.0032495725810595126,0.007199150292510028,0.006079916010584794,0.01175549643007613
99.0,0.005001797201117092,0.028016647971560227,0.02962076866095795,0.012152171659719647,0.006333686747281287,0.01816855000311501,0.004490985454404927,0.13166090168259037,0.0017021162367536645,0.0017171801199986677,0.001717180150968429,0.0030770811193654435,0.004429077061874713,0.005641369687961938,0.010992649980149065
100.0,0.005033053334325227,0.027857703587355755,0.02482230969595148,0.012222720610504405,0.006360324265939439,0.018197194689229135,0.004373599686769929,0.1311524046315951,0.0016794035923264803,0.0016947413643577565,0.0016947413958906048,0.0030046860396440865,0.004282897501238883,0.005517231811436783,0.011045838382753692
101.0,0.005000570278497168,0.02783233929331595,0.02246017984696713,0.012225372432606515,0.006359565318395034,0.01823627623132347,0.0042868147084071,0.1311524046315951,0.0016812018857216664,0.0016966331807531333,0.0016966332124782547,0.0029511303338750944,0.004283685156226542,0.005525545895145162,0.01105098635524727
102.0,0.004861014516605607,0.024238908083074273,0.01761779700486358,0.01229610000500734,0.005740026982375056,0.01852605367006032,0.004077208507760111,0.13085255017911226,0.0017036325577779294,0.0017142071324742734,0.0017142069681864553,0.002883725199504799,0.0041499592432336484,0.005501818415429929,0.007798085115815484
103.0,0.004962396287802733,0.024228465794539952,0.015198569472017654,0.012352439532169059,0.005755352413028393,0.01846838563636005,0.0041198526993474335,0.13532432380108747,0.0017414199399842286,0.001734035648833402,0.0017340354824659913,0.002888079524254981,0.004105317718276147,0.0055432105175102775,0.007868076356769714
104.0,0.004950044784682753,0.023988015249194555,0.012131296113790819,0.009843771798454989,0.005062747083015272,0.01584127228110436,0.0026959493885419616,0.13441183177227045,0.0017637432783106576,0.0017538206415434279,0.0017538204751760176,0.002936226117241562,0.004153464311262727,0.005591357110496858,0.007833343330073912
105.0,0.005068844975757441,0.024212551298310868,0.011910150096276766,0.009794327714137118,0.004953993417523408,0.015514814693024768,0.002667764317896537,0.13116121285083207,0.0018126897285244202,0.0018060701790110585,0.001806070016751485,0.003005516238042516,0.004192699168013776,0.005595088441340892,0.0077559622457706034
106.0,0.005080841432641252,0.023975493901242276,0.011779370035803248,0.009677408785396732,0.004914386387788664,0.015610307472460744,0.00274505695012135,0.1275459466077539,0.0017570015500755806,0.0017503592788043988,0.0017503591175402828,0.002899403062543159,0.0040617755967008356,0.005473088319809029,0.007704008119158382
107.0,0.004916057977959068,0.024047022259767164,0.0104853353136411,0.007301788988435911,0.004906940659674496,0.01593418951317469,0.0027996956108301023,0.13043597478695793,0.0017842138525525953,0.001784771834923284,0.0017847716653358588,0.00304748674923076,0.004106753597683409,0.005754007374613579,0.00803169530678484
108.0,0.0048937980589674095,0.024014867541423325,0.010469945226824026,0.007335507471202054,0.004960895131824908,0.015900331239878572,0.0028124768834497473,0.1303956438291682,0.0017843033038015441,0.0017979894411540613,0.001797989271566636,0.0030136284759346454,0.004140472080449551,0.0057877258573797215,0.008035232750721176
109.0,0.005026833193188902,0.023933764115401088,0.010413680681405886,0.007437930447612005,0.004911336129630488,0.015966569944956318,0.002817057717498091,0.12871807420620646,0.0018173207297998693,0.0018308325214536278,0.0018308323540265521,0.0030876171553500574,0.004200106064266047,0.005826375716649335,0.00800067793322339
110.0,0.005995350220337302,0.025422164978534695,0.01372186675453547,0.008837500779669613,0.005116176780843143,0.017102196977912893,0.0031678241680384604,0.12203297838164451,0.0020495389406067566,0.002325006048484112,0.0023250058158641924,0.003738994540135264,0.004926290691485031,0.007544172364241341,0.0032221945225694485
111.0,0.006551920483730103,0.022246492350574177,0.01142588252136186,0.005532984351810206,0.005278067741937219,0.01308668832510629,0.0031251744921370287,0.11113070303472958,0.0022046513322238137,0.0025484631788072697,0.0025484629105822607,0.003936503847070793,0.005395218619555683,0.00856090115909553,0.0034756258726072876
112.0,0.00745544377646395,0.021912294933428444,0.013289738751832147,0.0059509573457813955,0.005272935599650518,0.011830668327227036,0.0037814306397029505,0.13020479040656044,0.002634049709155691,0.0030335397030922563,0.003033539390163079,0.00455015272679805,0.006079955012485319,0.009491892751757379,0.004036692277597735
113.0,0.006663457006650652,0.019740255172349855,0.009651151344115934,0.004073069642986524,0.0055732890872062435,0.01085767101522314,0.002585374080052491,0.13658349785469953,0.002452546259903824,0.0028809951254754706,0.002880994784098187,0.0038968395995392043,0.0042268382882876075,0.003731001005129626,0.0027154768510359146
114.0,0.01138077873010508,0.02334619508707184,0.011759441086777234,0.004510208939142918,0.0066033455920695965,0.00872434580314139,0.0028098591969826733,0.03944175869794497,0.006401643100587432,0.0067762232030282536,0.006776222942770325,0.0041269280268524475,0.004397005925773107,0.003863675198773991,0.002722227444166776
115.0,0.010809774625789434,0.022910360431889015,0.010686670932721095,0.004431809458285078,0.0062337380177244495,0.009659795703373735,0.0028458788691719046,0.039011481790585334,0.005955221462431496,0.006258220707609888,0.0062582204829427866,0.004060641875748792,0.004293786044902524,0.0038333894344161072,0.0025783914881008516
116.0,0.010704766853864149,0.022717707401913572,0.010431739470681023,0.004419601430319584,0.006298588832054277,0.00942812846762967,0.0027823505498171266,0.034603346150833235,0.0058343857557535996,0.0061348360188725045,0.006134835801632415,0.00411219661047322,0.004358002762405695,0.0038924566465399625,0.0025642104467699365
117.0,0.010727382013806413,0.02339895964746962,0.009955713716912668,0.004775705499783325,0.006281848487883656,0.009756341528141931,0.0028550966227778437,0.03326474898049004,0.005631248469399329,0.005913066335339269,0.005913066131571433,0.00448872978201394,0.004621923337555987,0.004097532692225847,0.0026586894008206216
118.0,0.008827652284190756,0.02233122893669885,0.010088964958461578,0.004822824780902691,0.0053961190533031575,0.013587502293728387,0.0031228015538080876,0.039602220962401256,0.005148012913309492,0.005379414377925637,0.005379414213637819,0.004460375257375299,0.004566687143316958,0.00393500342591047,0.0029203954562815166
119.0,0.008611594970580694,0.021136891303320787,0.007717116017628637,0.005275791693059997,0.005655671864390802,0.01376663965740078,0.003091739025563459,0.036129834477287355,0.00476778281639892,0.004995985256407217,0.004995985256407217,0.004159042078079404,0.004253541532249768,0.0037645790769187024,0.0028385124592118873
120.0,0.00872218482316548,0.02116661550987186,0.007690761568752077,0.005256850836646579,0.005615959618816278,0.01364128585872902,0.0030914175877933595,0.03589643409405331,0.004781766050030878,0.005006265981557169,0.005006265981557169,0.004240131679232685,0.004364306537755235,0.0038160164969660315,0.0028709925030469727
121.0,0.008557515971187922,0.02120394801653073,0.007667975200263686,0.00534577974002475,0.005638982948492828,0.013924592522669255,0.003130742738893918,0.035135301871644965,0.004769116708599794,0.004973506760502988,0.004973506760502988,0.00441670718532683,0.0046645660957291765,0.004261820295890886,0.002937042421451161
122.0,0.0086900569321266,0.02112870946823836,0.007483702706290092,0.005251749045537418,0.005735886057252385,0.014084481620127851,0.0031565035875928166,0.03424797833912612,0.004741478110798961,0.004929956010373415,0.004929956010373415,0.004599722872525257,0.0049856987312706805,0.004638074368747336,0.002976128466932787
123.0,0.008658913140221889,0.02321934197234382,0.00738027226220615,0.00525275390818898,0.005758632098711887,0.01639320073973175,0.003188370644267119,0.031787026142857604,0.004769979535616737,0.0049694640482513715,0.0049694640482513715,0.004680040248665937,0.005005281678310758,0.004740855660387265,0.0029542379007999626
124.0,0.00866965128003359,0.023138057796427733,0.007463184984158283,0.005246566830644924,0.005758284342271796,0.01632191701062636,0.0031443480416092845,0.03187123703382091,0.0047783846184894984,0.004974368262555267,0.004974368262555267,0.004713911435913697,0.004933997949205363,0.0047202780832032555,0.002910468412041958
125.0,0.008679479586982225,0.0228538357845231,0.007494047346137459,0.00513109386764868,0.005823956909261294,0.016534108792382447,0.003178396250223079,0.03205352472394379,0.004760167623158345,0.004963510892165288,0.004963510892165288,0.004730026546297767,0.0049422360331982974,0.0047364256764816605,0.0028640303559271355
126.0,0.008753060734814602,0.023033666088161528,0.007635208987703518,0.005224226153372805,0.0059259025845485765,0.01673562847301794,0.0031590346987474907,0.02795537363150248,0.0048624779365651774,0.005067921667571932,0.005067921667571932,0.004809783615347125,0.005041293881077055,0.0048721827617486954,0.0029204659624378466
127.0,0.008606469279020987,0.023272302185055768,0.00751225942441809,0.005200620571208494,0.005918225339369675,0.01671202289085363,0.003147054069194093,0.028018835565446442,0.004874404835086703,0.005074383869199555,0.005074383869199555,0.004785413441052222,0.0050467631934381545,0.004847812587453794,0.0029314357605241086
