T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn
51.0,0.8032786885245902,0.7704918032786885,0.7049180327868853,0.8032786885245902,0.7704918032786885,0.7868852459016393,0.9180327868852459,0.9180327868852459
52.0,0.8208955223880597,0.7761194029850746,0.7164179104477612,0.8208955223880597,0.7910447761194029,0.8059701492537313,0.9253731343283582,0.9253731343283582
53.0,0.8518518518518519,0.8148148148148148,0.7407407407407407,0.8395061728395061,0.8148148148148148,0.8271604938271605,0.9382716049382716,0.9382716049382716
54.0,0.8588235294117647,0.8235294117647058,0.7529411764705882,0.8470588235294118,0.8117647058823529,0.8235294117647058,0.9411764705882353,0.9411764705882353
55.0,0.8839285714285714,0.8571428571428571,0.7946428571428571,0.8839285714285714,0.8571428571428571,0.8660714285714286,0.9553571428571429,0.9464285714285714
56.0,0.8925619834710744,0.859504132231405,0.8016528925619835,0.8925619834710744,0.8677685950413223,0.8760330578512396,0.9586776859504132,0.9504132231404959
57.0,0.847457627118644,0.8192090395480226,0.7344632768361582,0.8361581920903954,0.8305084745762712,0.8361581920903954,0.9322033898305084,0.8983050847457628
58.0,0.864321608040201,0.8241206030150754,0.7587939698492462,0.8492462311557789,0.8442211055276382,0.8492462311557789,0.9396984924623115,0.9095477386934674
59.0,0.8726415094339622,0.8301886792452831,0.7735849056603774,0.8632075471698113,0.8584905660377359,0.8632075471698113,0.9433962264150944,0.9150943396226415
60.0,0.8695652173913043,0.822742474916388,0.7959866220735786,0.8695652173913043,0.8662207357859532,0.8662207357859532,0.9464882943143813,0.9331103678929766
61.0,0.8699690402476781,0.826625386996904,0.804953560371517,0.8730650154798761,0.8699690402476781,0.8699690402476781,0.9504643962848297,0.934984520123839
62.0,0.8764367816091954,0.8362068965517241,0.8045977011494253,0.867816091954023,0.867816091954023,0.867816091954023,0.9540229885057471,0.9367816091954023
63.0,0.8606356968215159,0.8117359413202934,0.7970660146699267,0.8557457212713936,0.8606356968215159,0.8655256723716381,0.9364303178484108,0.9290953545232273
64.0,0.8392070484581498,0.7907488986784141,0.7797356828193832,0.8458149779735683,0.8480176211453745,0.8480176211453745,0.9251101321585903,0.9229074889867841
65.0,0.8579881656804734,0.8067061143984221,0.8027613412228797,0.8619329388560157,0.863905325443787,0.8619329388560157,0.9349112426035503,0.9309664694280079
66.0,0.8612167300380228,0.8060836501901141,0.8060836501901141,0.8650190114068441,0.8669201520912547,0.8650190114068441,0.935361216730038,0.9315589353612167
67.0,0.841642228739003,0.782991202346041,0.7903225806451613,0.841642228739003,0.8519061583577713,0.8284457478005866,0.9090909090909091,0.9164222873900293
68.0,0.8604954367666232,0.7913950456323338,0.8096479791395046,0.8578878748370273,0.8683181225554107,0.847457627118644,0.9191655801825294,0.9269882659713168
69.0,0.8651685393258427,0.7990012484394506,0.8202247191011236,0.8639200998751561,0.8726591760299626,0.8526841448189763,0.9225967540574282,0.9300873907615481
70.0,0.8438978240302744,0.7918637653736992,0.8088930936613056,0.8486281929990539,0.8533585619678334,0.8278145695364238,0.9110690633869442,0.9091769157994324
71.0,0.848868778280543,0.7972850678733032,0.8199095022624434,0.853393665158371,0.8615384615384616,0.8352941176470589,0.9158371040723982,0.9095022624434389
72.0,0.8545296167247387,0.8013937282229965,0.8266550522648084,0.8588850174216028,0.8667247386759582,0.8414634146341463,0.9181184668989547,0.912020905923345
73.0,0.8601165695253955,0.8068276436303081,0.8334721065778518,0.86511240632806,0.8717735220649458,0.8476269775187344,0.9217318900915903,0.9150707743547044
74.0,0.8635036496350365,0.8029197080291971,0.8350364963503649,0.8642335766423358,0.8759124087591241,0.845985401459854,0.9277372262773723,0.9138686131386862
75.0,0.8736486486486487,0.8121621621621622,0.8432432432432433,0.8729729729729729,0.8837837837837837,0.8567567567567568,0.9331081081081081,0.9202702702702703
76.0,0.8767123287671232,0.8147423352902805,0.8473581213307241,0.8747553816046967,0.8858447488584474,0.8610567514677103,0.9354207436399217,0.923679060665362
77.0,0.8734718826405868,0.8105134474327629,0.8416870415647921,0.8704156479217604,0.8863080684596577,0.8606356968215159,0.9364303178484108,0.9229828850855746
78.0,0.8822474596533174,0.8182904961147639,0.8565451285116558,0.8804542737597131,0.8942020322773461,0.8690974297668859,0.9420203227734608,0.9300657501494322
79.0,0.8823877068557919,0.8191489361702128,0.8587470449172577,0.8823877068557919,0.8959810874704491,0.8711583924349882,0.9426713947990544,0.9308510638297872
80.0,0.89251632345555,0.8362631843294827,0.8734304369663486,0.8960321446509292,0.9060773480662984,0.8849824208940231,0.9502762430939227,0.9392265193370166
81.0,0.8956962025316456,0.8384810126582278,0.8759493670886076,0.8967088607594936,0.9083544303797468,0.8875949367088608,0.9513924050632911,0.9392405063291139
82.0,0.9003849855630414,0.8411934552454283,0.8782483156881616,0.9008662175168431,0.9128970163618865,0.8931665062560153,0.9528392685274302,0.9417709335899904
83.0,0.9032710280373831,0.8448598130841122,0.8817757009345795,0.9060747663551402,0.9168224299065421,0.8976635514018692,0.9542056074766355,0.9439252336448598
84.0,0.9092575618698442,0.84967919340055,0.884051329055912,0.9106324472960586,0.9207149404216315,0.9005499541704858,0.9587534372135655,0.9463794683776352
85.0,0.9188340807174888,0.8578475336322869,0.895067264573991,0.9183856502242153,0.9291479820627803,0.9103139013452914,0.963677130044843,0.9506726457399103
86.0,0.9,0.8453441295546559,0.8805668016194332,0.9060728744939271,0.9174089068825911,0.8963562753036437,0.9449392712550607,0.9348178137651821
87.0,0.900926298832058,0.8477648006443818,0.8799838904550946,0.9065646395489327,0.9170358437374144,0.8956906967378172,0.9452275473217882,0.9355618203785743
88.0,0.9124635264693622,0.8586911213005419,0.8912046686119216,0.9187161317215506,0.9266360983743226,0.9103793247186328,0.9545644018340975,0.9420591913297207
89.0,0.9110169491525424,0.8588983050847457,0.8902542372881356,0.9173728813559322,0.9254237288135593,0.9088983050847458,0.9542372881355933,0.9411016949152542
90.0,0.9162141194724592,0.865399534522886,0.8902249806051202,0.9224204809930179,0.9294026377036463,0.9134988363072148,0.9573312645461598,0.9449185415050426
91.0,0.932860717264387,0.8790658882402002,0.9049207673060884,0.9370308590492077,0.9457881567973311,0.932860717264387,0.9674728940783986,0.9562135112593828
92.0,0.9351192967768941,0.8819589786521557,0.9053997488488907,0.9393051485977396,0.9468396818752616,0.934282126412725,0.9677689409794893,0.9581414817915446
93.0,0.9345991561181435,0.8818565400843882,0.9037974683544304,0.9388185654008439,0.9464135021097047,0.9337552742616034,0.9679324894514768,0.9582278481012658
94.0,0.9326923076923077,0.8837792642140468,0.9009197324414716,0.9372909698996655,0.9448160535117057,0.9318561872909699,0.967809364548495,0.9586120401337793
95.0,0.9369729249889037,0.8930315135375055,0.9072347980470484,0.9445184198845983,0.9489569462938304,0.9405237461162894,0.9680426098535286,0.9631602308033733
96.0,0.9320737741790374,0.8911381016644174,0.9014844804318488,0.9428699955015745,0.9464687359424202,0.9370220422852001,0.9662618083670715,0.9622132253711201
97.0,0.9311905839746492,0.8922589406971481,0.8990493435943866,0.9434133091896786,0.9465821638750566,0.9357175192394749,0.9660479855138071,0.9610683567224989
98.0,0.9380692167577414,0.9020947176684881,0.9075591985428051,0.9517304189435337,0.9508196721311475,0.942167577413479,0.9681238615664846,0.964936247723133
99.0,0.9382600561272217,0.9031805425631432,0.9055191768007483,0.9518241347053321,0.9513564078578111,0.9424695977549111,0.9672591206735267,0.9653882132834425
100.0,0.9397052255471192,0.9075480125055828,0.9084412684234033,0.9526574363555158,0.9513175524787851,0.9428316212594908,0.968736042876284,0.9669495310406432
101.0,0.938974358974359,0.9046153846153846,0.901025641025641,0.9497435897435897,0.9497435897435897,0.94,0.9651282051282051,0.9646153846153847
102.0,0.9399796541200407,0.9074262461851476,0.9003051881993896,0.9526958290946084,0.9516785350966429,0.9420142421159715,0.9649033570701933,0.9649033570701933
103.0,0.9380672717565403,0.9087026161238655,0.8985584623598505,0.9519487453283503,0.9498131340096102,0.9386011745862253,0.9642285104111051,0.9642285104111051
104.0,0.9353796445880452,0.9068389876144318,0.8971459343026387,0.9499192245557351,0.9488422186322025,0.9375336564351104,0.9639203015616586,0.9633817985998923
105.0,0.9366391184573003,0.9129476584022038,0.9019283746556473,0.9526170798898072,0.9509641873278237,0.9404958677685951,0.9641873278236914,0.9647382920110192
106.0,0.9359823399558499,0.9139072847682119,0.891832229580574,0.9514348785871964,0.9503311258278145,0.9392935982339956,0.9641280353200883,0.9641280353200883
107.0,0.9669260700389105,0.9422827496757458,0.9118028534370947,0.9760051880674449,0.9721141374837873,0.9662775616083009,0.993514915693904,0.9909208819714657
108.0,0.9675778766687858,0.9427844882390337,0.9135410044500953,0.9764780673871583,0.9745708836617928,0.9694850603941513,0.9936427209154481,0.9910998092816274
109.0,0.9635890767230169,0.9440832249674902,0.9096228868660599,0.9752925877763329,0.97074122236671,0.9668400520156046,0.9934980494148244,0.9908972691807543
110.0,0.947942488844819,0.932077342588002,0.9008428358948934,0.9608329201784829,0.9603371343579573,0.9548834903321765,0.9816559246405553,0.9876053544868617
111.0,0.9328512396694215,0.9147727272727273,0.878099173553719,0.9493801652892562,0.9457644628099173,0.940599173553719,0.9736570247933884,0.9860537190082644
112.0,0.9327377824487652,0.9143457698370994,0.8770362585391487,0.9495533368365738,0.9453494482396216,0.9400945874934314,0.9732002101944298,0.9873883342091434
113.0,0.9296636085626911,0.9123343527013251,0.8710499490316004,0.9459734964322121,0.9408766564729868,0.9347604485219164,0.9704383282364933,0.9872579001019368
114.0,0.9302678120262758,0.9140980293077312,0.8731682668014149,0.9464375947448206,0.9413845376452754,0.9353208691258211,0.9706922688226377,0.9873673572511369
115.0,0.9330049261083744,0.9142857142857143,0.8758620689655172,0.9492610837438423,0.9438423645320198,0.9379310344827586,0.9714285714285714,0.9881773399014778
116.0,0.9329089128305583,0.9133202742409402,0.8756121449559255,0.9495592556317336,0.9441723800195886,0.9382957884427032,0.9711067580803134,0.9877571008814887
117.0,0.9355797819623389,0.9162537165510406,0.8790882061446977,0.9504459861248761,0.9464816650148662,0.9410307234886026,0.9722497522299306,0.9881070366699702
118.0,0.9388625592417061,0.9161137440758294,0.8796208530805687,0.9507109004739337,0.9464454976303317,0.9412322274881516,0.9725118483412323,0.9890995260663508
119.0,0.9376218323586745,0.9142300194931774,0.8776803118908382,0.9488304093567251,0.9449317738791423,0.9390838206627681,0.9712475633528265,0.9887914230019493
120.0,0.9405034324942791,0.9162471395881007,0.8819221967963387,0.9505720823798627,0.9482837528604119,0.9427917620137299,0.9725400457665904,0.9890160183066361
121.0,0.9387951807228916,0.9132530120481928,0.8742168674698795,0.948433734939759,0.946987951807229,0.9412048192771084,0.9710843373493976,0.9874698795180723
122.0,0.939622641509434,0.9136792452830189,0.8745283018867924,0.9481132075471698,0.9476415094339623,0.9415094339622642,0.970754716981132,0.9863207547169811
123.0,0.9394949976179133,0.9128156264888042,0.8732729871367317,0.9471176750833731,0.9461648404001906,0.9394949976179133,0.9709385421629347,0.9861838970938542
124.0,0.9397363465160076,0.9129001883239172,0.873352165725047,0.9472693032015066,0.9458568738229756,0.9402071563088512,0.9703389830508474,0.9858757062146892
125.0,0.9405940594059405,0.9123055162659123,0.8727015558698727,0.9486091466289486,0.9462517680339463,0.9405940594059405,0.9698255539839699,0.9858557284299858
126.0,0.9404255319148936,0.9101654846335697,0.8709219858156029,0.9479905437352246,0.9446808510638298,0.9390070921985816,0.9692671394799054,0.9853427895981087
127.0,0.9390541199414919,0.9102876645538761,0.8732325694783033,0.946855192588981,0.9424670892247684,0.9366162847391516,0.9678205753291077,0.98488542174549
128.0,0.9355608591885441,0.9059665871121718,0.8696897374701671,0.9451073985680191,0.9398568019093079,0.9341288782816229,0.9646778042959427,0.9823389021479714
129.0,0.93359375,0.9033203125,0.8671875,0.9443359375,0.93798828125,0.93212890625,0.96435546875,0.98193359375
130.0,0.9405405405405406,0.9009009009009009,0.8788288288288288,0.9481981981981982,0.9441441441441442,0.9382882882882883,0.9675675675675676,0.9837837837837838
131.0,0.9522144522144522,0.9044289044289044,0.8764568764568764,0.9574592074592074,0.9487179487179487,0.9440559440559441,0.9737762237762237,0.9854312354312355
132.0,0.9683544303797469,0.9227848101265823,0.9031645569620254,0.9689873417721518,0.9645569620253165,0.960126582278481,0.9810126582278481,0.9873417721518988
133.0,0.9586626139817629,0.9112462006079027,0.8851063829787233,0.955015197568389,0.9501519756838905,0.9434650455927052,0.9702127659574468,0.9793313069908814
134.0,0.9543239951278928,0.9037758830694276,0.8800243605359318,0.9524969549330086,0.9457978075517661,0.9397076735688186,0.9646772228989038,0.9732034104750305
135.0,0.9534028203556101,0.9012875536480687,0.8773758430410791,0.9509503372164316,0.944206008583691,0.9380748007357449,0.964438994481913,0.9730226854690374
136.0,0.9487341772151898,0.8936708860759494,0.8677215189873417,0.9455696202531646,0.9411392405063291,0.9348101265822785,0.9613924050632912,0.9696202531645569
137.0,0.9477806788511749,0.8903394255874674,0.8642297650130548,0.943864229765013,0.9392950391644909,0.9327676240208878,0.9608355091383812,0.9693211488250653
138.0,0.9478260869565217,0.8862876254180602,0.8615384615384616,0.9431438127090301,0.9384615384615385,0.9317725752508361,0.959866220735786,0.968561872909699
139.0,0.9443223443223443,0.8805860805860806,0.8600732600732601,0.9413919413919414,0.936996336996337,0.9304029304029304,0.9567765567765568,0.9663003663003663
140.0,0.9465049928673324,0.8801711840228246,0.8630527817403709,0.9436519258202568,0.9386590584878745,0.9322396576319544,0.9579172610556348,0.9671897289586305
141.0,0.9361867704280156,0.8684824902723736,0.845136186770428,0.9315175097276265,0.9237354085603113,0.9159533073929961,0.9455252918287937,0.9595330739299611
142.0,0.9367588932806324,0.866403162055336,0.8466403162055336,0.9320158102766798,0.9241106719367589,0.916205533596838,0.9446640316205533,0.9604743083003953
143.0,0.9331703341483293,0.8573757131214343,0.8418907905460473,0.9315403422982885,0.921760391198044,0.9144254278728606,0.9437652811735942,0.9616951915240424
144.0,0.9310051107325383,0.8551959114139693,0.8415672913117547,0.9310051107325383,0.9207836456558773,0.91396933560477,0.9420783645655877,0.9608177172061328
145.0,0.9301075268817204,0.8521505376344086,0.839605734767025,0.9292114695340502,0.9193548387096774,0.9121863799283154,0.9408602150537635,0.9596774193548387
146.0,0.9278252611585945,0.8471035137701804,0.835707502374169,0.9240265906932573,0.9135802469135802,0.905982905982906,0.9382716049382716,0.9572649572649573
147.0,0.924,0.843,0.832,0.921,0.912,0.904,0.936,0.956
148.0,0.9219066937119675,0.8387423935091278,0.8296146044624746,0.9188640973630832,0.90973630831643,0.9026369168356998,0.936105476673428,0.9553752535496958
149.0,0.9273318872017353,0.8427331887201736,0.8318872017353579,0.9197396963123644,0.9121475054229935,0.9045553145336226,0.940347071583514,0.9587852494577006
150.0,0.9219712525667351,0.8275154004106776,0.8223819301848049,0.9147843942505134,0.9045174537987679,0.8942505133470225,0.9404517453798767,0.9548254620123203
151.0,0.9031413612565445,0.81282722513089,0.7801047120418848,0.8965968586387435,0.8835078534031413,0.8691099476439791,0.9240837696335078,0.9424083769633508
152.0,0.9075215782983971,0.8162762022194822,0.7842170160295932,0.9013563501849569,0.8890258939580764,0.87422934648582,0.9272503082614056,0.9395807644882861
153.0,0.9039692701664532,0.8104993597951344,0.7759282970550576,0.8975672215108835,0.8847631241997439,0.8693982074263764,0.9257362355953905,0.9372599231754162
154.0,0.9160530191458026,0.8159057437407953,0.7967599410898379,0.9189985272459499,0.9057437407952872,0.8954344624447718,0.9425625920471281,0.9484536082474226
155.0,0.9306759098786829,0.8266897746967071,0.8076256499133448,0.9306759098786829,0.9237435008665511,0.9116117850953206,0.9601386481802426,0.9584055459272097
156.0,0.9274047186932849,0.8203266787658802,0.8039927404718693,0.9292196007259528,0.9237749546279492,0.911070780399274,0.9582577132486388,0.956442831215971
157.0,0.9377593360995851,0.8132780082987552,0.8153526970954357,0.9356846473029046,0.9253112033195021,0.9128630705394191,0.9605809128630706,0.9585062240663901
158.0,0.9381443298969072,0.8185567010309278,0.8164948453608247,0.931958762886598,0.9216494845360824,0.9092783505154639,0.9608247422680413,0.9567010309278351
159.0,0.9365750528541226,0.813953488372093,0.8160676532769556,0.9302325581395349,0.919661733615222,0.9069767441860465,0.959830866807611,0.9556025369978859
160.0,0.9375,0.7995689655172413,0.8103448275862069,0.9310344827586207,0.9202586206896551,0.9073275862068966,0.9612068965517241,0.9547413793103449
161.0,0.9258312020460358,0.782608695652174,0.7851662404092071,0.9207161125319693,0.907928388746803,0.8925831202046036,0.9565217391304348,0.9462915601023018
162.0,0.9444444444444444,0.7777777777777778,0.8027777777777778,0.9444444444444444,0.9305555555555556,0.9166666666666666,0.9861111111111112,0.9583333333333334
163.0,0.9425287356321839,0.7758620689655172,0.7988505747126436,0.9425287356321839,0.9281609195402298,0.9137931034482759,0.985632183908046,0.9568965517241379
164.0,0.9508670520231214,0.7861271676300579,0.8121387283236994,0.9450867052023122,0.930635838150289,0.9161849710982659,0.9884393063583815,0.9566473988439307
165.0,0.9525222551928784,0.7804154302670623,0.8071216617210683,0.9406528189910979,0.9258160237388724,0.9109792284866469,0.9881305637982196,0.9554896142433235
166.0,0.9487179487179487,0.7806267806267806,0.8005698005698005,0.9316239316239316,0.9145299145299145,0.9002849002849003,0.9829059829059829,0.9515669515669516
167.0,0.9483695652173914,0.782608695652174,0.7934782608695652,0.9347826086956522,0.9211956521739131,0.907608695652174,0.9836956521739131,0.9565217391304348
168.0,0.947945205479452,0.7835616438356164,0.7917808219178082,0.9342465753424658,0.9205479452054794,0.9068493150684932,0.9835616438356164,0.9561643835616438
169.0,0.9512893982808023,0.7822349570200573,0.7965616045845272,0.9398280802292264,0.9283667621776505,0.9140401146131805,0.9828080229226361,0.9570200573065902
170.0,0.9534883720930233,0.7819767441860465,0.7994186046511628,0.938953488372093,0.9273255813953488,0.9127906976744186,0.9825581395348837,0.9563953488372093
171.0,0.9783393501805054,0.8231046931407943,0.8231046931407943,0.9566787003610109,0.9566787003610109,0.9494584837545126,0.9891696750902527,0.9675090252707581
172.0,0.977859778597786,0.8228782287822878,0.8191881918819188,0.955719557195572,0.955719557195572,0.948339483394834,0.988929889298893,0.966789667896679
173.0,0.975,0.795,0.82,0.945,0.945,0.94,0.99,0.98
174.0,0.9744897959183674,0.7908163265306123,0.8214285714285714,0.9438775510204082,0.9438775510204082,0.9387755102040817,0.9897959183673469,0.9795918367346939
175.0,0.9735449735449735,0.7883597883597884,0.8148148148148148,0.9417989417989417,0.9417989417989417,0.9365079365079365,0.9894179894179894,0.9788359788359788
176.0,0.9726775956284153,0.7759562841530054,0.8306010928961749,0.9344262295081968,0.9344262295081968,0.9344262295081968,0.9890710382513661,0.9781420765027322
177.0,0.976878612716763,0.7745664739884393,0.8208092485549133,0.9364161849710982,0.930635838150289,0.930635838150289,0.9884393063583815,0.976878612716763
178.0,0.967741935483871,0.7741935483870968,0.7903225806451613,0.9354838709677419,0.9301075268817204,0.9301075268817204,0.9838709677419355,0.9731182795698925
179.0,0.9657142857142857,0.7714285714285715,0.7828571428571428,0.9428571428571428,0.9371428571428572,0.9371428571428572,0.9828571428571429,0.9771428571428571
180.0,0.9634146341463414,0.774390243902439,0.7865853658536586,0.9390243902439024,0.9329268292682927,0.9329268292682927,0.9817073170731707,0.975609756097561
181.0,0.9536423841059603,0.7947019867549668,0.7615894039735099,0.9271523178807947,0.9205298013245033,0.9205298013245033,0.9735099337748344,0.9735099337748344
182.0,0.9470198675496688,0.7814569536423841,0.7417218543046358,0.9205298013245033,0.9139072847682119,0.9139072847682119,0.9735099337748344,0.9668874172185431
183.0,0.9402985074626866,0.7835820895522388,0.7388059701492538,0.9253731343283582,0.917910447761194,0.917910447761194,0.9701492537313433,0.9701492537313433
184.0,0.9402985074626866,0.7835820895522388,0.7388059701492538,0.9253731343283582,0.917910447761194,0.917910447761194,0.9701492537313433,0.9701492537313433
185.0,0.9310344827586207,0.7844827586206896,0.6724137931034483,0.9137931034482759,0.9051724137931034,0.9051724137931034,0.9655172413793104,0.9655172413793104
186.0,0.9285714285714286,0.7857142857142857,0.6696428571428571,0.9196428571428571,0.9107142857142857,0.9107142857142857,0.9642857142857143,0.9642857142857143
187.0,0.9381443298969072,0.7835051546391752,0.6701030927835051,0.9484536082474226,0.9484536082474226,0.9484536082474226,0.979381443298969,0.979381443298969
188.0,0.9493670886075949,0.7721518987341772,0.6582278481012658,0.9493670886075949,0.9493670886075949,0.9367088607594937,0.9746835443037974,0.9746835443037974
189.0,0.9493670886075949,0.7721518987341772,0.6582278481012658,0.9493670886075949,0.9493670886075949,0.9367088607594937,0.9746835443037974,0.9746835443037974
190.0,0.9456521739130435,0.7717391304347826,0.6521739130434783,0.9456521739130435,0.9456521739130435,0.9347826086956522,0.967391304347826,0.967391304347826
191.0,0.9456521739130435,0.7717391304347826,0.6521739130434783,0.9456521739130435,0.9456521739130435,0.9347826086956522,0.967391304347826,0.967391304347826
192.0,0.9411764705882353,0.7647058823529411,0.6588235294117647,0.9411764705882353,0.9411764705882353,0.9294117647058824,0.9647058823529412,0.9647058823529412
193.0,0.9411764705882353,0.7647058823529411,0.6588235294117647,0.9411764705882353,0.9411764705882353,0.9294117647058824,0.9647058823529412,0.9647058823529412
194.0,0.9418604651162791,0.7674418604651163,0.6627906976744186,0.9418604651162791,0.9418604651162791,0.9302325581395349,0.9651162790697675,0.9651162790697675
195.0,0.9418604651162791,0.7441860465116279,0.627906976744186,0.9302325581395349,0.9186046511627907,0.9069767441860465,0.9651162790697675,0.9651162790697675
196.0,0.9418604651162791,0.7441860465116279,0.627906976744186,0.9302325581395349,0.9186046511627907,0.9069767441860465,0.9651162790697675,0.9651162790697675
197.0,0.9333333333333333,0.72,0.5733333333333334,0.9333333333333333,0.92,0.9066666666666666,0.96,0.96
198.0,0.9375,0.725,0.5875,0.9375,0.925,0.9125,0.9625,0.9625
199.0,0.9454545454545454,0.7454545454545455,0.5818181818181818,0.9272727272727272,0.9090909090909091,0.8909090909090909,0.9636363636363636,0.9636363636363636
200.0,0.9454545454545454,0.7454545454545455,0.5818181818181818,0.9272727272727272,0.9090909090909091,0.8909090909090909,0.9636363636363636,0.9636363636363636
201.0,0.9454545454545454,0.7454545454545455,0.5818181818181818,0.9272727272727272,0.9090909090909091,0.8909090909090909,0.9636363636363636,0.9636363636363636
202.0,0.9591836734693877,0.7755102040816326,0.6122448979591837,0.9387755102040817,0.9183673469387755,0.8979591836734694,0.9795918367346939,0.9591836734693877
203.0,0.9772727272727273,0.7954545454545454,0.6363636363636364,0.9545454545454546,0.9318181818181818,0.9090909090909091,0.9772727272727273,0.9772727272727273
204.0,0.975609756097561,0.7804878048780488,0.6097560975609756,0.9512195121951219,0.926829268292683,0.9024390243902439,0.975609756097561,0.975609756097561
205.0,0.975609756097561,0.7804878048780488,0.6097560975609756,0.9512195121951219,0.926829268292683,0.9024390243902439,0.975609756097561,0.975609756097561
206.0,0.9354838709677419,0.7096774193548387,0.6129032258064516,0.9354838709677419,0.8709677419354839,0.8387096774193549,0.967741935483871,0.967741935483871
207.0,0.9354838709677419,0.7096774193548387,0.6129032258064516,0.9354838709677419,0.8709677419354839,0.8387096774193549,0.967741935483871,0.967741935483871
