Item,Reference,Estimate
4609944.LOFI.jams,58.0,144.97849
4624663.LOFI.jams,165.0,157.9899
4625875.LOFI.jams,172.0,85.99349
4661735.LOFI.jams,80.0,160.00073
4666231.LOFI.jams,174.0,86.97921
4678080.LOFI.jams,172.0,85.99349
4710576.LOFI.jams,175.0,87.49178
4711578.LOFI.jams,175.0,86.97921
4767260.LOFI.jams,170.0,87.01865
4827285.LOFI.jams,172.0,85.99349
4845088.LOFI.jams,180.0,90.015205
4861484.LOFI.jams,172.0,85.99349
4896659.LOFI.jams,110.0,127.472244
4899365.LOFI.jams,170.0,85.99349
4951739.LOFI.jams,170.0,85.00779
5068771.LOFI.jams,174.0,86.97921
5070846.LOFI.jams,140.0,110.04487
5073839.LOFI.jams,174.0,86.97921
5076821.LOFI.jams,172.0,85.48093
5078640.LOFI.jams,171.0,85.00779
5081990.LOFI.jams,170.0,85.00779
5089294.LOFI.jams,140.0,85.00779
5118757.LOFI.jams,130.0,140.01051
5135326.LOFI.jams,130.0,97.50661
5137154.LOFI.jams,70.0,140.01051
5162042.LOFI.jams,170.0,85.00779
5171396.LOFI.jams,174.0,86.97921
5213896.LOFI.jams,175.0,87.49178
5214755.LOFI.jams,170.0,85.00779
5214943.LOFI.jams,74.0,147.97505
5261461.LOFI.jams,174.0,87.49178
5302339.LOFI.jams,165.0,82.48437
5335389.LOFI.jams,140.0,104.998024
5347155.LOFI.jams,175.0,87.49178
536656.LOFI.jams,173.0,137.01395
5431709.LOFI.jams,174.0,87.49178
547692.LOFI.jams,170.0,85.00779
672063.LOFI.jams,175.0,87.49178
672064.LOFI.jams,175.0,86.97921
691688.LOFI.jams,93.0,143.00708
691694.LOFI.jams,90.0,145.01793
861484.LOFI.jams,174.0,85.00779
906680.LOFI.jams,169.73,153.25848
906681.LOFI.jams,171.726,85.87521
907836.LOFI.jams,175.0,87.49178
907837.LOFI.jams,172.0,85.99349
942357.LOFI.jams,170.0,85.00779
989704.LOFI.jams,174.0,86.97921
