Tempo (BPM),alonso2004/ismir2004_corr,alonso2004/ismir2004_corr_lowerci,alonso2004/ismir2004_corr_upperci,alonso2004/ismir2004_spec,alonso2004/ismir2004_spec_lowerci,alonso2004/ismir2004_spec_upperci,boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,dixon2001/ismir2004_indu,dixon2001/ismir2004_indu_lowerci,dixon2001/ismir2004_indu_upperci,dixon2001/ismir2004_trac,dixon2001/ismir2004_trac_lowerci,dixon2001/ismir2004_trac_upperci,dixon2003/ismir2004_auco,dixon2003/ismir2004_auco_lowerci,dixon2003/ismir2004_auco_upperci,echonest/version_3_2_1,echonest/version_3_2_1_lowerci,echonest/version_3_2_1_upperci,gkiokas2012/default,gkiokas2012/default_lowerci,gkiokas2012/default_upperci,klapuri2006/ismir2004,klapuri2006/ismir2004_lowerci,klapuri2006/ismir2004_upperci,klapuri2006/percival2014,klapuri2006/percival2014_lowerci,klapuri2006/percival2014_upperci,oliveira2010/ibt,oliveira2010/ibt_lowerci,oliveira2010/ibt_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,scheirer1998/ismir2004,scheirer1998/ismir2004_lowerci,scheirer1998/ismir2004_upperci,scheirer1998/percival2014,scheirer1998/percival2014_lowerci,scheirer1998/percival2014_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci,schreiber2018/cnn,schreiber2018/cnn_lowerci,schreiber2018/cnn_upperci,schreiber2018/fcn,schreiber2018/fcn_lowerci,schreiber2018/fcn_upperci,schreiber2018/ismir2018,schreiber2018/ismir2018_lowerci,schreiber2018/ismir2018_upperci,tzanetakis2002/ismir2004_hist,tzanetakis2002/ismir2004_hist_lowerci,tzanetakis2002/ismir2004_hist_upperci,tzanetakis2002/ismir2004_mmul,tzanetakis2002/ismir2004_mmul_lowerci,tzanetakis2002/ismir2004_mmul_upperci,tzanetakis2002/ismir2004_msum,tzanetakis2002/ismir2004_msum_lowerci,tzanetakis2002/ismir2004_msum_upperci,uhle2004/ismir2004,uhle2004/ismir2004_lowerci,uhle2004/ismir2004_upperci,zplane/auftakt_v3,zplane/auftakt_v3_lowerci,zplane/auftakt_v3_upperci
45.16521262626263,1.210427494523434,1.0899055990354076,1.3309493900114602,0.76004906352799,0.6145649825004045,0.9055331445555754,1.206815921166305,1.0979514771110241,1.3156803652215858,1.427882795966181,1.311858049035797,1.5439075428965652,1.6920021618366154,1.5069510707286984,1.8770532529445325,1.721635100731739,1.582256530013742,1.861013671449736,1.6923194943732274,1.5606647959025468,1.823974192843908,0.823648744316338,0.70101763855225,0.9462798500804261,1.1135961553099225,1.0007378241911988,1.2264544864286462,1.1750123698309556,1.0852560597508023,1.2647686799111089,1.207464264551154,1.1200890460648723,1.2948394830374357,1.286301354512946,1.193488312289686,1.379114396736206,1.1139930856305673,1.01771861635743,1.2102675549037045,0.9530043724779748,0.8645997952115924,1.0414089497443573,1.18827394814021,1.0622560606128895,1.3142918356675306,1.036635562000405,0.9370416706478433,1.1362294533529669,1.1591736777458719,1.056196171814785,1.2621511836769588,0.3174991565837261,0.22647858803804355,0.4085197251294087,1.0416173303625869,0.943753681200445,1.1394809795247287,0.8772961156923678,0.766682602770391,0.9879096286143445,1.087578974907723,0.9756620085758714,1.1994959412395745,1.9191226730540962,1.7466896253416164,2.091555720766576,1.8317287955002601,1.689224117642893,1.9742334733576272,1.69008607140213,1.515601620208493,1.864570522595767,1.5247094154264034,1.3599160450256906,1.689502785827116,1.187939147887248,1.084266912408618,1.2916113833658782
47.38173388888889,1.1723199951779288,1.0589475582498147,1.285692432106043,0.7227281120471967,0.5890542236785499,0.8564020004158435,1.1590144914787663,1.0590311656885492,1.2589978172689835,1.3519468459333785,1.2484875720595756,1.4554061198071815,1.5859114875332667,1.4203661579648417,1.7514568171016918,1.6517741236980128,1.5274896457464857,1.7760586016495399,1.6229600966047604,1.506731983028096,1.7391882101814247,0.7662565718116501,0.6565516968092254,0.8759614468140747,1.0626126232184598,0.9589611892266782,1.1662640572102416,1.1067787744563344,1.025329824151981,1.1882277247606878,1.1355645505403231,1.0562763014735415,1.2148527996071048,1.2278706119397957,1.1445735685769416,1.31116765530265,1.0735879462173294,0.98859439810098,1.158581494333679,0.9157295669874846,0.831178355050044,1.0002807789249253,1.09923081305165,0.987568112281449,1.2108935138218508,1.0025073710560566,0.9136994920973986,1.0913152500147145,1.100164508810206,1.0092533495866296,1.1910756680337826,0.27683240259873454,0.19566935610687475,0.35799544909059433,0.9962206082580236,0.9063406368669117,1.0861005796491356,0.8328685498339771,0.7312788435230493,0.9344582561449049,1.0581131593209532,0.9593100172753162,1.1569163013665902,1.8535876845215684,1.6913835078701334,2.0157918611730032,1.7388012400957777,1.6113176153319422,1.8662848648596133,1.5879033313856787,1.4318108392826663,1.7439958234886912,1.461296894248206,1.3143506358684813,1.6082431526279308,1.1319901481597467,1.039545613055367,1.2244346832641264
49.598255151515154,1.1343713544434442,1.0278573627885115,1.2408853460983769,0.6862009892459748,0.5635185036379562,0.8088834748539935,1.1113992838528652,1.0196741239593086,1.203124443746422,1.2859726591486904,1.193541032904455,1.378404285392926,1.4818210363707498,1.3335103725459612,1.6301317001955384,1.5821991981856183,1.4712862314925994,1.6931121648786371,1.5552705305968875,1.4519959802656863,1.6585450809280886,0.7111149581722733,0.6128312863897964,0.8093986299547502,1.0120580616412553,0.9169678303401109,1.1071482929423997,1.05811064585651,0.9830454907870052,1.1331758009260147,1.0817297317568186,1.0086559572069864,1.1548035063066509,1.1647883948520323,1.0856945212079347,1.24388226849613,1.0319798463495904,0.956458785285655,1.1075009074135258,0.8784873850549691,0.7976942704998766,0.9592804996100617,1.0165370773182392,0.9168617658031519,1.1162123888333264,0.9599202653801433,0.8805783526825663,1.0392621780777203,1.0374338974912845,0.956654740022552,1.1182130549600169,0.24431970010785997,0.17180776282778698,0.31683163738793296,0.950568122513181,0.8681118261065587,1.0330244189198032,0.788875523562219,0.695676662839574,0.8820743842848641,1.0310660164512444,0.9432744335710623,1.1188575993314265,1.7883614370383127,1.6359697730115355,1.94075310106509,1.6476895123596764,1.533478008689923,1.76190101602943,1.4876207878178958,1.3477788413116691,1.6274627343241224,1.3944002328521592,1.2631168676788143,1.5256835980255041,1.0850875855888504,1.002496656863239,1.167678514314462
51.81477641414142,1.0966049385017387,0.9966225149687065,1.196587362034771,0.6505594486980639,0.537970623959946,0.7631482734361819,1.0639873848874535,0.9798366286085585,1.1481381411663485,1.2299647378268492,1.1476298863674599,1.3122995892862386,1.3801472266574095,1.2467348281450485,1.5135596251697705,1.5132366779007145,1.4138721894577169,1.612601166343712,1.489297755763852,1.396774938630347,1.5818205728973571,0.6583154352605576,0.5699046625693067,0.7467262079518084,0.9620137578666758,0.8747760096958702,1.0492515060374814,1.027917161388508,0.9615720404689897,1.0942622823080264,1.0451289119011054,0.9805438788925018,1.1097139449097089,1.0952957569711033,1.0239573506124215,1.166634163329785,0.988685202082596,0.9210265068848136,1.0563438972803785,0.8412847737839159,0.7641427928497749,0.9184267547180568,0.9404796460547942,0.8506813814750773,1.030277910634511,0.9077138212036016,0.8370388275688745,0.9783888148383286,0.9707992180676929,0.8984298377052578,1.043168598430128,0.21882665476177077,0.15423556372966107,0.28341774579388046,0.904664216733068,0.8290169274764873,0.9803115059896487,0.7454004354652294,0.6598976723929907,0.8309031985374681,1.0059037204032042,0.9272519660006481,1.0845554748057602,1.7235019675294931,1.5804551465541834,1.8665487885048029,1.558792775227858,1.456054170670831,1.6615313797848852,1.38979479419543,1.264000404130036,1.5155891842608242,1.3249119728437482,1.207969354717842,1.4418545909696543,1.0459608264875861,0.9723917402304807,1.1195299127446916
54.03129767676768,1.0590618140823223,0.9652428803370763,1.1528807478275682,0.6158840413965656,0.512404849629712,0.7193632331634192,1.0167806058970252,0.9394539368961915,1.0941072748978589,1.182664442102716,1.1089636454971326,1.2563652387082993,1.281424839932054,1.1604986000391149,1.4023510798249932,1.4452655605841853,1.3555662562928132,1.5349648648755574,1.4251477244703916,1.3412216019749965,1.5090738469657867,0.6079358322799555,0.5277994849329601,0.6880721796269509,0.9125722206857447,0.83240925288382,0.9927351884876695,1.0114712311568566,0.955328620147481,1.0676138421662322,1.0215132000902,0.9668600069627392,1.0761663932176608,1.0258974036296582,0.9663390748792781,1.0854557323800385,0.9429511018845793,0.8815788683429419,1.0043233354262169,0.8041321365943944,0.7305207854391387,0.8777434877496502,0.8707451558669281,0.7887787558357467,0.9527115558981095,0.8467770375359742,0.7835133862552877,0.9100406888166608,0.9006574249432565,0.8350121963457571,0.966302653540756,0.19850582565866903,0.14068808774681696,0.2563235635705211,0.858600670904223,0.7890878922220305,0.9281134495864155,0.7025673370937467,0.6239983003897722,0.7811363737977213,0.9811552114813247,0.9098113313556051,1.0524990916070442,1.6590960442918745,1.5248674494517345,1.7933246391320146,1.4725769216561464,1.3794536941340974,1.5657001491781954,1.2952606766247154,1.1812394705010252,1.4092818827484057,1.2540750301722532,1.1493956148304654,1.358754445514041,1.0117685605711362,0.9459143174161466,1.0776228037261257
56.24781893939394,1.0217844647675478,0.9337209875840536,1.1098479419510419,0.5822544216161063,0.4868305044213407,0.6776783388108719,0.9697795354751524,0.8984725592777796,1.0410865116725252,1.1427120230115422,1.07536959038034,1.2100544556427444,1.1861981322018424,1.0753507323562288,1.297045532047456,1.3786648439769142,1.2967829032556866,1.460546784698142,1.3629311112136164,1.285504168123325,1.4403580543039078,0.5600528815949144,0.48659565887465317,0.6335101043151756,0.8638268571225874,0.7899049000629808,0.9377488141821941,1.0037546976865144,0.9555956529523665,1.0519137424206624,1.0063601096514536,0.9594786022969659,1.0532416170059413,0.9637595099880176,0.9149835748537534,1.0125354451222819,0.8940030757069155,0.8373834644051643,0.9506226870086667,0.767040153569775,0.6968247308241451,0.8372555763154048,0.8069721944436212,0.7308774263016838,0.8830669625855586,0.7781629608800869,0.7203572332544679,0.8359686885057058,0.827451865422129,0.7668901567712064,0.8880135740730516,0.18145269558202679,0.1286230478774804,0.23428234328657316,0.8124762639200778,0.7483748857157366,0.8765776421244189,0.6605035340936033,0.588050905492203,0.7329561626950036,0.9552744084488446,0.8894553478025274,1.0210934690951619,1.5952327354451468,1.4692385855737076,1.721226885316586,1.3895131860519228,1.3041515007370603,1.4748748713667852,1.2048760917716996,1.10035821180403,1.3093939717393692,1.1831603667486812,1.0875119233098225,1.27880881018754,0.9795437516374518,0.9193709186672359,1.0397165846076677
58.4643402020202,0.9848153741397669,0.9020623689432806,1.0675683793362531,0.5497502436313104,0.4612854328893463,0.6382150543732745,0.9229847622154064,0.856861457044289,0.9891080673865238,1.1087477315885783,1.045214117956815,1.1722813452203416,1.0950113594739328,0.9919835256276085,1.1980391933202572,1.3138135258197843,1.2380647209352573,1.3895623307043112,1.3027585904906362,1.2299801921930094,1.3755369887882631,0.5147433155698804,0.4464680240630315,0.5830186070767294,0.8158710742013289,0.7473235385651682,0.8844186098374895,0.9997494035024397,0.954079221655448,1.0454195853494312,0.9951471539122158,0.9506883896052751,1.0396059182191564,0.9160482512065007,0.8708866530660454,0.961209849346956,0.8410666535009788,0.7878463601727205,0.894286946829237,0.7300195047934269,0.6630505489669333,0.7969884606199206,0.7487993494738533,0.6768719552760216,0.820726743671685,0.7029246377387639,0.6483883428475193,0.7574609326300085,0.751625886808464,0.6947001710580466,0.8085516025588814,0.1657627473153158,0.11592109036264361,0.21560440426798796,0.766389774674063,0.7069482554997999,0.8258312938483261,0.6193363321106308,0.5521506579039529,0.6865220063173086,0.9267152300690018,0.8648478022705515,0.9885826578674521,1.532001109108999,1.4136047560180003,1.6503974621999975,1.3100728028225674,1.2307328314410928,1.389412774204042,1.11949869630233,1.0223538757086403,1.2166435168960195,1.113438944484038,1.023200279017291,1.203677609950785,0.9463193634844828,0.8895498017020027,1.0030889252669628
60.68086146464647,0.9481970257813318,0.8702770764605217,1.026116975102142,0.5184511617168037,0.43584666824891316,0.6010556551846943,0.8763968747113592,0.8146205227001674,0.938173226722551,1.0794118188690758,1.0179208406378144,1.1409027971003372,1.0084087777554833,0.9112561853261419,1.1055613701848248,1.2510982278956584,1.1800697193458007,1.322126736445516,1.2447408367985624,1.175264853743713,1.3142168198534119,0.4720838665693006,0.4077020260401356,0.5364657070984656,0.7687982789460949,0.7047577855737539,0.8328387723184358,0.9944371911295908,0.9472442636860567,1.041630118573125,0.9833518461998377,0.9374107533451422,1.0292929390545331,0.8899298024454276,0.8418691119681176,0.9379904929227376,0.7833673652181437,0.7325620124769752,0.8341727179593121,0.6930808703487209,0.6291936150001445,0.7569681256972973,0.6958652086466048,0.6268768923092587,0.764853524983951,0.6221151146148315,0.569332187117463,0.6748980421122,0.673622836406416,0.6192801996436865,0.7279654731691454,0.14953146364200798,0.1012922392772453,0.19777068800677067,0.7204399820596102,0.6649061547186073,0.7759738094006132,0.5791930367906616,0.5164241559980253,0.6419619175832979,0.8939315951050353,0.834871482957549,0.9529917072525216,1.4694902334031203,1.3580086284666621,1.5809718383395786,1.2347270063754623,1.15991145784634,1.3095425549045845,1.0399861468825542,0.9483810843531635,1.131591209411945,1.0461817252893304,0.9588442751327141,1.1335191754459466,0.9091283599101802,0.8541839076828719,0.9640728121374884
62.89738272727273,0.9119704738051381,0.8383796777741084,0.9855612698361678,0.48843314701494683,0.41063164870743146,0.5662346453224621,0.8300198885160703,0.7717878657205199,0.8882519113116207,1.0533060381618726,0.9935782476482462,1.113033828675499,0.9269228219799279,0.8341351581295526,1.0197104858303032,1.190994317428087,1.1234912343906274,1.2584974004655467,1.1889992035535404,1.1221180772216321,1.2558803298854486,0.43214636683563584,0.3706571113488779,0.4936356223223938,0.7227023761458135,0.6623367811416656,0.7830679711499613,0.9828527250278227,0.9353007719342583,1.0304046781213871,0.9664887419990889,0.9201982711529837,1.012779212845194,0.8919995105535474,0.8423259922792936,0.9416730288278012,0.7201893243339418,0.6712814994192992,0.7690971492485844,0.6562347379922392,0.595248587331701,0.7172208886527773,0.6477830207337355,0.581087145095609,0.714478896371862,0.536841223050114,0.4855717892739571,0.5881106568262707,0.5939212827230537,0.541608287717747,0.6462342777283603,0.1309344941527852,0.08407847770493525,0.17779051060063517,0.674728260020843,0.6223806060340944,0.7270759140075915,0.540200022359655,0.4810324156918837,0.5993676290274264,0.8554364360705274,0.7985821585485487,0.9122907135925061,1.407788404471221,1.302500604342998,1.513076204599444,1.1639282238179547,1.0924740320757171,1.2353824155601922,0.9671650226389024,0.8796756460157145,1.0546543992620903,0.9825643656925198,0.8977312230593024,1.0673975083257372,0.8650971259885725,0.8117281248365418,0.9184661271406032
65.113903989899,0.8761480260658755,0.8063604058347352,0.9459356462970158,0.45969810383817405,0.38570471833676706,0.5336914893395811,0.783926734444721,0.7284873164463113,0.8393661524431308,1.028257963531343,0.970523440186677,1.085992486876009,0.8508482083690087,0.7612486912340911,0.9404477255039262,1.134034471870604,1.0690158984545657,1.1990530452866421,1.1358697944502567,1.071131083444184,1.2006085054563294,0.3949041084353298,0.3355275989730022,0.4542806178976574,0.6776872805098562,0.6202170536759389,0.7351575073437734,0.9610929050007159,0.9162318250454607,1.0059539849559709,0.9408173049261032,0.89714634667165,0.9844882631805563,0.9173735138094645,0.8707195312636378,0.9640274963552913,0.6519947437259946,0.6046535920926964,0.6993358953592929,0.6194877278389863,0.561205393321573,0.6777700623563996,0.6036564754879077,0.5388406044087156,0.6684723465670998,0.4492913977026384,0.3997329543756243,0.49884984102965246,0.5137080834763126,0.4630708401873204,0.5643453267653048,0.1097596220373624,0.06446730915950254,0.1550519349152223,0.629408168294943,0.579570925292125,0.679245411297761,0.5024649324326826,0.4461347979028081,0.5587950669625572,0.8109294366176648,0.7558963825436575,0.8659624906916721,1.346968394221249,1.2471218725553814,1.4468149158871164,1.0977506723554598,1.0287516178292646,1.166749726881655,0.9012369414799599,0.8167536645595134,0.9857202184004065,0.9218459558080594,0.83984390932952,1.0038480022865988,0.8132307243071322,0.7616428777304352,0.8648185708838292
67.33042525252526,0.8407153677751463,0.7741900040672618,0.9072407314830309,0.432179341318165,0.36107562364346685,0.5032830589928632,0.7382541674948829,0.6849173707093033,0.7915909642804626,1.001378181893014,0.9450905810002724,1.0576657827857556,0.7802594957809895,0.6928487678076307,0.8676702237543483,1.080752326326117,1.0173670439977152,1.1441376086545187,1.0858875988949777,1.0226572307467177,1.1491179670432377,0.3602391228639011,0.30231309733851963,0.41816514838928254,0.6338661771902878,0.578575602539534,0.6891567518410416,0.9262383941029955,0.8844581713427639,0.968018616863227,0.903286877021268,0.8626147450193569,0.9439590090231791,0.9505367625820388,0.9082390588012905,0.992834466362787,0.5803369041833991,0.5340987508464371,0.6265750575203611,0.5828428780824335,0.5270501554829197,0.6386356006819474,0.5621173470544432,0.49862266972340014,0.6256120243854861,0.3626557734697735,0.31433934653396084,0.4109722004055862,0.4348260610919029,0.38536861151624396,0.48428351066756187,0.0872876685396211,0.04313045578220952,0.1314448812970327,0.5846815972133873,0.5367345047227862,0.6326286897039884,0.4660780637282258,0.41188433214160514,0.5202717953148465,0.7612093609040119,0.7074585182420969,0.8149602035659269,1.2870885971703687,1.1919094501126346,1.3822677442281028,1.0359182993544784,0.9686047938974522,1.1032318048115046,0.8418247287866205,0.7594052585335469,0.9242441990396941,0.8615106047001859,0.7815636648594068,0.9414575445409651,0.7542741086265952,0.7039793772510917,0.8045688400020986
69.54694651515152,0.8056571801824652,0.7418517417924577,0.8694626185724728,0.4058075818050901,0.3367853841773879,0.47482977943279225,0.693141349527306,0.6413043720785657,0.7449783269760463,0.9697502419787059,0.9137377092561132,1.0257627747012985,0.7152229407562359,0.6291804753946546,0.8012654061178173,1.0316815158975343,0.9693278894689399,1.0940351423261288,1.0395951064401234,0.9771177018625656,1.1020725110176812,0.32803000010458094,0.2710107055584839,0.385049294650678,0.5913526009353028,0.5376161287759869,0.6450890730946188,0.8754069539225375,0.8340975687853112,0.9167163390597639,0.8508728162160519,0.8106584869025675,0.8910871455295364,0.9755732962723331,0.9345491094211192,1.016597483123547,0.5068102315766886,0.46112269412350015,0.552497769029877,0.5463030918388017,0.4927697809792128,0.5998364026983906,0.5217796132472973,0.4589595264477646,0.5845997000468299,0.28016226020083035,0.23208194763007464,0.3282425727715861,0.35914277497206587,0.3102742774920677,0.40801127245206403,0.06485575861440467,0.02091433483217442,0.10879718239663491,0.5407522596946964,0.4941534292069997,0.5873510901823932,0.43112905879881924,0.3784592433726658,0.4837988742249727,0.7071164203301727,0.6540056565987501,0.7602271840615954,1.2282068656523384,1.136919169274273,1.3194945620304037,0.9781418432135849,0.9118820133741854,1.0444016730529844,0.7885293831905549,0.7074000461081392,0.8696587202729705,0.7989754854165108,0.7194192330113697,0.8785317378216518,0.689037845455779,0.6389891457607447,0.7390865451508132
71.76346777777778,0.7709581445373467,0.7093451192770219,0.8325711697976714,0.3805135476491191,0.31290769683167924,0.44811939846655896,0.6487274424027407,0.5978986489016429,0.6995562359038385,0.930457692520237,0.8737785664886242,0.9871368185518499,0.6558047998351125,0.570543504317043,0.741066095353182,0.9873537902119047,0.9257170672053978,1.0489905132184116,0.9975348066381131,0.9352063779760149,1.0598632353002113,0.2981553301406006,0.24165370734194305,0.35465695293925814,0.5502600864930952,0.49756719248379344,0.602952980502397,0.8057163460472173,0.7620619264806325,0.8493707656138021,0.780550480441923,0.7380530128015181,0.8230479480823278,0.9765671542814102,0.9327533238404284,1.020380984722392,0.433009151776396,0.3874305551917216,0.4785877483610704,0.5098712722243106,0.45835276651623413,0.5613897779323871,0.48125725188042473,0.4186128967257128,0.5439016070351367,0.20503876774511995,0.15638626154023597,0.2536912739500039,0.2885257845190429,0.2397738128326247,0.3372777562054612,0.043801017216556506,-0.0006633441594284389,0.08826537859254145,0.49782386865738915,0.4521313447328609,0.5435163925819174,0.3977075601969975,0.3460621266899182,0.4493529937040768,0.6494908262967509,0.5965067039439378,0.7024749486495641,1.1703810520009168,1.0822300842335764,1.2585320197682572,0.9241320423313537,0.8584737780176426,0.9897903066450648,0.7409519033234333,0.6605591303467363,0.8213446763001303,0.7316577710046452,0.651154736460467,0.8121608055488235,0.6183325013035006,0.5676881826827729,0.6689768199242283
73.97998904040404,0.7366029420893052,0.6766863724464761,0.7965195117321343,0.3562279612004226,0.28953716057219114,0.42291876182865407,0.6051516079819371,0.5549651735972801,0.6553380423665941,0.8805840822494264,0.8233535229919445,0.9378146415069083,0.6020713295579849,0.5172935237940335,0.6868491353219364,0.947993074138261,0.8869490147829793,1.0090371334935426,0.9602491890413667,0.8978965673118794,1.022601810770854,0.27049370295519165,0.2143124829318873,0.326674922978496,0.5107021686118596,0.4586725398306512,0.5627317973930679,0.7142843320649106,0.6684408067187839,0.7601278574110373,0.6892952276303498,0.6446669782342646,0.733923477026435,0.9376023760103326,0.8907642449328547,0.9844405070878105,0.36052809065305513,0.31493180252565545,0.4061243787804548,0.47355032235518113,0.42378989942264556,0.5233107452877167,0.4391642407677807,0.37658332253403104,0.5017451590015304,0.1405132059519538,0.09138735778995838,0.1896390541139492,0.22484264913507584,0.17607175414573342,0.2736135441244183,0.025460569300920107,-0.01943638742270815,0.07035752602454837,0.45610013701998586,0.41098506157051296,0.5012152124694588,0.3659032104752953,0.31491045653723027,0.4168959644133603,0.5891727902043506,0.5361681018197901,0.6421774785889112,1.1136690085498624,1.027945193220253,1.1993928238794718,0.8735996351063591,0.8083136979766998,0.9388855722360183,0.6986932878169272,0.6187563967477616,0.7786301788860928,0.6569746345122013,0.5756883830919162,0.7382608859324864,0.542968642678578,0.49183110671584235,0.5941061786413138
76.19651030303031,0.7025738044723594,0.6439029575243838,0.761244651420335,0.33287673633701426,0.2667604914471129,0.3989929812269156,0.5625543036269273,0.5127665120306544,0.6123420952232002,0.8176359571519758,0.7610744702433935,0.8741974440605581,0.5540428659565633,0.46972942056285016,0.6383563113502764,0.9131769231298281,0.8525835359953375,0.9737703102643187,0.9282347705930227,0.8661639701226421,0.9903055710634033,0.24490103596668222,0.18902754190886345,0.300774530024501,0.4727832299843058,0.4211629379276556,0.524403522040956,0.5990823346101556,0.5543904335266218,0.6437742356936894,0.5749392919564985,0.5314327837500079,0.6184458001629891,0.8448741983862851,0.7991259791448809,0.8906224176276892,0.29093474349931847,0.24554454138681664,0.3363249456118203,0.4373432541747566,0.3890749642195246,0.48561154412998864,0.39428014307883724,0.33207784705287074,0.45648243910480374,0.0894917134654232,0.04094018690796692,0.1380432400228795,0.16980257607926597,0.1212521156867765,0.2183530364717554,0.011041225433038173,-0.03333084890811373,0.05541329977419007,0.4157785272972324,0.37102181162557285,0.460535242968892,0.3357922250106399,0.28520451864900653,0.3863799313722732,0.5270293798567934,0.4742642619602856,0.5797944977533013,1.0581240140727215,0.9741824787181189,1.1420655494273242,0.8262384278596911,0.7613100867029837,0.8911667690163986,0.6613199277952914,0.5818208815606092,0.7408189740299735,0.5728067553367141,0.4924708071089302,0.653142703564498,0.46388767375490725,0.4133468555717785,0.514428491938036
78.41303156565657,0.6688281878980556,0.6109983722400325,0.7266580035560788,0.3103371540272534,0.24455133728655853,0.3761229707679483,0.5210890894057039,0.47152790413784157,0.5706502746735662,0.7433980593976708,0.6882193933002769,0.7985767254950646,0.5112753048254252,0.42743799052941667,0.5951126191214337,0.8824013756472739,0.8220856040465543,0.9427171472479936,0.9015231010531104,0.8399420102042097,0.9631041919020111,0.22100393616700353,0.16544596839249712,0.2765619039415099,0.43651508937160605,0.3851243756864151,0.487905803056797,0.4667157080955767,0.42561567102736,0.5078157451637935,0.4439813578913193,0.403971634257762,0.48399108152487663,0.7059305198897173,0.6645600101839994,0.7473010295954353,0.2255264524194032,0.1804943577991031,0.2705585470397033,0.4012541803044051,0.35420548959560805,0.4483028710132021,0.3470592530353631,0.28546203249027113,0.4086564735804551,0.051626033470344806,0.0042614994233070025,0.09899056751738261,0.12351319830188441,0.0753457783632202,0.17168061824054862,0.00043179584175898067,-0.042855465649021526,0.04371905733253949,0.37699328539117183,0.3324402773893025,0.42154629339304117,0.30731501666370453,0.25695755739746917,0.3576724759299399,0.46419928884437983,0.41185046308067225,0.5165481146080874,1.0037530903338756,0.9210148349970725,1.0864913456706786,0.7815709758023744,0.7170092950543684,0.8461326565503805,0.6280481938925562,0.5489980910971253,0.7070982966879871,0.48172271824471746,0.40335083120357607,0.5600946052858589,0.3833542914567236,0.33404770146124324,0.432660881452204
80.62955282828284,0.6353091627573053,0.5779611885039815,0.6926571370106291,0.2884582565963025,0.22280626468634146,0.3541102485062635,0.4809171334574438,0.4314443106870221,0.5303899562278654,0.6621392608625452,0.6076556843333416,0.7166228373917487,0.47305486526827323,0.3895871559882225,0.5565225745483239,0.855162470151265,0.7949848821016732,0.9153400582008568,0.8798757475202075,0.8185747236394804,0.9411767714009346,0.1982958617120692,0.14298282668306295,0.25360889674107545,0.40185581839427575,0.35054990986915074,0.45316172691940076,0.3288030895157059,0.2899543248239562,0.3676518542074556,0.30795227432766475,0.27013283332661286,0.34577171532871664,0.5407176374357372,0.5023351926902784,0.579100082181196,0.16544357924881578,0.12061628779190492,0.21027087070572664,0.3652878524729265,0.31918296149023484,0.41139274345561816,0.2989282955233545,0.23778402490596448,0.3600725661407445,0.02467824816162076,-0.022089631492572884,0.0714461278158144,0.08515219646814033,0.03720383895726046,0.1331005539790202,-0.007244204627532027,-0.049986173416878596,0.03549776416181455,0.33984195055020416,0.295368375980652,0.3843155251197563,0.2803331447198947,0.23006546762576596,0.3306008218140234,0.4019789299587138,0.3498681833962185,0.45408967652120913,0.9505364000184017,0.8684875246618081,1.0325852753749953,0.7390203973848362,0.6747433431333193,0.803297451636353,0.5978912177466542,0.519189615076144,0.6765928204171644,0.38901313487718375,0.3116285040525217,0.4663977657018458,0.30440156112563554,0.25571534829576825,0.35308777395550284
82.8460740909091,0.601959622240825,0.5447822427918425,0.6591370016898075,0.26708873853424286,0.20141062911428154,0.3327668479542042,0.4421996976352477,0.3927023582919511,0.4916970369785443,0.5781590321823175,0.5229407963602775,0.6333772680043575,0.43866444459275566,0.35538360218621823,0.5219452869992931,0.830956245102469,0.7708837597486392,0.8910287304562988,0.8630509515279847,0.8016047520332297,0.9244971510227398,0.17626863067063242,0.12107943004428984,0.231457831296975,0.36876282663178017,0.31742328327680236,0.420102369986758,0.19702486796625135,0.15649842631420183,0.23755130961830087,0.1784448748403682,0.13898991536452132,0.21789983431621507,0.369334567667905,0.3290277971451354,0.4096413381906746,0.11182455218751022,0.06689109888940198,0.15675800548561847,0.32944903028145334,0.284013142580293,0.3748849179826137,0.2513259735361226,0.19027359296781912,0.31237835410442616,0.006387163460627843,-0.041011336640734725,0.05378566356199041,0.053885796371777886,0.005823885582296795,0.10194770716125898,-0.012872687806916106,-0.056190991458354315,0.030445615844522107,0.30442160988125305,0.2599259961481585,0.3489172236143476,0.2547071971700843,0.20441460960795074,0.30499978473221784,0.34166665872890106,0.2894325013463128,0.3939008161114893,0.8984537749693475,0.816648972956584,0.980258576982111,0.6980085862255101,0.6338754349548013,0.7621417374962189,0.569859627558928,0.49133422143865707,0.648385033679199,0.30000214598025987,0.22157405689203125,0.3784302350684885,0.2300720126334219,0.18073012912409295,0.2794138961427508
