T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
91.0,0.14,0.08,0.18,0.16,0.1,0.06
92.0,0.16,0.08,0.18,0.12,0.08,0.06
93.0,0.16,0.08,0.14,0.12,0.08,0.06
94.0,0.14,0.08,0.14,0.1,0.1,0.08
95.0,0.18,0.08,0.16,0.1,0.08,0.06
96.0,0.12,0.08,0.14,0.12,0.12,0.1
97.0,0.12,0.12,0.12,0.14,0.1,0.08
98.0,0.1,0.1,0.12,0.12,0.08,0.06
99.0,0.12,0.1,0.12,0.14,0.08,0.08
100.0,0.12,0.1,0.12,0.12,0.1,0.1
101.0,0.12,0.1,0.1,0.12,0.1,0.1
102.0,0.1,0.1,0.1,0.14,0.1,0.1
103.0,0.12,0.1,0.12,0.16,0.14,0.14
104.0,0.1,0.1,0.12,0.16,0.14,0.12
105.0,0.12,0.14,0.12,0.14,0.14,0.12
106.0,0.08,0.14,0.1,0.1,0.1,0.08
107.0,0.08,0.1,0.1,0.08,0.1,0.08
108.0,0.08,0.12,0.08,0.08,0.12,0.1
109.0,0.08,0.1,0.08,0.08,0.12,0.1
110.0,0.08,0.12,0.08,0.1,0.1,0.08
111.0,0.1,0.1,0.08,0.12,0.14,0.12
112.0,0.1,0.1,0.1,0.1,0.14,0.12
113.0,0.1,0.16,0.08,0.08,0.1,0.08
114.0,0.1,0.16,0.06,0.1,0.08,0.08
115.0,0.12,0.1,0.06,0.1,0.08,0.08
116.0,0.12,0.16,0.1,0.12,0.12,0.12
117.0,0.12,0.16,0.14,0.18,0.16,0.16
118.0,0.16,0.14,0.14,0.18,0.14,0.14
119.0,0.14,0.24,0.14,0.2,0.12,0.12
120.0,0.16,0.22,0.12,0.16,0.12,0.12
121.0,0.12,0.22,0.14,0.14,0.08,0.08
122.0,0.12,0.3,0.16,0.14,0.08,0.08
123.0,0.14,0.24,0.18,0.14,0.08,0.08
124.0,0.14,0.24,0.18,0.12,0.12,0.12
125.0,0.14,0.32,0.16,0.12,0.12,0.12
126.0,0.12,0.26,0.12,0.1,0.1,0.1
127.0,0.12,0.26,0.08,0.04,0.06,0.06
128.0,0.08,0.26,0.08,0.04,0.06,0.06
129.0,0.08,0.16,0.08,0.0,0.06,0.06
130.0,0.08,0.16,0.08,0.0,0.06,0.06
131.0,0.06,0.22,0.12,0.0,0.06,0.06
132.0,0.1,0.14,0.08,0.0,0.06,0.06
133.0,0.06,0.14,0.06,0.0,0.06,0.06
134.0,0.06,0.14,0.06,0.0,0.02,0.02
135.0,0.06,0.06,0.06,0.0,0.02,0.02
136.0,0.04,0.06,0.06,0.0,0.0,0.0
137.0,0.04,0.06,0.06,0.02,0.0,0.0
138.0,0.06,0.06,0.06,0.02,0.0,0.0
139.0,0.06,0.1,0.08,0.02,0.0,0.0
140.0,0.06,0.1,0.08,0.02,0.0,0.0
141.0,0.06,0.04,0.02,0.02,0.0,0.0
142.0,0.02,0.04,0.02,0.02,0.0,0.0
143.0,0.02,0.1,0.02,0.02,0.0,0.0
144.0,0.02,0.1,0.02,0.02,0.0,0.0
145.0,0.04,0.1,0.02,0.02,0.0,0.0
146.0,0.04,0.1,0.02,0.02,0.0,0.0
147.0,0.04,0.1,0.02,0.0,0.02,0.02
148.0,0.02,0.1,0.02,0.0,0.02,0.02
149.0,0.02,0.06,0.0,0.0,0.02,0.02
150.0,0.02,0.06,0.0,0.0,0.02,0.02
151.0,0.02,0.06,0.0,0.0,0.02,0.02
152.0,0.02,0.08,0.0,0.0,0.02,0.02
153.0,0.02,0.02,0.0,0.0,0.06,0.06
154.0,0.02,0.02,0.0,0.0,0.06,0.06
155.0,0.02,0.02,0.0,0.0,0.06,0.06
156.0,0.0,0.02,0.0,0.0,0.08,0.08
157.0,0.0,0.12,0.0,0.0,0.06,0.06
158.0,0.04,0.12,0.0,0.0,0.06,0.06
159.0,0.04,0.12,0.0,0.0,0.06,0.06
160.0,0.04,0.12,0.0,0.0,0.06,0.06
161.0,0.04,0.12,0.0,0.0,0.06,0.06
162.0,0.04,0.12,0.0,0.0,0.06,0.06
163.0,0.04,0.12,0.0,0.0,0.02,0.02
164.0,0.04,0.12,0.0,0.0,0.02,0.02
165.0,0.04,0.12,0.0,0.0,0.02,0.02
166.0,0.04,0.12,0.0,0.0,0.0,0.0
167.0,0.04,0.02,0.0,0.0,0.0,0.0
168.0,0.0,0.02,0.0,0.0,0.0,0.0
169.0,0.0,0.02,0.0,0.0,0.0,0.0
170.0,0.0,0.02,0.0,0.0,0.0,0.0
171.0,0.0,0.02,0.0,0.0,0.0,0.0
172.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.02,0.0,0.0,0.0,0.0
181.0,0.0,0.02,0.0,0.0,0.0,0.0
182.0,0.0,0.02,0.0,0.0,0.0,0.0
183.0,0.0,0.02,0.0,0.0,0.0,0.0
184.0,0.0,0.02,0.0,0.0,0.0,0.0
185.0,0.0,0.02,0.0,0.0,0.0,0.0
186.0,0.0,0.02,0.0,0.0,0.0,0.0
187.0,0.0,0.04,0.0,0.0,0.0,0.0
188.0,0.0,0.04,0.0,0.0,0.0,0.0
189.0,0.0,0.04,0.0,0.0,0.0,0.0
190.0,0.0,0.02,0.0,0.0,0.0,0.0
191.0,0.0,0.02,0.0,0.0,0.0,0.0
192.0,0.0,0.02,0.0,0.0,0.0,0.0
193.0,0.0,0.02,0.0,0.0,0.0,0.0
194.0,0.0,0.02,0.0,0.0,0.0,0.0
195.0,0.0,0.02,0.0,0.0,0.0,0.0
196.0,0.0,0.02,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
