τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.085,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
0.09,-0.332534304081932,0.15697402732673948,-0.11202997940337188,-0.13292741472507166,-0.030503300934436425,-0.030503300934436425
0.095,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.1,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.105,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.11,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.115,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.12,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.125,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.13,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.135,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.14,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.145,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.15,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.155,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.16,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.165,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.17,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.175,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.18,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.185,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.19,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.195,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.2,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.205,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.21,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.215,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.22,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.225,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.23,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.235,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.24,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.245,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.25,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.255,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.26,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.265,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.27,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.275,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.28,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.285,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.29,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.295,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.3,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.305,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.31,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.315,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.32,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.325,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.33,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.335,-0.329175371717468,0.1555100990940438,-0.11086529188233846,-0.13482065236720214,-0.03018736440500941,-0.03018736440500941
0.34,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.345,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.35,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.355,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.36,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.365,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.37,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.375,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.38,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.385,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.39,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.395,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.4,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.405,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.41,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.415,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.42,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.425,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.43,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.435,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.44,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.445,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.45,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.455,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.46,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.465,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.47,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.475,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.48,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.485,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.49,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.495,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
0.5,-0.3359065076743544,0.15407764214102027,-0.10976455422056607,-0.13349661200710627,-0.029903543828262803,-0.029903543828262803
