Tolerance (%),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
0.013,0.6116158988111916,0.3033262618580635,0.6238242004563103,0.6548452948004643,0.6600488332065805,0.6592482888364087
0.0135,0.6222631389344755,0.35364047552335587,0.6278269223071689,0.6572869551294881,0.6622103030060441,0.6612896769803467
0.014,0.6266661329704198,0.3538005843973902,0.6293879838290037,0.6589680983068487,0.663771364527879,0.6628107112836729
0.0145,0.6326702157467078,0.374894928551415,0.6321898891246047,0.6613297041988552,0.6652523716126967,0.6642116639314734
0.015,0.635552175479326,0.3833806988752352,0.634671576672137,0.6632910379057759,0.6668934875715486,0.6658127526718168
0.0155,0.635552175479326,0.38370091662330386,0.6366329103790578,0.6650522355201537,0.6684545490933835,0.6672937597566345
0.016,0.6371532642196693,0.4041948524996998,0.640955849977985,0.6667734059160229,0.6699755833967098,0.6687347396229436
0.0165,0.6429972381219229,0.40803746547652403,0.6428371292478886,0.6682143857823319,0.6712164271704759,0.6699355561782012
0.017,0.6445182724252492,0.42813112916783413,0.6469199055357643,0.6702557739262699,0.6729375975663451,0.6716567265740704
0.0175,0.6457591161990154,0.43469559300324223,0.6478405315614618,0.6715766721370532,0.6741784413401113,0.672857543129328
0.018,0.6490013208982108,0.43469559300324223,0.6482808309650563,0.6729776247848537,0.6749389584917744,0.673618060280991
0.0185,0.6504423007645199,0.45631029099787856,0.6518032261938118,0.6743385502141456,0.6761397750470319,0.6748188768362486
0.019,0.6535644238081896,0.4700396269463235,0.6532442060601209,0.6754993395508946,0.6772205099467637,0.6758996117359805
0.0195,0.6549253492374815,0.4909738622263139,0.6540447504302926,0.6767802105431694,0.6783412720650042,0.6770203738542209
0.02,0.6575671456590482,0.49521674738822397,0.6552855942040587,0.6781811631909699,0.6792218708721931,0.6779009726614098
0.0205,0.6606092142657006,0.49933955089460835,0.6558860024816876,0.6793819797462274,0.6799423608053476,0.6786214625945644
0.021,0.6606092142657006,0.49961974142416843,0.658447744466237,0.6805027418644678,0.6808229596125365,0.679422006964736
0.0215,0.6611695953248209,0.526237841732378,0.6611295681063123,0.6815034223271825,0.681543449545691,0.6799823880238562
0.022,0.6623704118800785,0.526237841732378,0.6615698675099068,0.6823039666973542,0.68242404835288,0.6807429051755194
0.0225,0.6634511467798103,0.5279990393467557,0.6620101669135012,0.6831845655045431,0.6829444021934916,0.6813032862346395
0.023,0.6634511467798103,0.534163230997078,0.6626506024096386,0.6839851098747148,0.6839050554376976,0.6822639394788456
0.0235,0.6653724532682224,0.5373253812592563,0.6643317455869991,0.6850658447744467,0.6847856542448866,0.6831045110675259
0.024,0.6653724532682224,0.5432093823800184,0.6651322899571709,0.6857863347076012,0.6859464435816355,0.6841852459672577
0.0245,0.6682544130008405,0.5458111515830765,0.6658127526718168,0.68666693351479,0.6867069607332986,0.6849457631189209
0.025,0.6690149301525037,0.5535364047552336,0.6666533242604972,0.6872673417924189,0.6871072329183845,0.6854260897410239
0.0255,0.6714165632630189,0.6172197094023937,0.6696953928671496,0.6881879678181163,0.6877876956330304,0.6861465796741785
0.026,0.6742184685586199,0.6174998999319538,0.6706560461113558,0.6891085938438138,0.688508185566185,0.6868270423888244
0.0265,0.67477884961774,0.6177000360244966,0.6710963455149501,0.6895889204659168,0.6892286754993395,0.687547532321979
0.027,0.6750190129287916,0.6180202537725653,0.6718568626666133,0.6903094103990713,0.6897490293399512,0.6880678861625905
0.0275,0.6767401833246608,0.6276668134331346,0.6724972981627507,0.6913501180802946,0.6901893287435457,0.6885482127846936
0.028,0.6771404555097467,0.6283472761477805,0.672857543129328,0.6918304447023976,0.6906696553656486,0.688988512188288
0.0285,0.6771804827282553,0.6283472761477805,0.6731377336588881,0.6927910979466037,0.6911099547692431,0.6894688388103911
0.029,0.6781411359724613,0.628787575551375,0.6743785774326542,0.6935115878797582,0.6915902813913462,0.6900292198695113
0.0295,0.6785414081575472,0.6350318216387143,0.6754192851138774,0.6943921866869471,0.6920706080134491,0.6905095464916143
0.03,0.6786614898130728,0.6350318216387143,0.6761397750470319,0.6946323499979986,0.6925509346355522,0.6909498458952087
0.0305,0.6787815714685986,0.6405155505743906,0.6773806188207981,0.6955529760236961,0.6933514790057239,0.6918704719209062
0.031,0.6790617619981587,0.6410759316335108,0.6776207821318496,0.6961934115198335,0.6938718328463355,0.6923507985430093
0.0315,0.679422006964736,0.641636312692631,0.6782612176279871,0.696713765360445,0.6943921866869471,0.6929912340391466
0.032,0.6795020614017532,0.6418364487851739,0.6786214625945644,0.6972741464195653,0.694792458872033,0.6933915062242325
0.0325,0.6797822519313133,0.6418364487851739,0.6789817075611416,0.6977144458231598,0.695272785494136,0.6938318056278269
0.033,0.6801825241163991,0.6453588440139295,0.679622143057279,0.6983148541007885,0.6955529760236961,0.6941119961573871
0.0335,0.6809830684865709,0.6458791978545411,0.6801024696793819,0.6988352079414002,0.6959132209902734,0.6944722411239643
0.034,0.6813833406716567,0.6472801505023416,0.6806228235199936,0.6991153984709603,0.6962334387383421,0.694792458872033
0.0345,0.6814633951086739,0.6482408037465477,0.6816235039827082,0.6995957250930633,0.6966737381419366,0.6952327582756275
0.035,0.6817836128567426,0.648881239242685,0.6825041027898971,0.7001561061521835,0.6971140375455309,0.6956730576792218
0.0355,0.6820237761677941,0.6529640155305608,0.6833046471600689,0.7004763239002522,0.6973542008565825,0.6959132209902734
0.036,0.6822239122603371,0.6530440699675779,0.6835448104711204,0.7010767321778809,0.6977144458231598,0.6962334387383421
0.0365,0.6822239122603371,0.6546451587079214,0.6837049193451548,0.7017171676740184,0.6980346635712285,0.6965536564864108
0.037,0.6822239122603371,0.65468518592643,0.6841852459672577,0.7026778209182244,0.6985950446303486,0.6970740103270223
0.0375,0.6822639394788456,0.6571268462554537,0.6844654364968178,0.7030780931033103,0.6988752351599088,0.6973542008565825
0.038,0.68270423888244,0.6572469279109795,0.6847856542448866,0.7031581475403275,0.6991153984709603,0.6975543369491254
0.0385,0.6837049193451548,0.6572469279109795,0.6847856542448866,0.7036384741624304,0.6993955890005203,0.6978745546971941
0.039,0.6839851098747148,0.657687227314574,0.6859464435816355,0.7039987191290077,0.699715806748589,0.6981147180082456
0.0395,0.684065164311732,0.6578073089700996,0.6861065524556699,0.7041988552215507,0.699915942841132,0.6982748268822799
0.04,0.6841452187487491,0.6580074450626426,0.6862666613297042,0.7044790457511108,0.7002361605892007,0.6985950446303486
0.0405,0.6842252731857663,0.6592883160549173,0.686867069607333,0.7047992634991794,0.700596405555778,0.6989552895969259
0.041,0.6843453548412921,0.6592883160549173,0.687347396229436,0.7052795901212825,0.700876596085338,0.6991954529079775
0.0415,0.6847055998078694,0.6612496497618381,0.6876275867589962,0.7055998078693512,0.7011167593963895,0.6994356162190289
0.042,0.6859864708001441,0.6626506024096386,0.6881079133810991,0.7058399711804026,0.7013168954889325,0.6995957250930633
0.0425,0.6862266341111957,0.6633710923427931,0.6885882400032022,0.7062402433654885,0.7017972221110355,0.6999959972781491
0.043,0.6862666613297042,0.6646919905535764,0.6895488932474082,0.7068406516431173,0.7022375215146299,0.700396269463235
0.0435,0.6865868790777729,0.6649321538646279,0.6895488932474082,0.7070808149541689,0.7025577392626986,0.7006364327742866
0.044,0.6866269062962814,0.6649321538646279,0.6895889204659168,0.7073209782652203,0.7026377936997158,0.7007164872113036
0.0445,0.6867870151703158,0.6662530520754113,0.6900692470880199,0.707641196013289,0.7029179842292759,0.7009966777408638
0.045,0.6868270423888244,0.6664131609494456,0.6902293559620541,0.7080814954168835,0.7029980386662931,0.7011167593963895
0.0455,0.6868270423888244,0.6666533242604972,0.6904294920545971,0.7081615498539007,0.7031981747588361,0.7013168954889325
0.046,0.6869471240443502,0.6666933514790058,0.6906696553656486,0.708521794820478,0.7034383380698875,0.7015170315814754
0.0465,0.6872273145739103,0.6669335147900572,0.6911099547692431,0.7089220670055638,0.7035984469439218,0.7016771404555098
0.047,0.6872273145739103,0.6669735420085658,0.6911900092062603,0.7092823119721411,0.7038386102549734,0.7019173037665613
0.0475,0.6872673417924189,0.6670936236640915,0.6915902813913462,0.7096425569387184,0.7041588280030421,0.7021974942961213
0.048,0.6875875595404876,0.6672137053196173,0.691790417483889,0.7098827202497698,0.7042388824400593,0.7022775487331385
0.0485,0.6877476684145218,0.6672137053196173,0.6920305807949405,0.7103230196533643,0.704358964095585,0.7023976303886643
0.049,0.688027858944082,0.6681743585638233,0.6923908257615178,0.7106032101829244,0.704559100188128,0.7025577392626986
0.0495,0.688027858944082,0.6683344674378577,0.6926309890725694,0.7108433734939759,0.7046791818436536,0.7026778209182244
0.05,0.6881079133810991,0.6683744946563663,0.6930312612576552,0.7110835368050274,0.704839290717688,0.7028379297922588
