T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,echonest/version_3_2_1,gkiokas2012/default,klapuri2006/percival2014,oliveira2010/ibt,percival2014/stem,scheirer1998/percival2014,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018,zplane/auftakt_v3
32.0,0.04462013802981197,0.095124087293984,0.08519997989697004,0.03953905576855537,0.020432467171863675,0.17060607639712752,0.03256786270852584,0.07271666013483714,0.14844311723320947,0.02752068947555707,0.027520694580214413,0.036600493734030896,0.1421874770982567,0.04453443148286708,0.09973008410965227
33.0,0.051811406348320245,0.08654282393415304,0.11846103615149682,0.04870843084822761,0.01891282428494486,0.1594715525345614,0.035667785943023174,0.08256433414244704,0.1306167422457304,0.025795056005642622,0.0257950604722178,0.04221666770435184,0.1326125851644217,0.047166170250955805,0.09283850418489621
34.0,0.13560100084952384,0.10925887707609006,0.14552208113514553,0.11149831224212914,0.042599601867588974,0.16385294318784108,0.06099378293122119,0.077154031241575,0.12617344260814065,0.025819809114348037,0.02581981308463708,0.039357940491487074,0.13621776973176333,0.06333049332778248,0.10639848901759008
35.0,0.15534557211750158,0.09482568491163378,0.19657155686520342,0.1332570931123966,0.04953271272010531,0.1407326807489128,0.09185028866039492,0.06935300096486788,0.18304512550755864,0.032540658158049046,0.06434589463024738,0.11309441333390553,0.12320328721391079,0.09148959909285935,0.1339979496275445
36.0,0.144665510218229,0.09166786082341073,0.20860483455069542,0.15330357173239112,0.06478619059895588,0.1458077791173076,0.08894041425977511,0.06549969944309261,0.16981769659436954,0.03170318836811664,0.06085798846763179,0.10625545352446546,0.11552192124780362,0.08898217789046636,0.1378442983051824
37.0,0.1391725249514312,0.09233281484452317,0.21291616377475633,0.17472941554994464,0.08773338697092194,0.1418852576734302,0.08990011615957898,0.09840217978093221,0.15567816514084637,0.03594736938146493,0.0609371980381922,0.12126832243684747,0.10549364542804456,0.10449457689476681,0.14281432507557168
38.0,0.11664312040097985,0.09551210615331185,0.19830585334377018,0.14595401573689043,0.0775972392090941,0.12290529016780664,0.07522151015008272,0.09531802213160112,0.13063509822783245,0.03182710980225648,0.05240696869603187,0.10253414733090324,0.08950639534427338,0.08722491964496705,0.12897357536745738
39.0,0.11117527411528738,0.09060861824290642,0.18813488302548154,0.13866751496973434,0.0744415701156865,0.11607721849181739,0.07182238093903538,0.1124749315249371,0.12423715405779887,0.030918498322532684,0.05035503172220943,0.09765986147519085,0.08535587348781822,0.08320114643847337,0.122547846379453
40.0,0.10053396622257917,0.07993688277182563,0.18148686578735085,0.11972355275846314,0.07000802225757725,0.1054189810120536,0.07083297361648676,0.12966045681398108,0.12650084916670934,0.0688517622815204,0.08406296233344135,0.08769951482800431,0.07241926889951446,0.08446256937264045,0.117437348514486
41.0,0.10053396622257917,0.07993688277182563,0.18148686578735085,0.11972355275846314,0.07000802225757725,0.1054189810120536,0.07083297361648676,0.12966045681398108,0.12650084916670934,0.0688517622815204,0.08406296233344135,0.08769951482800431,0.07241926889951446,0.08446256937264045,0.117437348514486
42.0,0.10850209316550179,0.07609567932344552,0.17682278462805437,0.12181008571400323,0.06774576947341324,0.09549478010756533,0.0699036366774107,0.11314103714950671,0.13041887104124195,0.06820229813945672,0.08069721331970581,0.10173400897271892,0.08364461414654294,0.0892292403393697,0.10825317011417253
43.0,0.11215902772468445,0.07188874644272972,0.1956000892685649,0.1302961485446572,0.06260655782245178,0.09231654088014203,0.08973184330441851,0.1272761628645519,0.14563216525773776,0.06344774482910806,0.07473347466933304,0.10601139835944011,0.08085750595175444,0.09487077524863058,0.12438744095469709
44.0,0.10014354186912088,0.0735062967537759,0.21414236908238124,0.11099814454317136,0.0669023356296437,0.0941583635378551,0.09392051972557251,0.1639124960149648,0.1594308267353233,0.05681741459257198,0.06578812292710978,0.09192252648175393,0.07106150052654914,0.1131196903184085,0.12499273419104849
45.0,0.1053339863923946,0.07463383747730593,0.20594783811309017,0.11071450356983319,0.061999056315948174,0.08986441220320074,0.08947364093934525,0.15479490240801919,0.14894174974598953,0.06275484977051506,0.07070615943067357,0.0892515833408062,0.06686354432607598,0.10733794569800534,0.11539341293573954
46.0,0.09422621201512872,0.07362884312825194,0.19865890470824688,0.09869776541000423,0.06461895437167663,0.09155824469073798,0.08146710692398729,0.15733228320357306,0.13230642412278645,0.058688728994688306,0.06568588200524038,0.0877815885808749,0.06129370534299141,0.1122032553797192,0.12085402124786915
47.0,0.08346605500091453,0.06842619310330075,0.18231173372476064,0.08834525994479225,0.06337511783501236,0.09104745368664093,0.08508834093744796,0.15230571229178244,0.11582875910829996,0.05272961145427817,0.05876163991165066,0.08438798559964991,0.062197901959082535,0.11314121185791495,0.11088478877660443
48.0,0.07723867780571166,0.06556392038806927,0.16740862823333486,0.08235797114410923,0.0592408281229066,0.08713406575648651,0.07936531213838179,0.13835477344316782,0.10686013878552227,0.053880456988155655,0.059262882380888025,0.07661922359140019,0.05985428238359424,0.10530334117562563,0.10574072126324675
49.0,0.08064447408703992,0.06096637974899864,0.16929327430078436,0.08475049201664835,0.06158004080133932,0.08339560563522058,0.0819906948084505,0.14064803523006966,0.10312351513539675,0.05569181514503628,0.061158340376208195,0.07987059484839401,0.04916291530446548,0.11298936180917372,0.10828155186450486
50.0,0.07997357075746801,0.060316329011786546,0.15834706332954188,0.08136411895695944,0.06283093694295773,0.08118862440065922,0.07903885996810092,0.12510304906523168,0.09633403496886941,0.05699487593411287,0.06153848132106096,0.07969481263841531,0.0508795060351726,0.1107304677755414,0.10585313755870523
51.0,0.07381046996872002,0.05764392343884606,0.146385166559176,0.07727919392283351,0.059272213839011295,0.07713567288262278,0.07833684948127599,0.12140872018531905,0.0884436804372333,0.0540639011802427,0.058228872784945096,0.07835083890029504,0.05162954225811928,0.11110097035968661,0.10801792369249837
52.0,0.07327589480899688,0.05610776042133375,0.13499333700210447,0.06927823361922154,0.06160232559320734,0.08345244073739291,0.07292838392511647,0.11277362222404204,0.08905929737912611,0.055689326601167675,0.0592232419021273,0.07732084437285215,0.04944709159319927,0.10680167565418189,0.09962690511183667
53.0,0.07030569019499842,0.05410294317268806,0.13007797735995347,0.0743351245322589,0.06304676057930812,0.08383892425946973,0.06987978151648772,0.11214447960968896,0.09313150856199742,0.061358646475091976,0.064722662001967,0.07811174895154542,0.05157719259940104,0.10640355083316769,0.0993077630873646
54.0,0.06321116090885842,0.05464524197594828,0.11903539937394121,0.06943233255045203,0.06546114953525199,0.08479349531267341,0.06430213388822067,0.10805413742085992,0.09191951477024127,0.060301920677793656,0.06329215670168256,0.07364923648199359,0.05281935701259598,0.10303478476504077,0.0959374727144661
55.0,0.05422371217112085,0.0508498543119575,0.10997694807828816,0.06113793946590901,0.06058062657455606,0.07831503156971278,0.06007616608121411,0.10359667843472138,0.08776113011748543,0.059581183658103734,0.062293258191398325,0.07260995265803119,0.04891361743806343,0.09430402530980816,0.09411380438214964
56.0,0.04887326750004929,0.05430630927281377,0.09643443664933068,0.0565181300791679,0.06221454650924488,0.07377403551872093,0.05773973119736323,0.10252563080170182,0.07762438230848646,0.057373178298146865,0.05737317864313583,0.06370420618239242,0.047418046024272825,0.08625526194779617,0.08574929523920201
57.0,0.04743751135959476,0.053085606816859116,0.09157264687070236,0.05566232571555587,0.059010517813982026,0.07143143569915943,0.05636434990949803,0.10018315045480186,0.07521275155104855,0.055626474382207025,0.05562647471554095,0.061779972855811445,0.04604402081114183,0.08336394127073858,0.08202215905407156
58.0,0.04791466761418429,0.05271329210000716,0.08492404588946148,0.0538104948035639,0.05590630139861572,0.07361702426880963,0.056532283952898575,0.0960776042457741,0.07557658976795452,0.054617192506830926,0.05461719281516482,0.06193806887419586,0.0504792461061935,0.07872363360566245,0.08310093968092287
59.0,0.04687247785121598,0.054147363610729526,0.08428212170674458,0.05437652850274269,0.05788068785957976,0.07782504194490568,0.06044598139920564,0.09696524919188966,0.07767708547638662,0.053987181921674864,0.05398718222066531,0.06231838913231271,0.049671482647401156,0.07980961951827073,0.0852436120400665
60.0,0.04538037402466107,0.05156411496121195,0.08384828203697113,0.05226704909882228,0.05706521182785807,0.07857529493256853,0.059217745245328815,0.0946323649839295,0.07706803493407698,0.05598245539047659,0.05598245566455116,0.0617967333802677,0.0487598521668478,0.07699916914149776,0.0820185085917085
61.0,0.044075812262009795,0.051233370717418264,0.08061285842546198,0.051004533571344976,0.05799591882732178,0.08417372831182814,0.05961664043452429,0.09234226250278559,0.07554633707135554,0.05249539012791066,0.0524953909653965,0.06225884928558111,0.05029177645966344,0.0770349821874961,0.08521480259935368
62.0,0.04124067683279762,0.0499579516766589,0.0781696436803441,0.04785397771700794,0.05860358117272755,0.08296173233030554,0.05629650206783089,0.097004009251795,0.0726032801571805,0.04921745908584025,0.0492174598549599,0.06028025243335459,0.04777072517062335,0.07248367990761354,0.08533050171890282
63.0,0.03643752128842548,0.04808185632724993,0.07597577704435529,0.043097809250805474,0.05703888327186837,0.08124915387931383,0.052791839466047756,0.09539659473940539,0.06851607655225274,0.048107742038698796,0.04810774256271852,0.05591012842517525,0.04485818515416488,0.06730629193674106,0.08612618430407239
64.0,0.033532580275843146,0.04837229449729402,0.07026512034354374,0.038642423620496275,0.05646399050137556,0.0790337758260456,0.04850749628392143,0.09057441650819043,0.061362886710896784,0.04590609692911806,0.0459060974217449,0.051526508006999566,0.04194720182437183,0.06218002314156325,0.0797279690102752
65.0,0.03068366350798651,0.045913420206446204,0.060722232978019125,0.03680825921712259,0.05157091947354715,0.0775745662515129,0.043217339562113204,0.07992633902594602,0.05384877724672188,0.045381533449584344,0.04538153391436705,0.0489614299749861,0.03973236555546477,0.053624850158605755,0.07487966329839049
66.0,0.026975240589515396,0.043524608130653904,0.05730494371980168,0.03557457699802497,0.051070285120718435,0.07492840236174236,0.04194770017238903,0.07750407491915952,0.05130660927382335,0.04218612405295972,0.04218612450024016,0.046547547280660406,0.03853862111413909,0.05109064980174527,0.07257866724855097
67.0,0.02834116833589215,0.044118712408681,0.055271677728578765,0.035666497897510856,0.05058109053497242,0.07416421881195442,0.04163472313478807,0.0745268529376043,0.05252379672671391,0.043039117518662524,0.0430391178551063,0.04466153037624146,0.03818793285323782,0.048930353656343316,0.0698673918501256
68.0,0.028094209928627958,0.04330321936527676,0.05405706731633356,0.034977330100146385,0.05204017754872975,0.07293457371629615,0.03796064675590945,0.07058536228197733,0.05200384091939374,0.04247708984801779,0.04247709018170383,0.04264255799442342,0.037555666529342925,0.04659640886276573,0.06907979286568286
69.0,0.027158353805004476,0.04270891920693527,0.05269466557756275,0.03386550550428501,0.053868479289669924,0.07365146191928112,0.03667671239421255,0.07219827712591333,0.05207778617943131,0.0420788988777376,0.042078899204723116,0.04177185141594296,0.03771336518928677,0.04503813819249334,0.0693753129113054
70.0,0.02689783841979559,0.0419874616675302,0.05268784809634061,0.03493301587120189,0.05419570110713699,0.07425142630574799,0.0367266954474229,0.06871348496909925,0.049951496527905155,0.0414546772486583,0.04145467792888281,0.040322133047737165,0.03765270352999341,0.04393418019812302,0.07130800891212374
71.0,0.023843036380090683,0.04045191098456509,0.0487248333307349,0.03263020340878385,0.05220456670226958,0.07814090115870999,0.034510477509044665,0.06979825475664223,0.048014864284445825,0.03934685162587816,0.039346852316648785,0.037388641516430295,0.03569563443365416,0.03987411439308878,0.06981393176484989
72.0,0.02289887666025649,0.04153506995245698,0.05056296695921112,0.03183246424429102,0.052183522773286854,0.07788868425535111,0.03333829967731799,0.06882210239474115,0.04799004887651514,0.03947712118644721,0.03947712186408532,0.03483716877284112,0.03456979776035662,0.037230146509286084,0.06531343518605447
73.0,0.019814154201779094,0.040195118911547846,0.048497221904335884,0.03308019311842094,0.04941892151533429,0.07268965573992915,0.032011236384237016,0.06721773084614692,0.044051917020789616,0.03698537431144302,0.03698537500490147,0.03181119266427318,0.03367723945075077,0.0337779795918852,0.06418750954026262
74.0,0.019691270162129525,0.039907181340256045,0.04951872366627693,0.029215549582567942,0.049835370269988986,0.07015956994620011,0.03126603568488636,0.06715492432958226,0.03982502203944601,0.032947255824385055,0.03294725649945635,0.02927865514465293,0.031224161551794822,0.0326539880641657,0.061037203959247874
75.0,0.019833523017978364,0.03916392899044716,0.05110118703624828,0.029833807655925776,0.04825830533195591,0.06691218518031772,0.030942473400149918,0.06711827390491769,0.03673027928124283,0.031193515439256754,0.031193516122087487,0.028105197853444973,0.028735427908362945,0.03116353614244625,0.060152338591975836
76.0,0.01891608742193969,0.04034118056270378,0.05032417565511302,0.029271809244245488,0.04803182800297612,0.06742718577939714,0.02993222962070407,0.07054460649435448,0.0352037199716847,0.029500834476589168,0.02950083517275644,0.0259217371723204,0.028600988177477533,0.030850030591511,0.057386287365564524
77.0,0.017975451416262635,0.03730496145792309,0.05090577483021339,0.027969878707745012,0.04531744949749606,0.0689330851273534,0.027506268091267213,0.06843730323185404,0.03423261643976515,0.028401304135088148,0.028401304862511904,0.02463952082603828,0.027503394085113878,0.029899065183996196,0.057569284089979265
78.0,0.017666951723087732,0.03672058122111043,0.05116878905540345,0.025380736084995536,0.04562050228876228,0.06645148109901995,0.026532421552483754,0.06788862307038368,0.03453862343184832,0.027632869802807637,0.02763287076884718,0.024081969091398495,0.026905043443523884,0.029135015245211664,0.05605334244934516
79.0,0.01668117824463448,0.03684652835332651,0.052765637444100046,0.02404801492460129,0.04465624349504575,0.06456984431734489,0.023905339130978965,0.06697161761075096,0.03132521239574399,0.02611657896174335,0.026116579963562134,0.020212887159223352,0.02250108022138809,0.027693298992204744,0.05371367856820403
80.0,0.016596148727104937,0.03873844704489885,0.05090955946146027,0.022355472372869802,0.04280284753411811,0.06129225183283975,0.020136760225672356,0.06543942470137205,0.02797496565374962,0.02675736758829601,0.026757368565974587,0.018498544196421815,0.02354309869480287,0.02502671399433559,0.049394094052911404
81.0,0.016610568171736097,0.04090022661336663,0.0510567920784173,0.0241202220870861,0.042774274786467205,0.06146603842480809,0.018985789256432458,0.0630215724409943,0.027180951920810294,0.02437684329765785,0.024376844299476636,0.01715832523999391,0.023397161273492253,0.02452046124348052,0.05149258770240628
82.0,0.016964946490959136,0.04108550809736386,0.051607507537709374,0.025391138793108715,0.04263203387150329,0.05572935031023017,0.01791361713254239,0.06250237679446487,0.026099008048271723,0.0234335970181938,0.023433597564455094,0.016783394649886207,0.022131764261006028,0.024342986249409927,0.052834691811900376
83.0,0.017209960477184354,0.041796139857775534,0.049870294794278194,0.02539339788059,0.039698178238462827,0.05329148646297788,0.017358571122501797,0.05840920226398117,0.024393817725342683,0.023375915194260362,0.023375915753425465,0.015028476299989574,0.022809312664562903,0.02382241166309563,0.04961238391117911
84.0,0.019176612015914106,0.0431804127461215,0.04808697576044226,0.025750224023764243,0.039709597007951354,0.05186244747717524,0.01922248151088067,0.059406902568207944,0.022987910614373684,0.021952889497101172,0.021952890132483804,0.01364839323774752,0.021416176917484323,0.02553168377795675,0.04536856500721034
85.0,0.018934522008044845,0.04174877737621743,0.045296233422868176,0.025459134525155875,0.03786462231378602,0.050365496256352484,0.01753376039016292,0.06017093676480162,0.024673549627660562,0.02356025740843293,0.02356025803887095,0.013332287615553344,0.02319332203800435,0.026899138885675782,0.043490243600252006
86.0,0.01955719603484652,0.04153361736738656,0.04362364717441831,0.025595689630954772,0.03896741597590251,0.04697482168763052,0.017668096754116205,0.06819063481575356,0.02319435708683799,0.02222264476192106,0.022222645417882884,0.012941388542028321,0.023546915285312737,0.027269597995962628,0.04203507600867927
87.0,0.01959146686768004,0.041655691229739444,0.04278762253403276,0.023920562148755233,0.03785267691086302,0.046846830187923995,0.016977428537962615,0.07137114782748415,0.022992732939142946,0.022109054548815947,0.02210905520744428,0.01288450915346085,0.023227481569138623,0.029086949358020003,0.04154422084116029
88.0,0.017621710934272446,0.03848868895035371,0.039154705309357773,0.022547719613180323,0.034521651323398655,0.042390443717017945,0.015960685684723593,0.07021383284909492,0.020637832619578054,0.01986572559785883,0.019865726223428602,0.012275127195963197,0.021952731080880535,0.026285401954702012,0.03961096702011968
89.0,0.017492673865096734,0.038680711907455,0.04082772525373252,0.023836468696105787,0.031211604871813275,0.04006621977419496,0.015967790428620447,0.07494816926004227,0.02045057233485977,0.01971762195874394,0.019717622579520075,0.012400947535211891,0.020198513933994577,0.024578361865109224,0.0385018504677099
90.0,0.01761600886253538,0.03759579865503326,0.04118928363251518,0.02378537560703886,0.028227901847465087,0.037040781785079344,0.01660529086353153,0.07687804983747176,0.020963249159417895,0.018708024452529705,0.018708025039568005,0.01292408513897362,0.018715077471609734,0.024588817400135195,0.03713008672690993
91.0,0.016860733440097638,0.0367823874142997,0.038844122307792835,0.0231488270141093,0.025832313930010977,0.03368895669041215,0.014950810669098109,0.08038744358741436,0.01960467248031429,0.017318617789086697,0.017318618032456636,0.012128772953387176,0.017383089177194645,0.022603788977436045,0.03197829659166885
92.0,0.01660544986472139,0.035660783695932556,0.03893634889360073,0.022769679329588278,0.025119722924426994,0.030448223192962507,0.014977122136974023,0.08287031744523994,0.01888628722242319,0.016773557924774207,0.016773558150459826,0.012439699320843298,0.016802471443083344,0.023477422083972674,0.028927299087199432
93.0,0.01657243761378611,0.03457845887046538,0.03639335229086009,0.022138081887891976,0.024231165927427623,0.02719154209354193,0.013749014998471247,0.08399340467297077,0.017898030519559172,0.015834086078128005,0.015834086308598474,0.01257262112397812,0.015819541207988643,0.022511808927950436,0.028064590076984967
94.0,0.01646178241901743,0.034583328063698876,0.0382261552440704,0.021879589664775448,0.023919101776560814,0.027243054711661767,0.013607226512220953,0.08603282785546353,0.017735595085595256,0.015691281038433928,0.015691281264903174,0.01247209057602887,0.015508591669921098,0.02203094710724536,0.027728798596787792
95.0,0.01648863807143425,0.03451437113421894,0.03959715926305172,0.02204047346191675,0.021137730528031744,0.027885853433392328,0.01387761110312302,0.08618259163168883,0.017946489715865075,0.015966239947764832,0.015966240172672227,0.012927834196287628,0.01601418378736603,0.02114279635640288,0.029079861292186565
96.0,0.01657917889916337,0.03384239358744787,0.03645888354220556,0.02183836468911791,0.019581017160750492,0.02793466772368701,0.013797083973997525,0.09020326817986606,0.019219097055175396,0.015884645313512077,0.01588464553460748,0.012730823213551205,0.015907495182085552,0.01941024395621725,0.027408110336248456
97.0,0.01650242954647242,0.03240934848993746,0.035996571774769066,0.021708400347150242,0.019503119318283583,0.027783112729376606,0.013685883718693401,0.0889653843006446,0.019108251337340686,0.015838847046683355,0.01583884726703181,0.012598011075977973,0.01572984444102321,0.019392162138816914,0.02716165445858108
98.0,0.016766183385846227,0.0328240514194254,0.036377258138810896,0.021461092308099693,0.019439314218552387,0.027567463450846468,0.013849097643809195,0.090494170847094,0.019142324197166737,0.015887386830299874,0.015887387042063328,0.012384857805752863,0.015447477950773388,0.019138300368847526,0.026651516011527192
99.0,0.017043008755128847,0.03396455551317693,0.03573152244565349,0.0218780566370032,0.018542049841143163,0.028253915919475587,0.014005922095236082,0.09253356335847329,0.018505075329108576,0.016217506983301253,0.016217506983301253,0.01243699341311232,0.01563697150566377,0.019465181530177848,0.027246592389680267
100.0,0.015528260774359783,0.03193101589386198,0.03310379371313513,0.019962426804670596,0.018063897969262166,0.025844442460069447,0.01379845166538394,0.09034865032226017,0.01810567875294185,0.015882421281455977,0.015882421281455977,0.012161429688795215,0.015090424948021635,0.018767250479497993,0.026315028486227077
101.0,0.015448284826795068,0.028141004182652616,0.03230280620662716,0.020259916045471858,0.01701309402749932,0.024462982966737316,0.013783549201940044,0.09202043473124451,0.01837366107119896,0.014780307313682147,0.014780307313682147,0.012239522542896829,0.01379619000622213,0.019159380499060904,0.026519343038714394
102.0,0.014773215032397837,0.027199546742656296,0.034250621227661676,0.019445473993572653,0.016360131010133065,0.02288835087299369,0.015777461020409406,0.09097445523020987,0.017867046490573187,0.015124859099316247,0.015124859099316247,0.01118732222768141,0.012644869608437874,0.019592312475671975,0.023839553332397925
103.0,0.014116052062201734,0.026218063468950538,0.032021839434023563,0.01806735007401414,0.013596352695957475,0.021462524670778502,0.015181644460964412,0.09139525498717195,0.016943895363372694,0.014109702618099858,0.014109702618099858,0.010164746106044049,0.011987896848089298,0.018004424858856546,0.01742965820591724
104.0,0.01800665082797172,0.02618135260670171,0.033409805252744985,0.020326750938328895,0.015165476127906283,0.02264130560546345,0.016463956062672504,0.09079411230441906,0.01820597142094309,0.016016332095521498,0.016016331927215317,0.011589013816116678,0.012256764535400247,0.01910559537020346,0.02099579933307599
105.0,0.01654771683169546,0.025391941929361547,0.03218700806383161,0.020312754844797273,0.014050744638923331,0.022248456294501954,0.015152431947826344,0.0933726477670828,0.018109638222799884,0.015915566564042267,0.015915566395178778,0.011717533426649523,0.012353918939249628,0.017962006164825607,0.021083708240205112
106.0,0.016484667871503628,0.02643580695043279,0.032771599814723676,0.021748738560969115,0.013864863603049862,0.021829446185051806,0.01658048820141078,0.095563874679826,0.016641743054076865,0.014429751990618129,0.014429751815971645,0.011743890295166969,0.010838905734778173,0.016709654574541353,0.022852989580265968
107.0,0.0163407598915388,0.02616895875066461,0.03242189719260309,0.021261183895087517,0.013541425804672689,0.021907907898573165,0.01770079907631948,0.09053370911403572,0.016199269043674594,0.014012215409664814,0.014012215236206403,0.011493311467467985,0.010485806076526284,0.016476301754059997,0.022423970616074543
108.0,0.016886158121031527,0.0264769489850834,0.0320783819041397,0.02247768678366391,0.013491752741457946,0.022823872016618393,0.017532697472480648,0.08936823426244082,0.016185664746650365,0.014006236119091497,0.014006235947385193,0.011838056925480615,0.010948593452635734,0.015306238695304135,0.022796067381427608
109.0,0.017368607685227005,0.02719504068869784,0.033909396737304205,0.023610931030242446,0.013982141713897988,0.02413104718926301,0.018338667165920954,0.09298188575186483,0.016669043115012556,0.014327113737877508,0.014327113553773635,0.012220373197871566,0.011373798644234549,0.01588337675734799,0.022463104899825816
110.0,0.017263529701788922,0.02745526293591961,0.031115481340582476,0.02236791013545629,0.014382677090541486,0.024754964563900934,0.018672313107516537,0.08975546946891068,0.017145004173740788,0.014774956837216089,0.014774956657015477,0.013710940598118573,0.011797889180651245,0.01726760136362149,0.022579765469918373
111.0,0.017540535893437837,0.027864288690130985,0.030644473872206174,0.022720307971906287,0.013801253257415493,0.024645681460458885,0.018478882297014963,0.08938366341877808,0.015165869919861482,0.014039724259546655,0.014039724063405222,0.013475233469259872,0.011473649268276282,0.017013801612256536,0.020616517461135242
112.0,0.01858568103593375,0.02768023087853944,0.029946602091959696,0.02049462272297275,0.013653555659058169,0.02463281123129299,0.01810617521115205,0.08647440457866873,0.015003791393214031,0.013915460991904738,0.013915460804416602,0.013298142029736724,0.01151370645211604,0.016627300082842217,0.020180137720635916
