T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
59.0,0.4166666666666667,0.08333333333333333,0.25,0.4166666666666667,0.5833333333333334,0.5833333333333334
60.0,0.4166666666666667,0.08333333333333333,0.25,0.4166666666666667,0.5833333333333334,0.5833333333333334
61.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384
62.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384
63.0,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.5,0.5
64.0,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.5,0.5
65.0,0.4375,0.1875,0.375,0.4375,0.5,0.5
66.0,0.5555555555555556,0.2222222222222222,0.5,0.5555555555555556,0.5,0.5
67.0,0.5555555555555556,0.2222222222222222,0.5,0.5555555555555556,0.4444444444444444,0.4444444444444444
68.0,0.6111111111111112,0.2222222222222222,0.5,0.6111111111111112,0.3888888888888889,0.3888888888888889
69.0,0.631578947368421,0.21052631578947367,0.5263157894736842,0.631578947368421,0.42105263157894735,0.42105263157894735
70.0,0.6842105263157895,0.21052631578947367,0.5789473684210527,0.6842105263157895,0.3684210526315789,0.3684210526315789
71.0,0.6842105263157895,0.21052631578947367,0.5789473684210527,0.6842105263157895,0.3684210526315789,0.3684210526315789
72.0,0.7,0.2,0.6,0.7,0.4,0.4
73.0,0.7,0.2,0.6,0.7,0.4,0.4
74.0,0.7272727272727273,0.18181818181818182,0.6818181818181818,0.6818181818181818,0.45454545454545453,0.45454545454545453
75.0,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855
76.0,0.6842105263157895,0.15789473684210525,0.6842105263157895,0.6842105263157895,0.42105263157894735,0.42105263157894735
77.0,0.6842105263157895,0.15789473684210525,0.6842105263157895,0.6842105263157895,0.42105263157894735,0.42105263157894735
78.0,0.7058823529411765,0.17647058823529413,0.7647058823529411,0.7058823529411765,0.4117647058823529,0.4117647058823529
79.0,0.7058823529411765,0.17647058823529413,0.7647058823529411,0.7058823529411765,0.4117647058823529,0.4117647058823529
80.0,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.6666666666666666,0.4444444444444444,0.3888888888888889
81.0,0.7058823529411765,0.17647058823529413,0.7647058823529411,0.6470588235294118,0.47058823529411764,0.4117647058823529
82.0,0.7222222222222222,0.16666666666666666,0.7777777777777778,0.6666666666666666,0.5,0.4444444444444444
83.0,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.7222222222222222,0.5555555555555556,0.5
84.0,0.6842105263157895,0.21052631578947367,0.7894736842105263,0.7368421052631579,0.5263157894736842,0.47368421052631576
85.0,0.7619047619047619,0.19047619047619047,0.8095238095238095,0.7142857142857143,0.5714285714285714,0.47619047619047616
86.0,0.7222222222222222,0.16666666666666666,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.5
87.0,0.7894736842105263,0.21052631578947367,0.8421052631578947,0.7368421052631579,0.6842105263157895,0.5789473684210527
88.0,0.7777777777777778,0.2222222222222222,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.6111111111111112
89.0,0.7647058823529411,0.23529411764705882,0.8823529411764706,0.7058823529411765,0.7058823529411765,0.5882352941176471
90.0,0.7894736842105263,0.3157894736842105,0.8947368421052632,0.7368421052631579,0.7368421052631579,0.631578947368421
91.0,0.7894736842105263,0.3684210526315789,0.8947368421052632,0.7368421052631579,0.7894736842105263,0.6842105263157895
92.0,0.7894736842105263,0.3684210526315789,0.8421052631578947,0.7368421052631579,0.7894736842105263,0.631578947368421
93.0,0.8,0.4,0.85,0.75,0.8,0.65
94.0,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.6666666666666666
95.0,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.6666666666666666
96.0,0.8823529411764706,0.47058823529411764,0.8823529411764706,0.7647058823529411,0.8823529411764706,0.7058823529411765
97.0,0.875,0.5,0.875,0.75,0.875,0.6875
98.0,0.8823529411764706,0.5294117647058824,0.8235294117647058,0.7647058823529411,0.8823529411764706,0.6470588235294118
99.0,0.8888888888888888,0.5555555555555556,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.6666666666666666
100.0,0.9,0.65,0.85,0.8,0.9,0.75
101.0,0.8260869565217391,0.6956521739130435,0.8695652173913043,0.782608695652174,0.9130434782608695,0.782608695652174
102.0,0.8181818181818182,0.7272727272727273,0.8636363636363636,0.7727272727272727,0.9090909090909091,0.7727272727272727
103.0,0.8181818181818182,0.7727272727272727,0.9090909090909091,0.7727272727272727,0.9090909090909091,0.7727272727272727
104.0,0.8260869565217391,0.782608695652174,0.9130434782608695,0.782608695652174,0.9565217391304348,0.8260869565217391
105.0,0.7894736842105263,0.8421052631578947,0.8947368421052632,0.8421052631578947,1.0,0.8947368421052632
106.0,0.8095238095238095,0.8571428571428571,0.9047619047619048,0.8095238095238095,1.0,0.9047619047619048
107.0,0.7894736842105263,0.8947368421052632,0.8947368421052632,0.7894736842105263,1.0,0.8947368421052632
108.0,0.8,0.9,0.9,0.8,1.0,0.9
109.0,0.8095238095238095,0.9047619047619048,0.9047619047619048,0.8095238095238095,1.0,0.9047619047619048
110.0,0.8214285714285714,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,0.9285714285714286
111.0,0.8148148148148148,0.9259259259259259,0.9259259259259259,0.8518518518518519,1.0,0.9259259259259259
112.0,0.75,0.8928571428571429,0.8928571428571429,0.7857142857142857,0.9285714285714286,0.8928571428571429
113.0,0.7407407407407407,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.9259259259259259,0.8888888888888888
114.0,0.7142857142857143,0.9285714285714286,0.8928571428571429,0.8214285714285714,0.9285714285714286,0.8928571428571429
115.0,0.6896551724137931,0.9310344827586207,0.896551724137931,0.8275862068965517,0.9310344827586207,0.896551724137931
116.0,0.7,0.9333333333333333,0.9,0.8333333333333334,0.9333333333333333,0.9
117.0,0.7,0.9333333333333333,0.9,0.8333333333333334,0.9333333333333333,0.9
118.0,0.6896551724137931,0.9310344827586207,0.9310344827586207,0.8275862068965517,0.9310344827586207,0.9310344827586207
119.0,0.6896551724137931,0.9310344827586207,0.9310344827586207,0.8275862068965517,0.896551724137931,0.896551724137931
120.0,0.7333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.9,0.9
121.0,0.7931034482758621,0.9310344827586207,0.9310344827586207,0.8620689655172413,0.8620689655172413,0.8620689655172413
122.0,0.7931034482758621,0.9310344827586207,0.9310344827586207,0.8620689655172413,0.8620689655172413,0.8620689655172413
123.0,0.8214285714285714,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571
124.0,0.8076923076923077,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461
125.0,0.7777777777777778,0.9259259259259259,0.8888888888888888,0.8148148148148148,0.8518518518518519,0.8518518518518519
126.0,0.76,0.92,0.88,0.84,0.84,0.84
127.0,0.7692307692307693,0.9230769230769231,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8461538461538461
128.0,0.76,0.92,0.88,0.84,0.84,0.84
129.0,0.75,0.9166666666666666,0.875,0.8333333333333334,0.8333333333333334,0.8333333333333334
130.0,0.75,0.9166666666666666,0.875,0.7916666666666666,0.8333333333333334,0.8333333333333334
131.0,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7777777777777778
132.0,0.75,1.0,0.875,0.8125,0.875,0.875
133.0,0.7777777777777778,1.0,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8888888888888888
134.0,0.8125,1.0,0.75,0.8125,0.875,0.875
135.0,0.875,1.0,0.6875,0.8125,0.875,0.875
136.0,0.8125,1.0,0.625,0.75,0.8125,0.8125
137.0,0.8125,1.0,0.625,0.75,0.8125,0.8125
138.0,0.8125,1.0,0.625,0.75,0.8125,0.8125
139.0,0.8,1.0,0.6,0.7333333333333333,0.8666666666666667,0.8666666666666667
140.0,0.6153846153846154,1.0,0.38461538461538464,0.5384615384615384,0.8461538461538461,0.8461538461538461
141.0,0.5454545454545454,1.0,0.2727272727272727,0.5454545454545454,0.9090909090909091,0.9090909090909091
142.0,0.5454545454545454,1.0,0.2727272727272727,0.5454545454545454,0.9090909090909091,0.9090909090909091
143.0,0.5454545454545454,1.0,0.2727272727272727,0.5454545454545454,0.9090909090909091,0.9090909090909091
144.0,0.5454545454545454,1.0,0.2727272727272727,0.5454545454545454,0.9090909090909091,0.9090909090909091
145.0,0.6,1.0,0.3,0.6,0.9,0.9
146.0,0.6,1.0,0.3,0.6,0.9,0.9
147.0,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.8888888888888888
148.0,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.8888888888888888
149.0,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.8888888888888888
150.0,0.5,1.0,0.125,0.625,0.875,0.875
151.0,0.5714285714285714,1.0,0.0,0.42857142857142855,0.7142857142857143,0.7142857142857143
152.0,0.5714285714285714,1.0,0.0,0.42857142857142855,0.7142857142857143,0.7142857142857143
153.0,0.4,1.0,0.0,0.2,0.6,0.6
154.0,0.5,1.0,0.0,0.16666666666666666,0.5,0.5
155.0,0.4,1.0,0.0,0.0,0.4,0.4
156.0,0.5,1.0,0.0,0.0,0.5,0.5
157.0,0.5,1.0,0.0,0.0,0.5,0.5
158.0,0.5,1.0,0.0,0.0,0.5,0.5
159.0,0.5,1.0,0.0,0.0,0.5,0.5
160.0,1.0,1.0,0.0,0.0,0.0,0.0
161.0,1.0,1.0,0.0,0.0,0.0,0.0
162.0,1.0,1.0,0.0,0.0,0.0,0.0
163.0,1.0,1.0,0.0,0.0,0.0,0.0
164.0,1.0,1.0,0.0,0.0,0.0,0.0
165.0,1.0,1.0,0.0,0.0,0.0,0.0
166.0,1.0,1.0,0.0,0.0,0.0,0.0
167.0,1.0,1.0,0.0,0.0,0.0,0.0
168.0,1.0,1.0,0.0,0.0,0.0,0.0
169.0,1.0,1.0,0.0,0.0,0.0,0.0
170.0,1.0,1.0,0.0,0.0,0.0,0.0
171.0,1.0,1.0,0.0,0.0,0.0,0.0
172.0,1.0,1.0,0.0,0.0,0.0,0.0
173.0,1.0,1.0,0.0,0.0,0.0,0.0
174.0,1.0,1.0,1.0,1.0,1.0,1.0
175.0,1.0,1.0,1.0,1.0,1.0,1.0
176.0,1.0,1.0,1.0,1.0,1.0,1.0
177.0,1.0,1.0,1.0,1.0,1.0,1.0
178.0,1.0,1.0,1.0,1.0,1.0,1.0
179.0,1.0,1.0,1.0,1.0,1.0,1.0
180.0,1.0,1.0,1.0,1.0,1.0,1.0
181.0,1.0,1.0,1.0,1.0,1.0,1.0
182.0,1.0,1.0,1.0,1.0,1.0,1.0
183.0,1.0,1.0,1.0,1.0,1.0,1.0
184.0,1.0,1.0,1.0,1.0,1.0,1.0
185.0,1.0,1.0,1.0,1.0,1.0,1.0
186.0,1.0,1.0,1.0,1.0,1.0,1.0
187.0,1.0,1.0,1.0,1.0,1.0,1.0
188.0,1.0,1.0,1.0,1.0,1.0,1.0
189.0,1.0,1.0,1.0,1.0,1.0,1.0
190.0,1.0,1.0,1.0,1.0,1.0,1.0
191.0,1.0,1.0,1.0,1.0,1.0,1.0
192.0,1.0,1.0,1.0,1.0,1.0,1.0
193.0,1.0,1.0,1.0,1.0,1.0,1.0
194.0,1.0,1.0,1.0,1.0,1.0,1.0
195.0,1.0,1.0,1.0,1.0,1.0,1.0
196.0,1.0,1.0,1.0,1.0,1.0,1.0
197.0,1.0,1.0,1.0,1.0,1.0,1.0
198.0,1.0,1.0,1.0,1.0,1.0,1.0
199.0,1.0,1.0,1.0,1.0,1.0,1.0
200.0,1.0,1.0,1.0,1.0,1.0,1.0
201.0,1.0,1.0,1.0,1.0,1.0,1.0
202.0,1.0,0.0,0.0,0.0,0.0,0.0
203.0,1.0,0.0,0.0,0.0,0.0,0.0
204.0,1.0,0.0,0.0,0.0,0.0,0.0
205.0,1.0,0.0,0.0,0.0,0.0,0.0
206.0,1.0,0.0,0.0,0.0,0.0,0.0
207.0,1.0,0.0,0.0,0.0,0.0,0.0
208.0,1.0,0.0,0.0,0.0,0.0,0.0
209.0,1.0,0.0,0.0,0.0,0.0,0.0
210.0,1.0,0.0,0.0,0.0,0.0,0.0
211.0,1.0,0.0,0.0,0.0,0.0,0.0
212.0,1.0,0.0,0.0,0.0,0.0,0.0
213.0,1.0,0.0,0.0,0.0,0.0,0.0
214.0,1.0,0.0,0.0,0.0,0.0,0.0
215.0,1.0,0.0,0.0,0.0,0.0,0.0
216.0,1.0,0.0,0.0,0.0,0.0,0.0
217.0,1.0,0.0,0.0,0.0,0.0,0.0
218.0,1.0,0.0,0.0,0.0,0.0,0.0
219.0,1.0,0.0,0.0,0.0,0.0,0.0
220.0,1.0,0.0,0.0,0.0,0.0,0.0
221.0,1.0,0.0,0.0,0.0,0.0,0.0
222.0,1.0,1.0,1.0,1.0,1.0,1.0
223.0,1.0,1.0,1.0,1.0,1.0,1.0
224.0,1.0,1.0,1.0,1.0,1.0,1.0
225.0,1.0,1.0,1.0,1.0,1.0,1.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,1.0,1.0,1.0,1.0,1.0,1.0
247.0,1.0,1.0,1.0,1.0,1.0,1.0
248.0,1.0,1.0,1.0,1.0,1.0,1.0
249.0,1.0,1.0,1.0,1.0,1.0,1.0
250.0,1.0,1.0,1.0,1.0,1.0,1.0
251.0,1.0,1.0,1.0,1.0,1.0,1.0
252.0,1.0,1.0,1.0,1.0,1.0,1.0
253.0,1.0,1.0,1.0,1.0,1.0,1.0
254.0,1.0,1.0,1.0,1.0,1.0,1.0
255.0,1.0,1.0,1.0,1.0,1.0,1.0
256.0,1.0,1.0,1.0,1.0,1.0,1.0
257.0,1.0,1.0,1.0,1.0,1.0,1.0
258.0,1.0,1.0,1.0,1.0,1.0,1.0
259.0,1.0,1.0,1.0,1.0,1.0,1.0
260.0,1.0,1.0,1.0,1.0,1.0,1.0
261.0,1.0,1.0,1.0,1.0,1.0,1.0
262.0,1.0,1.0,1.0,1.0,1.0,1.0
263.0,1.0,1.0,1.0,1.0,1.0,1.0
264.0,1.0,1.0,1.0,1.0,1.0,1.0
265.0,1.0,1.0,1.0,1.0,1.0,1.0
266.0,1.0,1.0,1.0,1.0,1.0,1.0
267.0,1.0,1.0,1.0,1.0,1.0,1.0
268.0,1.0,1.0,1.0,1.0,1.0,1.0
269.0,1.0,1.0,1.0,1.0,1.0,1.0
270.0,1.0,1.0,1.0,1.0,1.0,1.0
271.0,1.0,1.0,1.0,1.0,1.0,1.0
272.0,1.0,1.0,1.0,1.0,1.0,1.0
273.0,1.0,1.0,1.0,1.0,1.0,1.0
274.0,1.0,1.0,1.0,1.0,1.0,1.0
275.0,1.0,1.0,1.0,1.0,1.0,1.0
276.0,1.0,1.0,1.0,1.0,1.0,1.0
277.0,1.0,1.0,1.0,1.0,1.0,1.0
278.0,1.0,1.0,1.0,1.0,1.0,1.0
279.0,1.0,1.0,1.0,1.0,1.0,1.0
280.0,1.0,1.0,1.0,1.0,1.0,1.0
281.0,1.0,1.0,1.0,1.0,1.0,1.0
282.0,1.0,1.0,1.0,1.0,1.0,1.0
283.0,1.0,1.0,1.0,1.0,1.0,1.0
284.0,1.0,1.0,1.0,1.0,1.0,1.0
285.0,1.0,1.0,1.0,1.0,1.0,1.0
286.0,1.0,1.0,1.0,1.0,1.0,1.0
287.0,1.0,1.0,1.0,1.0,1.0,1.0
288.0,1.0,1.0,1.0,1.0,1.0,1.0
289.0,1.0,1.0,1.0,1.0,1.0,1.0
290.0,1.0,1.0,1.0,1.0,1.0,1.0
291.0,1.0,1.0,1.0,1.0,1.0,1.0
292.0,1.0,1.0,1.0,1.0,1.0,1.0
293.0,1.0,1.0,1.0,1.0,1.0,1.0
294.0,1.0,1.0,1.0,1.0,1.0,1.0
295.0,1.0,1.0,1.0,1.0,1.0,1.0
296.0,1.0,1.0,1.0,1.0,1.0,1.0
297.0,1.0,1.0,1.0,1.0,1.0,1.0
298.0,1.0,1.0,1.0,1.0,1.0,1.0
299.0,1.0,1.0,1.0,1.0,1.0,1.0
300.0,1.0,1.0,1.0,1.0,1.0,1.0
