τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.31,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.315,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.32,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.325,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.33,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.335,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.34,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.345,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.35,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.355,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.36,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.365,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.37,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.375,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.38,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.385,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.39,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.395,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.4,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.405,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.41,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.415,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.42,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.425,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.43,0.3245084469675097,0.37431198377319824,0.28034608780405945,0.25140769091434845,0.23520211525028772,0.26151638956940243,0.24418165320609422,0.19095219244630207,0.2332972532908552
0.435,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.44,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.445,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.45,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.455,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.46,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.465,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.47,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.475,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.48,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.485,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.49,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.495,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
0.5,0.3251247127955093,0.3748473719496482,0.2843813968331417,0.25236063623120153,0.2368153126876063,0.26287160392516107,0.24254499973282329,0.19249698376486224,0.23442689695407665
