T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
57.0,0.0037158630201400934,0.024179219602407723,0.0018201769842235746,0.02404034817158026,0.0005501171720900186,0.0005501171720900186
58.0,0.0037158630201400934,0.024179219602407723,0.0018201769842235746,0.02404034817158026,0.0005501171720900186,0.0005501171720900186
59.0,0.0037158630201400934,0.024179219602407723,0.0018201769842235746,0.02404034817158026,0.0005501171720900186,0.0005501171720900186
60.0,0.0037158630201400934,0.024179219602407723,0.0018201769842235746,0.02404034817158026,0.0005501171720900186,0.0005501171720900186
61.0,0.0044174770078116736,0.02365703334068233,0.0028757761537672247,-0.02189842939455933,0.005276762877729136,0.005276762877729136
62.0,0.004765259516802754,0.022984982308509264,0.003103180932850799,-0.022288822497494847,0.0034350147560056094,0.0034350147560056094
63.0,0.003071844337084767,0.02355450807702105,0.00246190305939466,-0.022708700360443052,0.003447351934286017,0.003447351934286017
64.0,0.0025802863057858188,0.022166249259580165,0.0016481816833569679,-0.028852774177952924,0.001450427808543567,0.001450427808543567
65.0,0.001086202190276269,0.003352884244315033,-0.002263463656102007,-0.029511317500166633,-0.0012470110787700898,-0.0012470110787700898
66.0,0.001086202190276269,0.003352884244315033,-0.002263463656102007,-0.029511317500166633,-0.0012470110787700898,-0.0012470110787700898
67.0,0.001086202190276269,0.003352884244315033,-0.002263463656102007,-0.029511317500166633,-0.0012470110787700898,-0.0012470110787700898
68.0,0.0011679101292835358,0.001760592477712878,-0.0013699962508897602,-0.02852996538724901,0.0018984628218386512,0.0018984628218386512
69.0,0.002073411507475575,-0.0007442300493146054,-0.0018802963055705698,-0.025044445773997916,0.004171841859395753,0.004171841859395753
70.0,0.002244857355349616,0.0013712513606862586,-0.0014865821505372048,-0.027899496737068746,0.003960867690139601,0.003960867690139601
71.0,0.0016660459634053933,0.0028169890603385057,-0.0015678438427134621,-0.028543458924262223,0.0032657509937066495,0.0032657509937066495
72.0,0.0016660459634053933,0.0028169890603385057,-0.0015678438427134621,-0.028543458924262223,0.0032657509937066495,0.0032657509937066495
73.0,0.0023226648953416666,0.000856626939887715,-0.0019690918775573476,-0.03451469906379847,0.0029146402329564233,0.0029146402329564233
74.0,-0.0005095890680596771,-0.0025205928966590633,-0.002090381895781314,-0.06113904300189854,-0.0011175655201135812,-0.0011175655201135812
75.0,-0.0005095890680596771,-0.0025205928966590633,-0.002090381895781314,-0.06113904300189854,-0.0011175655201135812,-0.0011175655201135812
76.0,-0.0005095890680596771,-0.0025205928966590633,-0.002090381895781314,-0.06113904300189854,-0.0011175655201135812,-0.0011175655201135812
77.0,-0.0008536030730722974,-0.005637099173113754,-0.004307633947110112,-0.06684659099273067,-0.0008239212293651367,-0.0008239212293651367
78.0,0.00010471246584589486,-0.003110192587691608,-0.0034362008505531214,-0.06918981744348893,-0.0028032525220593983,-0.0028032525220593983
79.0,-0.0007164425327368812,0.030604579875836615,-0.003382308274399335,-0.06174340628113739,-0.0018729046795198936,-0.0018729046795198936
80.0,-0.0007164425327368812,0.030604579875836615,-0.003382308274399335,-0.06174340628113739,-0.0018729046795198936,-0.0018729046795198936
81.0,-0.0009607511135372954,-0.006038176978765659,-0.00413060845090637,-0.004252489805644484,0.02819834421675282,0.02819834864655724
82.0,-0.001695490977325137,-0.007702069127486522,-0.004879473216573794,-0.0025347469730182494,0.03166161797057636,0.031661622741134966
83.0,-0.00036585984311624084,-0.008067098643354122,-0.004503946147758366,-0.007806659711748676,0.03218125099823993,0.03218125576879854
84.0,0.001961670440102143,-0.006194782296942123,-0.0024719367654755424,0.02054644490340906,0.05873001399224563,0.05873001876280423
85.0,0.003886582258399951,0.014303255168142646,0.00211301261581715,0.03042613472122084,0.0728228099628919,0.07282281560082479
86.0,0.0045231550814947225,0.012738795880674803,0.001009257116856804,0.025759020974975472,0.07022006386682782,0.07022006903493297
87.0,0.0045231550814947225,0.012738795880674803,0.001009257116856804,0.025759020974975472,0.07022006386682782,0.07022006903493297
88.0,0.0045231550814947225,0.012738795880674803,0.001009257116856804,0.025759020974975472,0.07022006386682782,0.07022006903493297
89.0,0.0045231550814947225,0.012738795880674803,0.001009257116856804,0.025759020974975472,0.07022006386682782,0.07022006903493297
90.0,0.004322402314660246,0.01107369419804241,5.767400707007071e-05,0.02397067259088771,0.06905287531225547,0.06905288048036061
91.0,0.0037294006531504733,0.009558977409536129,0.000776527320511973,0.03503944254229813,0.08326637204360614,0.08326637824533231
92.0,0.0037294006531504733,0.009558977409536129,0.000776527320511973,0.03503944254229813,0.08326637204360614,0.08326637824533231
93.0,0.00451834324584525,0.009702537744029878,0.0010646412234993194,0.027795144033370175,0.07673774932878383,0.07673775496671674
94.0,0.00451834324584525,0.009702537744029878,0.0010646412234993194,0.027795144033370175,0.07673774932878383,0.07673775496671674
95.0,0.00518821091528903,0.010178865607377569,0.0016482471681059793,0.024451954928080905,0.07018341229196833,0.07018341746007349
96.0,0.00518821091528903,0.010178865607377569,0.0016482471681059793,0.024451954928080905,0.07018341229196833,0.07018341746007349
97.0,0.00518821091528903,0.010178865607377569,0.0016482471681059793,0.024451954928080905,0.07018341229196833,0.07018341746007349
98.0,0.004297822934065461,0.011238698730908677,0.002349515070245963,0.029164654152799663,0.07269954727384881,0.07269955244195396
99.0,0.0051696642948887905,-0.02298772858670271,0.002398183193697635,0.026693309593892267,0.07179896757004407,0.07179897273814924
100.0,0.0051696642948887905,-0.02298772858670271,0.002398183193697635,0.026693309593892267,0.07179896757004407,0.07179897273814924
101.0,0.0037774278237803697,0.01976013020586929,0.0017983352121858586,0.0011553183691659433,0.037812490807479504,0.037812490807479504
102.0,0.0037774278237803697,0.01976013020586929,0.0017983352121858586,0.0011553183691659433,0.037812490807479504,0.037812490807479504
103.0,0.00415156391363995,0.019171799867167844,0.002013326686152291,0.010899060238014246,0.040558677144899725,0.040558677144899725
104.0,0.0012524636085671202,0.01716405506644692,-0.00042350745969189994,-0.025987282902237743,0.00782506050240554,0.00782506050240554
105.0,-0.00023715063660319414,0.01615069030492214,-0.00047803013512149917,-0.023665458757978382,0.006665887650118061,0.006665887650118061
106.0,-0.00022083775653262324,0.01701380654781503,0.00041470097615499505,-0.021041138249949787,0.0067559063255243496,0.0067559063255243496
107.0,-0.0019964666844279615,0.01902894037897235,0.0015531398681645561,-0.018742359141056514,0.0029484047940679437,0.0029484047940679437
108.0,-0.0019964666844279615,0.01902894037897235,0.0015531398681645561,-0.018742359141056514,0.0029484047940679437,0.0029484047940679437
109.0,-0.0019964666844279615,0.01902894037897235,0.0015531398681645561,-0.018742359141056514,0.0029484047940679437,0.0029484047940679437
110.0,-0.0035100455011811238,0.02203956972691884,0.002732219595079099,0.014439181085930704,0.009569643419498909,0.009569643419498909
111.0,-0.0042738386135650714,0.0236274305056096,0.002508468810039765,0.016933743612541217,0.0104206011533941,0.0104206011533941
112.0,-0.0017271325010790517,0.022693376778167403,0.002602308137887954,0.014966473965122217,0.008641216634251039,0.008641216634251039
113.0,-0.0030121235623401495,0.023743852749912853,0.002480174309207515,0.020385957148852354,0.008385734311859246,0.008385734311859246
114.0,-0.0030121235623401495,0.023743852749912853,0.002480174309207515,0.020385957148852354,0.008385734311859246,0.008385734311859246
115.0,-0.0045690114464912255,0.02457639081448392,0.001921400484250342,0.023656865386747706,0.009415737254345389,0.009415737254345389
116.0,-0.0045690114464912255,0.02457639081448392,0.001921400484250342,0.023656865386747706,0.009415737254345389,0.009415737254345389
117.0,-0.0032263216712333977,0.024841166812562467,0.0010073868358858177,0.05262967441654686,0.010022239160450076,0.010022239160450076
118.0,-0.0035451066002830543,0.02358490576038618,-0.00034835228425095807,0.061733933628721996,0.010462690772408138,0.010462690772408138
119.0,-0.003926984424108925,0.023487148441891464,-0.00014799366259730476,0.0688202159252253,0.011793621637642668,0.011793621637642668
120.0,-0.003926984424108925,0.023487148441891464,-0.00014799366259730476,0.0688202159252253,0.011793621637642668,0.011793621637642668
121.0,-0.0027694310700604593,0.02276612575464942,0.0010114138654056955,0.0831437421341377,0.010015625861827493,0.010015625861827493
122.0,-0.0027694310700604593,0.02276612575464942,0.0010114138654056955,0.0831437421341377,0.010015625861827493,0.010015625861827493
123.0,-0.0027694310700604593,0.02276612575464942,0.0010114138654056955,0.0831437421341377,0.010015625861827493,0.010015625861827493
124.0,-0.0027694310700604593,0.02276612575464942,0.0010114138654056955,0.0831437421341377,0.010015625861827493,0.010015625861827493
125.0,-0.0012159671024782365,0.02501408551228518,0.0012942921624619227,0.09541699693324936,0.01198452498786989,0.01198452498786989
126.0,0.00034225471435344115,0.022354144595084724,0.0009633450863791805,0.15248840265466135,0.012296836211463994,0.012296836211463994
127.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,0.20586585502883506,0.010392351159924299,0.010392351159924299
128.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,0.20586585502883506,0.010392351159924299,0.010392351159924299
129.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,0.20586585502883506,0.010392351159924299,0.010392351159924299
130.0,0.001480538955867085,0.01927426610256629,-0.0011388396996601258,0.20586585502883506,0.010392351159924299,0.010392351159924299
131.0,0.008604948717065162,0.0133395184090463,-0.0016577753198075734,0.22613388592682626,0.0023588125093278,0.0023588125093278
132.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,0.37346972605935896,0.004101824823189176,0.004101824823189176
133.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,0.37346972605935896,0.004101824823189176,0.004101824823189176
134.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,0.37346972605935896,0.004101824823189176,0.004101824823189176
135.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,0.37346972605935896,0.004101824823189176,0.004101824823189176
136.0,0.007003982487541238,0.010217125254439569,-0.0048106287177652205,0.37346972605935896,0.004101824823189176,0.004101824823189176
137.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,0.3890257067317693,-0.0018908918759647153,-0.0018908918759647153
138.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,0.3890257067317693,-0.0018908918759647153,-0.0018908918759647153
139.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,0.3890257067317693,-0.0018908918759647153,-0.0018908918759647153
140.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,0.3890257067317693,-0.0018908918759647153,-0.0018908918759647153
141.0,0.005405685690639416,0.0015812244849854062,-0.0031495682527681187,0.3890257067317693,-0.0018908918759647153,-0.0018908918759647153
142.0,0.0036077979299526945,0.01572762549740502,-0.001782383904685688,0.2596607123964859,-0.0009503217032809427,-0.0009503217032809427
143.0,0.0036077979299526945,0.01572762549740502,-0.001782383904685688,0.2596607123964859,-0.0009503217032809427,-0.0009503217032809427
144.0,0.0036077979299526945,0.01572762549740502,-0.001782383904685688,0.2596607123964859,-0.0009503217032809427,-0.0009503217032809427
145.0,0.0036077979299526945,0.01572762549740502,-0.001782383904685688,0.2596607123964859,-0.0009503217032809427,-0.0009503217032809427
146.0,-1.322498606837277e-05,0.02007874696793716,-0.006186267135198902,0.18714011515461879,-0.0063466183772944015,-0.0063466183772944015
147.0,1.2022408579252243e-05,0.04402042752224425,0.0009519847914791741,0.0009307237259192343,0.000930818642086602,0.000930818642086602
148.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
149.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
150.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
151.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
152.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
153.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
154.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
155.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
156.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
157.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
158.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
159.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
160.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
161.0,3.0055720896133705e-05,0.0382912885763112,4.5796749979917e-05,0.0008999870523811262,0.0009000345104648101,0.0009000345104648101
162.0,4.808903321301517e-05,0.032562149630378144,-0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
163.0,4.808903321301517e-05,0.032562149630378144,-0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
164.0,4.808903321301517e-05,0.032562149630378144,-0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
165.0,4.808903321301517e-05,0.032562149630378144,-0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
166.0,4.808903321301517e-05,0.032562149630378144,-0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
167.0,4.808903321301517e-05,0.032562149630378144,-0.0008603912915193401,0.0008692503788430183,0.0008692503788430183,0.0008692503788430183
168.0,0.0,0.0,0.0,0.0,0.0,0.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,0.0,0.0,0.0,0.0,0.0,0.0
172.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,0.0,0.0,0.0,0.0,0.0,0.0
186.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,0.0,0.0,0.0,0.0,0.0,0.0
189.0,0.0,0.0,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,0.0,0.0,0.0,0.0,0.0
196.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.0,0.0,0.0,0.0,0.0,0.0
211.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,0.0,0.0,0.0,0.0,0.0,0.0
213.0,0.0,0.0,0.0,0.0,0.0,0.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0
215.0,0.0,0.0,0.0,0.0,0.0,0.0
216.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0
218.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
