Item,Reference,Estimate
019/019355.jams,184,86.15121
019/019383.jams,126,85.204926
019/019419.jams,135,108.07344
019/019422.jams,77,42.30675
019/019466.jams,77,94.312904
019/019481.jams,80,50.231873
019/019484.jams,121,71.68096
019/019485.jams,151,107.245445
019/019486.jams,125,73.92838
019/019487.jams,135,103.696884
019/019488.jams,77,54.095863
019/019489.jams,80,53.543865
019/019492.jams,96,140.95679
019/019493.jams,84,120.02027
019/019494.jams,120,154.95389
019/019532.jams,80,57.683857
019/019582.jams,77,40.21704
019/019583.jams,132,121.75513
019/019584.jams,151,81.89294
019/019586.jams,70,81.45922
019/019587.jams,80,43.055893
019/019591.jams,128,66.92983
019/019593.jams,81,86.74264
019/019603.jams,162,130.42938
019/019621.jams,81,55.357574
019/019628.jams,163,109.76887
019/019630.jams,96,144.22934
019/019631.jams,80,128.6551
019/019633.jams,91,65.60898
019/019634.jams,96,40.53247
019/019658.jams,144,150.14362
019/019670.jams,127,93.287766
019/019673.jams,125,93.36662
019/019685.jams,85,90.370056
019/019790.jams,146,113.63286
019/019791.jams,132,137.60536
019/019794.jams,96,76.274376
019/019816.jams,80,50.31073
020/020012.jams,73,98.57118
020/020058.jams,121,82.247795
020/020086.jams,77,67.383255
020/020090.jams,84,119.54713
020/020092.jams,151,99.51746
020/020094.jams,84,123.01683
020/020096.jams,96,101.17346
020/020098.jams,96,101.52832
020/020100.jams,96,52.676437
020/020134.jams,151,134.33281
020/020136.jams,80,88.16206
020/020137.jams,96,42.30675
020/020138.jams,84,124.43626
020/020144.jams,80,104.87974
020/020145.jams,84,66.23984
020/020152.jams,97,41.83361
020/020153.jams,73,47.70845
020/020155.jams,84,107.00887
020/020156.jams,96,71.12897
020/020160.jams,138,39.901615
020/020161.jams,80,83.43065
020/020162.jams,84,91.000916
020/020163.jams,77,80.43408
020/020165.jams,96,110.20258
020/020181.jams,80,56.619286
020/020197.jams,84,97.54604
020/020198.jams,151,112.92314
020/020200.jams,96,51.335873
020/020203.jams,96,65.29355
020/020205.jams,80,98.09804
020/020375.jams,80,131.1391
020/020395.jams,130,116.15628
020/020424.jams,96,63.164413
020/020449.jams,121,129.2071
020/020577.jams,130,107.36373
020/020673.jams,77,93.01177
020/020705.jams,97,67.028404
020/020731.jams,151,99.55689
020/020733.jams,84,72.23296
020/020740.jams,73,90.21234
020/020742.jams,121,115.91971
020/020743.jams,80,106.4963
020/020746.jams,84,109.847725
020/020747.jams,121,89.778625
020/020749.jams,84,48.891304
020/020750.jams,84,128.53682
020/020818.jams,143,107.16659
020/020926.jams,135,103.61803
021/021129.jams,121,63.676987
021/021133.jams,108,48.654736
021/021135.jams,151,113.08086
021/021137.jams,84,80.43408
021/021418.jams,132,100.03003
021/021556.jams,96,131.02081
021/021697.jams,101,67.18612
021/021776.jams,70,76.33353
021/021842.jams,80,57.013573
021/021843.jams,80,58.748425
021/021844.jams,80,85.32321
021/021847.jams,70,57.053
021/021896.jams,140,87.68892
021/021912.jams,80,72.863815
021/021926.jams,172,150.45905
022/022104.jams,121,144.78136
022/022129.jams,74,49.206734
022/022130.jams,77,62.770126
022/022132.jams,74,44.63303
022/022150.jams,81,86.74264
022/022306.jams,67,39.901615
022/022307.jams,121,126.24996
022/022372.jams,70,104.998024
022/022378.jams,120,89.97578
022/022559.jams,166,79.192085
022/022982.jams,143,87.846634
022/022985.jams,121,80.552376
023/023070.jams,84,107.16659
023/023073.jams,137,103.65745
023/023074.jams,96,134.72708
023/023077.jams,121,156.17618
023/023078.jams,97,63.47984
023/023082.jams,146,107.00887
023/023144.jams,77,73.810104
023/023148.jams,133,140.20764
023/023151.jams,143,64.50498
023/023160.jams,80,109.847725
023/023190.jams,96,80.315796
023/023191.jams,94,81.02551
023/023329.jams,96,75.22952
023/023514.jams,80,57.72328
023/023886.jams,102,152.23332
023/023893.jams,174,158.85732
024/024059.jams,113,75.30838
024/024331.jams,84,74.440956
024/024367.jams,92,68.960396
024/024421.jams,64,80.00037
024/024512.jams,144,77.85152
024/024514.jams,74,40.926754
024/024515.jams,87,105.7866
024/024516.jams,151,114.46086
024/024517.jams,120,56.146145
024/024520.jams,143,77.812096
024/024521.jams,121,55.19986
024/024544.jams,121,72.548386
024/024547.jams,74,46.28903
024/024550.jams,151,109.76887
024/024654.jams,71,42.03075
024/024701.jams,151,45.73703
024/024712.jams,77,65.17526
024/024831.jams,84,79.25123
024/024832.jams,107,128.77338
024/024876.jams,96,119.42884
024/024896.jams,120,131.02081
024/024899.jams,96,41.478752
024/024901.jams,120,42.81932
024/024903.jams,96,42.937603
024/024904.jams,77,56.619286
024/024908.jams,143,114.658
024/024909.jams,120,90.054634
024/024912.jams,96,82.642075
024/024913.jams,100,42.425037
024/024914.jams,76,50.07416
024/024915.jams,123,42.661606
024/024917.jams,132,50.86273
024/024920.jams,80,50.547302
024/024921.jams,70,93.09062
024/024922.jams,143,126.84139
024/024923.jams,120,89.97578
024/024925.jams,64,79.98065
024/024926.jams,120,53.543865
024/024927.jams,96,109.29572
024/024929.jams,96,150.02533
024/024950.jams,92,83.58836
024/024960.jams,80,64.82041
024/024986.jams,120,49.127876
024/024987.jams,76,91.15863
024/024988.jams,144,126.40769
024/024989.jams,124,20.739376
024/024992.jams,87,58.35414
024/024993.jams,77,68.84211
024/024995.jams,73,63.952984
025/025142.jams,120,110.163155
025/025149.jams,80,60.483276
025/025150.jams,138,42.425037
025/025168.jams,143,59.182137
025/025170.jams,84,106.81173
025/025177.jams,143,136.30423
025/025178.jams,96,110.83344
025/025179.jams,192,101.370605
025/025227.jams,143,45.500458
025/025232.jams,153,45.027317
025/025922.jams,73,77.12209
025/025928.jams,73,67.26498
026/026026.jams,120,80.0398
026/026327.jams,80,83.74608
026/026430.jams,95,71.38525
026/026432.jams,130,161.1836
026/026434.jams,151,113.120285
026/026469.jams,67,70.28125
026/026477.jams,88,78.068375
026/026529.jams,143,42.03075
026/026531.jams,90,69.47297
026/026583.jams,70,128.61569
026/026585.jams,108,112.410576
026/026586.jams,80,92.73576
026/026591.jams,74,97.467186
026/026593.jams,74,46.21017
026/026595.jams,87,117.339134
026/026600.jams,73,124.6334
026/026601.jams,87,99.67518
026/026612.jams,87,64.78098
026/026669.jams,121,85.32321
026/026670.jams,104,45.579315
026/026697.jams,96,148.76363
026/026765.jams,77,104.09117
026/026902.jams,205,93.76091
027/027141.jams,135,89.97578
027/027181.jams,96,71.16839
027/027187.jams,90,95.574615
027/027216.jams,80,84.77122
027/027340.jams,120,92.341484
027/027453.jams,90,131.73053
027/027591.jams,84,55.594147
027/027608.jams,119,125.69797
027/027634.jams,77,92.61748
027/027787.jams,165,152.98247
027/027945.jams,84,111.18829
027/027946.jams,87,22.47423
027/027950.jams,67,48.02388
027/027953.jams,77,73.494675
028/028024.jams,146,93.13005
028/028097.jams,67,70.41925
028/028098.jams,96,90.76434
028/028102.jams,73,113.120285
028/028104.jams,90,66.003265
028/028116.jams,84,92.18377
028/028121.jams,77,71.75982
028/028124.jams,80,50.547302
028/028177.jams,176,65.687836
028/028199.jams,121,80.61151
028/028241.jams,143,87.136925
028/028274.jams,96,45.815884
028/028368.jams,132,62.139275
028/028472.jams,165,79.09351
028/028477.jams,140,104.958595
028/028525.jams,114,104.44602
028/028527.jams,96,86.58492
028/028530.jams,96,158.85732
028/028535.jams,96,62.296986
028/028536.jams,166,114.106
028/028594.jams,90,118.75856
028/028601.jams,116,172.69672
028/028606.jams,77,21.291374
028/028607.jams,120,104.72202
029/029180.jams,67,47.393024
029/029324.jams,162,92.4992
029/029350.jams,128,30.911922
029/029397.jams,73,45.263885
029/029837.jams,133,127.19624
030/030072.jams,144,100.14832
030/030075.jams,74,21.370232
030/030076.jams,106,129.83795
030/030093.jams,84,56.225002
030/030098.jams,77,49.679874
030/030118.jams,146,97.54604
030/030230.jams,86,107.16659
030/030634.jams,132,145.1362
030/030636.jams,74,47.787308
030/030689.jams,96,42.58275
030/030690.jams,96,40.0199
030/030698.jams,80,53.622723
030/030717.jams,162,77.161514
030/030737.jams,132,151.01106
031/031121.jams,77,47.66902
031/031122.jams,96,69.39411
031/031126.jams,71,40.2959
031/031127.jams,162,91.78948
031/031130.jams,77,61.508415
031/031131.jams,77,72.508965
031/031132.jams,84,121.04542
031/031133.jams,87,91.04034
031/031136.jams,84,118.52199
031/031143.jams,87,111.18829
031/031148.jams,84,64.03184
031/031149.jams,77,126.80197
031/031233.jams,112,104.72202
031/031241.jams,67,72.62724
031/031459.jams,177,72.98211
031/031566.jams,146,44.711887
031/031823.jams,144,81.85351
031/031889.jams,151,90.370056
031/031904.jams,162,21.44909
031/031912.jams,166,124.475685
032/032149.jams,96,50.783875
032/032217.jams,125,92.972336
032/032218.jams,87,130.50826
032/032221.jams,120,47.314167
032/032333.jams,130,97.50661
032/032336.jams,165,41.321037
032/032338.jams,80,120.02027
032/032407.jams,96,153.88933
032/032472.jams,166,102.27746
032/032508.jams,140,105.03745
032/032518.jams,120,134.92424
032/032519.jams,92,139.0248
032/032685.jams,121,179.39955
032/032769.jams,91,140.40479
032/032852.jams,135,93.76091
032/032857.jams,80,52.12444
032/032895.jams,212,116.23514
033/033121.jams,80,52.597584
033/033127.jams,107,79.98065
033/033300.jams,80,49.75873
033/033304.jams,120,100.108894
033/033305.jams,77,20.029663
033/033306.jams,81,77.12209
033/033309.jams,143,114.57914
033/033337.jams,86,96.520905
033/033360.jams,156,115.21
033/033460.jams,128,136.46194
033/033477.jams,67,91.907776
033/033486.jams,128,144.03221
033/033496.jams,120,89.97578
033/033498.jams,104,77.98952
033/033996.jams,109,68.290115
034/034312.jams,77,50.547302
034/034313.jams,96,66.94955
034/034314.jams,80,42.188465
034/034315.jams,96,57.56557
034/034316.jams,84,92.89348
034/034317.jams,96,63.164413
034/034318.jams,84,61.902702
034/034319.jams,198,59.06385
034/034320.jams,87,120.65112
034/034457.jams,87,73.41582
034/034459.jams,96,21.44909
034/034461.jams,143,87.41292
034/034462.jams,96,57.880997
034/034465.jams,96,139.81335
034/034466.jams,96,40.453613
034/034467.jams,96,54.49015
034/034506.jams,96,42.34618
034/034508.jams,77,90.8432
034/034509.jams,77,46.44674
034/034511.jams,80,52.676437
034/034516.jams,123,117.26028
034/034550.jams,70,50.468445
034/034642.jams,110,137.3688
034/034887.jams,120,109.966
034/034979.jams,120,89.66035
034/034994.jams,123,79.507515
034/034996.jams,77,56.934715
035/035002.jams,80,128.33968
035/035160.jams,99,145.45163
035/035163.jams,67,27.205647
035/035186.jams,96,89.423775
035/035199.jams,125,93.72147
035/035345.jams,90,119.98084
035/035367.jams,80,149.11848
035/035444.jams,77,72.587814
035/035452.jams,73,117.891136
035/035453.jams,80,120.37512
035/035458.jams,232,144.4265
035/035672.jams,121,89.34492
035/035734.jams,73,67.89583
035/035784.jams,77,120.02027
036/036143.jams,84,126.2894
036/036192.jams,73,83.0758
036/036257.jams,96,121.00598
036/036306.jams,135,101.25232
036/036307.jams,72,125.93453
036/036330.jams,195,130.27167
036/036375.jams,96,135.43681
036/036429.jams,170,152.98247
036/036436.jams,84,55.98843
036/036459.jams,76,45.263885
036/036460.jams,77,55.397003
036/036461.jams,80,52.676437
036/036462.jams,77,52.834152
036/036463.jams,84,79.82294
036/036464.jams,138,57.09243
036/036465.jams,96,41.478752
036/036466.jams,77,117.18142
036/036467.jams,74,138.78822
036/036468.jams,87,129.68024
036/036470.jams,84,119.66542
036/036471.jams,143,43.055893
036/036472.jams,80,57.80214
036/036473.jams,87,116.55057
036/036474.jams,77,59.694706
036/036478.jams,96,29.17707
036/036479.jams,80,53.070724
036/036530.jams,80,60.40442
036/036532.jams,80,49.601017
036/036533.jams,84,110.3603
036/036534.jams,87,58.432995
036/036536.jams,96,66.63412
036/036553.jams,96,80.5918
036/036800.jams,121,102.7506
036/036803.jams,87,129.8774
036/036836.jams,144,62.848984
037/037014.jams,96,110.32087
037/037017.jams,120,87.2552
037/037021.jams,80,62.139275
037/037041.jams,121,42.661606
037/037051.jams,80,75.38724
037/037076.jams,160,46.44674
037/037119.jams,96,42.661606
037/037145.jams,139,41.478752
037/037149.jams,71,122.54369
037/037155.jams,90,135.04251
037/037161.jams,90,112.410576
037/037324.jams,90,66.79183
037/037510.jams,117,176.0087
037/037532.jams,200,80.5918
037/037538.jams,90,78.344376
037/037589.jams,91,97.15176
037/037731.jams,81,122.228264
037/037780.jams,94,121.28198
037/037784.jams,120,75.70267
037/037920.jams,170,152.94305
037/037978.jams,144,74.99296
038/038079.jams,74,118.52199
038/038081.jams,80,121.4397
038/038361.jams,96,58.748425
038/038435.jams,96,23.18394
038/038520.jams,68,102.11974
038/038672.jams,150,112.52886
038/038675.jams,74,41.478752
038/038829.jams,107,72.154106
038/038845.jams,80,43.410748
038/038864.jams,74,39.901615
038/038865.jams,146,106.930016
038/038877.jams,120,63.558697
038/038879.jams,67,99.99061
038/038887.jams,134,116.629425
038/038888.jams,67,49.995304
038/038890.jams,158,112.56829
038/038892.jams,134,90.015205
038/038898.jams,84,66.63412
038/038899.jams,90,135.04251
038/038902.jams,90,134.76651
038/038904.jams,136,77.358665
