Item,Reference,Estimate
040/040230.jams,146,73.2581
040/040232.jams,107,53.149582
040/040234.jams,94,40.76904
040/040235.jams,120,55.98843
040/040236.jams,101,50.2713
040/040237.jams,121,59.37928
040/040238.jams,87,58.984993
040/040239.jams,93,47.117023
040/040243.jams,135,66.4764
040/040509.jams,80,54.49015
040/040598.jams,121,57.56557
040/040654.jams,96,77.043236
040/040655.jams,96,45.579315
040/040656.jams,137,50.547302
040/040657.jams,120,20.345093
040/040659.jams,138,69.07868
040/040660.jams,120,66.712975
040/040725.jams,74,45.263885
040/040843.jams,78,156.01846
040/040908.jams,121,42.34618
041/041054.jams,120,46.44674
041/041191.jams,106,157.16188
041/041192.jams,153,77.043236
041/041310.jams,106,131.09967
041/041573.jams,143,47.629593
041/041605.jams,171,86.19064
041/041714.jams,121,153.96819
041/041812.jams,97,64.97812
041/041819.jams,176,87.846634
041/041971.jams,186,92.026054
041/041983.jams,80,41.478752
042/042119.jams,73,53.74101
042/042126.jams,81,42.58275
042/042135.jams,179,89.22664
042/042139.jams,121,40.53247
042/042234.jams,169,84.65293
042/042235.jams,121,89.66035
042/042240.jams,130,64.741554
042/042241.jams,188,94.58891
042/042245.jams,126,63.24327
042/042648.jams,143,70.06439
042/042659.jams,88,74.204384
042/042851.jams,77,52.045586
042/042966.jams,120,136.14651
042/042984.jams,144,86.821495
043/043016.jams,96,79.09351
043/043019.jams,96,42.109608
043/043020.jams,90,68.605545
043/043021.jams,87,49.522163
043/043022.jams,130,65.09641
043/043024.jams,77,42.81932
043/043027.jams,121,58.827282
043/043028.jams,121,63.47984
043/043029.jams,80,151.28705
043/043063.jams,176,17.900526
043/043534.jams,110,158.18703
043/043535.jams,176,155.9396
043/043536.jams,84,111.58258
043/043587.jams,90,58.196426
043/043588.jams,192,97.54604
043/043593.jams,186,85.08665
043/043594.jams,96,25.234222
043/043595.jams,179,90.015205
043/043599.jams,176,88.516914
043/043600.jams,116,57.131855
043/043623.jams,138,69.2364
043/043697.jams,162,81.38037
043/043699.jams,166,82.642075
043/043765.jams,129,64.82041
043/043766.jams,114,57.841568
043/043773.jams,202,101.88317
043/043860.jams,76,151.95734
043/043861.jams,121,150.18304
043/043883.jams,143,149.98592
043/043886.jams,120,41.478752
043/043911.jams,92,81.932365
044/044169.jams,96,41.478752
044/044342.jams,96,65.05698
044/044347.jams,120,40.138184
044/044354.jams,177,58.827282
044/044355.jams,80,159.9613
044/044778.jams,200,99.99061
044/044780.jams,120,60.088993
044/044793.jams,110,72.903244
044/044799.jams,167,83.47007
044/044805.jams,65,130.0351
044/044806.jams,81,40.53247
044/044820.jams,133,67.619835
044/044822.jams,106,58.63014
044/044849.jams,67,52.36101
044/044850.jams,91,55.594147
044/044851.jams,72,149.47334
044/044853.jams,143,118.79798
044/044918.jams,130,65.29355
045/045101.jams,167,83.31236
045/045119.jams,80,160.2373
045/045335.jams,110,137.80252
045/045390.jams,96,45.579315
045/045392.jams,133,66.63412
045/045474.jams,102,51.61187
045/045475.jams,186,93.20891
045/045508.jams,170,85.00779
045/045513.jams,60,118.87685
045/045517.jams,93,154.95389
045/045518.jams,139,69.07868
045/045521.jams,84,79.13295
045/045522.jams,73,89.93634
045/045523.jams,112,55.712433
045/045934.jams,143,42.661606
045/045941.jams,96,49.522163
046/046079.jams,162,81.26208
046/046161.jams,123,151.87848
046/046162.jams,94,42.464466
046/046238.jams,108,53.267868
046/046711.jams,77,120.572266
046/046717.jams,67,101.01575
046/046718.jams,73,44.278175
046/046726.jams,85,127.51167
046/046733.jams,163,81.49866
046/046854.jams,103,154.95389
046/046928.jams,128,63.400986
047/047032.jams,174,87.01865
047/047069.jams,177,89.50263
047/047192.jams,114,56.34329
047/047193.jams,119,59.260994
047/047194.jams,133,66.7524
047/047196.jams,143,71.05011
047/047199.jams,143,53.465008
047/047665.jams,91,45.4216
047/047671.jams,129,64.82041
047/047707.jams,140,70.02496
047/047826.jams,84,76.53066
047/047894.jams,78,155.97903
047/047895.jams,78,156.01846
048/048042.jams,77,47.70845
048/048269.jams,120,150.3802
048/048307.jams,138,63.755836
048/048440.jams,65,129.95624
048/048444.jams,146,72.863815
048/048446.jams,120,158.73903
048/048453.jams,198,99.24146
048/048454.jams,88,44.041603
048/048456.jams,88,99.43861
048/048457.jams,86,42.464466
048/048463.jams,63,125.26425
048/048488.jams,128,75.54495
048/048493.jams,129,76.53066
048/048808.jams,208,103.89403
048/048815.jams,174,86.93978
048/048861.jams,84,41.51818
048/048862.jams,86,42.937607
048/048863.jams,132,126.60483
048/048864.jams,151,40.76904
048/048865.jams,123,149.11848
048/048931.jams,151,70.34039
048/048990.jams,119,59.812992
049/049029.jams,106,52.794724
049/049039.jams,120,43.29246
049/049061.jams,162,80.90723
049/049062.jams,121,61.19299
049/049064.jams,216,140.75964
049/049066.jams,96,137.28993
049/049067.jams,121,83.943214
049/049068.jams,128,97.19118
049/049070.jams,120,78.22609
049/049071.jams,119,43.60789
049/049072.jams,121,73.02153
049/049073.jams,160,121.79455
049/049394.jams,107,73.888954
049/049401.jams,120,59.06385
049/049407.jams,145,53.267868
049/049408.jams,96,66.63412
049/049441.jams,176,87.49178
049/049842.jams,90,45.027317
049/049844.jams,107,52.715866
049/049845.jams,130,65.13583
049/049847.jams,144,72.4301
049/049856.jams,96,48.378735
049/049857.jams,102,51.05987
050/050276.jams,125,130.15338
050/050323.jams,90,47.47188
050/050447.jams,169,84.41636
050/050449.jams,84,48.02388
050/050539.jams,120,57.28957
050/050836.jams,177,83.943214
050/050952.jams,77,154.0076
050/050955.jams,70,64.426125
051/051004.jams,133,99.67518
051/051115.jams,96,159.72475
051/051117.jams,76,152.35162
051/051118.jams,134,61.547844
051/051120.jams,130,65.41184
051/051157.jams,77,43.529034
051/051158.jams,80,42.34618
051/051292.jams,86,43.055893
051/051301.jams,77,28.467358
051/051305.jams,80,40.887325
051/051479.jams,80,158.30533
051/051659.jams,77,154.79619
051/051999.jams,162,40.493042
052/052000.jams,162,81.06494
052/052001.jams,140,69.98554
052/052035.jams,121,60.16785
052/052037.jams,99,49.206734
052/052045.jams,146,45.342743
052/052121.jams,77,134.96367
052/052124.jams,121,137.28993
052/052126.jams,107,22.94737
052/052129.jams,121,25.234222
052/052375.jams,131,65.41184
052/052380.jams,80,39.901615
052/052389.jams,77,53.74101
052/052393.jams,137,102.82945
052/052447.jams,84,41.439323
052/052449.jams,100,66.83127
052/052451.jams,81,40.453613
052/052859.jams,80,127.6694
052/052861.jams,120,45.73703
052/052947.jams,79,141.03564
052/052948.jams,78,73.41582
052/052950.jams,73,144.46593
052/052951.jams,84,42.89818
052/052953.jams,74,139.97108
052/052954.jams,73,146.83163
052/052955.jams,77,155.07217
053/053228.jams,134,67.18612
053/053229.jams,100,149.74934
053/053299.jams,70,140.01051
053/053300.jams,75,149.98592
053/053302.jams,76,151.99677
053/053589.jams,143,20.739376
053/053675.jams,96,55.278717
053/053724.jams,128,65.60898
054/054033.jams,144,47.74788
054/054034.jams,110,55.04215
054/054037.jams,125,130.19283
054/054039.jams,80,160.0796
054/054063.jams,81,153.33733
054/054064.jams,108,120.96655
054/054151.jams,166,82.44494
054/054153.jams,160,80.0398
054/054154.jams,75,149.94649
054/054156.jams,91,42.07018
054/054234.jams,188,93.95805
054/054376.jams,91,136.46194
054/054437.jams,80,159.9613
054/054442.jams,80,159.9613
054/054482.jams,70,104.998024
054/054568.jams,176,88.083206
054/054570.jams,96,127.51167
054/054621.jams,168,83.50951
054/054623.jams,120,83.0758
054/054624.jams,120,159.17274
054/054626.jams,167,83.35179
054/054664.jams,121,145.56992
054/054666.jams,90,44.94846
054/054667.jams,125,62.533558
054/054719.jams,195,96.95462
054/054942.jams,162,83.90379
055/055102.jams,91,45.815884
055/055123.jams,78,157.08304
055/055124.jams,188,93.01177
055/055183.jams,121,53.42558
055/055186.jams,121,149.55219
055/055290.jams,80,160.00073
055/055292.jams,162,80.986084
055/055402.jams,167,83.50951
055/055430.jams,193,96.205475
055/055572.jams,162,81.02551
055/055710.jams,77,85.48093
055/055715.jams,72,107.99459
055/055786.jams,80,39.901615
055/055828.jams,188,93.918625
055/055832.jams,123,91.907776
055/055833.jams,177,88.438065
056/056010.jams,90,149.63106
056/056249.jams,73,53.38615
056/056274.jams,79,158.2659
056/056465.jams,121,143.28307
056/056466.jams,162,56.382717
056/056470.jams,100,81.41979
056/056474.jams,80,159.17274
056/056518.jams,123,61.626705
056/056520.jams,121,60.956417
056/056521.jams,135,68.290115
056/056559.jams,204,102.040886
056/056650.jams,158,78.659805
056/056693.jams,200,99.95118
056/056798.jams,78,155.97903
056/056804.jams,79,158.02931
056/056888.jams,121,88.55635
056/056929.jams,78,155.78189
057/057175.jams,121,60.246704
057/057179.jams,121,60.04957
057/057272.jams,71,46.44674
057/057273.jams,138,156.53104
057/057344.jams,129,93.40605
057/057371.jams,90,57.56557
057/057439.jams,79,157.9899
057/057626.jams,105,52.40044
057/057627.jams,121,40.887325
057/057629.jams,139,92.57806
057/057630.jams,53,68.76326
057/057639.jams,200,100.34546
057/057640.jams,108,54.68729
057/057648.jams,134,67.22554
057/057662.jams,165,82.642075
057/057691.jams,121,105.944305
057/057821.jams,93,46.959312
057/057823.jams,100,62.4547
057/057891.jams,79,157.79274
057/057892.jams,177,89.14777
057/057936.jams,137,45.46103
057/057939.jams,119,92.73576
057/057968.jams,120,49.679874
058/058052.jams,120,60.64099
058/058053.jams,121,25.78622
058/058054.jams,123,62.21813
058/058060.jams,96,10.330259
058/058061.jams,77,41.478752
058/058063.jams,79,157.08304
058/058068.jams,80,49.916447
058/058070.jams,79,114.30315
058/058140.jams,205,104.643166
058/058161.jams,76,83.35179
058/058164.jams,74,41.242184
058/058170.jams,125,57.013573
058/058213.jams,80,160.15846
059/059078.jams,135,67.619835
059/059448.jams,133,66.4764
059/059449.jams,79,158.66017
059/059654.jams,120,68.605545
059/059656.jams,165,81.81409
059/059658.jams,164,81.89294
059/059660.jams,112,55.318146
059/059663.jams,136,49.482735
059/059664.jams,87,57.959854
059/059669.jams,108,21.764517
059/059671.jams,80,66.003265
059/059673.jams,77,54.884434
059/059675.jams,110,41.242184
059/059676.jams,151,69.70954
059/059677.jams,144,60.483276
059/059678.jams,188,93.52434
059/059679.jams,195,96.875755
059/059681.jams,188,94.667755
059/059682.jams,188,84.65293
059/059684.jams,114,131.17853
059/059685.jams,98,110.63629
059/059687.jams,146,71.207825
059/059688.jams,130,97.6249
059/059702.jams,96,47.55074
059/059706.jams,80,51.335873
059/059709.jams,72,66.23984
059/059710.jams,128,49.679874
059/059711.jams,144,46.21017
059/059718.jams,121,40.887325
059/059719.jams,88,43.962746
059/059723.jams,151,93.95805
059/059725.jams,114,65.60898
059/059726.jams,140,70.69525
059/059727.jams,208,103.97288
059/059823.jams,80,160.00073
060/060037.jams,77,156.0579
060/060045.jams,74,46.44674
060/060074.jams,121,42.977036
060/060143.jams,102,57.171284
060/060145.jams,188,92.81462
060/060317.jams,143,73.02153
060/060331.jams,106,83.03636
060/060537.jams,174,86.70322
060/060544.jams,138,42.503895
060/060753.jams,119,58.984993
060/060754.jams,123,91.35577
060/060755.jams,146,74.12553
060/060756.jams,104,89.1872
060/060777.jams,172,85.75693
060/060872.jams,163,81.932365
060/060874.jams,200,88.87178
060/060875.jams,144,71.40497
060/060994.jams,138,105.74716
061/061006.jams,60,119.15285
061/061007.jams,70,48.102737
061/061008.jams,90,48.53645
061/061010.jams,77,63.874126
061/061011.jams,121,60.956417
061/061161.jams,96,45.89474
061/061172.jams,91,45.46103
061/061174.jams,186,92.972336
061/061821.jams,84,103.381454
062/062003.jams,81,158.93617
062/062007.jams,80,159.21217
062/062165.jams,92,127.31454
062/062187.jams,132,98.84718
062/062194.jams,151,113.63286
062/062450.jams,75,150.06477
062/062526.jams,142,70.37982
062/062527.jams,147,73.849525
062/062528.jams,138,69.11811
062/062742.jams,87,44.47532
063/063149.jams,192,96.04776
063/063161.jams,84,42.227894
063/063191.jams,118,58.827282
063/063208.jams,88,133.03168
063/063252.jams,120,67.8564
063/063258.jams,130,64.5444
063/063291.jams,184,91.43463
063/063470.jams,120,57.56557
063/063471.jams,162,81.73522
063/063747.jams,170,85.00779
063/063755.jams,73,145.5305
063/063805.jams,99,49.522163
064/064078.jams,75,111.70086
064/064248.jams,96,81.85351
064/064249.jams,121,96.28433
064/064364.jams,120,60.010136
064/064365.jams,80,159.9613
064/064521.jams,188,93.99748
064/064542.jams,70,140.01051
064/064553.jams,67,93.72147
064/064556.jams,177,88.99006
064/064567.jams,162,81.616936
064/064591.jams,166,83.03636
064/064592.jams,170,85.00779
064/064594.jams,188,94.0369
064/064626.jams,88,43.60789
064/064788.jams,77,69.196976
064/064789.jams,77,50.153015
064/064809.jams,125,63.164413
064/064858.jams,91,136.65907
064/064859.jams,79,158.2659
064/064862.jams,99,50.231873
064/064895.jams,75,149.8282
064/064896.jams,76,151.60248
064/064918.jams,168,84.258644
064/064992.jams,75,149.98592
064/064994.jams,100,50.034733
065/065038.jams,65,129.99567
065/065090.jams,160,138.23622
