Tempo (BPM),boeck2015/tempodetector2016_default,boeck2015/tempodetector2016_default_lowerci,boeck2015/tempodetector2016_default_upperci,davies2009/mirex_qm_tempotracker,davies2009/mirex_qm_tempotracker_lowerci,davies2009/mirex_qm_tempotracker_upperci,percival2014/stem,percival2014/stem_lowerci,percival2014/stem_upperci,schreiber2014/default,schreiber2014/default_lowerci,schreiber2014/default_upperci,schreiber2017/ismir2017,schreiber2017/ismir2017_lowerci,schreiber2017/ismir2017_upperci,schreiber2017/mirex2017,schreiber2017/mirex2017_lowerci,schreiber2017/mirex2017_upperci
50.9241988691638,0.29554017387604736,0.10559059209282004,0.48548975565927466,0.012160532590839268,-0.13831410984775064,0.16263517502942917,0.12206800115501627,-0.05919758995906017,0.30333359226909273,0.2959161385656275,0.11132351355857847,0.48050876357267647,0.5032034546187523,0.2735690494170975,0.7328378598204071,0.3445344647874048,0.15852813339421803,0.5305407961805916
53.00154337919575,0.3257342761479216,0.1451306777256411,0.5063378745702021,0.0236771459130643,-0.11848949716435817,0.16584378899048677,0.15705802791819895,-0.01629466718650449,0.3304107230229024,0.3258925958030288,0.1503823787995846,0.501402812806473,0.5206591169563157,0.2977981843486341,0.7435200495639973,0.36201507025687635,0.18516070467436127,0.5388694358393914
55.0788878892277,0.35567073508437996,0.18376375309615575,0.5275777170726041,0.03588030647675644,-0.09898770735151469,0.17074832030502757,0.19489528205444734,0.028356899816730646,0.36143366429216406,0.3556071485037111,0.18854828601850915,0.5226660109889131,0.5290060078901665,0.3138941352509237,0.7441178805294093,0.379203403273186,0.21086511707998262,0.5475416894663894
57.15623239925965,0.38528127892440367,0.22140524736071157,0.5491573104880958,0.04883963701155186,-0.07968109169533685,0.17736036571844058,0.23553155601426387,0.07504792467128096,0.3960151873572468,0.3849964211232264,0.22574202025488468,0.5442508219915682,0.5286134713451677,0.3224289932376012,0.7347979494527341,0.39610962906464925,0.2356355751168873,0.5565836830124112
59.2335769092916,0.41445765360812825,0.25793687076460975,0.5709784364516468,0.06261979122249045,-0.06044161031119391,0.1856811927561748,0.2785096635741009,0.12348507391094055,0.43353425323726125,0.41396466482891736,0.26185808000781513,0.5660712496500195,0.5214351741473726,0.3247690421711257,0.7181013061236196,0.4127869157687992,0.2595154195633609,0.5660584119742376
61.31092141932355,0.4430884046643497,0.2932477801233545,0.5929290292053448,0.07728502506553053,-0.041122542562108386,0.19569259269316946,0.3233396815236921,0.17329375223521298,0.4733856108121712,0.4424135394454155,0.29679871914913675,0.5880283597416942,0.5095516013680522,0.32232111448470124,0.6967820882514032,0.4292918737213992,0.28256185935189415,0.5760218880909043
63.3882659293555,0.4710620776218636,0.32723930899602327,0.6148848462477039,0.09289959449663027,-0.02155828166598288,0.20735747065924343,0.36953168665277103,0.22408406710205975,0.5149793062034823,0.47024470479735203,0.3304780248858221,0.6100113847088819,0.4950432380784776,0.31665710830342425,0.673429367853531,0.44568111325821247,0.30484402737595295,0.586518199140472
65.46561043938745,0.4982672180094656,0.3598253994988848,0.6367090365200464,0.10952775547174787,-0.0015696605731635033,0.22062517151665922,0.4165957557510711,0.2754595622811017,0.5577319492210405,0.49735982070935825,0.3628223373955932,0.6318973040231233,0.4799905693499199,0.30963134131152936,0.6503497973883104,0.4620112447150023,0.3264434033393792,0.5975790860906254
67.5429549494194,0.5245931984762134,0.39093235369785706,0.6582540432545698,0.1272363433688002,0.01902803695366713,0.23544464978393326,0.4640380672459483,0.3269965314147153,0.6010796030771813,0.5236614155793973,0.39377007301011796,0.6535527581486766,0.466455355109463,0.30330898306752874,0.6296017271513973,0.4783384983257099,0.3474523802582915,0.6092246163931283
69.62029945945135,0.54994602484406,0.42050526267607635,0.6793867870120436,0.14614406506901936,0.040434152023388306,0.25185397811465043,0.5112864045133775,0.3780350486747814,0.6445377603519735,0.5490694845887596,0.42327920988960754,0.6748597592879116,0.45612279751493917,0.29903316169090344,0.6132124333389749,0.4947114605757024,0.36795781849039705,0.6214651026610079
71.6976439694833,0.5742471073407149,0.4485046303916518,0.6999895842897781,0.16641766697618177,0.06285963961559339,0.26997569433677016,0.5576959472722665,0.4277314445400856,0.6876604500044473,0.5735201993523802,0.45132391085828527,0.6957164878464751,0.45032935896748705,0.2974895823838215,0.6031691355511526,0.5111716388797881,0.38803950761624434,0.634303770143332
73.77498847951526,0.5974184371068847,0.47489775798782957,0.7199391162259399,0.18822570710454853,0.08651628553901579,0.28993512867008125,0.6026191372970278,0.4753093648246106,0.7299289097694449,0.5969503415120062,0.4778849897280637,0.7160156932959487,0.4503983506009971,0.29974367844095545,0.6010530227610387,0.5277602736951174,0.40778305748442284,0.6477374899058119
75.85233298954721,0.6193820052832746,0.4996579703986359,0.7391060401679133,0.2117367434683801,0.1116218987619138,0.3118515881748464,0.6454084163620732,0.520114624534853,0.7707022081892935,0.6192966927093844,0.5029491142187302,0.7356442712000385,0.45765308354935996,0.3074916182559605,0.6078145488427594,0.5445186054788398,0.4272799766836699,0.6617572342740097
77.92967749957916,0.6400598030105907,0.5227632019450202,0.7573564040761612,0.23711933408193733,0.13840192134350876,0.3358367468203659,0.6854162262418149,0.5616220591260119,0.8092103933576178,0.6404960345862618,0.5265074314430978,0.7544846377294259,0.47341686894646606,0.32297606447356886,0.6238576734193633,0.5614878746881056,0.44662628750127104,0.6763494618749402
80.0070220096111,0.6593779799571894,0.5441965286221366,0.7745594312922421,0.2645272087125805,0.16706763850008777,0.36198677892507325,0.722042448692555,0.5994251974264759,0.844659699958634,0.6604883921337052,0.5485552872831608,0.7724214969842497,0.49881739646928236,0.3483501694813246,0.6492846234572401,0.5787022433333938,0.4659118965148054,0.6914925901519822
82.08436651964305,0.6773047451593318,0.5639696795541095,0.7906398107645541,0.29396412416986767,0.19764147807465468,0.39028677026508063,0.7551667736670535,0.6334452409475986,0.8768883063865085,0.6792465935928123,0.5691078027146665,0.789385384470958,0.5330038394737948,0.38281684044201214,0.6831908385055775,0.5961242819827811,0.4851419909267709,0.7071065730387913
84.161711029675,0.6938327293770021,0.5821092525929052,0.805556206161099,0.32534675563746146,0.2300389513113022,0.4206545599636207,0.7849474911968979,0.663798303022622,0.9060966793711738,0.6967625143741789,0.5881898623005033,0.8053351664478545,0.5739765480840087,0.423859249314689,0.7240938468533283,0.613674991715444,0.5042708337699027,0.7230791496609854
86.23905553970695,0.7089548641896043,0.5986406508398947,0.8192690775393139,0.35859070565384965,0.2641857306278887,0.4529956806798106,0.8115463230253295,0.6906754586722977,0.9324171873783612,0.7130282645056847,0.6058251318288819,0.8202313971824875,0.6197217215662253,0.4691927778398399,0.7702506652926107,0.6312748615701469,0.523250711513731,0.7392990116265628
88.3164000497389,0.7226640811765415,0.6135884197308497,0.8317397426222333,0.39361157675751973,0.3000244062144328,0.48719874730060664,0.8351249908955882,0.7143702103134907,0.9558797714776858,0.7280359540152086,0.6220364436102939,0.8340354644201233,0.6682255591867439,0.5169969825251001,0.8194541358483877,0.648844380585653,0.5420330707668604,0.7556556904044456
90.39374455977085,0.7349533119172169,0.6269759167850318,0.842930707049402,0.4303249714869593,0.3375141244635751,0.5231358185103435,0.855845216550915,0.7352663336053896,0.9764240994964403,0.7417776929306293,0.6368454755403334,0.8467099103209252,0.7174742602118651,0.5658731460405168,0.8690753743832135,0.6663040378007264,0.5605681948818885,0.7720398807195644
92.4710890698028,0.7458204780152724,0.6388263694430052,0.8528145865875396,0.46859785738339166,0.3765671187178461,0.5606285960489372,0.8738751515925325,0.753754235132917,0.993996068052148,0.7542436566715585,0.6502669952004987,0.8582203181426182,0.7655501417550332,0.6145280973146945,0.916572186195372,0.68356786350345,0.5787948946483585,0.7883408323585415
94.54843357983475,0.7552919893075405,0.6491722749034683,0.8614117037116127,0.5080195429873644,0.41677023232997845,0.5992688536447504,0.8894196559190264,0.7700175129410604,1.0088217988969925,0.7654129759073548,0.6622860489462776,0.868539902868432,0.8110842612789619,0.6612810665176239,0.9608874560403,0.7005130147350572,0.5965962880990361,0.8044297413710784
96.6257780898667,0.7634043495258083,0.6580472871425024,0.8687614119091142,0.5480809572464405,0.45759589733040784,0.6385660171624731,0.9026965958409663,0.7841713063146717,1.021221885367261,0.7752608679531118,0.6728750847058483,0.8776466512003752,0.8529021048515362,0.7043770046593889,1.0014272050436834,0.7170035836802192,0.6138336768222707,0.8201734905381677
98.70312259989865,0.770194074230069,0.6654832559275818,0.8749048925325562,0.5882729138252264,0.49852478474039325,0.6780210429100595,0.913923852910066,0.7963810661493339,1.0314666396707979,0.7837625455381851,0.6820047810006955,0.8855203100756748,0.8898293863755379,0.7423906376224632,1.0372681351286126,0.7329036472139758,0.6303665687599078,0.8354407256680438
100.7804671099306,0.7756976789803156,0.6715112280594411,0.8798841299011901,0.6280862263883288,0.5390492383723768,0.7171232144042807,0.9233193086780398,0.8068859446834067,1.039752672672673,0.7908932213919302,0.6896450360308265,0.8921414067530339,0.9206918197537491,0.7743638779807316,1.0670197615267667,0.7480772822113667,0.6460536855562073,0.8501008788665261
102.85781161996255,0.7799516814378447,0.6761614434405433,0.883741919435146,0.6670117180028254,0.5786712152139546,0.7553522207916963,0.931100821845948,0.8159858301347171,1.0462158135571789,0.7966281084084068,0.6957649619767785,0.8974912548400351,0.9443151901460757,0.7997154746058653,1.0889149056862861,0.7623885670343395,0.6607529581371555,0.8640241759315236
104.9351561299945,0.7830048456595525,0.6794702254805062,0.8865394658385989,0.7045950093394839,0.616934645128817,0.7922553735501509,0.9373530775033416,0.8237919416306898,1.0509142133759934,0.8009433793759628,0.7003286418306679,0.9015581169212578,0.959940569228542,0.8180997555772151,1.1017813828798688,0.7757102457426952,0.6743249481763707,0.8770955433090197
107.01250064002645,0.7849470224856538,0.6814986288850337,0.888395416086274,0.740565567593596,0.6535149856224495,0.8276161495647426,0.9417139619021222,0.8297228221192041,1.0537051016850403,0.8038184275381682,0.7032874848099382,0.9043493702663983,0.9682023192141798,0.8295359019209013,1.1068687365074583,0.7879441359017458,0.6866432748968028,0.8892449969066889
109.0898451500584,0.7858766696946569,0.6823144885110961,0.8894388508782176,0.774691372483568,0.6881231546780107,0.8612595902891254,0.9437277650154088,0.8330932849285123,1.0543622451023051,0.8052333207657383,0.7045917994911853,0.9058748420402912,0.9700266714941298,0.8341945098018524,1.1058588331864072,0.7989981454505869,0.6975858590312671,0.9004104318699067
111.16718966009034,0.7858922450650703,0.6819892065027457,0.8897952836273948,0.8067404037278061,0.7204860600594238,0.8929947473961883,0.9429387768163211,0.8333179545468177,1.0525595990858245,0.8051681269293889,0.7041953611334828,0.906140892725295,0.9663398574595334,0.8326146333143055,1.1000650816047615,0.8087801823283138,0.7070341145447134,0.9105262501119142
113.2445341701223,0.7850922063754024,0.6805987866125968,0.8895856261382081,0.8364806410447168,0.7503485918517865,0.922612690237647,0.9388912872779775,0.8299331211364822,1.0478494534194729,0.8036029138998353,0.7020564168299325,0.9051494109697381,0.9580681085015312,0.8258371274464473,1.0902990895566151,0.8171981544740219,0.714873961483753,0.9195223474642907
115.32187868015426,0.7835749092981774,0.6782234314053983,0.8889263871909565,0.8636808257710091,0.7774691999281459,0.9498924516138724,0.9311298234356629,0.8225683256920341,1.0396913211792917,0.8005178448705583,0.6981374886200589,0.9028982011210578,0.9461384251640621,0.8152561500509048,1.0770207002772194,0.82416021591646,0.720995777618041,0.9273246542148791
117.3992231901862,0.7814243428747948,0.6749257083947895,0.8879229773548001,0.8882168613186443,0.8016919624368419,0.9747417602004467,0.9192322677120031,0.8108101743915247,1.0276543610324813,0.7959064952459578,0.6924113345102774,0.8994016559816382,0.9315860301932738,0.8019679808126852,1.0612040795738624,0.8296091462676785,0.7253213657311756,0.9338969268041813
119.47656770021815,0.7786954406123914,0.6707301750598923,0.8866607061648905,0.9101813791078568,0.8230282712600652,0.9973344869556484,0.9028439615317665,0.7941045560886946,1.0115833669748384,0.7897895657147513,0.68486913582582,0.8947099956036827,0.9156650183782511,0.786369257317291,1.0449607794392113,0.8335577530267994,0.7278337878841458,0.9392817181694529
121.5539122102501,0.7754396309110996,0.6656635857056326,0.8852156761165666,0.9296931554871795,0.8415193712356843,1.0178669397386746,0.8816183842193321,0.7719355689041729,0.9913011995344914,0.7821910292174479,0.6755108872706498,0.888871171164246,0.8996558880814542,0.7690526602100067,1.0302591159529018,0.8360272914893365,0.7285301374981054,0.9435244454805677
123.63125672028205,0.7717083421710516,0.6597621181935123,0.8836545661485908,0.9468709668051458,0.8572261104148496,1.036515823195442,0.8552090150990792,0.7438954285698812,0.9665226016282772,0.773134858694557,0.6643457413422296,0.8819239760468844,0.8848391376653444,0.751244402161197,1.0184338731694917,0.8370390169508048,0.7274167359228572,0.9466612979787525
125.708601230314,0.7675530027923789,0.6530719814765088,0.882034024108249,0.9618335894102883,0.8702323117982703,1.0534348670223062,0.8232693334953858,0.709685730889668,0.9368529361011035,0.762645027086588,0.6513925987327267,0.8738974554404493,0.8724952654923817,0.734810608804911,1.0101799221798524,0.8366141847067183,0.7245097273596555,0.9487186420537812
127.78594574034595,0.763024999909999,0.6456483548566612,0.8804016449633367,0.9746989284765217,0.8806395527397379,1.0687583042133055,0.7854673827841645,0.6690773942154512,0.9018573713528778,0.7507464738572244,0.6366800841262759,0.8648128635881729,0.8638667363591428,0.7218565342487218,1.0058769384695638,0.8347741964408137,0.7198342269360246,0.9497141659456029
129.8632902503779,0.7581742225991763,0.6375459442889175,0.8788025009094351,0.9855532627452521,0.8885054296795997,1.0826010958109045,0.7419999281188525,0.6222266333281301,0.8617732229095749,0.7374992263610118,0.620272905911499,0.8547255468105247,0.8588152746470671,0.7124347722637843,1.00519577703035,0.8315457681987642,0.7134216675815086,0.9496698688160199
131.94063476040986,0.7530486731644151,0.6288172223884521,0.8772801239403782,0.9944430382128644,0.8938361450826215,1.0950499313431072,0.6937296472482073,0.5697896106883685,0.817669683808046,0.7230075043225879,0.6022796280520335,0.8437353805931422,0.8554635947849286,0.7040704731752276,1.0068567163946296,0.8269623093396281,0.705309836164609,0.9486147825146473
134.0179792704418,0.7476962336034692,0.619523086385414,0.8758693808215243,1.0014121610080498,0.8966657105442869,1.1061586114718127,0.6415616787126289,0.5125244705396557,0.7705988868856022,0.7073783453184105,0.5828199363012397,0.8319367543355812,0.8518235261697691,0.6943630872906434,1.0092839650488947,0.8210576560102834,0.6955453138754271,0.9465699981451396
136.09532378047376,0.7421647859140921,0.6097333076914254,0.8745962641367587,1.0065045372594994,0.89706373625639,1.1159453382626088,0.5864011610525164,0.45129644811349146,0.7215058739915413,0.690718786924937,0.5620221403243469,0.8194154335255271,0.8459068981986296,0.6813296805667499,1.0104841158305093,0.813865644357608,0.6841833718623387,0.9435479168528773
138.1726682905057,0.736502212094038,0.5995252604938686,0.8734791636942074,1.0097640730959054,0.8951311865057587,1.1243969596860521,0.5291532328082703,0.3870671547665767,0.6712393108499639,0.6731358667186256,0.5400219381489157,0.8062497952883354,0.8357255402685517,0.6633307844816849,1.0081202960554185,0.80542011052848,0.671286726219974,0.9395534948369859
140.25001280053766,0.730755996437046,0.5889808947152205,0.8725310981588715,1.0112341989378364,0.8909890124024664,1.1314793854732064,0.4707199808489829,0.3208372030758202,0.6206027586221456,0.6547371700239515,0.5169604087287389,0.792513931319164,0.8193659520514083,0.6388407339602403,0.9998911701425762,0.7957564492016388,0.6569245217680338,0.9345883766352437
142.3273573105696,0.7249673860447999,0.5781693093062088,0.8717654627833911,1.0109508846753774,0.8847365031805193,1.1371652661702356,0.41195563268265545,0.25344284054254124,0.5704684248227696,0.6356388724975615,0.49298079409185513,0.7782969509032678,0.7960856871392663,0.6067909542593934,0.9853804200191392,0.7849344975110131,0.6411838693001963,0.9286851257218298
144.40470182060156,0.7191726758085972,0.5671473837909309,0.8711979678262636,1.008944176681073,0.8764543956887743,1.1414339576733716,0.35367641640618297,0.18561761077475628,0.5217352220376097,0.6159639703544242,0.46822609455836295,0.7637018461504854,0.7660720933864014,0.5665672519351465,0.9655769348376563,0.7730334994292738,0.6241641700961098,0.9219028287624378
146.48204633063352,0.7134080242072587,0.555971514548178,0.8708445338663394,1.0052439581595811,0.8662321944419912,1.1442557218771712,0.29669751339320427,0.11816455312124713,0.4752304736651614,0.5958356476870796,0.44283916137165935,0.7488321340024999,0.7295381305513573,0.5177861047178964,0.9412901563848182,0.7601332335055206,0.6059650204770072,0.9143014465340341
148.55939084066546,0.7077095897196053,0.5446979469487253,0.8707212324904853,0.9998801123155603,0.8541689176394571,1.1455913069916634,0.2418341050173588,0.05197086738911608,0.43169734264560156,0.5753770885880672,0.4169626990258517,0.7337914781502828,0.6866967583926789,0.4604088497933512,0.9129846669920065,0.7463134782888534,0.5866858688909502,0.9059410876867566
150.63673535069742,0.7021135308244574,0.533382453324066,0.8708446083248488,0.9928825223536684,0.8403712064439868,1.14539383826335,0.1899013726522824,-0.012003512731198457,0.3918062580357633,0.5547114771499262,0.3907389523164162,0.7186840019834362,0.6377609366689077,0.39471268593527886,0.8808091874025364,0.7316540123283716,0.5664257005667576,0.8968823240899856
152.71407986072936,0.6966506468878138,0.5220731488570165,0.871228144918611,0.9842814608587798,0.8249472058701066,1.143615715847453,0.14164561925393554,-0.07282935522725645,0.3561205937351275,0.5339571101709538,0.36430304551792303,0.7036111748239846,0.5830578730096669,0.32123286839072923,0.8448828776286046,0.7162349701687751,0.5452816063989727,0.8871883339385775
154.79142437076132,0.6913073129867704,0.5107614018727099,0.8718532241008309,0.974110428177484,0.8079807346208323,1.1402401217341356,0.09724218112248133,-0.13020396428785413,0.3246883265328168,0.5131917712938967,0.3377376147016098,0.6886459278861836,0.5238618311338245,0.2412728717289958,0.8064507905386531,0.7001394373751877,0.523341561543633,0.8769373132067424
156.86876888079325,0.6860479384219269,0.49940904080293247,0.8726868360409213,0.9624045206367278,0.7895423161248586,1.1352667251485968,0.0565840776936313,-0.18410999403451975,0.2972781494217823,0.49247321226134116,0.3110979035268936,0.6738485209957887,0.4619153506269126,0.15673371618721316,0.7670969850666121,0.6834519586571937,0.5006875834189473,0.8662163338954401
158.94611339082522,0.680836776379535,0.48797577005967685,0.8736977826993931,0.9491988459063494,0.7697025793059109,1.128695112506788,0.019562321931210436,-0.23448751249839156,0.27361215636081243,0.47185904244589955,0.28443710087662755,0.6592809840151715,0.3989642991872293,0.06984503420260929,0.7280835641718493,0.6662570890947539,0.4773997727607062,0.8551144054288016
161.02345790085715,0.6756380800458468,0.47641983018288353,0.8748563299088101,0.9345285116561868,0.7485326975834541,1.1205243257289195,-0.013932073200955741,-0.28123774500353954,0.25337359860162806,0.4514068712201842,0.25780697304572153,0.6450067693946469,0.3367545445130732,-0.016899909853745454,0.6904089988798918,0.6486393837678296,0.4535567968218388,0.8437219707138204
163.10080241088912,0.6704161026071144,0.46469824864090525,0.8761339565733235,0.9184286255560783,0.7261036816727909,1.1107535694393658,-0.04400809473904205,-0.32423534523772896,0.23621915575964486,0.43117430795680767,0.23125810746853456,0.6310905084450807,0.27703195430274197,-0.10084678316902701,0.6549106917745109,0.6306833977563819,0.4292361349663951,0.8321306605463688
165.17814692092108,0.6651377266930978,0.4527678698470642,0.8775075835391314,0.9009384927965509,0.7024824922328083,1.0993944933602935,-0.07078047630500106,-0.3633783324616195,0.22181737985161737,0.4112109390133591,0.2048303353839273,0.6175915426427909,0.2213098850936614,-0.17962718048251491,0.6222469506698377,0.6124650067542443,0.4045038330597043,0.8204261804487843
167.25549143095301,0.6597823870597567,0.4405889533253757,0.8789758207941376,0.8821174561955762,0.6777201620311163,1.0865147503600363,-0.09439138389181184,-0.3987387641405701,0.2099559963569464,0.3915280514279069,0.1785163093777814,0.6045397934780324,0.16999175916335516,-0.2525499571402312,0.5925334754669416,0.59401865382904,0.37937555700487036,0.8086617506532096
169.33283594098498,0.6543332597708544,0.4281223940734993,0.8805441254682096,0.862030831019997,0.6518576999795329,1.072203962060461,-0.11499116003100857,-0.43046091065635633,0.2004785905943392,0.372125516679057,0.15229424823306895,0.5919567851250451,0.12315016992079766,-0.3195197410941545,0.5658200809357499,0.5753664325702778,0.35385158186815685,0.7968812832723986
171.4101804510169,0.6487735215321087,0.4153291233634122,0.8822179197008051,0.8407439335614408,0.6249309509858115,1.0565569161370703,-0.1327301486570992,-0.45870457578474094,0.19324427847054254,0.3530032042866719,0.1261424034014789,0.579864005171865,0.0808576540095455,-0.38051247469205696,0.5422277827111479,0.5565304344484767,0.3279322154894929,0.7851286534074605
173.48752496104888,0.6430863490492367,0.40217076533686746,0.8840019327616059,0.8183220801115352,0.5969721695948613,1.039671990628209,-0.14775869370459244,-0.48363742360823825,0.18812003619905338,0.33416098377061354,0.10003969966416687,0.5682822678770603,0.04318674807315309,-0.4355387775604189,0.5219122737067251,0.5375327509341552,0.30161844419498196,0.7734470576733284
175.5648694710808,0.637254920756197,0.3886101624396103,0.8858996790727838,0.7948305885373089,0.5680112106916598,1.0216499663829581,-0.16022713646791742,-0.505430020618935,0.18497574768310027,0.3155987223309809,0.07396624174841585,0.557231202913546,0.010209888291977831,-0.48462168029108615,0.5050414568750419,0.5183954701300421,0.2749124422632351,0.761878497996849
177.64221398111277,0.6312638899245939,0.3746128333479207,0.8879149465012671,0.7703361211135993,0.5380758847484571,1.0025963574787415,-0.17028356526422117,-0.5242591453692358,0.1836920148407934,0.2973143075395185,0.04790132226436958,0.5467272928146674,-0.01808622193637066,-0.5279017537102471,0.49172930983750573,0.4991378061507199,0.24781468643734145,0.7504609258640984
179.7195584911447,0.6251020722944303,0.36014931741227496,0.8900548271765856,0.7449091344684996,0.5071920463192634,0.9826262226177358,-0.1780697097807546,-0.5403152982267272,0.184175878665218,0.2793000398170846,0.021819480673969383,0.5367805989601999,-0.041956844829913686,-0.5658313589093326,0.4819176692495052,0.4797708617875607,0.22031838252708952,0.7392233410480318
181.79690300117667,0.6187590127073723,0.345193142526959,0.8923248828877857,0.7186207498523898,0.4753862129558962,0.9618552867488833,-0.1837261859215069,-0.5537826246532064,0.18633025281019255,0.2615472409342226,-0.004303526489783993,0.5273980083582293,-0.06169962551889968,-0.5988674214876009,0.47546817044980155,0.4603043190453542,0.1924175280930372,0.7281911099976712
183.8742475112086,0.6122242560050862,0.3297205075171581,0.8947280044930144,0.6915420885156507,0.44268671645330954,0.9403974605779919,-0.18739360959046736,-0.5648335053621321,0.1900462861811973,0.24404723266147677,-0.030489347088563656,0.5185838124115172,-0.07761220913357625,-0.6273983417782253,0.4721739235110728,0.44074785992889115,0.16410873617956462,0.7173869836782176
185.95159202124057,0.6054873470292381,0.3137103708577701,0.8972643232007061,0.6637442717086619,0.4091243202353593,0.9183642231819645,-0.18921259669162505,-0.5736279241984652,0.19520273081521505,0.22679133676939053,-0.05675694716195287,0.5103396207007339,-0.08999224080419166,-0.6517375720720734,0.4717530904636901,0.42111116644296137,0.13539132219193117,0.7068310106939916
188.0289365312725,0.5985378306214938,0.2971444533482965,0.899931207894691,0.6352984206817991,0.3747326297145228,0.8958642116490754,-0.18932376312893595,-0.5803140622268659,0.20166653596899392,0.20977087502850855,-0.08312260832798901,0.5026643583850061,-0.09913736566085896,-0.6721228812624725,0.47384814994075464,0.4014039205923556,0.10626730651563882,0.6965405346690723
190.10628104130447,0.5913652516234683,0.280007168730153,0.9027233345167835,0.6062756566850042,0.3395483087582717,0.8730030046117366,-0.1878677248036587,-0.585029991882946,0.20929454227562866,0.192977169209415,-0.10959999520903524,0.4955543336278652,-0.10534522882274372,-0.6887204947654675,0.47803003711998,0.38163580438186046,0.0767413465741349,0.686530262189586
