τ,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
0.065,0.01833265237413237,0.04147277427497897,0.005948037526780776,-0.04421201848217071,-0.009164513527187772,-0.026951833337610785,-0.03062854225877478,-0.035227185851320536,-0.05177606958267137
0.07,0.012034492026973407,0.06030190509156844,-0.0005701276207498272,-0.03608861208361081,0.0005880732856903974,-0.014234691998719478,-0.02865363551512466,-0.031631172893741344,-0.03808927368034438
0.075,0.011954509092697083,0.05508149732407523,0.007810088594180849,-0.032300029969165825,0.002911852987032597,-0.010770699583191904,-0.019388607460202635,-0.029063730250585423,-0.03393487682170359
0.08,0.01016290610887912,0.05114849385025548,0.001906653866254493,-0.02367448979491976,-0.004668534871829844,-0.01664076810261417,-0.014484786864216007,-0.024078313735135467,-0.025136987292644266
0.085,0.008373658397412569,0.044179354921171705,0.0057012564503649815,-0.03126235572499302,-0.013270388126823615,-0.024387461841123347,-0.011283036671481927,-0.018280396090025703,-0.028715167483605704
0.09,0.008637011566672046,0.04785056215745514,-0.00011420386172572667,-0.027283048472733513,-0.016536413919201135,-0.02717839901323165,-0.013807847007561578,-0.02294684721835977,-0.024323896990694434
0.095,0.01068497942229119,0.04823406013396032,-0.008365427845885653,-0.02524908032710488,-0.024454567294277932,-0.03425860102207708,-0.022504271052500448,-0.029831344740326345,-0.02548306677458895
0.1,0.008367203361272767,0.04659321029974624,-0.013283733229596835,-0.02431110789752168,-0.030049545924123837,-0.03941129241608243,-0.02349087453387363,-0.020246205981375665,-0.03180337369037721
0.105,0.009140664764524378,0.045780107657549564,-0.014404535496474464,-0.029048641232812516,-0.030807511174803934,-0.039895922002763734,-0.022163703553283884,-0.020055756064795306,-0.032461871280595536
0.11,0.01117910185921317,0.04411426374291946,-0.014837329373649986,-0.03391575928274286,-0.031698964631457945,-0.04052954820188697,-0.02509319504939908,-0.021200057716098328,-0.027310386417337785
0.115,0.014291259574795444,0.05150670686606245,-0.01631583550225181,-0.031197551487240946,-0.025018990192772362,-0.03354715651763875,-0.024282621999212665,-0.020394453977143498,-0.03003023066829607
0.12,0.015246532092753394,0.04868593487326452,-0.017661393816215332,-0.030368100783462363,-0.026220162131863425,-0.0345209106880667,-0.02713425554652679,-0.022389570067506793,-0.02868882062021985
0.125,0.014720319107558883,0.04914346465611117,-0.016937645827527513,-0.032616369667266054,-0.025631725586650646,-0.03387750229811086,-0.026644398816154623,-0.02201108762706572,-0.028188668756909313
0.13,0.016646046765607138,0.0477621216548161,-0.014271776207289838,-0.03217668170716476,-0.02535103061782606,-0.033436175315426656,-0.025083898436841223,-0.02097150477299055,-0.027005460231658906
0.135,0.017212651899236164,0.04855740679774781,-0.01295230841851816,-0.02850648513314879,-0.022045944886950476,-0.03268793067354879,-0.02362241551317017,-0.01937073701102509,-0.025519341900361977
0.14,0.017329158783979455,0.04604121092849107,-0.010138924681575269,-0.03656670788004505,-0.026071150583482566,-0.03644708628393203,-0.026831420195071946,-0.02437716624852513,-0.031156858923349618
0.145,0.017209344729815765,0.04753616306297384,-0.008222592475483998,-0.03563546005068357,-0.022675688073003936,-0.03279855217100341,-0.026916668858589447,-0.023273038317970028,-0.030564512968670878
0.15,0.015725526150414164,0.044980047896588944,-0.007027823914369548,-0.03822579854680466,-0.025344570789261063,-0.03540608419575752,-0.025906259714069606,-0.02612636088098184,-0.029678950503766774
0.155,0.015772170508549593,0.04839613236735288,-0.004500332880519142,-0.036225705599485375,-0.024131371875022397,-0.033896958416621895,-0.0243252978624059,-0.025147775911196355,-0.025326980468863933
0.16,0.017190451863011578,0.05056236192881049,-0.005491247638590831,-0.030821217726331823,-0.023641172376236575,-0.033127742159504654,-0.02592013104214301,-0.025264859041573894,-0.02575440710446596
0.165,0.015255955719339003,0.04897259170434885,-0.0056205328788014475,-0.030268911656736033,-0.022530360258893194,-0.03185704403457811,-0.024697319383794,-0.020469876442753415,-0.025536346838478458
0.17,0.02088547148065254,0.05479180846174152,0.001997828400030513,-0.029022455964998334,-0.020862127037526823,-0.029884679820526353,-0.016712278365951877,-0.014169569208018205,-0.01966456651111286
0.175,0.021387078910090163,0.05596494134804271,0.0021911490319892193,-0.030530567679860694,-0.018304222886431607,-0.02727800511384736,-0.017493223606907315,-0.01496425882280031,-0.020429553437770125
0.18,0.021401676867894712,0.05494472385531256,0.003961022441697039,-0.030978346053947836,-0.016723696425969135,-0.025601502372877765,-0.01681969036486403,-0.017012241238342444,-0.018756204944607353
0.185,0.021995201208038818,0.05544479014950715,0.004608194446143509,-0.030554810077862215,-0.01638175965011341,-0.025212343224964014,-0.015692349502575774,-0.015883876169280366,-0.017618563472852383
0.19,0.020458891132801617,0.05405808847535853,0.004708771660220676,-0.03228236909435495,-0.01683378466579816,-0.02557141472933455,-0.014686471142326263,-0.01809852811803098,-0.021586329117231427
0.195,0.020458891132801617,0.05405808847535853,0.004708771660220676,-0.03228236909435495,-0.01683378466579816,-0.02557141472933455,-0.014686471142326263,-0.01809852811803098,-0.021586329117231427
0.2,0.01911598540146544,0.05407380166518353,0.0020100256708419284,-0.03329292087988745,-0.018954381734723007,-0.027556193871312657,-0.015044198468902663,-0.017066077600734017,-0.026069230499132384
0.205,0.017696323636893097,0.054620504666344535,0.0027583970198181112,-0.03273581208324161,-0.01803227510202901,-0.026589748000801185,-0.014646495536621538,-0.015722141430355482,-0.027231504097127185
0.21,0.018284951528760942,0.054682090941570415,0.0012062729471168366,-0.02904105640654012,-0.017327509391739545,-0.025712104050132484,-0.01776752179800099,-0.014156001443390567,-0.02552549209253269
0.215,0.018284951528760942,0.054682090941570415,0.0012062729471168366,-0.02904105640654012,-0.017327509391739545,-0.025712104050132484,-0.01776752179800099,-0.014156001443390567,-0.02552549209253269
0.22,0.018412459804110062,0.05470178381086315,0.0011210830524640831,-0.03026824969790143,-0.017773627851796498,-0.02611608886868998,-0.01778754369761146,-0.013966412940212699,-0.02527877047051491
0.225,0.01866091838272176,0.0556903341884575,0.002263341937365072,-0.02993782575234151,-0.017333424570658482,-0.02563417328246749,-0.016050619910136763,-0.012248594806524992,-0.023504390549175698
0.23,0.018548903581172813,0.055025884119766874,0.002188556439794131,-0.030085712949161188,-0.017046856729003367,-0.025306308183539697,-0.015900776769943815,-0.012117667214111207,-0.02331746397296763
0.235,0.01889008549533445,0.05267092512060478,0.0030826848622722515,-0.029131341447322198,-0.016173088956451476,-0.0243916520374505,-0.015201092229296345,-0.011720538537928017,-0.022962063069012544
0.24,0.02203289761786672,0.05490855953796941,0.00429339802036537,-0.029415071638261476,-0.01489037692984861,-0.0230283658629947,-0.013719011276577512,-0.010982807746696903,-0.021472890172824544
0.245,0.02083019913917435,0.05517889598032416,0.003618890223002552,-0.02840036154702424,-0.013912189250555054,-0.022010480676710187,-0.012513791480485698,-0.010806097213337187,-0.02022984657723884
0.25,0.02083019913917435,0.05517889598032416,0.003618890223002552,-0.02840036154702424,-0.013912189250555054,-0.022010480676710187,-0.012513791480485698,-0.010806097213337187,-0.02022984657723884
0.255,0.02083007162983741,0.05575891932793248,0.004849487637112211,-0.030064285473876056,-0.015677401181567133,-0.02373638051342054,-0.012122473926767127,-0.012651131801043807,-0.019871458706036585
0.26,0.02133428328560599,0.05117274661861718,0.006487382016070511,-0.029905774768441654,-0.015747486284554187,-0.023728975430524393,-0.009215223950972707,-0.01575842427675741,-0.02168443912097388
0.265,0.02133428328560599,0.05117274661861718,0.006487382016070511,-0.029905774768441654,-0.015747486284554187,-0.023728975430524393,-0.009215223950972707,-0.01575842427675741,-0.02168443912097388
0.27,0.021822336784484683,0.04995377980745615,0.0067982634323885995,-0.027148937102095642,-0.015040778968834054,-0.022946253932461684,-0.009493259447604608,-0.015417296450268002,-0.021544978495282145
0.275,0.021822336784484683,0.04995377980745615,0.0067982634323885995,-0.027148937102095642,-0.015040778968834054,-0.022946253932461684,-0.009493259447604608,-0.015417296450268002,-0.021544978495282145
0.28,0.02111698370489156,0.048427386211533606,0.005624536810294194,-0.02489376402399009,-0.012733097377056338,-0.020601105634695215,-0.009855348348274246,-0.0133125739299309,-0.019354472450247937
0.285,0.02111698370489156,0.048427386211533606,0.005624536810294194,-0.02489376402399009,-0.012733097377056338,-0.020601105634695215,-0.009855348348274246,-0.0133125739299309,-0.019354472450247937
0.29,0.02111698370489156,0.048427386211533606,0.005624536810294194,-0.02489376402399009,-0.012733097377056338,-0.020601105634695215,-0.009855348348274246,-0.0133125739299309,-0.019354472450247937
0.295,0.02111698370489156,0.048427386211533606,0.005624536810294194,-0.02489376402399009,-0.012733097377056338,-0.020601105634695215,-0.009855348348274246,-0.0133125739299309,-0.019354472450247937
0.3,0.02111698370489156,0.048427386211533606,0.005624536810294194,-0.02489376402399009,-0.012733097377056338,-0.020601105634695215,-0.009855348348274246,-0.0133125739299309,-0.019354472450247937
0.305,0.02148152782781788,0.04896850924283144,0.006128768640899017,-0.023956289654009373,-0.011850098859135192,-0.019680993870275772,-0.009440631146289078,-0.012881549060107732,-0.019133750290564626
0.31,0.02148152782781788,0.04896850924283144,0.006128768640899017,-0.023956289654009373,-0.011850098859135192,-0.019680993870275772,-0.009440631146289078,-0.012881549060107732,-0.019133750290564626
0.315,0.02148152782781788,0.04896850924283144,0.006128768640899017,-0.023956289654009373,-0.011850098859135192,-0.019680993870275772,-0.009440631146289078,-0.012881549060107732,-0.019133750290564626
0.32,0.02148152782781788,0.04896850924283144,0.006128768640899017,-0.023956289654009373,-0.011850098859135192,-0.019680993870275772,-0.009440631146289078,-0.012881549060107732,-0.019133750290564626
0.325,0.025008351661854118,0.05162081818620228,0.005756571662646078,-0.0227201940713355,-0.01045815493368716,-0.01825228517951722,-0.009655694186501881,-0.013852226654250406,-0.020312755921512517
0.33,0.025008351661854118,0.05162081818620228,0.005756571662646078,-0.0227201940713355,-0.01045815493368716,-0.01825228517951722,-0.009655694186501881,-0.013852226654250406,-0.020312755921512517
0.335,0.025008351661854118,0.05162081818620228,0.005756571662646078,-0.0227201940713355,-0.01045815493368716,-0.01825228517951722,-0.009655694186501881,-0.013852226654250406,-0.020312755921512517
0.34,0.02393051130381242,0.05045141669974121,0.0048014734313047164,-0.023599661118621662,-0.011385590373885632,-0.019143299450342658,-0.009949529373145746,-0.01464815914632026,-0.020414858814798768
0.345,0.02393051130381242,0.05045141669974121,0.0048014734313047164,-0.023599661118621662,-0.011385590373885632,-0.019143299450342658,-0.009949529373145746,-0.01464815914632026,-0.020414858814798768
0.35,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.355,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.36,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.365,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.37,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.375,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.38,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.385,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.39,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.395,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.4,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.405,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.41,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.415,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.42,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.425,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.43,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.435,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.44,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.445,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.45,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.455,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.46,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.465,0.023993468531432745,0.05161261917099274,0.006357200367117549,-0.021990391255714715,-0.009657597972210611,-0.01930963172400886,-0.008383836057579315,-0.013060611738785572,-0.018659216762092
0.47,0.024478696139207463,0.05174172796753676,0.007336470206853144,-0.021426914354079434,-0.009126539712644991,-0.018733888122999722,-0.00638391645935022,-0.01095606860500801,-0.017223316401376025
0.475,0.024478696139207463,0.05174172796753676,0.007336470206853144,-0.021426914354079434,-0.009126539712644991,-0.018733888122999722,-0.00638391645935022,-0.01095606860500801,-0.017223316401376025
0.48,0.024478696139207463,0.05174172796753676,0.007336470206853144,-0.021426914354079434,-0.009126539712644991,-0.018733888122999722,-0.00638391645935022,-0.01095606860500801,-0.017223316401376025
0.485,0.024478696139207463,0.05174172796753676,0.007336470206853144,-0.021426914354079434,-0.009126539712644991,-0.018733888122999722,-0.00638391645935022,-0.01095606860500801,-0.017223316401376025
0.49,0.024478696139207463,0.05174172796753676,0.007336470206853144,-0.021426914354079434,-0.009126539712644991,-0.018733888122999722,-0.00638391645935022,-0.01095606860500801,-0.017223316401376025
0.495,0.024478696139207463,0.05174172796753676,0.007336470206853144,-0.021426914354079434,-0.009126539712644991,-0.018733888122999722,-0.00638391645935022,-0.01095606860500801,-0.017223316401376025
0.5,0.024478696139207463,0.05174172796753676,0.007336470206853144,-0.021426914354079434,-0.009126539712644991,-0.018733888122999722,-0.00638391645935022,-0.01095606860500801,-0.017223316401376025
