T (BPM),boeck2015/tempodetector2016_default,boeck2019/multi_task,boeck2019/multi_task_hjdb,boeck2020/dar,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
122.0,-0.13522864574597723,0.001015924271405097,0.0010117523221899673,-0.0014541471826243321,0.021036639032004673,-0.0004308358424908626,-0.1583833975286921,-0.0005102639532356474,-0.0005102639532356474,0.0017478100506923234,0.0011614649135765168,0.0017478100506923234
123.0,-0.13522864574597723,0.001015924271405097,0.0010117523221899673,-0.0014541471826243321,0.021036639032004673,-0.0004308358424908626,-0.1583833975286921,-0.0005102639532356474,-0.0005102639532356474,0.0017478100506923234,0.0011614649135765168,0.0017478100506923234
124.0,-0.1167883758715258,0.0019552528894801083,0.0024898441745347666,2.343129466314104e-05,0.022067271700304612,0.0009565931450750778,-0.18086275660290996,0.0009367549402287411,0.0009367549402287411,0.00298315932951999,0.0024767703474654302,0.00298315932951999
125.0,-0.1167883758715258,0.0019552528894801083,0.0024898441745347666,2.343129466314104e-05,0.022067271700304612,0.0009565931450750778,-0.18086275660290996,0.0009367549402287411,0.0009367549402287411,0.00298315932951999,0.0024767703474654302,0.00298315932951999
126.0,-0.1167883758715258,0.0019552528894801083,0.0024898441745347666,2.343129466314104e-05,0.022067271700304612,0.0009565931450750778,-0.18086275660290996,0.0009367549402287411,0.0009367549402287411,0.00298315932951999,0.0024767703474654302,0.00298315932951999
127.0,-0.1040705336924837,-0.0003432437573176308,0.001361149271923106,-0.0007944155970060087,0.020499374827873514,0.00038737857385141004,-0.19976916182575344,0.00021420165393484775,0.00021420165393484775,0.001738507968638535,0.0012928856644305224,0.001738507968638535
128.0,-0.1040705336924837,-0.0003432437573176308,0.001361149271923106,-0.0007944155970060087,0.020499374827873514,0.00038737857385141004,-0.19976916182575344,0.00021420165393484775,0.00021420165393484775,0.001738507968638535,0.0012928856644305224,0.001738507968638535
129.0,-0.1040705336924837,-0.0003432437573176308,0.001361149271923106,-0.0007944155970060087,0.020499374827873514,0.00038737857385141004,-0.19976916182575344,0.00021420165393484775,0.00021420165393484775,0.001738507968638535,0.0012928856644305224,0.001738507968638535
130.0,-0.10050827266995899,0.0008988688599876394,0.0015570395541813576,-0.0010583095117601472,0.0064935640847974185,-0.1109180694514889,-0.1665359491571968,-0.027658640340048016,0.00011913743772976316,0.0009598438301382834,0.000939704813024131,0.001534396286886001
131.0,-0.1033799376033864,0.0008182034996766856,0.0016737243422733671,-0.0011777600067482774,0.006615596139733201,-0.11391194439078241,-0.1712197532961476,-0.028374521369937424,0.00019690720149115017,0.0009872679395708057,0.0009665535219676776,0.0015782361807970297
132.0,-0.1033799376033864,0.0008182034996766856,0.0016737243422733671,-0.0011777600067482774,0.006615596139733201,-0.11391194439078241,-0.1712197532961476,-0.028374521369937424,0.00019690720149115017,0.0009872679395708057,0.0009665535219676776,0.0015782361807970297
133.0,-0.0804066181359672,0.010698585563371965,0.001458874224984971,-0.0013660151894906306,-0.03458574484169968,-0.24425549550747094,-0.22214505919387306,-0.022163286750864222,5.8935471357997295e-05,0.001297499147437777,0.0010579731634370525,0.001530568510482873
134.0,-0.0804066181359672,0.010698585563371965,0.001458874224984971,-0.0013660151894906306,-0.03458574484169968,-0.24425549550747094,-0.22214505919387306,-0.022163286750864222,5.8935471357997295e-05,0.001297499147437777,0.0010579731634370525,0.001530568510482873
135.0,-0.0804066181359672,0.010698585563371965,0.001458874224984971,-0.0013660151894906306,-0.03458574484169968,-0.24425549550747094,-0.22214505919387306,-0.022163286750864222,5.8935471357997295e-05,0.001297499147437777,0.0010579731634370525,0.001530568510482873
136.0,-0.08414646083996567,0.010968702824302646,0.001299749335722508,-0.0015874404259163303,-0.03758303392784491,-0.2558710957052508,-0.23273472160999942,-0.023451545850452893,-0.00019573189696452448,0.0010905075069039657,0.0008398407794613471,0.0013344173054395314
137.0,-0.09746914056626199,-0.010359350197324351,0.0002652653787062752,-0.0031850480954148,-0.07058573782643869,-0.34593089342187044,-0.24249688772634542,-0.052855950784532084,-0.018373192502471113,-0.0002443586555115847,-0.0004278477359211969,0.00011096052596990752
138.0,-0.09378934126512804,-0.01119357411778178,0.00023745655708815193,-0.0035065268550291953,-0.08801444569462788,-0.3716028686136494,-0.27894871932910115,-0.07526862124276476,-0.019713066050921487,-0.0003684746889440344,-0.0005655555530876918,1.3164431906457393e-05
139.0,-0.09378934126512804,-0.01119357411778178,0.00023745655708815193,-0.0035065268550291953,-0.08801444569462788,-0.3716028686136494,-0.27894871932910115,-0.07526862124276476,-0.019713066050921487,-0.0003684746889440344,-0.0005655555530876918,1.3164431906457393e-05
140.0,-0.06577434322489498,-0.002802211871929437,-4.1275593441628e-05,-0.00429354848020432,-0.08171584821589971,-0.455923044600183,-0.325896273041423,-0.09213669371461496,-0.040188643266583425,-1.3586476212074757e-05,-0.0002762931709257815,-0.00011943687173801704
141.0,-0.06182357083372435,-0.003331995631107826,-0.00016733998557025891,-0.004442948674647173,-0.09914303511347669,-0.5316925628444659,-0.33450159375661875,-0.1072235586283089,-0.04661749977227209,-0.00022557480949683667,-0.0003632696259779746,-0.0003490669376104359
142.0,-0.07444048678226979,-0.017913355454236873,-4.5433082131258036e-05,-0.004376584583244639,-0.10374837889855434,-0.5160269003377786,-0.32462528493485954,-0.1334436640002672,-0.045208370185346645,-0.00019101514366268678,-0.00032466011260026185,-0.00031087515036118017
143.0,-0.07444048678226979,-0.017913355454236873,-4.5433082131258036e-05,-0.004376584583244639,-0.10374837889855434,-0.5160269003377786,-0.32462528493485954,-0.1334436640002672,-0.045208370185346645,-0.00019101514366268678,-0.00032466011260026185,-0.00031087515036118017
144.0,-0.06194574154530151,-0.09217779988705414,0.0027242173333408832,-0.0023330052115082076,-0.18579328450333496,-0.6475328708814666,-0.40197274592347737,-0.28790547759973406,-0.17387038940051522,-0.06768290654323868,0.0022468914955417166,-0.03188046255561445
145.0,-0.06147133595786696,-0.09122545991814356,0.002742642733226397,-0.002347650561432036,-0.1889785126893358,-0.6505340705269839,-0.40711566294299173,-0.2940434676832009,-0.17230433677267087,-0.06706518846166507,0.0023372010166738543,-0.02998009430555879
146.0,-0.06147133595786696,-0.09122545991814356,0.002742642733226397,-0.002347650561432036,-0.1889785126893358,-0.6505340705269839,-0.40711566294299173,-0.2940434676832009,-0.17230433677267087,-0.06706518846166507,0.0023372010166738543,-0.02998009430555879
147.0,-0.06282843358943013,-0.09320831458111613,0.003001354949667168,-0.002228606572829864,-0.19428154779074777,-0.6678576564799801,-0.40895582891128773,-0.3017834394306379,-0.17678343894214724,-0.06866365952730362,0.0025977225263479438,-0.03058521463487307
148.0,-0.07529455980307488,-0.16175156294369863,0.004908818458457793,-0.0021786529521669175,-0.30025403372016046,-0.7506322016909209,-0.5224724722814215,-0.3879545470878171,-0.21836390412786,-0.0473568143810888,-0.02412806451836383,-0.057666653257091444
149.0,-0.07529455980307488,-0.16175156294369863,0.004908818458457793,-0.0021786529521669175,-0.30025403372016046,-0.7506322016909209,-0.5224724722814215,-0.3879545470878171,-0.21836390412786,-0.0473568143810888,-0.02412806451836383,-0.057666653257091444
150.0,-0.07411772032824608,-0.17312786022665602,0.005108645401523947,-0.002214668235032458,-0.3191545231406457,-0.7772210720284223,-0.5521357977256739,-0.40836975911516643,-0.23336975945171226,-0.050556918361470006,-0.025796289151864504,-0.06170483296296605
151.0,-0.07411772032824608,-0.17312786022665602,0.005108645401523947,-0.002214668235032458,-0.3191545231406457,-0.7772210720284223,-0.5521357977256739,-0.40836975911516643,-0.23336975945171226,-0.050556918361470006,-0.025796289151864504,-0.06170483296296605
152.0,-0.07411772032824608,-0.17312786022665602,0.005108645401523947,-0.002214668235032458,-0.3191545231406457,-0.7772210720284223,-0.5521357977256739,-0.40836975911516643,-0.23336975945171226,-0.050556918361470006,-0.025796289151864504,-0.06170483296296605
153.0,-0.07688499722962591,-0.1744947174098109,0.0046259911836971195,-0.0034518396520016423,-0.36856989271452206,-0.8059160079499467,-0.5802386408986833,-0.4547912826363893,-0.27621985438548063,-0.054612913833060495,-0.042664221702742436,-0.07670213762278418
154.0,-0.07688499722962591,-0.1744947174098109,0.0046259911836971195,-0.0034518396520016423,-0.36856989271452206,-0.8059160079499467,-0.5802386408986833,-0.4547912826363893,-0.27621985438548063,-0.054612913833060495,-0.042664221702742436,-0.07670213762278418
155.0,-0.07576936344557963,-0.1784780787440271,0.0045772436987381385,-0.003476441672118892,-0.3699010741177003,-0.808154511019408,-0.5855174665610728,-0.4577167702406153,-0.2812461823220701,-0.05393022718670789,-0.04207083015732823,-0.07570830000772243
156.0,-0.07576936344557963,-0.1784780787440271,0.0045772436987381385,-0.003476441672118892,-0.3699010741177003,-0.808154511019408,-0.5855174665610728,-0.4577167702406153,-0.2812461823220701,-0.05393022718670789,-0.04207083015732823,-0.07570830000772243
157.0,-0.0700318563098005,-0.18564800634210166,0.003739565432590444,-0.004401857781902733,-0.4040310705711439,-0.8439750808646509,-0.629714756709487,-0.5136655593521527,-0.3254302654357225,-0.06037758757220923,-0.04268792087382972,-0.09387796219020778
158.0,-0.06454985669414144,-0.18673495423376588,0.0037524554811409383,-0.004399538189780074,-0.4030350087401066,-0.8489618502655665,-0.6275281538873678,-0.510792274888866,-0.32736032242855156,-0.06074755047017234,-0.04295321118777875,-0.09444615215691646
159.0,-0.06454985669414144,-0.18673495423376588,0.0037524554811409383,-0.004399538189780074,-0.4030350087401066,-0.8489618502655665,-0.6275281538873678,-0.510792274888866,-0.32736032242855156,-0.06074755047017234,-0.04295321118777875,-0.09444615215691646
160.0,-0.06407356668433446,-0.18556670261505503,0.0037588744895672237,-0.004306779130580865,-0.4064087176293548,-0.8498178862773784,-0.6305953398660733,-0.5136397576388024,-0.33128681666354864,-0.06624706728938373,-0.04262527365719131,-0.09974744190738229
161.0,-0.07409868256011468,-0.21724504852231977,0.004455847197307439,-0.00401777322098637,-0.4595247738222853,-0.8804729329120904,-0.6610233033796896,-0.5733927818345602,-0.3693111487620823,-0.0767404960117679,-0.04935756426821749,-0.11528678643406949
162.0,-0.06696560074438053,-0.21602655466937581,0.004168673714640468,-0.004060099996918675,-0.46731971345506906,-0.8949467900573378,-0.670240703966645,-0.5764499849565458,-0.38050403923534243,-0.08318002747842028,-0.04922635896908905,-0.1282226267492198
163.0,-0.06696560074438053,-0.21602655466937581,0.004168673714640468,-0.004060099996918675,-0.46731971345506906,-0.8949467900573378,-0.670240703966645,-0.5764499849565458,-0.38050403923534243,-0.08318002747842028,-0.04922635896908905,-0.1282226267492198
164.0,-0.07990957045654841,-0.22934830381053953,0.002704648550129774,-0.0067002463474305765,-0.5568036036249531,-0.9469943212239064,-0.752278327627663,-0.6222004656870077,-0.3999782445613337,-0.04687073600941756,-0.0767287349480812,-0.1555165318389427
165.0,-0.0806495752674282,-0.2318655446304192,0.002682827225945639,-0.006727906408200498,-0.5568516554385401,-0.9465282343984773,-0.7498178186935817,-0.6184088955695443,-0.4041231823915675,-0.0473832401813272,-0.07764058414577323,-0.15900814834955218
166.0,-0.0806495752674282,-0.2318655446304192,0.002682827225945639,-0.006727906408200498,-0.5568516554385401,-0.9465282343984773,-0.7498178186935817,-0.6184088955695443,-0.4041231823915675,-0.0473832401813272,-0.07764058414577323,-0.15900814834955218
167.0,-0.0806495752674282,-0.2318655446304192,0.002682827225945639,-0.006727906408200498,-0.5568516554385401,-0.9465282343984773,-0.7498178186935817,-0.6184088955695443,-0.4041231823915675,-0.0473832401813272,-0.07764058414577323,-0.15900814834955218
168.0,-0.05295059517688038,-0.14109326521778512,-0.006162541894638137,-0.01363691938164146,-0.6407065594716214,-1.005172256606694,-0.7677540079464655,-0.7195792161546165,-0.5657330623084627,-0.10861210629902271,-0.08184444335114338,-0.23454730436921195
169.0,-0.05295059517688038,-0.14109326521778512,-0.006162541894638137,-0.01363691938164146,-0.6407065594716214,-1.005172256606694,-0.7677540079464655,-0.7195792161546165,-0.5657330623084627,-0.10861210629902271,-0.08184444335114338,-0.23454730436921195
170.0,-0.05295059517688038,-0.14109326521778512,-0.006162541894638137,-0.01363691938164146,-0.6407065594716214,-1.005172256606694,-0.7677540079464655,-0.7195792161546165,-0.5657330623084627,-0.10861210629902271,-0.08184444335114338,-0.23454730436921195
171.0,-0.05295059517688038,-0.14109326521778512,-0.006162541894638137,-0.01363691938164146,-0.6407065594716214,-1.005172256606694,-0.7677540079464655,-0.7195792161546165,-0.5657330623084627,-0.10861210629902271,-0.08184444335114338,-0.23454730436921195
172.0,-0.05295059517688038,-0.14109326521778512,-0.006162541894638137,-0.01363691938164146,-0.6407065594716214,-1.005172256606694,-0.7677540079464655,-0.7195792161546165,-0.5657330623084627,-0.10861210629902271,-0.08184444335114338,-0.23454730436921195
173.0,-0.0479632823733597,-0.2067038896558764,-0.009866256031091794,-0.013679323813286423,-0.5878396744328421,-1.007553378688515,-0.8000098084134315,-0.8092178928429606,-0.6187417023667702,-0.15113536396631644,-0.007882368000856304,-0.29275220668999635
174.0,-0.0479632823733597,-0.2067038896558764,-0.009866256031091794,-0.013679323813286423,-0.5878396744328421,-1.007553378688515,-0.8000098084134315,-0.8092178928429606,-0.6187417023667702,-0.15113536396631644,-0.007882368000856304,-0.29275220668999635
