Estimator,boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
36,0.01064618339394601,0.02468577985195199,0.0061495632115737674,-0.09496530840182967,-0.02457589674169628,-0.02457589674169628,0.006716916214585429,-0.009771206573983419,-0.009771206573983419
37,0.01084984376199483,0.00702538255634074,0.00702538255634074,0.4047019068802202,0.42487977092359014,0.42487977092359014,0.42736778959546917,0.41142624572644765,0.41142624572644765
38,3.6066925184570634e-05,0.02564343359288376,-0.00035157952747846924,-0.09628210031931708,0.010350627433277292,0.010350627433277292,0.02620987932284548,0.02620987932284548,-0.004817016297779009
39,-8.008566259537297e-16,0.019104077232526957,-0.00196195601184274,0.00043317628261419964,0.00043317628261419964,0.00043317628261419964,-8.008566259537297e-16,-8.008566259537297e-16,-8.008566259537297e-16
40,0.010200576081344883,0.027488926793347895,-0.008132749647759426,0.34235776471453844,0.01608725822149696,0.01608725822149696,0.4063552561790448,0.02526508882353874,0.03640564642873904
41,-0.0041278856226729275,0.03204719252502975,-0.0019054434606279832,0.013077840435185452,0.0003749448122149579,0.0003749448122149579,-0.0041278856226729275,-0.0041278856226729275,-0.0041278856226729275
42,0.011525456135537217,-0.004470256281471457,-0.011132053371707005,-0.025579230233723563,0.041589871411153445,0.041589871411153445,0.0,0.058893689053568614,0.0
43,0.006375827384342764,0.030948755197031656,0.008107089917563266,0.054158748130859934,0.015987321639925143,0.015987321639925143,0.005040616700523433,0.005040616700523433,0.0575080365946591
44,0.014658798372954213,0.021675508452559337,0.004597388935348881,0.008316033723172963,-0.002455629655809996,-0.002455629655809996,-0.002526928029067215,0.00934717225922459,0.00934717225922459
45,-0.010570302515730193,0.4351818494381753,-0.0027355973605538977,0.027613527667081056,0.009291269430954168,0.009291269430954168,-0.014499569695090822,-0.014499569695090822,0.017921907997286678
46,-4.164454454959399e-15,0.012045132289864787,0.003274085178932673,-0.01385379490320895,0.0016838539318250049,0.0016838539318250049,-4.164454454959399e-15,-4.164454454959399e-15,-4.164454454959399e-15
47,0.017921907997266426,-0.23306736554665827,-0.009941304282219402,-0.04420784609218208,-0.003609982245725984,-0.003609982245725984,-0.021072223618597143,-0.0014434168696645501,-0.021072223618597143
48,-0.0096501700337105,0.003803156648966751,-0.0018213855658865987,-0.011066148519882654,-0.01177809071714164,-0.01177809071714164,-0.0096501700337105,-0.0096501700337105,0.008271737963551878
49,-0.010603607787212973,0.03432328532907016,0.0052639044599607655,-0.07384172035951325,-0.02765546466640368,-0.02765546466640368,-0.01680875731392123,-0.01680875731392123,-0.01680875731392123
