T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017
68.0,0.10784313725490197,0.00980392156862745,0.10784313725490197,0.10784313725490197,0.058823529411764705,0.058823529411764705
69.0,0.10784313725490197,0.00980392156862745,0.10784313725490197,0.12745098039215685,0.058823529411764705,0.06862745098039216
70.0,0.14705882352941177,0.0196078431372549,0.12745098039215685,0.13725490196078433,0.049019607843137254,0.058823529411764705
71.0,0.12745098039215685,0.029411764705882353,0.1568627450980392,0.12745098039215685,0.058823529411764705,0.06862745098039216
72.0,0.12745098039215685,0.029411764705882353,0.14705882352941177,0.11764705882352941,0.0392156862745098,0.058823529411764705
73.0,0.13725490196078433,0.029411764705882353,0.1568627450980392,0.12745098039215685,0.0392156862745098,0.058823529411764705
74.0,0.12745098039215685,0.029411764705882353,0.16666666666666666,0.12745098039215685,0.0392156862745098,0.06862745098039216
75.0,0.13725490196078433,0.029411764705882353,0.16666666666666666,0.12745098039215685,0.049019607843137254,0.0784313725490196
76.0,0.12745098039215685,0.029411764705882353,0.16666666666666666,0.13725490196078433,0.049019607843137254,0.0784313725490196
77.0,0.11764705882352941,0.029411764705882353,0.13725490196078433,0.13725490196078433,0.049019607843137254,0.0784313725490196
78.0,0.11764705882352941,0.0392156862745098,0.14705882352941177,0.1568627450980392,0.058823529411764705,0.08823529411764706
79.0,0.13725490196078433,0.0392156862745098,0.18627450980392157,0.14705882352941177,0.06862745098039216,0.08823529411764706
80.0,0.10784313725490197,0.0392156862745098,0.18627450980392157,0.13725490196078433,0.0784313725490196,0.10784313725490197
81.0,0.0784313725490196,0.0196078431372549,0.1568627450980392,0.11764705882352941,0.06862745098039216,0.09803921568627451
82.0,0.08823529411764706,0.0196078431372549,0.16666666666666666,0.11764705882352941,0.0784313725490196,0.09803921568627451
83.0,0.06862745098039216,0.0196078431372549,0.14705882352941177,0.08823529411764706,0.0784313725490196,0.09803921568627451
84.0,0.06862745098039216,0.0196078431372549,0.13725490196078433,0.08823529411764706,0.06862745098039216,0.0784313725490196
85.0,0.06862745098039216,0.0196078431372549,0.14705882352941177,0.0784313725490196,0.0784313725490196,0.0784313725490196
86.0,0.0784313725490196,0.0196078431372549,0.14705882352941177,0.0784313725490196,0.08823529411764706,0.08823529411764706
87.0,0.0784313725490196,0.0196078431372549,0.1568627450980392,0.08823529411764706,0.08823529411764706,0.08823529411764706
88.0,0.06862745098039216,0.0196078431372549,0.12745098039215685,0.06862745098039216,0.0784313725490196,0.0784313725490196
89.0,0.0784313725490196,0.029411764705882353,0.12745098039215685,0.0784313725490196,0.08823529411764706,0.08823529411764706
90.0,0.0784313725490196,0.0196078431372549,0.09803921568627451,0.09803921568627451,0.06862745098039216,0.058823529411764705
91.0,0.06862745098039216,0.049019607843137254,0.08823529411764706,0.09803921568627451,0.0784313725490196,0.058823529411764705
92.0,0.08823529411764706,0.049019607843137254,0.08823529411764706,0.10784313725490197,0.0784313725490196,0.058823529411764705
93.0,0.08823529411764706,0.058823529411764705,0.10784313725490197,0.11764705882352941,0.0784313725490196,0.058823529411764705
94.0,0.08823529411764706,0.058823529411764705,0.10784313725490197,0.11764705882352941,0.08823529411764706,0.06862745098039216
95.0,0.10784313725490197,0.06862745098039216,0.11764705882352941,0.14705882352941177,0.08823529411764706,0.06862745098039216
96.0,0.0784313725490196,0.06862745098039216,0.10784313725490197,0.13725490196078433,0.0784313725490196,0.058823529411764705
97.0,0.09803921568627451,0.08823529411764706,0.09803921568627451,0.12745098039215685,0.09803921568627451,0.0784313725490196
98.0,0.09803921568627451,0.0784313725490196,0.11764705882352941,0.13725490196078433,0.09803921568627451,0.0784313725490196
99.0,0.08823529411764706,0.08823529411764706,0.0784313725490196,0.11764705882352941,0.0784313725490196,0.058823529411764705
100.0,0.08823529411764706,0.08823529411764706,0.0784313725490196,0.09803921568627451,0.0784313725490196,0.058823529411764705
101.0,0.08823529411764706,0.06862745098039216,0.08823529411764706,0.09803921568627451,0.0784313725490196,0.06862745098039216
102.0,0.058823529411764705,0.06862745098039216,0.0784313725490196,0.08823529411764706,0.0784313725490196,0.06862745098039216
103.0,0.06862745098039216,0.0784313725490196,0.06862745098039216,0.08823529411764706,0.08823529411764706,0.0784313725490196
104.0,0.06862745098039216,0.0784313725490196,0.06862745098039216,0.10784313725490197,0.08823529411764706,0.0784313725490196
105.0,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.08823529411764706,0.0784313725490196,0.0784313725490196
106.0,0.0784313725490196,0.09803921568627451,0.09803921568627451,0.11764705882352941,0.12745098039215685,0.11764705882352941
107.0,0.06862745098039216,0.0784313725490196,0.09803921568627451,0.12745098039215685,0.10784313725490197,0.09803921568627451
108.0,0.06862745098039216,0.13725490196078433,0.08823529411764706,0.13725490196078433,0.13725490196078433,0.12745098039215685
109.0,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.13725490196078433
110.0,0.08823529411764706,0.1568627450980392,0.13725490196078433,0.16666666666666666,0.14705882352941177,0.13725490196078433
111.0,0.11764705882352941,0.14705882352941177,0.13725490196078433,0.16666666666666666,0.1568627450980392,0.14705882352941177
112.0,0.11764705882352941,0.14705882352941177,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.14705882352941177
113.0,0.13725490196078433,0.17647058823529413,0.13725490196078433,0.16666666666666666,0.1568627450980392,0.14705882352941177
114.0,0.13725490196078433,0.17647058823529413,0.16666666666666666,0.13725490196078433,0.14705882352941177,0.13725490196078433
115.0,0.19607843137254902,0.14705882352941177,0.16666666666666666,0.1568627450980392,0.16666666666666666,0.1568627450980392
116.0,0.19607843137254902,0.21568627450980393,0.19607843137254902,0.18627450980392157,0.16666666666666666,0.16666666666666666
117.0,0.18627450980392157,0.21568627450980393,0.19607843137254902,0.18627450980392157,0.17647058823529413,0.17647058823529413
118.0,0.21568627450980393,0.1568627450980392,0.19607843137254902,0.17647058823529413,0.14705882352941177,0.14705882352941177
119.0,0.17647058823529413,0.24509803921568626,0.17647058823529413,0.18627450980392157,0.14705882352941177,0.14705882352941177
120.0,0.17647058823529413,0.20588235294117646,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
121.0,0.14705882352941177,0.20588235294117646,0.16666666666666666,0.17647058823529413,0.14705882352941177,0.14705882352941177
122.0,0.14705882352941177,0.2549019607843137,0.18627450980392157,0.17647058823529413,0.14705882352941177,0.14705882352941177
123.0,0.12745098039215685,0.20588235294117646,0.17647058823529413,0.16666666666666666,0.13725490196078433,0.13725490196078433
124.0,0.12745098039215685,0.20588235294117646,0.1568627450980392,0.16666666666666666,0.13725490196078433,0.13725490196078433
125.0,0.12745098039215685,0.22549019607843138,0.11764705882352941,0.18627450980392157,0.1568627450980392,0.1568627450980392
126.0,0.11764705882352941,0.1568627450980392,0.1568627450980392,0.12745098039215685,0.11764705882352941,0.11764705882352941
127.0,0.11764705882352941,0.1568627450980392,0.1568627450980392,0.12745098039215685,0.10784313725490197,0.10784313725490197
128.0,0.08823529411764706,0.24509803921568626,0.1568627450980392,0.12745098039215685,0.10784313725490197,0.10784313725490197
129.0,0.09803921568627451,0.1568627450980392,0.14705882352941177,0.10784313725490197,0.09803921568627451,0.09803921568627451
130.0,0.09803921568627451,0.1568627450980392,0.13725490196078433,0.10784313725490197,0.0784313725490196,0.0784313725490196
131.0,0.09803921568627451,0.17647058823529413,0.13725490196078433,0.08823529411764706,0.08823529411764706,0.08823529411764706
132.0,0.10784313725490197,0.12745098039215685,0.12745098039215685,0.08823529411764706,0.09803921568627451,0.09803921568627451
133.0,0.09803921568627451,0.12745098039215685,0.13725490196078433,0.0784313725490196,0.09803921568627451,0.09803921568627451
134.0,0.09803921568627451,0.12745098039215685,0.12745098039215685,0.0784313725490196,0.10784313725490197,0.10784313725490197
135.0,0.12745098039215685,0.14705882352941177,0.12745098039215685,0.0392156862745098,0.049019607843137254,0.049019607843137254
136.0,0.049019607843137254,0.14705882352941177,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.058823529411764705
137.0,0.049019607843137254,0.14705882352941177,0.058823529411764705,0.049019607843137254,0.0784313725490196,0.0784313725490196
138.0,0.06862745098039216,0.058823529411764705,0.049019607843137254,0.0392156862745098,0.0784313725490196,0.0784313725490196
139.0,0.058823529411764705,0.10784313725490197,0.049019607843137254,0.0392156862745098,0.0784313725490196,0.0784313725490196
140.0,0.058823529411764705,0.10784313725490197,0.049019607843137254,0.0392156862745098,0.0784313725490196,0.0784313725490196
141.0,0.058823529411764705,0.08823529411764706,0.0392156862745098,0.049019607843137254,0.0784313725490196,0.0784313725490196
142.0,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.049019607843137254,0.058823529411764705,0.058823529411764705
143.0,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.049019607843137254,0.06862745098039216,0.058823529411764705
144.0,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.049019607843137254,0.058823529411764705,0.049019607843137254
145.0,0.029411764705882353,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.06862745098039216
146.0,0.029411764705882353,0.0784313725490196,0.00980392156862745,0.029411764705882353,0.058823529411764705,0.049019607843137254
147.0,0.029411764705882353,0.12745098039215685,0.00980392156862745,0.00980392156862745,0.058823529411764705,0.049019607843137254
148.0,0.00980392156862745,0.12745098039215685,0.00980392156862745,0.00980392156862745,0.06862745098039216,0.049019607843137254
149.0,0.00980392156862745,0.0784313725490196,0.00980392156862745,0.00980392156862745,0.06862745098039216,0.049019607843137254
150.0,0.00980392156862745,0.0784313725490196,0.00980392156862745,0.00980392156862745,0.06862745098039216,0.049019607843137254
151.0,0.00980392156862745,0.0784313725490196,0.00980392156862745,0.0,0.058823529411764705,0.0392156862745098
152.0,0.0,0.09803921568627451,0.00980392156862745,0.0,0.058823529411764705,0.0392156862745098
153.0,0.0,0.06862745098039216,0.0,0.0,0.058823529411764705,0.0392156862745098
154.0,0.0,0.06862745098039216,0.0,0.0,0.058823529411764705,0.0392156862745098
155.0,0.0,0.06862745098039216,0.0,0.0,0.0392156862745098,0.0196078431372549
156.0,0.0,0.06862745098039216,0.0,0.0,0.049019607843137254,0.029411764705882353
157.0,0.0,0.058823529411764705,0.0,0.0,0.029411764705882353,0.00980392156862745
158.0,0.00980392156862745,0.058823529411764705,0.0,0.0,0.0196078431372549,0.00980392156862745
159.0,0.00980392156862745,0.058823529411764705,0.0,0.0,0.0196078431372549,0.00980392156862745
160.0,0.00980392156862745,0.058823529411764705,0.0,0.0,0.0196078431372549,0.00980392156862745
161.0,0.00980392156862745,0.058823529411764705,0.0,0.0,0.0196078431372549,0.00980392156862745
162.0,0.0196078431372549,0.049019607843137254,0.0,0.0,0.0196078431372549,0.00980392156862745
163.0,0.0196078431372549,0.049019607843137254,0.0,0.0,0.00980392156862745,0.00980392156862745
164.0,0.0196078431372549,0.049019607843137254,0.0,0.0,0.00980392156862745,0.00980392156862745
165.0,0.0196078431372549,0.049019607843137254,0.0,0.0,0.029411764705882353,0.00980392156862745
166.0,0.0196078431372549,0.049019607843137254,0.0,0.0,0.0196078431372549,0.0
167.0,0.0196078431372549,0.00980392156862745,0.0,0.0,0.0196078431372549,0.0
168.0,0.00980392156862745,0.029411764705882353,0.0,0.0,0.0196078431372549,0.0
169.0,0.00980392156862745,0.029411764705882353,0.0,0.0,0.0196078431372549,0.0
170.0,0.00980392156862745,0.029411764705882353,0.0,0.0,0.0196078431372549,0.0
171.0,0.00980392156862745,0.029411764705882353,0.0,0.0,0.0196078431372549,0.0
172.0,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0
173.0,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0
174.0,0.0,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0
175.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0
176.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0
177.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0
178.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0
179.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0
180.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
181.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
182.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
183.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
184.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
185.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
186.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
187.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
188.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
189.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
190.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,0.0,0.0,0.0,0.0,0.0,0.0
192.0,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
195.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
196.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
197.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
198.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
199.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
200.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
201.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
202.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
203.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,0.0,0.0,0.0,0.0,0.0,0.0
208.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0
211.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0
212.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0
213.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0
214.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0
215.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0
216.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0
217.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0
218.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0
219.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0
220.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,0.0,0.0,0.0,0.0,0.0,0.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0
225.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,0.0,0.0,0.0,0.0,0.0,0.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0
228.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,0.0,0.0,0.0,0.0,0.0,0.0
230.0,0.0,0.0,0.0,0.0,0.0,0.0
231.0,0.0,0.0,0.0,0.0,0.0,0.0
232.0,0.0,0.0,0.0,0.0,0.0,0.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0
234.0,0.0,0.0,0.0,0.0,0.0,0.0
235.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0
237.0,0.0,0.0,0.0,0.0,0.0,0.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0.0,0.0,0.0,0.0,0.0,0.0
252.0,0.0,0.0,0.0,0.0,0.0,0.0
253.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,0.0,0.0,0.0,0.0,0.0,0.0
255.0,0.0,0.0,0.0,0.0,0.0,0.0
256.0,0.0,0.0,0.0,0.0,0.0,0.0
257.0,0.0,0.0,0.0,0.0,0.0,0.0
258.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,0.0,0.0,0.0,0.0,0.0,0.0
261.0,0.0,0.0,0.0,0.0,0.0,0.0
262.0,0.0,0.0,0.0,0.0,0.0,0.0
263.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,0.0,0.0,0.0,0.0,0.0,0.0
266.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0
268.0,0.0,0.0,0.0,0.0,0.0,0.0
269.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,0.0,0.0,0.0,0.0,0.0,0.0
272.0,0.0,0.0,0.0,0.0,0.0,0.0
273.0,0.0,0.0,0.0,0.0,0.0,0.0
274.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,0.0,0.0,0.0,0.0,0.0,0.0
277.0,0.0,0.0,0.0,0.0,0.0,0.0
278.0,0.0,0.0,0.0,0.0,0.0,0.0
279.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,0.0,0.0,0.0,0.0,0.0,0.0
281.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,0.0,0.0,0.0,0.0,0.0,0.0
283.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,0.0,0.0,0.0,0.0,0.0,0.0
287.0,0.0,0.0,0.0,0.0,0.0,0.0
288.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,0.0,0.0,0.0,0.0,0.0,0.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,0.0
292.0,0.0,0.0,0.0,0.0,0.0,0.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0
296.0,0.0,0.0,0.0,0.0,0.0,0.0
297.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.0,0.0,0.0,0.0,0.0
