T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,1.5758915516678271,1.6289859990127578,1.6208069030875731,1.515728393797837,1.0312965136891028,1.0312965136891028,1.6110149579214303,1.6110149579214303,1.6718972000684527
29.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.3671829714653785,1.3671829714653785,1.2070348712727044,1.6029807736076043,1.2374759923462157
30.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.3671829714653785,1.3671829714653785,1.2070348712727044,1.6029807736076043,1.2374759923462157
31.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.3671829714653785,1.3671829714653785,1.2070348712727044,1.6029807736076043,1.2374759923462157
32.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.3671829714653785,1.3671829714653785,1.2070348712727044,1.6029807736076043,1.2374759923462157
33.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.3671829714653785,1.3671829714653785,1.2070348712727044,1.6029807736076043,1.2374759923462157
34.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.3671829714653785,1.3671829714653785,1.2070348712727044,1.6029807736076043,1.2374759923462157
35.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.3671829714653785,1.3671829714653785,1.2070348712727044,1.6029807736076043,1.2374759923462157
36.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.3671829714653785,1.3671829714653785,1.2070348712727044,1.6029807736076043,1.2374759923462157
37.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.3671829714653785,1.3671829714653785,1.2070348712727044,1.6029807736076043,1.2374759923462157
38.0,1.6244530547553246,1.7079653979433778,1.6992667245465753,1.0684487412911328,1.3671829714653785,1.3671829714653785,1.2070348712727044,1.6029807736076043,1.2374759923462157
39.0,1.1152473110763228,1.6693051500981049,1.4206074714799712,1.1044982686811435,1.042687154264569,1.042687154264569,1.0809672404887456,1.6004344653054192,1.060922854217298
40.0,1.1152473110763228,1.6693051500981049,1.4206074714799712,1.1044982686811435,1.042687154264569,1.042687154264569,1.0809672404887456,1.6004344653054192,1.060922854217298
41.0,1.1152473110763228,1.6693051500981049,1.4206074714799712,1.1044982686811435,1.042687154264569,1.042687154264569,1.0809672404887456,1.6004344653054192,1.060922854217298
42.0,1.1152473110763228,1.6693051500981049,1.4206074714799712,1.1044982686811435,1.042687154264569,1.042687154264569,1.0809672404887456,1.6004344653054192,1.060922854217298
43.0,1.0912242565203885,1.5085340182627172,1.3201366366303302,1.090087090454848,1.0404588005040616,1.0404588005040616,1.0683977313843438,1.457998149996849,1.0533644416807582
44.0,1.0912242565203885,1.5085340182627172,1.3201366366303302,1.090087090454848,1.0404588005040616,1.0404588005040616,1.0683977313843438,1.457998149996849,1.0533644416807582
45.0,1.1069668099864898,1.4710952732769436,1.1699632056531284,1.0097118156481502,0.8588602237775499,0.8588602237775499,0.990084496312077,1.38477233105785,0.9780578645492083
46.0,0.9268622996152466,1.437148851414365,1.0826240656034742,0.9041242406849571,0.7846765039702236,0.7846765039702236,0.926696240622138,1.2640404484219434,0.9049424928378477
47.0,0.9399278025786462,1.3763566065324586,1.0747803500702284,0.7957500358567148,0.8127529144189714,0.6752639513627915,0.9408899858475878,1.230042163961707,0.9222439163181961
48.0,0.8785217847048036,1.32358939019439,0.9568824323654249,0.7291993519164726,0.8150291283468891,0.6390057849801531,0.7726526526962628,1.0258753676197447,0.7426133615295492
49.0,0.6348676773586792,1.2409528156234924,0.8014506853030795,0.6201050460929663,0.6757237439876116,0.5192585498838462,0.8182393705053675,0.7763827101579014,0.7241960574822495
50.0,0.682100315129792,1.2293057746393241,0.8346588458848828,0.5686908370895687,0.6325182921551338,0.49169961746174506,0.8497553459965509,0.795645669893743,0.6694885020186762
51.0,0.682100315129792,1.2293057746393241,0.8346588458848828,0.5686908370895687,0.6325182921551338,0.49169961746174506,0.8497553459965509,0.795645669893743,0.6694885020186762
52.0,0.7096561974344016,1.2109139291044617,0.8505538598214414,0.5264189114833377,0.6665256802171005,0.5385087032231106,0.860507523094908,0.8134670237345958,0.704004643362786
53.0,0.6509349044030653,1.1947582527914429,0.8629705664012732,0.4829061536908,0.6941122759612184,0.5767633803833944,0.7893475039384027,0.7470527984147292,0.6486056227822438
54.0,0.6509349044030653,1.1947582527914429,0.8629705664012732,0.4829061536908,0.6941122759612184,0.5767633803833944,0.7893475039384027,0.7470527984147292,0.6486056227822438
55.0,0.6049504965377738,1.1848141651232056,0.8001750196567308,0.44722467400855886,0.7250584662202464,0.5398133318407164,0.7384576959007926,0.6978422675281928,0.6021068879838066
56.0,0.5628596287079966,1.1732413228559453,0.8147639391023443,0.4190920052815065,0.7463614872540194,0.5029195767587415,0.6869399526244662,0.6483404638688773,0.6325347964260318
57.0,0.557530170682867,1.1580603859909913,0.8417113618429088,0.37721833562891743,0.7753369344988619,0.4447120637381086,0.6669776992306308,0.6370582771279274,0.623856672156933
58.0,0.5280008182613388,1.0934507449883104,0.7954203736928172,0.35894105886465905,0.7342035465506365,0.4230271975993394,0.6315017394435842,0.6033422833469223,0.5883222529827645
59.0,0.49607185047388597,1.0041435918019692,0.7631533292114865,0.2800806227398193,0.7318235463798192,0.38237921116493323,0.6077599841417455,0.4859403617234487,0.5197257741920106
60.0,0.49607185047388597,1.0041435918019692,0.7631533292114865,0.2800806227398193,0.7318235463798192,0.38237921116493323,0.6077599841417455,0.4859403617234487,0.5197257741920106
61.0,0.5115101963269905,1.0228486777060788,0.6848159602506168,0.24350308731670128,0.7430482523496154,0.4116847053556178,0.5641515528696143,0.413874923939856,0.5389751309538764
62.0,0.48970172224365166,1.023606877734744,0.7002712349512585,0.23443423444919295,0.7549431134062456,0.4379866771511175,0.5406673838713675,0.3977779477972043,0.5165855889954443
63.0,0.450095605957509,1.0256064449175593,0.7003320338070311,0.19659201355670425,0.7389268645827347,0.42197042832760656,0.49698351563051935,0.35498382314590904,0.4757329795427246
64.0,0.450095605957509,1.0256064449175593,0.7003320338070311,0.19659201355670425,0.7389268645827347,0.42197042832760656,0.49698351563051935,0.35498382314590904,0.4757329795427246
65.0,0.40038745507381834,1.0147288911839034,0.7202806700237562,0.16782055984725514,0.7396745529734224,0.4227181167182941,0.46959764943066123,0.30796240950842313,0.44834711334286664
66.0,0.39963851949802726,1.003539215088132,0.7356528957187143,0.15254834435114062,0.765501854707683,0.44854541845255474,0.48658834278082425,0.27968774203460944,0.4688122459108514
67.0,0.3715165967316174,1.0031726731720916,0.7223772065754398,0.15286850514495331,0.7556968764166022,0.46807981766775275,0.46206724667084864,0.24576207316344229,0.4434831453976953
68.0,0.30743969584199243,0.9743296967472673,0.706994731657015,0.07920170775281797,0.7381536070816916,0.44406304273498876,0.44797365741001266,0.20995214292241454,0.42997662603359127
69.0,0.32167469668929677,0.9510993843897242,0.7113428543516893,0.06752858148705627,0.7499290024043772,0.42316170868581837,0.3874158472554483,0.21242526770507542,0.40109000616355533
70.0,0.2754676756080904,0.9409003831313661,0.6865081816005467,0.06526773592400137,0.7797089892715269,0.43372009004011164,0.3435344779518158,0.16792014771617877,0.4142646828292634
71.0,0.2754676756080904,0.9409003831313661,0.6865081816005467,0.06526773592400137,0.7797089892715269,0.43372009004011164,0.3435344779518158,0.16792014771617877,0.4142646828292634
72.0,0.2311084665535649,0.9355194399673366,0.6663209430013917,0.06286574095543723,0.7655283285486993,0.3979151231153206,0.30450355194389944,0.11643512181449481,0.3745833469558496
73.0,0.24618231891991138,0.9300843484086098,0.6441053832828562,0.06677240248760744,0.7500592285088448,0.35793847604657436,0.32436463585903647,0.12309770860904803,0.396941143659821
74.0,0.2958367994190384,0.9316140539848923,0.6091109451827836,0.06939926119981339,0.707286495301322,0.3396732898679434,0.30481032354521204,0.13184375218559571,0.37285079960844764
75.0,0.31201674590335604,0.9226893167102613,0.6466097776134879,0.07275608409168993,0.6813447450328379,0.3558906592372341,0.3166123451515948,0.13347894253865172,0.39476604822217337
76.0,0.33318377440210345,0.9155389555194542,0.6210519123076427,0.07414099639610883,0.6569193153428216,0.3796470805618174,0.3379982776601213,0.14266908012728574,0.3495280797969743
77.0,0.3020104093846272,0.892829810116644,0.5528366775211064,0.0724807211186612,0.6033783570311653,0.43671168188984066,0.30645766969117766,0.0734334318249536,0.31393112605092993
78.0,0.3244176120998763,0.968569202950392,0.5981159606329024,0.07302400207158272,0.6513155404540867,0.46949734939082344,0.3285096048584811,0.07430134536805487,0.34067290603773537
79.0,0.3909420568103481,1.0640393989347317,0.611263669842922,0.07635705452318904,0.6754902090728974,0.5643790979617863,0.2867359478346643,0.08131836180257267,0.4095555281896039
80.0,0.3909420568103481,1.0640393989347317,0.611263669842922,0.07635705452318904,0.6754902090728974,0.5643790979617863,0.2867359478346643,0.08131836180257267,0.4095555281896039
81.0,0.32010715808351314,0.9431660306805455,0.7535033754186077,0.1092443732184885,0.5411932505461695,0.5938648043875915,0.2440378057392263,0.12146686551197994,0.3198820508130547
82.0,0.3821455312181759,0.9237417811435789,0.6961465948292533,0.12410935358938435,0.44610588932498096,0.5093117539346874,0.2880422337050842,0.137031344082602,0.3790553277936783
83.0,0.47971316018716675,0.836715807091494,0.6135881564263406,0.17237257306465842,0.43078031654386234,0.4939861811535689,0.4009626068725026,0.24792728558236915,0.4871379633466817
84.0,0.4016321760598518,0.8707586249895313,0.5115646214371049,0.1441837043818033,0.3597278752453476,0.41239942908676963,0.3366470593466974,0.20911762493825278,0.40860789843939366
85.0,0.47662870056661993,0.8306790384954859,0.4082599227787271,0.16772698903735822,0.4017409003229536,0.4649467649326602,0.3945851445307819,0.24886584159796793,0.4809381514420174
86.0,0.5935073183293167,0.785835250144674,0.2604525143885992,0.2034273839321082,0.2502296641982952,0.32923699496042835,0.24309620335692972,0.30856638116128554,0.3486567684663475
87.0,0.4754018549678477,0.6470786498177705,0.21132499203013336,0.16835632125444264,0.20235857535494067,0.2655644399646471,0.19456593944723624,0.2469420816907209,0.28182650630457984
88.0,0.4754018549678477,0.6470786498177705,0.21132499203013336,0.16835632125444264,0.20235857535494067,0.2655644399646471,0.19456593944723624,0.2469420816907209,0.28182650630457984
89.0,0.4754018549678477,0.6470786498177705,0.21132499203013336,0.16835632125444264,0.20235857535494067,0.2655644399646471,0.19456593944723624,0.2469420816907209,0.28182650630457984
90.0,0.4754018549678477,0.6470786498177705,0.21132499203013336,0.16835632125444264,0.20235857535494067,0.2655644399646471,0.19456593944723624,0.2469420816907209,0.28182650630457984
91.0,0.4754018549678477,0.6470786498177705,0.21132499203013336,0.16835632125444264,0.20235857535494067,0.2655644399646471,0.19456593944723624,0.2469420816907209,0.28182650630457984
92.0,0.4754018549678477,0.6470786498177705,0.21132499203013336,0.16835632125444264,0.20235857535494067,0.2655644399646471,0.19456593944723624,0.2469420816907209,0.28182650630457984
93.0,0.4754018549678477,0.6470786498177705,0.21132499203013336,0.16835632125444264,0.20235857535494067,0.2655644399646471,0.19456593944723624,0.2469420816907209,0.28182650630457984
94.0,0.3340888169833238,0.5702084028649317,0.2431076466172426,0.18324486609732754,0.2365243448965561,0.3155316756586892,0.24033351459958371,0.24291900065494845,0.3494092231712632
95.0,0.3340888169833238,0.5702084028649317,0.2431076466172426,0.18324486609732754,0.2365243448965561,0.3155316756586892,0.24033351459958371,0.24291900065494845,0.3494092231712632
96.0,0.35412241503909303,0.5365124425143595,0.284748759732982,0.1771569971018041,0.19141792099233984,0.25462378560204635,0.2712147444334493,0.21919291387745238,0.3666613641017693
97.0,0.35412241503909303,0.5365124425143595,0.284748759732982,0.1771569971018041,0.19141792099233984,0.25462378560204635,0.2712147444334493,0.21919291387745238,0.3666613641017693
98.0,0.35412241503909303,0.5365124425143595,0.284748759732982,0.1771569971018041,0.19141792099233984,0.25462378560204635,0.2712147444334493,0.21919291387745238,0.3666613641017693
99.0,0.35412241503909303,0.5365124425143595,0.284748759732982,0.1771569971018041,0.19141792099233984,0.25462378560204635,0.2712147444334493,0.21919291387745238,0.3666613641017693
100.0,0.35412241503909303,0.5365124425143595,0.284748759732982,0.1771569971018041,0.19141792099233984,0.25462378560204635,0.2712147444334493,0.21919291387745238,0.3666613641017693
101.0,0.26112915683091953,0.5429585904507069,0.2687263437581878,0.15047888131402737,0.15377606662149138,0.15377606662149138,0.25020399241594204,0.18517670422094593,0.2744063309519654
102.0,0.26112915683091953,0.5429585904507069,0.2687263437581878,0.15047888131402737,0.15377606662149138,0.15377606662149138,0.25020399241594204,0.18517670422094593,0.2744063309519654
103.0,0.14948802140247305,0.511584521367315,0.15585835376104532,0.061372317543672804,0.008777371369923568,0.008777371369923568,0.1367512897650149,0.046600924097867126,0.15537765312808546
104.0,0.2186184043920711,0.24689042481111334,0.23306405739610497,0.09043879583174536,0.0109332226784986,0.0109332226784986,0.19759227378868685,0.06236672528796518,0.2250876927406515
105.0,0.1596976838013242,0.20011508522044766,0.2792044082955681,0.3058467405427438,0.033982464306068376,0.033982464306068376,0.13888809166261362,0.04873772599546584,0.1775124516795976
106.0,0.1596976838013242,0.20011508522044766,0.2792044082955681,0.3058467405427438,0.033982464306068376,0.033982464306068376,0.13888809166261362,0.04873772599546584,0.1775124516795976
107.0,0.23805652494100019,0.25414650357559343,0.41139916114521713,0.44473407554222555,0.04553658646834138,0.04553658646834138,0.2081096955896893,0.07288414708896764,0.2590159486906417
108.0,0.23805652494100019,0.25414650357559343,0.41139916114521713,0.44473407554222555,0.04553658646834138,0.04553658646834138,0.2081096955896893,0.07288414708896764,0.2590159486906417
109.0,0.23805652494100019,0.25414650357559343,0.41139916114521713,0.44473407554222555,0.04553658646834138,0.04553658646834138,0.2081096955896893,0.07288414708896764,0.2590159486906417
110.0,0.23805652494100019,0.25414650357559343,0.41139916114521713,0.44473407554222555,0.04553658646834138,0.04553658646834138,0.2081096955896893,0.07288414708896764,0.2590159486906417
111.0,0.23805652494100019,0.25414650357559343,0.41139916114521713,0.44473407554222555,0.04553658646834138,0.04553658646834138,0.2081096955896893,0.07288414708896764,0.2590159486906417
112.0,0.12449165433171777,0.13608480585829058,0.21259544566086783,0.45767385305429265,0.03249391452905002,0.03249391452905002,0.3631308327982022,0.06232210251511628,0.13259763851564044
113.0,0.12449165433171777,0.13608480585829058,0.21259544566086783,0.45767385305429265,0.03249391452905002,0.03249391452905002,0.3631308327982022,0.06232210251511628,0.13259763851564044
114.0,0.10106682505677748,0.11575043375029723,0.3701469850944691,0.3705657714118015,0.029621223686604675,0.029621223686604675,0.2926606339892104,0.05201364976274164,0.10823407856316096
115.0,0.08547144363846944,0.10565225233823196,0.3102505911997019,0.4646539683452204,0.028850996791685426,0.028850996791685426,0.24651306878699497,0.04597391526493768,0.09714677411677453
116.0,0.01648277465394831,0.04496634283072785,0.2443261844829675,0.6614905575265494,0.1964480958799353,0.029781429213268703,0.18847810210924923,0.03301413142076585,0.028562127925139322
117.0,0.01648277465394831,0.04496634283072785,0.2443261844829675,0.6614905575265494,0.1964480958799353,0.029781429213268703,0.18847810210924923,0.03301413142076585,0.028562127925139322
118.0,0.018552949108044916,0.04101303095311798,0.21318573598922402,0.5697894985739368,0.17099320620028743,0.028136063343144602,0.16529692742547789,0.03674418433145431,0.02503069054931875
119.0,0.018552949108044916,0.04101303095311798,0.21318573598922402,0.5697894985739368,0.17099320620028743,0.028136063343144602,0.16529692742547789,0.03674418433145431,0.02503069054931875
120.0,0.017204656053450985,0.039713136814085205,0.1880674435348979,0.5604901689631847,0.15286427585480264,0.14637383772631096,0.145010122517483,0.03457182689838947,0.024322519839020857
121.0,0.02638782782076688,0.036536926070151875,0.2637384332430112,0.5945495091782749,0.23552524580018053,0.14157529960525378,0.22610135490521455,0.12129995367443497,0.12811881130734926
122.0,0.02638782782076688,0.036536926070151875,0.2637384332430112,0.5945495091782749,0.23552524580018053,0.14157529960525378,0.22610135490521455,0.12129995367443497,0.12811881130734926
123.0,0.02638782782076688,0.036536926070151875,0.2637384332430112,0.5945495091782749,0.23552524580018053,0.14157529960525378,0.22610135490521455,0.12129995367443497,0.12811881130734926
124.0,0.02638782782076688,0.036536926070151875,0.2637384332430112,0.5945495091782749,0.23552524580018053,0.14157529960525378,0.22610135490521455,0.12129995367443497,0.12811881130734926
125.0,0.024454275970883933,0.027783491074031323,0.25027009863657584,0.5767853690799666,0.25495578308005207,0.1492620936107595,0.25167905834205795,0.13377748195743094,0.1338384165260817
126.0,0.024454275970883933,0.027783491074031323,0.25027009863657584,0.5767853690799666,0.25495578308005207,0.1492620936107595,0.25167905834205795,0.13377748195743094,0.1338384165260817
127.0,0.024454275970883933,0.027783491074031323,0.25027009863657584,0.5767853690799666,0.25495578308005207,0.1492620936107595,0.25167905834205795,0.13377748195743094,0.1338384165260817
128.0,0.024454275970883933,0.027783491074031323,0.25027009863657584,0.5767853690799666,0.25495578308005207,0.1492620936107595,0.25167905834205795,0.13377748195743094,0.1338384165260817
129.0,0.024454275970883933,0.027783491074031323,0.25027009863657584,0.5767853690799666,0.25495578308005207,0.1492620936107595,0.25167905834205795,0.13377748195743094,0.1338384165260817
130.0,0.024454275970883933,0.027783491074031323,0.25027009863657584,0.5767853690799666,0.25495578308005207,0.1492620936107595,0.25167905834205795,0.13377748195743094,0.1338384165260817
131.0,0.022677438088151928,0.02831482535006426,0.22386907847982263,0.6220906847638702,0.2281675793791701,0.2422483110126625,0.22526507383447716,0.1219107691044998,0.12196493316552266
132.0,0.026034767906928085,0.03125531598122901,0.2838911779950524,0.665369843106016,0.28780081846185906,0.3059046162763492,0.14158310349955208,0.1419538294368526,0.15504653454406084
133.0,0.026034767906928085,0.03125531598122901,0.2838911779950524,0.665369843106016,0.28780081846185906,0.3059046162763492,0.14158310349955208,0.1419538294368526,0.15504653454406084
134.0,0.02914597789858005,0.030729044425046523,0.16448085052274883,0.7725759094833791,0.3327458781526984,0.3538669756029369,0.16338364762393692,0.1638161612174542,0.17909098384253044
135.0,0.03347626616891022,0.0258425842544747,0.19522329628212534,0.740072100777592,0.3942950813198203,0.41964039826010646,0.19290532859354076,0.19342434490576146,0.20656713023406809
136.0,0.02839854892328253,0.02203936308085341,0.16159979704100666,0.7185770631332056,0.485437686999276,0.6732254511161812,0.3229375976690331,0.4774518468339191,0.1789794912110684
137.0,0.0257537037866201,0.019754869953216136,0.3711747750731701,0.7926064307936678,0.3691738884121425,0.6350147114998214,0.36003655136853097,0.6040242389094905,0.25294437083243826
138.0,0.02500794778004804,0.020106542848324332,0.4204364507940853,0.9030383287844402,0.41930389131067713,0.7231219748394528,0.4077260759464853,0.6818670584971913,0.28853041433787296
139.0,0.02500794778004804,0.020106542848324332,0.4204364507940853,0.9030383287844402,0.41930389131067713,0.7231219748394528,0.4077260759464853,0.6818670584971913,0.28853041433787296
140.0,0.02788150496484046,0.018355320349569087,0.48846929320066373,0.9709789066338601,0.48486091262305514,0.6813025942446159,0.47518000724397974,0.7922840141022339,0.33339126258302915
141.0,0.013487165565949744,0.019800936395745854,0.412341881659213,0.9917698417808332,0.40247049407502544,0.7969257141661799,0.39524976589136235,0.7877158233461209,0.20837168648883977
142.0,0.013487165565949744,0.019800936395745854,0.412341881659213,0.9917698417808332,0.40247049407502544,0.7969257141661799,0.39524976589136235,0.7877158233461209,0.20837168648883977
143.0,0.013487165565949744,0.019800936395745854,0.412341881659213,0.9917698417808332,0.40247049407502544,0.7969257141661799,0.39524976589136235,0.7877158233461209,0.20837168648883977
144.0,0.013487165565949744,0.019800936395745854,0.412341881659213,0.9917698417808332,0.40247049407502544,0.7969257141661799,0.39524976589136235,0.7877158233461209,0.20837168648883977
145.0,0.013487165565949744,0.019800936395745854,0.412341881659213,0.9917698417808332,0.40247049407502544,0.7969257141661799,0.39524976589136235,0.7877158233461209,0.20837168648883977
146.0,0.013487165565949744,0.019800936395745854,0.412341881659213,0.9917698417808332,0.40247049407502544,0.7969257141661799,0.39524976589136235,0.7877158233461209,0.20837168648883977
147.0,0.013487165565949744,0.019800936395745854,0.412341881659213,0.9917698417808332,0.40247049407502544,0.7969257141661799,0.39524976589136235,0.7877158233461209,0.20837168648883977
148.0,0.013487165565949744,0.019800936395745854,0.412341881659213,0.9917698417808332,0.40247049407502544,0.7969257141661799,0.39524976589136235,0.7877158233461209,0.20837168648883977
149.0,0.013487165565949744,0.019800936395745854,0.412341881659213,0.9917698417808332,0.40247049407502544,0.7969257141661799,0.39524976589136235,0.7877158233461209,0.20837168648883977
150.0,0.03559797572460371,0.035061958207440645,0.4729783400781196,0.9735411563331153,0.4549425639129439,0.7836552473222392,0.4564645144004533,0.802127121584237,0.31934034086983604
151.0,0.04102502386426528,0.035561249937263215,0.5650418246485842,0.9713427455527187,0.5431586867411099,0.74315868674111,0.5449667777257778,0.9571571326448745,0.37781299578759314
152.0,0.04102502386426528,0.035561249937263215,0.5650418246485842,0.9713427455527187,0.5431586867411099,0.74315868674111,0.5449667777257778,0.9571571326448745,0.37781299578759314
153.0,0.04102502386426528,0.035561249937263215,0.5650418246485842,0.9713427455527187,0.5431586867411099,0.74315868674111,0.5449667777257778,0.9571571326448745,0.37781299578759314
154.0,0.04102502386426528,0.035561249937263215,0.5650418246485842,0.9713427455527187,0.5431586867411099,0.74315868674111,0.5449667777257778,0.9571571326448745,0.37781299578759314
155.0,0.04102502386426528,0.035561249937263215,0.5650418246485842,0.9713427455527187,0.5431586867411099,0.74315868674111,0.5449667777257778,0.9571571326448745,0.37781299578759314
156.0,0.060596787757046376,0.04572328280217441,0.9253200168373246,0.9705955988815452,0.2526892994680067,0.5860226328013401,0.5684016939599855,0.947222147682409,0.6079538773893044
157.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
158.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
159.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
160.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
161.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
162.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
163.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
164.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
165.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
166.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
167.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
168.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
169.0,0.1461520265178735,0.1113670672659146,0.776160632172653,0.8823977290945265,0.7173029131025361,0.7173029131025361,0.7625382569459083,0.8741836127748174,0.8741836127748174
170.0,0.02170949797759719,0.043366671297354435,0.9947662940900507,0.9508309290635196,1.0007994240052314,1.0007994240052314,0.9768629547267708,1.0417140990767388,0.9610956388684544
171.0,0.02170949797759719,0.043366671297354435,0.9947662940900507,0.9508309290635196,1.0007994240052314,1.0007994240052314,0.9768629547267708,1.0417140990767388,0.9610956388684544
172.0,0.033051808668025935,0.0587531248561254,0.9603126041024346,1.001106182841419,0.961921474071713,0.961921474071713,0.9416513892822157,0.9815521321901856,0.9412429020860433
173.0,0.033051808668025935,0.0587531248561254,0.9603126041024346,1.001106182841419,0.961921474071713,0.961921474071713,0.9416513892822157,0.9815521321901856,0.9412429020860433
174.0,0.033051808668025935,0.0587531248561254,0.9603126041024346,1.001106182841419,0.961921474071713,0.961921474071713,0.9416513892822157,0.9815521321901856,0.9412429020860433
175.0,0.033051808668025935,0.0587531248561254,0.9603126041024346,1.001106182841419,0.961921474071713,0.961921474071713,0.9416513892822157,0.9815521321901856,0.9412429020860433
176.0,0.033051808668025935,0.0587531248561254,0.9603126041024346,1.001106182841419,0.961921474071713,0.961921474071713,0.9416513892822157,0.9815521321901856,0.9412429020860433
177.0,0.033051808668025935,0.0587531248561254,0.9603126041024346,1.001106182841419,0.961921474071713,0.961921474071713,0.9416513892822157,0.9815521321901856,0.9412429020860433
