T (BPM),boeck2015/tempodetector2016_default,davies2009/mirex_qm_tempotracker,percival2014/stem,schreiber2014/default,schreiber2017/ismir2017,schreiber2017/mirex2017,schreiber2018/cnn,schreiber2018/fcn,schreiber2018/ismir2018
24.0,0.13025518024272226,0.32439250613601744,0.16427754028270627,0.03304778893503545,0.13424388346206254,0.13424388346206254,0.08435007135062526,0.2533061970169086,0.1756982790672732
25.0,0.10562350635955955,0.3755930776649593,0.16263793250936,0.03298369390187676,0.18793789475436434,0.18793789475436434,0.143690145296185,0.28250006378065506,0.14743839509051776
26.0,0.14467872916250143,0.38683724741912806,0.18464607519766824,0.08358504055279285,0.2149243994990889,0.2149243994990889,0.1622005837951715,0.23544152612819497,0.13767715805567457
27.0,0.12197210332211848,0.3937381617891233,0.201206437526028,0.07154584425398622,0.24612527274478402,0.1812549845412039,0.14090191506414712,0.19738042305015255,0.11568796235907042
28.0,0.12197210332211848,0.3937381617891233,0.201206437526028,0.07154584425398622,0.24612527274478402,0.1812549845412039,0.14090191506414712,0.19738042305015255,0.11568796235907042
29.0,0.12197210332211848,0.3937381617891233,0.201206437526028,0.07154584425398622,0.24612527274478402,0.1812549845412039,0.14090191506414712,0.19738042305015255,0.11568796235907042
30.0,0.09814565426655479,0.37131093975958795,0.16597036457139855,0.06005484374691087,0.1996867764690668,0.1477905459062027,0.11461906990324101,0.17417309110687978,0.09692921748552624
31.0,0.12306817863292473,0.3775314222729549,0.15781088185069866,0.058019835787968224,0.18273542135182594,0.1369446296787106,0.10416946800667098,0.16147101913346254,0.09091624932561293
32.0,0.14072309351392326,0.3642248922248547,0.14858314732329178,0.05498885595169908,0.18455089564169014,0.12540235708961536,0.09272256394340121,0.15215245442095277,0.11220184005327449
33.0,0.1651758910745229,0.3725189411062718,0.15380768412885887,0.06031005524294356,0.1880614486282773,0.13172950715011084,0.10038099594536988,0.1542047658971015,0.11893268747858252
34.0,0.1651758910745229,0.3725189411062718,0.15380768412885887,0.06031005524294356,0.1880614486282773,0.13172950715011084,0.10038099594536988,0.1542047658971015,0.11893268747858252
35.0,0.14965816254182635,0.34500902154847796,0.14719506292919363,0.08081586490198925,0.17075014799590615,0.12145969920251047,0.11086495794293982,0.1481249666747978,0.12230420643198396
36.0,0.1736551851981421,0.34251023648084833,0.14593068982393523,0.08817785469930396,0.16297989580125577,0.11916616354045963,0.11696138620560215,0.1581420500237551,0.14033302910297218
37.0,0.16906449606516785,0.33213893967400454,0.14163468589904218,0.08849367139497182,0.16070645239264728,0.11845749628402243,0.11533894441848715,0.1550488702431346,0.1373419450171664
38.0,0.15557704117676738,0.3104612653847858,0.13492263063230941,0.08893737427266436,0.1493400755284606,0.11117972807550913,0.10608177672554608,0.14633322253913708,0.12620305783977512
39.0,0.15385914239723397,0.2915740841197131,0.12514568771771778,0.09199060429063623,0.16051216507397975,0.12671300018707987,0.10513969381239983,0.1502839006902927,0.1358870381670617
40.0,0.15385914239723397,0.2915740841197131,0.12514568771771778,0.09199060429063623,0.16051216507397975,0.12671300018707987,0.10513969381239983,0.1502839006902927,0.1358870381670617
41.0,0.15385914239723397,0.2915740841197131,0.12514568771771778,0.09199060429063623,0.16051216507397975,0.12671300018707987,0.10513969381239983,0.1502839006902927,0.1358870381670617
42.0,0.14826729628743718,0.282656500895352,0.13655718057121047,0.09033305318470458,0.15588958135318232,0.12391739994755162,0.10314840323327598,0.1443808209820293,0.14261634905668452
43.0,0.13320011959477346,0.25590648243495534,0.13795289018173493,0.09055702240524852,0.14429456635559432,0.11472029818074123,0.11415248488017411,0.13945565085058198,0.15434330268615476
44.0,0.1327077706685202,0.25264912438279874,0.14030027959259606,0.0970996727501809,0.14439012850855162,0.1148158603336985,0.12048526069114929,0.14264367324318258,0.16200928396687875
45.0,0.1293585764143004,0.2469702088977363,0.13806615965226338,0.0967277826309156,0.1312564471478635,0.10168217897301042,0.11864804525048142,0.1289251947660441,0.16718192740473864
46.0,0.11251081319891702,0.22512413291359076,0.13861351794127766,0.10043406124406085,0.12145912536892807,0.09188485719407496,0.11798023086853375,0.11962037799200098,0.19138796079353818
47.0,0.11446327763551475,0.2027866928886613,0.13862534404930507,0.1126429091975613,0.11340913597039692,0.10377753433822635,0.1383841609621013,0.1265593864749425,0.2069226284559096
48.0,0.11471180296971649,0.20167294017177692,0.14050611056865278,0.11321614336343246,0.11348560603061532,0.10407799513407663,0.1418181471252678,0.13286477101755242,0.2087626967703828
49.0,0.11807097337954683,0.19294220162745404,0.14443010331456535,0.114295663694089,0.11368602460136856,0.1050790614407055,0.1581653381256828,0.1375559554605302,0.21964835297264
50.0,0.12268007006513494,0.1815531967100315,0.14929407110583934,0.11654893330552209,0.11757021617115726,0.1089632530104942,0.1596493224074724,0.13576931067776513,0.22043650395501035
51.0,0.12079100204259936,0.16952600600601184,0.1725580155521619,0.1319317103474222,0.12599714401387574,0.1175694925857265,0.17918544866784467,0.14798572892280082,0.23892646573411225
52.0,0.10339174733762928,0.15829821228280688,0.18126569328418018,0.1349553701224603,0.12668211962428236,0.12668212048795627,0.19483420228149342,0.14606863813074336,0.24378250403899382
53.0,0.08810295082008428,0.14840419399353866,0.18717508226430415,0.1288804912940772,0.1201313288444252,0.12013132967550767,0.2003304846782659,0.154997995942604,0.24514837125696698
54.0,0.08197118028679568,0.14853636973730025,0.18544828730876212,0.12731073789441244,0.12002142852694551,0.1200214299978963,0.18746298770307565,0.17197705329562885,0.23139387509937834
55.0,0.085509256483115,0.14544079576177124,0.18864865031543765,0.12346723877576839,0.12461556753757305,0.12461556898479882,0.1930103914153309,0.1745124854016214,0.23592955671074897
56.0,0.06670344137642362,0.1385048419382932,0.20363693503625463,0.12610652862293253,0.1289613827518774,0.12896138502513274,0.19465628727843673,0.18311892581134323,0.24586482209140087
57.0,0.0661088877559931,0.14091792373518386,0.21016544004971077,0.12471094432455564,0.12745105710877472,0.12745105938203005,0.199403018966399,0.18808433225653165,0.2526544281141297
58.0,0.06896189076157888,0.15071885497137405,0.2211934227614416,0.12472899599560854,0.1314448678221103,0.1314448700275072,0.2101490779976199,0.19681639872116508,0.2654737221504211
59.0,0.06478246489098377,0.1468373965630873,0.2365355461755408,0.13258810527741988,0.1258152617871205,0.12581526402593254,0.21595001409617343,0.20288717743186044,0.2683676702668563
60.0,0.06622507164920806,0.14704667277580158,0.23678465032034535,0.13575548564075327,0.12278932450225535,0.12278932667522001,0.21660498945812545,0.20145656228634534,0.26986810382425785
61.0,0.06387941524017718,0.1560179127437111,0.23473592497430568,0.14037493565034107,0.11763714929893535,0.11763715266617356,0.20666067959794263,0.1912569954266245,0.2536862299221085
62.0,0.06255378494881168,0.15684576066015052,0.22652479834258846,0.1424516811561981,0.11995174199478818,0.11995174315883197,0.20669312498532,0.19249364842404737,0.24765676653796342
63.0,0.06251669456660668,0.1566018151827311,0.22522074130426012,0.15610716646809697,0.13285205970901712,0.13285206107287142,0.20679390556730168,0.18876418891217628,0.23826166255064105
64.0,0.0616654656920722,0.15526657069021838,0.21960285074961905,0.15653785776565346,0.13678812323792733,0.1367881245663568,0.20035263196733227,0.18329652054288176,0.2296682383474941
65.0,0.06326475516518293,0.15037192923510087,0.22237903018180394,0.16003354066695535,0.1402809989381639,0.1402810003020182,0.20046987688909665,0.18679985990713177,0.23023268635989175
66.0,0.06290741672243137,0.1497436566619783,0.22026954323200426,0.1556818782526174,0.135082863881374,0.13508286530205557,0.19733671297784738,0.18710430278057638,0.21844909260420417
67.0,0.060297365403261964,0.1480056424022865,0.20868538883240706,0.14724867100022498,0.12612130147155762,0.12612130287277779,0.18217049936310084,0.18943734442403473,0.20817324611839502
68.0,0.05939663621433241,0.14790995235144835,0.20853520944978418,0.14738695839842228,0.1262521897064433,0.12625219112712488,0.18072779010455697,0.18654493362704672,0.20709168612034137
69.0,0.053397783750246876,0.1550771006109516,0.20489002572321302,0.14202423763343752,0.1229537709891057,0.12295377112516394,0.16424644511722178,0.18447172662657857,0.1930036542171839
70.0,0.05061942596882961,0.15302752882366938,0.2025092057615762,0.14024323202045766,0.1254262576527612,0.1254262577888194,0.1639400321749596,0.1838908240340187,0.19340038117867125
71.0,0.04356414637117999,0.156182386954785,0.19032757774219572,0.13493727754940218,0.12775730536330207,0.12775730549936026,0.15128591411105619,0.17437276057523088,0.17934014605637533
72.0,0.047919476917076126,0.16004299537234185,0.18687997609458007,0.14012196581609704,0.12883693992061448,0.12883694006467614,0.14188987237946668,0.18294161317378715,0.16839867262445396
73.0,0.049351004751219785,0.16234323555923436,0.1811355531027125,0.14482488418594078,0.13225333966654815,0.13225333981725879,0.13406138944964707,0.1766059301554977,0.16365544818227018
74.0,0.05040761953217642,0.16446214274924476,0.18248269883852655,0.14645965012541567,0.13702013042044958,0.13702013028259483,0.13621887522943296,0.15890562024903912,0.16413573169697082
75.0,0.05439085161266215,0.16933435351979453,0.1783393797441073,0.14558562910396936,0.142805108536643,0.1428051083963697,0.1267252430160738,0.1631144025011291,0.1574799292693395
76.0,0.05640709674759953,0.16470769854162354,0.15527616495348656,0.1382366065841651,0.13571911553000637,0.13571911428417288,0.11428301562664207,0.14182268920463645,0.12803694406848104
77.0,0.05525476071407214,0.15751371854907617,0.1414210850519044,0.13795505906637553,0.1354381884727379,0.135438186996917,0.10326441119456832,0.12847347293791053,0.11330376704595131
78.0,0.05212665273487755,0.15168975833470638,0.12253838548465365,0.13593780383943935,0.13084018288021093,0.13084018165304065,0.08777221943585913,0.11459892156000841,0.09298810168084658
79.0,0.05430734556140364,0.15457500747111555,0.11028841398143102,0.12809467136509628,0.12871166580900545,0.12871166455868102,0.0858672359241605,0.10500617396877948,0.08680369768628621
80.0,0.05341605834260522,0.1568593429750618,0.10761797242385034,0.1299452181552718,0.13937943829187516,0.13937943701750605,0.08000807527032605,0.1093367904870163,0.08466311935673956
81.0,0.05533257418346782,0.1535484023116952,0.09032092463280154,0.12616103901049788,0.14547620754369806,0.1454762040503392,0.07718941548281659,0.11144518061395019,0.08421585577288514
82.0,0.05716531725385319,0.1526550497518019,0.09104463723097024,0.1261949014392906,0.1459994086959668,0.14599940728635716,0.07452785560588489,0.10982813003490004,0.08246217156664228
83.0,0.055571763783136205,0.16109337151638345,0.09220841794458784,0.11490402381310184,0.1330030304433729,0.13300302906375494,0.06281860263016825,0.10822547900072836,0.07840126665830018
84.0,0.06438246612072325,0.16432261406729887,0.09458335938816712,0.10769451123967438,0.12685715619287666,0.1268571548132587,0.06845444100278804,0.110200434789514,0.08351769529620573
85.0,0.06520154295038928,0.16477595691418193,0.09365343546015815,0.10873102541584163,0.12978513584218151,0.12978513449130566,0.06723136928301247,0.10986033474432821,0.08251893064536665
86.0,0.06585707838309797,0.15290563437780516,0.08998585451717045,0.10884898612907912,0.1282647218398144,0.12826472051650742,0.06822631882681512,0.10803961495356412,0.08018656820255349
87.0,0.06753521826677027,0.1582268660516699,0.09321459000862195,0.1124382402486748,0.13550049533307926,0.135500493892145,0.06895242027424628,0.09785357643994737,0.07594108612619398
88.0,0.0691063046049652,0.16142986541248985,0.09602217459024859,0.11415186690577868,0.13377252767418812,0.13377252626457853,0.06988160906809968,0.0967906584617646,0.08041236917201182
89.0,0.07418644001317937,0.1596994029864902,0.09468296784570121,0.12222549802702433,0.14033120710244232,0.14033120773087052,0.0744230123265963,0.09232441595514235,0.07914803403706534
90.0,0.07741100553781377,0.15592464629303382,0.09566456638320955,0.12130404677535764,0.12354376846388755,0.1235437690522033,0.07612499408299628,0.09129367847698136,0.07346062501423908
91.0,0.08919531541624924,0.16167283221824943,0.09061673753692265,0.127288414572249,0.12454014917346032,0.1245401498165031,0.07994427275949198,0.10072066227848044,0.0759729216986981
92.0,0.08174655936618867,0.14968167408354682,0.08395555139333699,0.11858979526839472,0.10841436427560959,0.1084143648900727,0.07744839371791988,0.09053504276072698,0.07275457577016099
93.0,0.08174655936618867,0.14968167408354682,0.08395555139333699,0.11858979526839472,0.10841436427560959,0.1084143648900727,0.07744839371791988,0.09053504276072698,0.07275457577016099
94.0,0.07917284612514265,0.14428113575626042,0.07776318070819498,0.11597965120083926,0.09965300542654305,0.09965300542136869,0.07575473736738282,0.08837393818333124,0.0711629589402274
95.0,0.06687027373948426,0.1442821947544847,0.08285126826790165,0.11905467210528099,0.08487259948263719,0.08487259947746285,0.06747947065902249,0.07283773806081083,0.06480846813587225
96.0,0.06944752544215532,0.15014740522840606,0.08634624251040408,0.12420860798140893,0.08845771166874915,0.0884577116633396,0.07016322344887815,0.07576504845983868,0.06737081172013017
97.0,0.07361326857356724,0.15765653428301327,0.09148238110710863,0.12649819624105513,0.08748903921208581,0.0874890396215552,0.07453260142957287,0.08153664351130033,0.07268389326410406
98.0,0.0739880316864931,0.14947112003069887,0.0945472153244512,0.12972427330531658,0.08891992694485484,0.08891992694485484,0.07521237488371829,0.08301084095710808,0.08438006740364794
99.0,0.07029770632814414,0.15291043077578548,0.09376935595547116,0.12846004017383436,0.08714511781897245,0.08714511781897245,0.06896499115800556,0.07916569107315338,0.07938682439952033
100.0,0.06830056228063702,0.15702336817522525,0.09615582293599945,0.12614843102003595,0.10253327323002695,0.10253327323002695,0.07976431305884894,0.07687066901577308,0.08992488640558696
101.0,0.06928629776473207,0.14428786719843037,0.10141124017093102,0.12035832013592994,0.10580368447494704,0.10580368447494704,0.08122447277039847,0.07789679323828894,0.09330262777920553
102.0,0.0701794784345612,0.14491065526202404,0.10015665991536032,0.11895655720007833,0.10378805249234785,0.10378805249234785,0.08158739448294039,0.07816184202341588,0.09389582652775703
103.0,0.0776330686795507,0.13901893577535096,0.0904658379442799,0.10816462313441252,0.09288555307006598,0.09288555307006598,0.08066057853663276,0.07351862113515642,0.10622743243646073
104.0,0.06466932256685055,0.12759330657980172,0.09624314515677317,0.10183909106214242,0.09952562224090374,0.09952562224090374,0.06781223394267626,0.06540595582546233,0.10764474586431994
105.0,0.06322381029359715,0.12542701901913936,0.0979578167979967,0.09977953177941801,0.09330804605132571,0.09330804605132571,0.06996279822005093,0.06435152335156843,0.11031392193129735
106.0,0.06086247247731627,0.12409656202499744,0.09791975288057483,0.10133196285350744,0.09692566042190871,0.09692566042190871,0.06814814771892007,0.06670341448105496,0.11500861075484926
107.0,0.06301024572996908,0.12788559925495765,0.10122410526840603,0.11546020166188978,0.09923800064952924,0.09923800064952924,0.06949906405728905,0.06758999111555566,0.11668567376094628
108.0,0.05785168573929919,0.12154757527315237,0.09774061769067653,0.11574561421422563,0.1046928281193721,0.1046928281193721,0.07096051897907127,0.0674834144832649,0.11329314314376718
109.0,0.05141748486431469,0.11028563795344848,0.09617610970328298,0.11520682500545537,0.10312919759622115,0.10312919759622115,0.06816588507440667,0.06424962145513911,0.11790578643580563
110.0,0.03975239899774764,0.10643179801842881,0.09008521707159971,0.11557621506088944,0.11641694841364975,0.11641694841364975,0.05983668881309947,0.06227157424965682,0.13254544758289952
111.0,0.02468600898085879,0.09410990166703309,0.09327992844642591,0.10461617234146785,0.10456023438351399,0.10456023438351399,0.057947983422433555,0.04928874821777129,0.13634354354372638
112.0,0.02070648935675744,0.10363990352497576,0.10807638295808127,0.109558319013308,0.1254973652035925,0.1254973652035925,0.0585154419336566,0.04457926651080008,0.1573895911610053
113.0,0.02070648935675744,0.10363990352497576,0.10807638295808127,0.109558319013308,0.1254973652035925,0.1254973652035925,0.0585154419336566,0.04457926651080008,0.1573895911610053
114.0,0.02295256081164517,0.11251366463910793,0.12341884861913578,0.12414848056364687,0.14267991347066725,0.14267991347066725,0.06659113273755131,0.05066407511142958,0.17959016042594983
115.0,0.026016679922760143,0.0952690166064397,0.11144298207496033,0.1118930204136531,0.17555660562842387,0.17555660562842387,0.08237581315095534,0.06337221171387986,0.21816042188307722
116.0,0.033856105711889566,0.09396660314166551,0.13164059943169606,0.1249789574703769,0.17972410270361164,0.17972410270361164,0.10021511147306404,0.06954528853054821,0.2315128039388571
117.0,0.033856105711889566,0.09396660314166551,0.13164059943169606,0.1249789574703769,0.17972410270361164,0.17972410270361164,0.10021511147306404,0.06954528853054821,0.2315128039388571
118.0,0.036930436014723296,0.10187019819788512,0.14296910324155482,0.13501160909717863,0.19492846814227588,0.19492846814227588,0.10828051807626667,0.07196284701654886,0.21561803555338513
119.0,0.03531609988831886,0.09674815465368071,0.1340373964611333,0.12731294013494743,0.2487929207535791,0.2487929207535791,0.10306621727498033,0.06977501880357233,0.2014589416290056
120.0,0.03728359672865076,0.05958190348646268,0.11612592228191368,0.12115169005324654,0.17921999735929742,0.17921999735929742,0.0667050225676147,0.0423424769144818,0.14576288883438335
121.0,0.03728359672865076,0.05958190348646268,0.11612592228191368,0.12115169005324654,0.17921999735929742,0.17921999735929742,0.0667050225676147,0.0423424769144818,0.14576288883438335
122.0,0.034967679974121896,0.05885238719151032,0.10833487862143644,0.11447792160340194,0.16770720330061528,0.16770720330061528,0.06449552667350493,0.04036876302899634,0.13426344761034473
123.0,0.03466743181692625,0.05537223246460137,0.10704501307665461,0.12039293977691547,0.1786392598196584,0.1786392598196584,0.06617675213977649,0.03985664634576713,0.11211961463883396
124.0,0.036523187625944344,0.060733546018314155,0.0867649535696567,0.14441562466971503,0.17350246001993147,0.17350246001993147,0.07543997813272718,0.042538997120900986,0.09073740655792871
125.0,0.0763300801186262,0.06007569438811923,0.08060861304830194,0.17194304404914285,0.15687010408771399,0.15687010408771399,0.06840004198950737,0.0802929090067482,0.08533861354492257
126.0,0.09517000221397828,0.06967913232322095,0.0943682962275948,0.20482161240861074,0.18626416680110341,0.18626416680110341,0.07941439128744265,0.09428047505899367,0.10058760573171163
127.0,0.09959331150165458,0.06280790500446945,0.0947595751248199,0.18124585550034852,0.20392496953459824,0.20392496953459824,0.08406803258407106,0.10278253293735438,0.10826599194894988
128.0,0.11524509174087688,0.04981318698480617,0.08858737035521007,0.17833919927770892,0.20493921491703107,0.20493921491703107,0.07313054922177618,0.11221489559291674,0.09407460557591518
129.0,0.10955193229724955,0.04950735912248192,0.08345868094833546,0.21071165063268177,0.23840237531526126,0.17911130398971215,0.06869532200027381,0.10647522204719827,0.08664737030382152
130.0,0.10955193229724955,0.04950735912248192,0.08345868094833546,0.21071165063268177,0.23840237531526126,0.17911130398971215,0.06869532200027381,0.10647522204719827,0.08664737030382152
131.0,0.12781058768012446,0.057388178615888075,0.09699805407938389,0.24563168999359086,0.2780977097511738,0.20892479320469984,0.08014454233365279,0.12422109238839797,0.10108859868779178
132.0,0.12781058768012446,0.057388178615888075,0.09699805407938389,0.24563168999359086,0.2780977097511738,0.20892479320469984,0.08014454233365279,0.12422109238839797,0.10108859868779178
133.0,0.10955605424186132,0.050193637033150176,0.08343076129332316,0.21081445228362267,0.23864246921869378,0.1793513978931447,0.06890131831083182,0.10668121835775626,0.08685336661437952
134.0,0.10955605424186132,0.050193637033150176,0.08343076129332316,0.21081445228362267,0.23864246921869378,0.1793513978931447,0.06890131831083182,0.10668121835775626,0.08685336661437952
135.0,0.10955605424186132,0.050193637033150176,0.08343076129332316,0.21081445228362267,0.23864246921869378,0.1793513978931447,0.06890131831083182,0.10668121835775626,0.08685336661437952
136.0,0.10780043171678601,0.045285900700483606,0.03836682311624547,0.2011294834818366,0.24082178566669663,0.17164886912022267,0.030976972526593875,0.10155323249839897,0.03826409329137015
137.0,0.10780043171678601,0.045285900700483606,0.03836682311624547,0.2011294834818366,0.24082178566669663,0.17164886912022267,0.030976972526593875,0.10155323249839897,0.03826409329137015
138.0,0.10780043171678601,0.045285900700483606,0.03836682311624547,0.2011294834818366,0.24082178566669663,0.17164886912022267,0.030976972526593875,0.10155323249839897,0.03826409329137015
139.0,0.12584883756056922,0.04626194570709387,0.03888246336419526,0.23282986386812307,0.12072576290445296,0.03771826304868422,0.02803058533974654,0.11272209730591265,0.03677513025747807
140.0,0.11139386406351812,0.09195758655361062,0.08836554560559598,0.23800069978247634,0.1698933953336283,0.025841700898096676,0.08308572449164053,0.16777723645780662,0.0890179307073364
141.0,0.11139386406351812,0.09195758655361062,0.08836554560559598,0.23800069978247634,0.1698933953336283,0.025841700898096676,0.08308572449164053,0.16777723645780662,0.0890179307073364
142.0,0.13686918116082156,0.10224005620525468,0.10479858241794825,0.2872342575643176,0.20210012700325752,0.02203550895884298,0.09380938765497633,0.2050570680000942,0.10933001484769053
143.0,0.13686918116082156,0.10224005620525468,0.10479858241794825,0.2872342575643176,0.20210012700325752,0.02203550895884298,0.09380938765497633,0.2050570680000942,0.10933001484769053
144.0,0.17387855942441524,0.11589787291101464,0.083959065481264,0.24765591788721714,0.18010700779917005,0.036055313363638423,0.09496490381651662,0.18919350566380463,0.1552843716543147
145.0,0.10870017114232837,0.13133358370967704,0.09864844476255273,0.20464744274302304,0.2233390345745234,0.04327441653010887,0.1174459755955135,0.13147235308491256,0.1849180954609265
146.0,0.10346779231167869,0.1983738470151048,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.05077619267336958,0.10625624289674454,0.11925297515755433,0.16023393878907494
147.0,0.10346779231167869,0.1983738470151048,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.05077619267336958,0.10625624289674454,0.11925297515755433,0.16023393878907494
148.0,0.10346779231167869,0.1983738470151048,0.10182160089961094,0.26121425745840127,0.1948278871089012,0.05077619267336958,0.10625624289674454,0.11925297515755433,0.16023393878907494
149.0,0.11048649648072696,0.2360492107817469,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.057434281235262355,0.12229931395311576,0.13105692375372105,0.18977143381852873
150.0,0.11048649648072696,0.2360492107817469,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.057434281235262355,0.12229931395311576,0.13105692375372105,0.18977143381852873
151.0,0.11048649648072696,0.2360492107817469,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.057434281235262355,0.12229931395311576,0.13105692375372105,0.18977143381852873
152.0,0.11048649648072696,0.2360492107817469,0.11410536499774168,0.22528123213237194,0.13373952445996595,0.057434281235262355,0.12229931395311576,0.13105692375372105,0.18977143381852873
153.0,0.14730571077020846,0.3123901518634216,0.151464818471336,0.29973796750189136,0.17768235727201667,0.07594203297241191,0.162585093879519,0.17426190694699273,0.2525479203667363
154.0,0.14730571077020846,0.3123901518634216,0.151464818471336,0.29973796750189136,0.17768235727201667,0.07594203297241191,0.162585093879519,0.17426190694699273,0.2525479203667363
155.0,0.13507628468646907,0.2750758982767295,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.10056908900236036,0.14145191219527925,0.15020952199588458,0.19626751379320023
156.0,0.13507628468646907,0.2750758982767295,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.10056908900236036,0.14145191219527925,0.15020952199588458,0.19626751379320023
157.0,0.13507628468646907,0.2750758982767295,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.10056908900236036,0.14145191219527925,0.15020952199588458,0.19626751379320023
158.0,0.13507628468646907,0.2750758982767295,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.10056908900236036,0.14145191219527925,0.15020952199588458,0.19626751379320023
159.0,0.13507628468646907,0.2750758982767295,0.1417259522456259,0.2682630933968937,0.17687433222706395,0.10056908900236036,0.14145191219527925,0.15020952199588458,0.19626751379320023
160.0,0.13278555633733163,0.22976773417773147,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,0.15095934969420222
161.0,0.13278555633733163,0.22976773417773147,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,0.15095934969420222
162.0,0.13278555633733163,0.22976773417773147,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,0.15095934969420222
163.0,0.13278555633733163,0.22976773417773147,0.08986013655058495,0.24057398184826473,0.12455095458956413,0.12455095458956413,0.10747474572365386,0.11623235552425915,0.15095934969420222
164.0,0.06974205095684549,0.24951393232562383,0.11961318282260425,0.2909844560714146,0.13535642912514542,0.13535642912514542,0.11010400481064586,0.11306338859279674,0.08824519996533257
165.0,0.05631403558301211,0.19467368817609337,0.09108228447633487,0.2462932753588632,0.10587120375619621,0.10587120375619621,0.08562362184733185,0.08587395390239233,0.06726031243179417
166.0,0.047572621780989484,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
167.0,0.047572621780989484,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
168.0,0.047572621780989484,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
169.0,0.047572621780989484,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
170.0,0.047572621780989484,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
171.0,0.047572621780989484,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
172.0,0.047572621780989484,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
173.0,0.047572621780989484,0.10405328415585254,0.0832716374858319,0.16589719503851283,0.11423383925945747,0.11423383925945747,0.09366572509588623,0.0910401173871493,0.069181312541836
