Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default,schreiber2014/default
1626348.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
1676961.LOFI.jams,-0.5658592609693978,-0.008511499855517406,0.0,0.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,0.012084854709155771,-0.15216839993528422
1698047.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-2.0006634605961438,-0.9996907657585483
172384.LOFI.jams,1.0361767531106998,0.0,0.0,0.0,0.0005494934520395503,-0.00029818778891654884,-0.00029818778891654884,0.008732736542602117,0.00037917286449722727
1728723.LOFI.jams,-0.6765442818275322,0.31366047890376186,0.31366047890376186,0.31366047890376186,-0.6887194424311683,-0.6873384771583133,-0.6873384771583133,-0.687002981692382,-0.00029805036099369095
1735621.LOFI.jams,0.4398039058997415,0.41503749927884376,0.41503749927884376,0.41503749927884376,0.41300266011951237,0.4150273890183283,0.4150273890183283,0.4225155551877385,0.414579399280156
1743969.LOFI.jams,0.31301360854158516,0.2722529358631724,-0.7369655941662062,0.2722529358631724,-0.7313795058376696,0.2722913459586767,0.2722913459586767,-0.7195004520555799,-0.7273463813709047
1747518.LOFI.jams,-0.5752606109972909,0.0,0.0,-1.0,-0.9984715531904289,-0.00029805036099369095,-0.00029805036099369095,-0.5785362315617233,-0.00029805036099369095
1753073.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9994856678609016
1765409.LOFI.jams,0.4375355189068819,1.0198995574377048,1.0099840885726221,1.0099840885726221,0.01063862513169802,1.0101624742477155,1.0101624742477155,0.005799183937967428,1.0097700563498426
1791554.LOFI.jams,-0.9817479185765507,0.011404763272249343,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.0006047288622414629
1816200.LOFI.jams,-0.30757280191029224,0.0,0.0,0.0,-0.9994511765344816,-0.00026498759431035354,-0.00026498759431035354,-0.006465541662623988,0.0001973894027983882
1817444.LOFI.jams,-0.9977739287405766,0.0,-1.0,0.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-1.0048731228192946,-1.00010921279312
1825982.LOFI.jams,0.43867367661149925,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,-0.00026498759431035354
1839656.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
1842615.LOFI.jams,0.03846465636867104,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,-0.9986359335397367,0.0001411432589968161
1851619.LOFI.jams,0.0055850833493378575,0.0,0.0,0.0,-0.001334016534377864,7.140435112255721e-05,7.140435112255721e-05,-0.009356790258252022,-0.0010783438352493318
1855660.LOFI.jams,-0.9902047607312943,0.0,-1.0,0.008267615983600572,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-1.0009989560620753
1874244.LOFI.jams,0.42473938900270913,0.0,0.0,0.40987579416306485,0.4181961174155769,1.000108301112604,1.000108301112604,0.9951485185260764,0.0001084041545105661
1885798.LOFI.jams,0.42924075040777304,0.9928402084271338,0.0,0.0,0.0047487842554576176,-0.00033828736680401527,-0.00033828736680401527,0.009822521324095347,0.00022495718220033926
1889739.LOFI.jams,0.01909765653420536,0.005646563141142042,0.005646563141142042,0.005646563141142042,0.0011763068596707489,0.00013204298563221316,0.00013204298563221316,0.0018093058222026738,0.00013204298563221316
1889844.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.000704619420338777
1896782.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
1905591.LOFI.jams,-0.9893617726726747,-0.0161196653632769,-0.5849625007211563,-1.0,-1.0019617954942581,-1.0003882975153797,-1.0003882975153797,-1.5849625007211563,-0.9997562852743592
1905592.LOFI.jams,-0.039111374193537315,0.518236386920343,0.5267478867758605,0.5267478867758605,-0.4720746757616073,-0.4731199005252228,-0.4731199005252228,0.5388327414850164,-0.4731199005252228
1918704.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
1921248.LOFI.jams,-0.5938769870669333,-0.019365324866931058,-0.019365324866931058,-0.019365324866931058,-0.017563082232945674,-0.01922418160793428,-0.01922418160793428,-1.0180012584066676,-0.018455738993927235
1929611.LOFI.jams,-0.9818894925192906,0.008315268212003745,-1.0083634729346267,-0.00836347293462677,-1.0001134186347567,-0.9998988481077056,-0.9998988481077056,-0.013152436789867102,-0.9998988481077056
1943706.LOFI.jams,-0.5669936370837898,0.010888316142736155,0.0,0.0,0.0055850833493378575,0.005233163591308134,0.005233163591308134,0.01446350186824337,0.005233163591308134
1950701.LOFI.jams,-0.9902047607312943,-1.0,-1.0,-1.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-2.0006634605961438,-1.000344795565434
1955621.LOFI.jams,-0.983725791345708,0.0,0.0,0.0,-0.9984715531904289,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
1960598.LOFI.jams,-0.5649186667758319,0.010341944221458961,0.010341944221458961,0.010341944221458961,0.006988937343159154,0.008010417914637248,0.008010417914637248,0.00549046274753558,0.009230950520489192
1968659.LOFI.jams,-1.0608090771646278e-05,0.0,0.0,0.0,-1.0608090771646278e-05,-0.00011881507229048795,-0.00011881507229048795,0.0038138531148822156,-0.0005371856589639392
1973680.LOFI.jams,1.0134533266826773,-0.01814734671025936,-0.01814734671025936,-0.01814734671025936,-0.019969214239219983,0.9817604274311423,0.9817604274311423,-0.01906073391448767,-0.018239572568857707
1974485.LOFI.jams,-0.5975731455915614,-0.025686643663649603,-0.025686643663649603,-0.025686643663649603,-1.0282062157799703,-0.12418266181751458,-0.12418266181751458,-0.02854029858448833,-1.123818008462354
1982430.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,-0.0002980045516890342
1982431.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,-0.0002980045516890342
2013128.LOFI.jams,0.03617116989314686,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,0.00015342131462972835
2022116.LOFI.jams,-0.5745116622000022,0.0,0.0,0.0,0.0018022426339853838,0.0001411432589968161,0.0001411432589968161,-0.9986359335397367,0.0001411432589968161
2039114.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.0022224421620449684,0.00024367465754749417,0.00024367465754749417,0.0,-0.00023036869978592092
2048806.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
2061919.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
2071203.LOFI.jams,-0.9974936116803386,-0.010806754956582863,-0.010806754956582863,-0.010806754956582863,-0.01147944629182407,-0.010891041181566889,-0.010891041181566889,-1.0071233684554681,-0.010891041181566889
2083393.LOFI.jams,0.0636229868261881,0.03715299841746614,0.03715299841746614,0.03715299841746614,0.038680468164059796,0.03726810377304845,0.03726810377304845,0.032867459392560174,0.03726810377304845
2083969.LOFI.jams,0.9966469931217,0.9792414398332027,-0.020758560166797328,0.9792414398332027,-0.02272112335400785,-0.020762219180599083,-0.020762219180599083,-0.021385955280354915,-0.020762219180599083
2088277.LOFI.jams,0.4512092274947182,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
2088281.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.9998915958454895
210560.LOFI.jams,1.0316006733929366,0.0,0.0,0.0,-0.0018218675289606177,0.9995476715957372,0.9995476715957372,-0.0009133872042283336,-0.00045232840426283073
220883.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,0.0001083011126038656
2422602.LOFI.jams,-1.0044679950766342,-0.011315313227834146,-0.011315313227834146,-0.011315313227834146,-1.0133456020594889,-0.4262136843424762,-0.4262136843424762,-1.0038372573189396,-0.011325423488349579
2432724.LOFI.jams,0.4512142523895436,0.0,0.0,0.0,-0.5844130072691166,0.00015342131462972835,0.00015342131462972835,-0.9963406574144045,0.00015342131462972835
2442269.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-1.0007046194203388
2673896.LOFI.jams,-1.0033549610038766,-0.0055810322632997575,-0.0055810322632997575,-0.0055810322632997575,-0.0033571942934905175,-0.005469647085654705,-0.005469647085654705,-1.005133754305636,-0.004588262916576452
2676246.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-0.000704619420338777
2676506.LOFI.jams,0.03617116989314686,0.011404763272249343,-0.011495638837829386,-0.011495638837829386,-0.9950461020999026,-0.0002980045516890342,-0.0002980045516890342,-0.011495638837829386,-0.6732315528235449
2677224.LOFI.jams,-0.5726356161639918,0.0,0.0,0.0,0.0005494934520395503,0.00015342131462972835,0.00015342131462972835,-0.011495638837829386,0.00015342131462972835
2702022.LOFI.jams,-0.9842903364677188,0.0,0.0,0.0,-0.9994510788280945,-7.233693981764449e-05,-7.233693981764449e-05,-0.01146678522554667,0.00032266674245035623
2703359.LOFI.jams,-0.566991459629829,0.0,0.0,0.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,-1.000663460596144,-1.000344795565434
2704868.LOFI.jams,1.0499792027077914,1.0443941193584534,1.0443941193584534,1.0443941193584534,1.0453665177809555,1.0444654872796857,1.0444654872796857,0.042863176247121854,1.0444654872796857
2706792.LOFI.jams,-0.5827330795337939,0.0,-1.0,0.0,-0.9977739287405766,-1.00010921279312,-1.00010921279312,-0.004788963855240325,-1.00010921279312
2720752.LOFI.jams,0.45350215564751495,0.012939055707498013,0.012939055707498013,0.012939055707498013,0.013492841253308296,0.013148875290328455,0.013148875290328455,0.0014289898471247402,0.013148875290328455
2725284.LOFI.jams,-0.9984723767148947,-0.00826761598360044,0.0,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0089310765797443,-1.000785798510806
2725286.LOFI.jams,-0.9984723767148947,0.0,0.0,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,-1.0089310765797443,-1.0001355372606053
2725352.LOFI.jams,-0.585528946451118,-0.010268335453827113,-0.010268335453827113,-0.010268335453827113,-0.008744006271284922,-0.010160034341223258,-0.010160034341223258,-0.015119816927750678,-0.010160034341223258
2725358.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.0033530068782999744,-0.0019247049457877163,-0.0019247049457877163,-0.004851481473923584,-0.0023315263068216974
2725361.LOFI.jams,0.025908417656872972,-0.010268335453827113,-0.010268335453827113,-0.010268335453827113,-0.013621342332127051,-0.011786024250248441,-0.011786024250248441,-0.015119816927750678,-0.011786024250248441
2726350.LOFI.jams,-0.09088696222943662,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874,-0.12404796378110065,-0.122553766055013,-0.122553766055013,-0.12164248966306476,-0.122553766055013
2726353.LOFI.jams,-0.09088696222943662,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874,-0.12404796378110065,-0.12207008861833561,-0.12207008861833561,-0.12164248966306476,-0.12207008861833561
2726355.LOFI.jams,-0.09088696222943662,-0.11735695063815874,-0.11735695063815874,-0.11735695063815874,-0.12404796378110065,-0.122553766055013,-0.122553766055013,-1.1217651208876607,-0.122553766055013
2734649.LOFI.jams,0.034458605558681084,0.0,-1.0,0.0,-1.0023799213349303,-0.9996907657585483,-0.9996907657585483,-1.000663460596144,-1.000344795565434
2734862.LOFI.jams,-0.9893617726726747,-0.008037319065418259,-1.0,-0.008037319065418259,-1.0019617954942581,-1.0003882975153797,-1.0003882975153797,-1.0072315692310758,-0.9997562852743592
2741734.LOFI.jams,-0.9893617726726747,-1.0,-1.0,0.0,-1.0019617954942581,-0.9997562852743592,-0.9997562852743592,-1.0072315692310758,-1.0003882975153797
2745205.LOFI.jams,-0.11273265055326649,-0.11831996718876128,-0.11831996718876128,-0.11831996718876128,-0.12091174647845089,-0.12240907690642978,-0.12240907690642978,-0.11032717643523068,-0.12192157870124132
2751688.LOFI.jams,0.42849082596152127,0.0,0.0,0.0,0.0022224421620449684,-0.00023036869978592092,-0.00023036869978592092,0.0,-0.00023036869978592092
2757093.LOFI.jams,1.0134533266826773,0.0,0.0,1.0,0.002225443147068983,1.0000065822811082,1.0000065822811082,0.0,-0.00034899407118724006
2759853.LOFI.jams,0.04997920270779139,0.02236781302845451,0.02236781302845451,0.02236781302845451,-0.9775012405953105,0.020568316367657248,0.020568316367657248,0.027131929538229127,-0.4460551330622575
278893.LOFI.jams,-0.5449673865859869,0.02954427561401537,0.02954427561401537,0.02954427561401537,0.031346518248000714,0.029685418873012088,0.029685418873012088,-0.9690916579257213,0.029685418873012088
28952.LOFI.jams,0.021593350251930925,0.00418779696343347,0.00418779696343347,0.00418779696343347,-0.9977747662237769,0.004184137949631789,0.004184137949631789,0.02009487565630726,-0.9966405059064549
2992360.LOFI.jams,0.43867367661149925,0.0,0.0,0.0,0.0005511684169813306,0.0001973894027983882,0.0001973894027983882,-0.006465541662623988,-0.00026498759431035354
3013673.LOFI.jams,0.04076067267841257,-1.0092185300293786,-1.0092185300293786,0.0,-0.9981578350612696,3.841009550420439e-05,3.841009550420439e-05,0.008155241547578252,-1.0006864082686036
3013772.LOFI.jams,-0.9851374938880842,-1.0087702096277322,-0.9912827828988909,-0.9912827828988909,-1.002483571955021,-1.0002733510278163,-1.0002733510278163,-1.0054312464737798,-0.4153110252119334
3016341.LOFI.jams,0.42849417588946015,0.0,0.0,0.0,-1.0000090168721834,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.00017099203726957086
3023605.LOFI.jams,-0.09245685685536671,0.47114260116399426,-0.12462665451374495,-0.5360529002402097,-0.12065116644621421,-0.5373266407344904,-0.5373266407344904,-1.1209432680126301,-0.5373266407344904
3040535.LOFI.jams,-0.983725791345708,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-1.0002980503609937
3041381.LOFI.jams,0.31127840802751583,0.024045473966650913,0.012072832300574972,-0.4353861446706462,-0.5594363417379037,0.008519912105189825,0.008519912105189825,0.4079582271312618,-0.684070841326363
3041383.LOFI.jams,-0.4816022016853413,-1.016488122788569,-0.5525410230287788,-0.40414918313610754,-0.8655176720002122,-0.2228060258732992,-0.2228060258732992,-1.728791662720506,-0.039241638825613406
3058700.LOFI.jams,0.42473938900270913,1.0,1.0,1.0,1.0015243291825422,1.000108301112604,1.000108301112604,0.9951485185260764,0.0001084041545105661
3059880.LOFI.jams,-0.022170583048043944,-0.02272007650008353,-0.02272007650008353,-0.02272007650008353,-0.022170583048043944,-0.022566655185453935,-0.022566655185453935,-0.034215715337912955,-0.02301808105177262
3062661.LOFI.jams,0.43414073903060224,0.9914885001444826,0.0,1.0,0.00117743746253245,0.00013221269891672347,0.00013221269891672347,-0.008340776816339504,0.00013221269891672347
3069960.LOFI.jams,-0.7246387096090419,0.0,-0.4150374992788438,-0.4150374992788438,-0.9984715531904289,-0.41506464968099127,-0.41506464968099127,-0.41146952722691726,-0.41506464968099127
3079792.LOFI.jams,1.01909933150174,0.0,0.0,0.0,-0.001961474459144891,0.9998645726693397,0.9998645726693397,0.0,-0.00013542733066026794
3088145.LOFI.jams,1.0361711698931468,0.0,1.0114047632722494,1.0114047632722494,1.009369924112918,1.011394653011734,1.011394653011734,0.018882819181144053,0.010946663273561608
3089629.LOFI.jams,0.01811050748070941,1.0083152682120038,-0.00836347293462677,-0.00836347293462677,-0.00011341863475672887,0.00010115189229446178,0.00010115189229446178,0.007651807615859757,0.00010115189229446178
3091433.LOFI.jams,-0.983725791345708,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-1.0047480884154432,-0.00029805036099369095
3091814.LOFI.jams,0.07093882134343751,0.058893689053568614,0.058893689053568614,0.058893689053568614,0.057808374253290114,0.05875806934549871,0.05875806934549871,0.058893689053568614,0.05875806934549871
3097674.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,0.0005144351520090716
3101046.LOFI.jams,-0.9902047607312943,0.0,0.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-0.9996907657585483
310291.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0007046194203388
3109241.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.00029805036099369095
3116297.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3124242.LOFI.jams,-0.5696290779110202,0.0,0.0,0.0,-0.999869053623765,-4.805364279834213e-05,-4.805364279834213e-05,0.004764116509774755,-0.0004857151002461541
3125254.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
3128068.LOFI.jams,-0.9865466733173227,0.0,0.0,0.0,-1.1271099034786778e-05,-0.00017099203726957086,-0.00017099203726957086,-0.0038372573189395104,-0.4172841412626916
3128701.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-1.0002980503609937
3130573.LOFI.jams,-0.9738106295576651,0.0,-1.0082676159836004,0.0,-0.9984723767148947,-1.0001355372606053,-1.0001355372606053,0.01206802330909034,-1.0001355372606053
3134837.LOFI.jams,-0.5545020508304934,0.020758560166797495,0.020758560166797495,0.020758560166797495,-0.9777129930236315,0.020866861279401138,0.020866861279401138,0.01590707869287371,0.020460509805803523
3151015.LOFI.jams,-0.9902047607312943,0.0,-1.0,0.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-1.0009989560620753
3158774.LOFI.jams,-0.6543642248038438,0.017277991431835428,-0.9827220085681646,0.017277991431835428,-0.982172515116125,-0.9823428357036672,-0.9823428357036672,0.005811206206288719,-0.983697634576061
3165747.LOFI.jams,0.036176753110700025,0.0,0.0,0.0,0.001524329182542226,0.0001083011126038656,0.0001083011126038656,-0.004851481473923584,-0.00029805036099369095
3167057.LOFI.jams,0.4665611000811976,1.0335525597110264,1.0335525597110264,1.0335525597110264,0.031172638376096254,0.03320776414559246,0.03320776414559246,1.0120848547091559,0.03386179395247803
3169408.LOFI.jams,0.4277390595824331,-0.01282404035758362,-0.01282404035758362,-0.01282404035758362,-0.004437038938469297,-0.006533378081059007,-0.006533378081059007,0.002678626458781078,-0.006533378081059007
3173482.LOFI.jams,-0.9851374938880842,0.0,0.0,0.0,-1.002483571955021,-1.0002733510278163,-1.0002733510278163,-1.0054312464737798,0.001105205577088199
3173803.LOFI.jams,-0.9851364051603559,0.007735648779605267,-1.0,0.0,-0.998192334657139,-0.9998174253096572,-0.9998174253096572,0.011587974275211825,-1.0004292113199624
3181214.LOFI.jams,-0.5752606109972909,0.0,0.0,0.0,-0.9984715531904289,-0.00029805036099369095,-0.00029805036099369095,-0.004851481473923584,-0.4010473815564283
3188462.LOFI.jams,0.4454964137840109,0.0,0.0,0.0,-0.001958375776071256,-0.00033336379256503746,-0.00033336379256503746,0.004759307341953563,-0.00033336379256503746
3189712.LOFI.jams,-0.5658592609693978,0.00846157874819607,-0.5765009219729602,0.0,-0.9988225625374676,-0.9998677873010833,-0.9998677873010833,0.012084854709155771,-0.9998677873010833
3190021.LOFI.jams,-0.9893617726726747,-1.0,-1.0,0.0,-1.0019617954942581,-0.9997562852743592,-0.9997562852743592,0.014513996573389797,-1.0003882975153797
3190084.LOFI.jams,-0.9902047607312943,0.0,-1.0,-1.0,-1.0023799213349303,-1.000344795565434,-1.000344795565434,-1.000663460596144,-1.000344795565434
